subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
62	4	1	256	150	227	0	1	17.5	0	150	main_noPush
62	4	0	183	219	227	0	0.25	17.5	0	150	main_noPush
62	4	0	204	205.5	227	0	0.25	17.5	0	219	main_noPush
62	4	0	230	205.5	227	0	0.25	17.5	0	205.5	main_noPush
62	4	0	202	228	227	0	1	17.5	0	205.5	main_noPush
62	4	0	233	222	227	0	0.25	17.5	0	228	main_noPush
62	4	0	234	222	227	0	1	17.5	0	222	main_noPush
62	4	0	228	222	227	0	0.25	17.5	0	222	main_noPush
62	4	0	230	222	227	0	1	17.5	0	222	main_noPush
62	4	0	221	222	241	1	0.25	17.5	0	222	main_noPush
62	4	0	254	222	241	0	0.25	17.5	0	222	main_noPush
62	4	0	264	238.5	241	0	0.25	17.5	0	222	main_noPush
62	4	0	223	238.5	241	0	0.25	17.5	0	238.5	main_noPush
62	4	0	270	238.5	241	0	1	17.5	0	238.5	main_noPush
62	4	0	217	265.5	241	0	1	17.5	0	238.5	main_noPush
62	4	0	286	244.5	277	1	0.25	17.5	0	265.5	main_noPush
62	4	0	299	271.5	277	0	1	17.5	0	244.5	main_noPush
62	4	0	275	282	277	0	0.25	17.5	0	271.5	main_noPush
62	4	0	273	282	277	0	1	17.5	1	282	main_noPush
62	4	0	242	282	277	0	1	17.5	0	282	main_noPush
62	4	0	226	256.5	230	1	0.25	17.5	0	282	main_noPush
62	4	0	243	240	230	0	0.25	17.5	0	256.5	main_noPush
62	4	0	239	240	230	0	1	17.5	0	240	main_noPush
62	4	0	208	240	230	0	1	17.5	0	240	main_noPush
62	4	0	239	216	230	0	1	17.5	0	240	main_noPush
62	4	0	243	216	230	0	0.25	17.5	0	216	main_noPush
62	4	0	252	223.5	230	0	0.25	17.5	0	216	main_noPush
62	4	0	213	223.5	230	0	0.25	17.5	0	223.5	main_noPush
62	4	0	213	223.5	230	0	0.25	17.5	0	223.5	main_noPush
62	4	0	239	223.5	230	0	0.25	17.5	0	223.5	main_noPush
62	4	0	244	223.5	230	0	0.25	17.5	1	223.5	main_noPush
62	4	0	219	240	230	0	1	17.5	0	223.5	main_noPush
62	4	0	246	240	230	0	1	17.5	0	240	main_noPush
62	4	0	234	240	230	0	0.25	17.5	0	240	main_noPush
62	4	0	248	240	230	0	1	17.5	0	240	main_noPush
62	4	0	156	240	155	1	1	17.5	0	240	main_noPush
62	4	0	146	183	155	0	0.25	17.5	0	240	main_noPush
62	4	0	181	183	155	0	1	17.5	0	183	main_noPush
62	4	0	262	183	280	1	1	17.5	0	183	main_noPush
62	4	0	271	226.5	280	0	1	17.5	1	183	main_noPush
62	4	0	276	226.5	280	0	0.25	17.5	0	226.5	main_noPush
62	4	0	263	262.5	280	0	1	17.5	1	226.5	main_noPush
62	4	0	285	262.5	280	0	1	17.5	0	262.5	main_noPush
62	4	0	254	268.5	280	0	0.25	17.5	0	262.5	main_noPush
62	4	0	289	253.5	280	0	1	17.5	0	268.5	main_noPush
62	4	0	296	271.5	280	0	0.25	17.5	0	253.5	main_noPush
62	4	0	269	273	280	0	1	17.5	1	271.5	main_noPush
62	4	0	83	273	87	1	0.25	17.5	0	273	main_noPush
62	4	0	91	157.5	87	0	0.25	17.5	0	273	main_noPush
62	4	0	79	157.5	87	0	1	17.5	0	157.5	main_noPush
62	4	0	94	157.5	87	0	1	17.5	0	157.5	main_noPush
62	4	0	111	112.5	87	0	1	17.5	0	157.5	main_noPush
62	4	0	46	112.5	87	0	0.25	17.5	0	112.5	main_noPush
62	4	0	116	79.5	87	0	0.25	17.5	0	112.5	main_noPush
62	4	0	60	102	87	0	0.25	17.5	1	79.5	main_noPush
62	4	0	92	78	87	0	0.25	17.5	0	102	main_noPush
62	4	0	95	78	87	0	1	17.5	0	78	main_noPush
62	4	0	297	88.5	285	1	1	17.5	1	78	main_noPush
62	4	0	286	264	285	0	1	17.5	0	88.5	main_noPush
62	4	0	297	264	285	0	1	17.5	0	264	main_noPush
62	4	0	289	279	285	0	0.25	17.5	0	264	main_noPush
62	4	0	274	279	285	0	0.25	17.5	0	279	main_noPush
62	4	0	291	279	285	0	1	17.5	0	279	main_noPush
62	4	0	281	279	285	0	0.25	17.5	1	279	main_noPush
62	4	0	286	279	285	0	1	17.5	0	279	main_noPush
62	4	0	272	279	285	0	0.25	17.5	0	279	main_noPush
62	4	0	267	279	285	0	0.25	17.5	0	279	main_noPush
62	4	0	284	252	285	0	0.25	17.5	0	279	main_noPush
62	4	0	281	274.5	285	0	0.25	17.5	0	252	main_noPush
62	4	0	288	274.5	285	0	1	17.5	0	274.5	main_noPush
62	4	0	285	274.5	285	0	1	17.5	0	274.5	main_noPush
62	4	0	286	274.5	285	0	1	17.5	0	274.5	main_noPush
62	4	0	277	274.5	285	0	1	17.5	0	274.5	main_noPush
62	4	0	267	274.5	285	0	0.25	17.5	0	274.5	main_noPush
62	4	0	259	283.5	278	1	0.25	17.5	1	274.5	main_noPush
62	4	0	280	279	278	0	1	17.5	0	283.5	main_noPush
62	4	0	271	279	278	0	0.25	17.5	0	279	main_noPush
62	4	0	243	279	278	0	1	17.5	0	279	main_noPush
62	4	0	292	243	291	1	1	17.5	0	279	main_noPush
62	4	0	281	265.5	291	0	0.25	17.5	0	243	main_noPush
62	4	0	263	265.5	291	0	0.25	17.5	0	265.5	main_noPush
62	4	0	267	265.5	291	0	1	17.5	0	265.5	main_noPush
62	4	0	289	265.5	291	0	0.25	17.5	0	265.5	main_noPush
62	4	0	280	274.5	291	0	1	17.5	0	265.5	main_noPush
62	4	0	263	274.5	291	0	0.25	17.5	0	274.5	main_noPush
62	4	0	271	274.5	291	0	1	17.5	0	274.5	main_noPush
62	4	0	37	274.5	42	1	1	17.5	0	274.5	main_noPush
62	4	0	37	46.5	42	0	1	17.5	0	274.5	main_noPush
62	4	0	21	46.5	42	0	0.25	17.5	0	46.5	main_noPush
62	4	0	31	36	42	0	1	17.5	0	46.5	main_noPush
62	4	0	52	36	42	0	1	17.5	0	36	main_noPush
62	4	0	288	36	272	1	1	17.5	1	36	main_noPush
