subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
71	4	1	229	150	225	0	1	17.5	0	150	main_noPush
71	4	0	214	176.5	225	0	1	17.5	0	150	main_noPush
71	4	0	223	195	225	0	0.25	17.5	0	176.5	main_noPush
71	4	0	63	214.5	47	1	1	17.5	1	195	main_noPush
71	4	0	38	109.5	47	0	1	17.5	0	214.5	main_noPush
71	4	0	21	64.5	47	0	0.25	17.5	0	109.5	main_noPush
71	4	0	49	52.5	47	0	1	17.5	0	64.5	main_noPush
71	4	0	38	52.5	47	0	0.25	17.5	0	52.5	main_noPush
71	4	0	57	52.5	47	0	0.25	17.5	0	52.5	main_noPush
71	4	0	59	52.5	47	0	1	17.5	0	52.5	main_noPush
71	4	0	20	52.5	47	0	1	17.5	1	52.5	main_noPush
71	4	0	44	48	47	0	0.25	17.5	0	52.5	main_noPush
71	4	0	58	48	47	0	0.25	17.5	1	48	main_noPush
71	4	0	24	48	47	0	0.25	17.5	0	48	main_noPush
71	4	0	36	48	47	0	0.25	17.5	0	48	main_noPush
71	4	0	216	48	190	1	1	17.5	0	48	main_noPush
71	4	0	206	198	190	0	0.25	17.5	0	48	main_noPush
71	4	0	171	198	190	0	0.25	17.5	0	198	main_noPush
71	4	0	192	191	190	0	1	17.5	0	198	main_noPush
71	4	0	169	191	165	1	1	17.5	1	191	main_noPush
71	4	0	117	180.5	165	0	1	17.5	0	191	main_noPush
71	4	0	159	137	165	0	0.25	17.5	0	180.5	main_noPush
71	4	0	162	147.5	165	0	0.25	17.5	1	137	main_noPush
71	4	0	171	155.5	165	0	0.25	17.5	0	147.5	main_noPush
71	4	0	157	155.5	165	0	1	17.5	0	155.5	main_noPush
71	4	0	164	155.5	165	0	1	17.5	0	155.5	main_noPush
71	4	0	168	155.5	165	0	0.25	17.5	0	155.5	main_noPush
71	4	0	165	155.5	165	0	0.25	17.5	0	155.5	main_noPush
71	4	0	163	155.5	165	0	1	17.5	0	155.5	main_noPush
71	4	0	151	155.5	165	0	1	17.5	0	155.5	main_noPush
71	4	0	141	155.5	165	0	1	17.5	0	155.5	main_noPush
71	4	0	146	155.5	165	0	1	17.5	0	155.5	main_noPush
71	4	0	138	155.5	165	0	1	17.5	0	155.5	main_noPush
71	4	0	166	155.5	165	0	1	17.5	0	155.5	main_noPush
71	4	0	175	155.5	165	0	0.25	17.5	1	155.5	main_noPush
71	4	0	134	165	165	0	0.25	17.5	0	155.5	main_noPush
71	4	0	145	152.5	165	0	1	17.5	0	165	main_noPush
71	4	0	207	152.5	165	0	0.25	17.5	0	152.5	main_noPush
71	4	0	168	197.5	165	0	0.25	17.5	0	152.5	main_noPush
71	4	0	168	180	165	0	1	17.5	0	197.5	main_noPush
71	4	0	205	180	165	0	1	17.5	0	180	main_noPush
71	4	0	280	189.5	264	1	0.25	17.5	0	180	main_noPush
71	4	0	259	263	264	0	1	17.5	1	189.5	main_noPush
71	4	0	237	263	264	0	0.25	17.5	0	263	main_noPush
71	4	0	251	252.5	264	0	1	17.5	0	263	main_noPush
71	4	0	271	252.5	264	0	0.25	17.5	0	252.5	main_noPush
71	4	0	283	252.5	264	0	1	17.5	0	252.5	main_noPush
71	4	0	267	270.5	264	0	1	17.5	0	252.5	main_noPush
71	4	0	247	270.5	264	0	0.25	17.5	1	270.5	main_noPush
71	4	0	248	270.5	264	0	1	17.5	0	270.5	main_noPush
71	4	0	282	259.5	264	0	0.25	17.5	0	270.5	main_noPush
71	4	0	277	270.5	264	0	1	17.5	0	259.5	main_noPush
71	4	0	164	270.5	139	1	0.25	17.5	0	270.5	main_noPush
71	4	0	119	185	139	0	1	17.5	0	270.5	main_noPush
71	4	0	128	131	139	0	1	17.5	0	185	main_noPush
71	4	0	159	131	139	0	1	17.5	0	131	main_noPush
71	4	0	126	143	139	0	1	17.5	0	131	main_noPush
71	4	0	144	143	139	0	1	17.5	0	143	main_noPush
71	4	0	182	143	139	0	1	17.5	0	143	main_noPush
71	4	0	171	176	139	0	0.25	17.5	0	143	main_noPush
71	4	0	155	176	139	0	1	17.5	0	176	main_noPush
71	4	0	120	168	139	0	1	17.5	0	176	main_noPush
71	4	0	160	139.5	139	0	0.25	17.5	0	168	main_noPush
71	4	0	211	162	203	1	0.25	17.5	0	139.5	main_noPush
71	4	0	176	192	203	0	0.25	17.5	0	162	main_noPush
71	4	0	199	192	203	0	0.25	17.5	0	192	main_noPush
71	4	0	233	192	203	0	1	17.5	0	192	main_noPush
71	4	0	208	207.5	203	0	0.25	17.5	1	192	main_noPush
71	4	0	233	207.5	203	0	0.25	17.5	0	207.5	main_noPush
71	4	0	225	219	203	0	0.25	17.5	0	207.5	main_noPush
71	4	0	210	219	203	0	0.25	17.5	0	219	main_noPush
71	4	0	218	219	203	0	0.25	17.5	0	219	main_noPush
71	4	0	173	219	203	0	1	17.5	0	219	main_noPush
71	4	0	196	188.5	203	0	1	17.5	0	219	main_noPush
71	4	0	238	188.5	203	0	1	17.5	0	188.5	main_noPush
71	4	0	185	227.5	203	0	1	17.5	0	188.5	main_noPush
71	4	0	190	203.5	203	0	0.25	17.5	0	227.5	main_noPush
71	4	0	215	203.5	203	0	1	17.5	1	203.5	main_noPush
71	4	0	205	203.5	203	0	1	17.5	1	203.5	main_noPush
71	4	0	230	203.5	203	0	1	17.5	0	203.5	main_noPush
71	4	0	175	221.5	203	0	0.25	17.5	0	203.5	main_noPush
71	4	0	219	208	203	0	1	17.5	1	221.5	main_noPush
71	4	0	232	208	203	0	0.25	17.5	0	208	main_noPush
71	4	0	234	220	203	0	1	17.5	0	208	main_noPush
71	4	0	6	210	35	1	1	17.5	1	220	main_noPush
71	4	0	51	39	35	0	1	17.5	1	210	main_noPush
71	4	0	55	39	35	0	0.25	17.5	0	39	main_noPush
71	4	0	62	49	35	0	0.25	17.5	0	39	main_noPush
71	4	0	86	49	94	1	1	17.5	0	49	main_noPush
71	4	0	87	73	94	0	0.25	17.5	0	49	main_noPush
71	4	0	81	73	94	0	1	17.5	0	73	main_noPush
71	4	0	74	73	94	0	1	17.5	0	73	main_noPush
71	4	0	66	73	68	1	0.25	17.5	0	73	main_noPush
71	4	0	51	73	68	0	1	17.5	1	73	main_noPush
71	4	0	57	73	68	0	0.25	17.5	0	73	main_noPush
71	4	0	69	73	68	0	1	17.5	0	73	main_noPush
71	4	0	42	73	68	0	1	17.5	0	73	main_noPush
71	4	0	157	65	175	1	1	17.5	0	73	main_noPush
71	4	0	194	143	175	0	1	17.5	0	65	main_noPush
71	4	0	184	192.5	175	0	0.25	17.5	1	143	main_noPush
71	4	1	231	150	192	0	1	17.5	0	150	main_noPush
71	4	0	173	202.5	192	0	0.25	17.5	0	150	main_noPush
71	4	0	194	180	192	0	0.25	17.5	0	202.5	main_noPush
71	4	0	146	180	135	1	0.25	17.5	0	180	main_noPush
71	4	0	143	157.5	135	0	1	17.5	0	180	main_noPush
71	4	0	132	157.5	135	0	0.25	17.5	0	157.5	main_noPush
71	4	0	175	135	186	1	1	17.5	0	157.5	main_noPush
71	4	0	199	160.5	186	0	0.25	17.5	0	135	main_noPush
71	4	0	167	183	186	0	1	17.5	0	160.5	main_noPush
71	4	0	156	183	186	0	0.25	17.5	0	183	main_noPush
71	4	0	149	163.5	149	1	1	17.5	0	183	main_noPush
71	4	0	127	163.5	149	0	0.25	17.5	0	163.5	main_noPush
71	4	0	139	145.5	149	0	1	17.5	0	163.5	main_noPush
71	4	0	140	145.5	149	0	1	17.5	0	145.5	main_noPush
71	4	0	149	145.5	149	0	0.25	17.5	0	145.5	main_noPush
71	4	0	234	145.5	215	1	0.25	17.5	1	145.5	main_noPush
71	4	0	226	220.5	215	0	0.25	17.5	0	145.5	main_noPush
71	4	0	192	220.5	215	0	0.25	17.5	0	220.5	main_noPush
71	4	0	198	213	215	0	1	17.5	0	220.5	main_noPush
71	4	0	239	213	215	0	0.25	17.5	1	213	main_noPush
71	4	0	226	213	215	0	1	17.5	0	213	main_noPush
71	4	0	198	213	215	0	1	17.5	0	213	main_noPush
71	4	0	195	213	215	0	0.25	17.5	1	213	main_noPush
71	4	0	190	213	215	0	0.25	17.5	0	213	main_noPush
71	4	0	252	205.5	215	0	1	17.5	0	213	main_noPush
71	4	0	203	244.5	215	0	1	17.5	0	205.5	main_noPush
71	4	0	207	217.5	215	0	0.25	17.5	0	244.5	main_noPush
71	4	0	207	217.5	215	0	1	17.5	0	217.5	main_noPush
71	4	0	197	217.5	182	1	0.25	17.5	0	217.5	main_noPush
71	4	0	175	217.5	182	0	1	17.5	0	217.5	main_noPush
71	4	0	190	184.5	182	0	1	17.5	0	217.5	main_noPush
71	4	0	164	184.5	182	0	0.25	17.5	1	184.5	main_noPush
71	4	0	173	184.5	182	0	0.25	17.5	0	184.5	main_noPush
71	4	0	197	184.5	182	0	0.25	17.5	0	184.5	main_noPush
71	4	0	163	184.5	182	0	0.25	17.5	0	184.5	main_noPush
71	4	0	184	184.5	182	0	0.25	17.5	0	184.5	main_noPush
71	4	0	177	184.5	182	0	0.25	17.5	0	184.5	main_noPush
71	4	0	175	184.5	182	0	0.25	17.5	0	184.5	main_noPush
71	4	0	166	184.5	182	0	1	17.5	0	184.5	main_noPush
71	4	0	234	184.5	216	1	1	17.5	0	184.5	main_noPush
71	4	0	153	217.5	216	0	0.25	17.5	1	184.5	main_noPush
71	4	0	162	217.5	216	0	0.25	17.5	0	217.5	main_noPush
71	4	0	236	217.5	216	0	0.25	17.5	0	217.5	main_noPush
71	4	0	232	217.5	216	0	0.25	17.5	0	217.5	main_noPush
71	4	0	203	217.5	216	0	0.25	17.5	0	217.5	main_noPush
71	4	0	203	217.5	216	0	1	17.5	0	217.5	main_noPush
71	4	0	234	217.5	216	0	1	17.5	0	217.5	main_noPush
71	4	0	226	217.5	216	0	1	17.5	0	217.5	main_noPush
71	4	0	172	217.5	216	0	1	17.5	0	217.5	main_noPush
71	4	0	218	190.5	216	0	1	17.5	0	217.5	main_noPush
71	4	0	209	217.5	216	0	1	17.5	0	190.5	main_noPush
71	4	0	253	217.5	216	0	0.25	17.5	0	217.5	main_noPush
71	4	0	292	217.5	293	1	0.25	17.5	0	217.5	main_noPush
71	4	0	285	273	293	0	0.25	17.5	0	217.5	main_noPush
71	4	0	282	273	293	0	1	17.5	0	273	main_noPush
71	4	0	297	273	293	0	0.25	17.5	0	273	main_noPush
71	4	0	177	294	170	1	1	17.5	0	273	main_noPush
71	4	0	190	189	170	0	1	17.5	0	294	main_noPush
71	4	0	148	189	170	0	0.25	17.5	0	189	main_noPush
71	4	0	168	154.5	170	0	1	17.5	0	189	main_noPush
71	4	0	149	154.5	170	0	0.25	17.5	0	154.5	main_noPush
71	4	0	137	154.5	130	1	0.25	17.5	0	154.5	main_noPush
71	4	0	128	154.5	130	0	1	17.5	0	154.5	main_noPush
71	4	0	102	135	130	0	1	17.5	0	154.5	main_noPush
71	4	0	99	118.5	130	0	0.25	17.5	0	135	main_noPush
71	4	0	107	94.5	130	0	0.25	17.5	0	118.5	main_noPush
71	4	0	166	94.5	130	0	0.25	17.5	0	94.5	main_noPush
71	4	0	138	145.5	129	1	0.25	17.5	0	94.5	main_noPush
71	4	0	131	145.5	129	0	0.25	17.5	0	145.5	main_noPush
71	4	0	138	145.5	129	0	0.25	17.5	0	145.5	main_noPush
71	4	0	120	145.5	129	0	0.25	17.5	0	145.5	main_noPush
71	4	0	177	132.5	129	0	1	17.5	0	145.5	main_noPush
71	4	0	189	165.5	172	1	0.25	17.5	0	132.5	main_noPush
71	4	0	191	183.5	172	0	1	17.5	0	165.5	main_noPush
71	4	0	158	183.5	172	0	1	17.5	0	183.5	main_noPush
71	4	0	203	183.5	187	1	0.25	17.5	0	183.5	main_noPush
71	4	0	149	183.5	187	0	1	17.5	0	183.5	main_noPush
71	4	0	182	162.5	187	0	1	17.5	0	183.5	main_noPush
71	4	0	202	180.5	187	0	1	17.5	0	162.5	main_noPush
71	4	0	178	188	187	0	0.25	17.5	0	180.5	main_noPush
71	4	0	188	188	187	0	0.25	17.5	0	188	main_noPush
71	4	0	201	188	187	0	1	17.5	0	188	main_noPush
71	4	0	204	188	187	0	1	17.5	0	188	main_noPush
71	4	0	158	188	187	0	0.25	17.5	0	188	main_noPush
71	4	0	184	188	187	0	1	17.5	0	188	main_noPush
71	4	0	198	188	187	0	1	17.5	0	188	main_noPush
71	4	0	184	188	187	0	0.25	17.5	0	188	main_noPush
71	4	0	207	188	187	0	1	17.5	0	188	main_noPush
71	4	0	115	188	95	1	0.25	17.5	0	188	main_noPush
71	4	0	75	135.5	95	0	1	17.5	0	188	main_noPush
71	4	0	99	86	95	0	0.25	17.5	0	135.5	main_noPush
71	4	0	102	86	95	0	1	17.5	1	86	main_noPush
71	4	0	108	105.5	95	0	0.25	17.5	0	86	main_noPush
71	4	0	84	105.5	95	0	1	17.5	0	105.5	main_noPush
71	4	0	73	105.5	95	0	1	17.5	0	105.5	main_noPush
71	4	0	86	86	95	0	0.25	17.5	0	105.5	main_noPush
71	4	0	82	86	95	0	1	17.5	0	86	main_noPush
71	4	0	72	86	95	0	1	17.5	0	86	main_noPush
71	4	0	69	86	95	0	0.25	17.5	0	86	main_noPush
71	4	0	81	86	95	0	1	17.5	0	86	main_noPush
71	4	1	118	148.087793830465	128	0	1	17.5	1	111.17558766093	main_push
71	4	0	107	150.329993914836	128	0	0.25	17.5	0	172.572193999208	main_push
71	4	0	118	128.299554997651	128	0	0.25	17.5	0	140.269116080466	main_push
71	4	0	138	123.747044238569	128	0	0.25	17.5	0	119.194533479487	main_push
71	4	0	58	133.605202943347	60	1	0.25	17.5	0	143.463361648125	main_push
71	4	0	42	87.3459185422928	60	0	1	17.5	0	95.0866341412387	main_push
71	4	0	78	57.5809435014776	60	0	0.25	17.5	0	69.8159684606624	main_push
71	4	0	44	58.1084784333476	60	0	1	17.5	0	35.6360133652176	main_push
71	4	0	63	67.0561551536924	60	0	0.25	17.5	0	139.003831874037	main_push
71	4	0	61	85.2243306806136	60	0	0.25	17.5	0	103.392506207535	main_push
71	4	0	62	80.1371702591601	60	0	0.25	17.5	0	80.0500098377066	main_push
71	4	0	36	83.5768902338541	60	0	0.25	17.5	0	114.016610208548	main_push
71	4	0	92	64.3970632388024	107	1	1	17.5	1	67.2172362437508	main_push
71	4	0	138	84.2816935433182	107	0	0.25	17.5	0	70.166323847834	main_push
71	4	0	98	105.256126154038	107	0	0.25	17.5	0	57.2305587647574	main_push
71	4	0	135	97.285440232203	107	0	0.25	17.5	0	89.3147543103681	main_push
71	4	0	117	117.090813365656	107	0	0.25	17.5	0	97.8961864991081	main_push
