subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
23	1	1	5	150	6	0	1	17.5	0	150	main_noPush
23	1	0	21	81	6	0	1	17.5	0	150	main_noPush
23	1	0	31	55.5	6	0	1	17.5	0	81	main_noPush
23	1	0	25	55.5	6	0	1	17.5	0	55.5	main_noPush
23	1	0	34	37.5	6	0	0.25	17.5	0	55.5	main_noPush
23	1	0	43	37.5	6	0	0.25	17.5	0	37.5	main_noPush
23	1	0	15	22.5	6	0	0.25	17.5	1	37.5	main_noPush
23	1	0	286	31.5	297	1	1	17.5	0	22.5	main_noPush
23	1	0	296	261	297	0	1	17.5	0	31.5	main_noPush
23	1	0	293	283.5	297	0	1	17.5	1	261	main_noPush
23	1	0	275	283.5	297	0	0.25	17.5	1	283.5	main_noPush
23	1	0	289	235.5	297	0	0.25	17.5	0	283.5	main_noPush
23	1	0	298	265.5	297	0	0.25	17.5	0	235.5	main_noPush
23	1	0	290	288	297	0	0.25	17.5	0	265.5	main_noPush
23	1	0	276	288	297	0	1	17.5	0	288	main_noPush
23	1	0	280	288	297	0	1	17.5	0	288	main_noPush
23	1	0	271	288	297	0	1	17.5	0	288	main_noPush
23	1	0	59	288	73	1	1	17.5	0	288	main_noPush
23	1	0	69	111	73	0	0.25	17.5	0	288	main_noPush
23	1	0	56	87	73	0	1	17.5	1	111	main_noPush
23	1	0	76	66	73	0	1	17.5	1	87	main_noPush
23	1	0	88	66	73	0	1	17.5	0	66	main_noPush
23	1	0	77	79.5	73	0	1	17.5	0	66	main_noPush
23	1	0	61	79.5	73	0	1	17.5	0	79.5	main_noPush
23	1	0	96	79.5	73	0	1	17.5	0	79.5	main_noPush
23	1	0	82	79.5	73	0	0.25	17.5	0	79.5	main_noPush
23	1	0	34	79.5	74	1	0.25	17.5	1	79.5	main_noPush
23	1	0	78	60	74	0	0.25	17.5	0	79.5	main_noPush
23	1	0	92	72	74	0	0.25	17.5	0	60	main_noPush
23	1	0	250	72	229	1	0.25	17.5	0	72	main_noPush
23	1	0	225	228	229	0	1	17.5	0	72	main_noPush
23	1	0	239	228	229	0	0.25	17.5	0	228	main_noPush
23	1	0	233	228	229	0	0.25	17.5	1	228	main_noPush
23	1	0	273	228	229	0	1	17.5	1	228	main_noPush
23	1	0	227	249	229	0	1	17.5	0	228	main_noPush
23	1	0	243	249	229	0	0.25	17.5	0	249	main_noPush
23	1	0	249	249	229	0	1	17.5	0	249	main_noPush
23	1	0	218	249	229	0	1	17.5	0	249	main_noPush
23	1	0	247	238.5	229	0	0.25	17.5	1	249	main_noPush
23	1	0	206	238.5	229	0	1	17.5	0	238.5	main_noPush
23	1	0	220	225	229	0	1	17.5	0	238.5	main_noPush
23	1	0	251	225	229	0	0.25	17.5	1	225	main_noPush
23	1	0	236	241.5	229	0	1	17.5	0	225	main_noPush
23	1	0	234	241.5	229	0	0.25	17.5	0	241.5	main_noPush
23	1	0	213	241.5	229	0	0.25	17.5	0	241.5	main_noPush
23	1	0	209	241.5	229	0	1	17.5	0	241.5	main_noPush
23	1	0	231	235.5	229	0	1	17.5	0	241.5	main_noPush
23	1	0	234	235.5	229	0	0.25	17.5	0	235.5	main_noPush
23	1	0	218	235.5	229	0	1	17.5	1	235.5	main_noPush
23	1	0	222	235.5	229	0	1	17.5	0	235.5	main_noPush
23	1	0	262	235.5	229	0	0.25	17.5	0	235.5	main_noPush
23	1	0	222	246	229	0	0.25	17.5	0	235.5	main_noPush
23	1	0	223	235.5	229	0	1	17.5	0	246	main_noPush
23	1	0	216	235.5	229	0	1	17.5	0	235.5	main_noPush
23	1	0	219	235.5	229	0	1	17.5	0	235.5	main_noPush
23	1	0	226	235.5	229	0	1	17.5	0	235.5	main_noPush
23	1	0	259	235.5	266	1	0.25	17.5	0	235.5	main_noPush
23	1	0	267	235.5	266	0	0.25	17.5	0	235.5	main_noPush
23	1	0	236	252	266	0	1	17.5	0	235.5	main_noPush
23	1	0	287	252	266	0	1	17.5	0	252	main_noPush
23	1	0	281	277.5	266	0	0.25	17.5	0	252	main_noPush
23	1	0	266	277.5	259	1	0.25	17.5	0	277.5	main_noPush
23	1	0	270	277.5	259	0	0.25	17.5	0	277.5	main_noPush
23	1	0	275	277.5	259	0	1	17.5	0	277.5	main_noPush
23	1	0	247	277.5	259	0	0.25	17.5	1	277.5	main_noPush
23	1	0	266	264	259	0	0.25	17.5	1	277.5	main_noPush
23	1	0	241	264	259	0	1	17.5	0	264	main_noPush
23	1	0	241	264	259	0	0.25	17.5	0	264	main_noPush
23	1	0	266	264	259	0	1	17.5	0	264	main_noPush
23	1	0	256	264	259	0	1	17.5	0	264	main_noPush
23	1	0	259	264	259	0	1	17.5	0	264	main_noPush
23	1	0	269	264	259	0	1	17.5	0	264	main_noPush
23	1	0	251	264	259	0	1	17.5	0	264	main_noPush
23	1	0	69	264	104	1	0.25	17.5	0	264	main_noPush
23	1	0	138	97.5	104	0	1	17.5	0	264	main_noPush
23	1	0	99	123	104	0	1	17.5	0	97.5	main_noPush
