subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
88	4	1	45	150	53	0	1	17.5	0	150	main_noPush
88	4	0	70	93	53	0	1	17.5	0	150	main_noPush
88	4	0	54	78	53	0	0.25	17.5	0	93	main_noPush
88	4	0	64	72	53	0	0.25	17.5	0	78	main_noPush
88	4	0	53	72	53	0	0.25	17.5	0	72	main_noPush
88	4	0	30	66	53	0	0.25	17.5	1	72	main_noPush
88	4	0	64	33	59	1	0.25	17.5	0	66	main_noPush
88	4	0	36	40.5	59	0	1	17.5	0	33	main_noPush
88	4	0	54	40.5	59	0	0.25	17.5	0	40.5	main_noPush
88	4	0	41	52.5	59	0	0.25	17.5	0	40.5	main_noPush
88	4	0	37	52.5	59	0	1	17.5	0	52.5	main_noPush
88	4	0	49	47.5	59	0	0.25	17.5	0	52.5	main_noPush
88	4	0	48	47.5	59	0	0.25	17.5	0	47.5	main_noPush
88	4	0	38	47.5	59	0	1	17.5	0	47.5	main_noPush
88	4	0	33	47.5	59	0	1	17.5	0	47.5	main_noPush
88	4	0	58	37	59	0	1	17.5	0	47.5	main_noPush
88	4	0	164	41	191	1	0.25	17.5	0	37	main_noPush
88	4	0	178	125	191	0	1	17.5	0	41	main_noPush
88	4	0	179	158	191	0	1	17.5	0	125	main_noPush
88	4	0	163	188	191	0	0.25	17.5	0	158	main_noPush
88	4	0	210	161	191	0	1	17.5	0	188	main_noPush
88	4	0	186	194	191	0	0.25	17.5	0	161	main_noPush
88	4	0	156	194	191	0	1	17.5	1	194	main_noPush
88	4	0	205	194	191	0	0.25	17.5	0	194	main_noPush
88	4	0	193	194	191	0	1	17.5	0	194	main_noPush
88	4	0	164	194	191	0	0.25	17.5	0	194	main_noPush
88	4	0	205	189	191	0	0.25	17.5	0	194	main_noPush
88	4	0	176	189	191	0	1	17.5	0	189	main_noPush
88	4	0	190	189	191	0	1	17.5	0	189	main_noPush
88	4	0	172	189	191	0	0.25	17.5	0	189	main_noPush
88	4	0	203	183.5	191	0	0.25	17.5	0	189	main_noPush
88	4	0	160	183.5	191	0	1	17.5	0	183.5	main_noPush
88	4	0	210	171.5	191	0	1	17.5	0	183.5	main_noPush
88	4	0	222	204.5	191	0	0.25	17.5	0	171.5	main_noPush
88	4	0	196	212	191	0	1	17.5	0	204.5	main_noPush
