subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
44	3	1	20	139.5	23	0	1	17.5	0	150	main_noPush
44	3	0	37	55.5	23	0	1	17.5	0	139.5	main_noPush
44	3	0	21	46.5	23	0	0.25	17.5	0	55.5	main_noPush
44	3	0	16	21	23	0	0.25	17.5	0	46.5	main_noPush
44	3	0	25	21	23	0	0.25	17.5	0	21	main_noPush
44	3	0	35	21	23	0	0.25	17.5	0	21	main_noPush
44	3	0	34	31.5	23	0	1	17.5	0	21	main_noPush
44	3	0	8	31.5	23	0	1	17.5	0	31.5	main_noPush
44	3	0	21	15	23	0	0.25	17.5	0	31.5	main_noPush
44	3	0	6	21	23	0	1	17.5	0	15	main_noPush
44	3	0	48	13.5	23	0	0.25	17.5	0	21	main_noPush
44	3	0	77	33	74	1	1	17.5	0	13.5	main_noPush
44	3	0	62	73.5	74	0	0.25	17.5	0	33	main_noPush
44	3	0	66	67.5	74	0	0.25	17.5	0	73.5	main_noPush
44	3	0	49	67.5	74	0	0.25	17.5	0	67.5	main_noPush
44	3	0	63	58.5	74	0	1	17.5	0	67.5	main_noPush
44	3	0	61	58.5	74	0	1	17.5	0	58.5	main_noPush
44	3	0	69	58.5	74	0	0.25	17.5	0	58.5	main_noPush
44	3	0	74	69	74	0	1	17.5	0	58.5	main_noPush
44	3	0	97	70.5	91	1	0.25	17.5	0	69	main_noPush
44	3	0	115	97.5	91	0	1	17.5	0	70.5	main_noPush
44	3	0	84	117	91	0	0.25	17.5	0	97.5	main_noPush
44	3	0	117	94.5	91	0	0.25	17.5	0	117	main_noPush
44	3	0	91	100.5	91	0	0.25	17.5	1	94.5	main_noPush
44	3	0	91	91.5	91	0	1	17.5	0	100.5	main_noPush
44	3	0	76	91.5	91	0	1	17.5	0	91.5	main_noPush
44	3	0	94	79.5	91	0	0.25	17.5	0	91.5	main_noPush
44	3	0	92	88.5	91	0	0.25	17.5	0	79.5	main_noPush
44	3	0	113	88.5	91	0	1	17.5	0	88.5	main_noPush
44	3	0	81	103.5	91	0	1	17.5	0	88.5	main_noPush
44	3	0	83	91.5	91	0	1	17.5	0	103.5	main_noPush
44	3	0	77	91.5	91	0	0.25	17.5	0	91.5	main_noPush
44	3	0	77	91.5	91	0	0.25	17.5	0	91.5	main_noPush
44	3	0	90	91.5	91	0	1	17.5	0	91.5	main_noPush
44	3	0	112	91.5	91	0	0.25	17.5	0	91.5	main_noPush
44	3	0	147	91.5	147	1	0.25	17.5	0	91.5	main_noPush
44	3	0	167	127.5	147	0	1	17.5	0	91.5	main_noPush
44	3	0	153	163.5	147	0	1	17.5	0	127.5	main_noPush
44	3	0	163	157.5	147	0	1	17.5	0	163.5	main_noPush
44	3	0	44	157.5	40	1	0.25	17.5	0	157.5	main_noPush
44	3	0	16	94.5	40	0	1	17.5	0	157.5	main_noPush
44	3	0	34	25.5	40	0	0.25	17.5	0	94.5	main_noPush
44	3	0	19	25.5	40	0	0.25	17.5	0	25.5	main_noPush
44	3	0	24	25.5	40	0	0.25	17.5	0	25.5	main_noPush
44	3	0	46	25.5	40	0	1	17.5	0	25.5	main_noPush
44	3	0	52	48	40	0	1	17.5	0	25.5	main_noPush
44	3	0	57	49.5	40	0	0.25	17.5	0	48	main_noPush
44	3	0	39	51	40	0	0.25	17.5	1	49.5	main_noPush
44	3	0	69	43.5	40	0	1	17.5	0	51	main_noPush
44	3	0	15	46.5	40	0	0.25	17.5	1	43.5	main_noPush
44	3	0	55	40.5	40	0	0.25	17.5	0	46.5	main_noPush
44	3	0	85	58.5	40	0	0.25	17.5	0	40.5	main_noPush
44	3	0	283	88.5	246	1	1	17.5	0	58.5	main_noPush
44	3	0	221	280.5	246	0	1	17.5	0	88.5	main_noPush
44	3	0	266	220.5	246	0	0.25	17.5	0	280.5	main_noPush
44	3	0	215	258	246	0	1	17.5	0	220.5	main_noPush
44	3	0	269	237	246	0	0.25	17.5	0	258	main_noPush
44	3	0	122	258	144	1	1	17.5	0	237	main_noPush
44	3	0	142	136.5	144	0	1	17.5	0	258	main_noPush
44	3	0	157	136.5	144	0	0.25	17.5	0	136.5	main_noPush
44	3	0	161	159	144	0	0.25	17.5	0	136.5	main_noPush
44	3	0	123	159	144	0	1	17.5	0	159	main_noPush
44	3	0	127	138	144	0	1	17.5	0	159	main_noPush
44	3	0	159	138	144	0	1	17.5	0	138	main_noPush
44	3	0	136	157.5	144	0	0.25	17.5	0	138	main_noPush
44	3	0	145	147	144	0	1	17.5	1	157.5	main_noPush
44	3	0	150	147	144	0	1	17.5	0	147	main_noPush
44	3	0	156	147	144	0	0.25	17.5	0	147	main_noPush
44	3	0	283	157.5	294	1	1	17.5	0	147	main_noPush
44	3	0	296	277.5	294	0	1	17.5	0	157.5	main_noPush
44	3	0	293	277.5	294	0	1	17.5	0	277.5	main_noPush
44	3	0	299	277.5	294	0	1	17.5	0	277.5	main_noPush
44	3	0	267	294	294	0	1	17.5	0	277.5	main_noPush
44	3	0	283	279	294	0	0.25	17.5	0	294	main_noPush
44	3	0	281	279	294	0	1	17.5	0	279	main_noPush
44	3	0	297	279	294	0	0.25	17.5	1	279	main_noPush
44	3	0	285	279	294	0	1	17.5	0	279	main_noPush
44	3	0	255	279	294	0	0.25	17.5	0	279	main_noPush
44	3	0	285	255	294	0	1	17.5	0	279	main_noPush
44	3	0	284	294	294	0	1	17.5	1	255	main_noPush
44	3	0	293	283.5	294	0	1	17.5	0	294	main_noPush
44	3	0	288	283.5	294	0	0.25	17.5	0	283.5	main_noPush
44	3	0	294	283.5	294	0	0.25	17.5	0	283.5	main_noPush
44	3	0	211	283.5	222	1	0.25	17.5	0	283.5	main_noPush
44	3	0	220	228	222	0	1	17.5	0	283.5	main_noPush
44	3	0	216	222	222	0	1	17.5	0	228	main_noPush
44	3	0	210	222	222	0	0.25	17.5	0	222	main_noPush
44	3	0	239	208.5	222	0	0.25	17.5	0	222	main_noPush
44	3	0	49	231	56	1	1	17.5	0	208.5	main_noPush
44	3	0	26	58.5	56	0	1	17.5	1	231	main_noPush
44	3	0	26	66	56	0	0.25	17.5	0	58.5	main_noPush
44	3	0	58	37.5	56	0	1	17.5	0	66	main_noPush
44	3	0	52	51	56	0	0.25	17.5	0	37.5	main_noPush
44	3	0	38	51	56	0	0.25	17.5	0	51	main_noPush
44	3	0	34	34.5	56	0	1	17.5	0	51	main_noPush
44	3	0	35	34.5	56	0	1	17.5	0	34.5	main_noPush
44	3	0	54	34.5	56	0	1	17.5	0	34.5	main_noPush
44	3	0	46	39	56	0	1	17.5	0	34.5	main_noPush
44	3	0	59	39	56	0	0.25	17.5	0	39	main_noPush
44	3	0	24	49.5	50	1	1	17.5	0	39	main_noPush
44	3	1	2	100.5	7	0	1	17.5	0	150	main_noPush
44	3	0	8	16.5	7	0	1	17.5	0	100.5	main_noPush
44	3	0	20	25.5	7	0	1	17.5	0	16.5	main_noPush
44	3	0	23	25.5	7	0	1	17.5	0	25.5	main_noPush
44	3	0	28	25.5	7	0	1	17.5	0	25.5	main_noPush
44	3	0	23	25.5	7	0	0.25	17.5	0	25.5	main_noPush
44	3	0	7	25.5	7	0	0.25	17.5	0	25.5	main_noPush
44	3	0	23	25.5	7	0	1	17.5	0	25.5	main_noPush
44	3	0	45	25.5	7	0	1	17.5	0	25.5	main_noPush
44	3	0	6	49.5	7	0	0.25	17.5	0	25.5	main_noPush
44	3	0	1	27	7	0	1	17.5	1	49.5	main_noPush
44	3	0	18	27	7	0	0.25	17.5	0	27	main_noPush
44	3	0	12	27	7	0	0.25	17.5	0	27	main_noPush
44	3	0	37	24	7	0	0.25	17.5	0	27	main_noPush
44	3	0	35	36	7	0	1	17.5	0	24	main_noPush
44	3	0	12	36	7	0	1	17.5	0	36	main_noPush
44	3	0	45	30	7	0	1	17.5	0	36	main_noPush
44	3	0	20	48	7	0	1	17.5	0	30	main_noPush
44	3	0	8	48	7	0	0.25	17.5	0	48	main_noPush
44	3	0	20	25.5	7	0	0.25	17.5	1	48	main_noPush
44	3	0	4	25.5	7	0	1	17.5	1	25.5	main_noPush
44	3	0	48	25.5	7	0	1	17.5	0	25.5	main_noPush
44	3	0	-0	48	7	0	1	17.5	0	25.5	main_noPush
44	3	0	10	24	7	0	0.25	17.5	0	48	main_noPush
44	3	0	7	24	7	0	1	17.5	0	24	main_noPush
44	3	0	25	24	7	0	0.25	17.5	1	24	main_noPush
44	3	0	4	24	7	0	1	17.5	0	24	main_noPush
44	3	0	36	12	7	0	1	17.5	0	24	main_noPush
44	3	0	8	36	7	0	1	17.5	0	12	main_noPush
44	3	0	3	28.5	7	0	0.25	17.5	0	36	main_noPush
44	3	0	285	24	284	1	0.25	17.5	0	28.5	main_noPush
44	3	0	267	279	284	0	0.25	17.5	0	24	main_noPush
44	3	0	254	276	284	0	0.25	17.5	0	279	main_noPush
44	3	0	271	259.5	284	0	1	17.5	0	276	main_noPush
44	3	0	278	273	284	0	0.25	17.5	0	259.5	main_noPush
44	3	0	271	273	284	0	1	17.5	0	273	main_noPush
44	3	0	260	273	284	0	0.25	17.5	1	273	main_noPush
44	3	0	261	273	284	0	1	17.5	0	273	main_noPush
44	3	0	75	273	63	1	0.25	17.5	0	273	main_noPush
44	3	0	83	90	63	0	0.25	17.5	0	273	main_noPush
44	3	0	57	90	63	0	0.25	17.5	0	90	main_noPush
44	3	0	43	73.5	63	0	0.25	17.5	0	90	main_noPush
44	3	0	33	39	63	0	0.25	17.5	0	73.5	main_noPush
44	3	0	65	39	63	0	1	17.5	0	39	main_noPush
44	3	0	67	61.5	63	0	0.25	17.5	0	39	main_noPush
44	3	0	47	76.5	63	0	1	17.5	0	61.5	main_noPush
44	3	0	97	57	63	0	1	17.5	0	76.5	main_noPush
44	3	0	89	82.5	63	0	1	17.5	0	57	main_noPush
44	3	0	66	82.5	63	0	1	17.5	0	82.5	main_noPush
44	3	0	85	76.5	63	0	0.25	17.5	0	82.5	main_noPush
44	3	0	91	76.5	63	0	0.25	17.5	0	76.5	main_noPush
44	3	0	94	76.5	96	1	1	17.5	0	76.5	main_noPush
44	3	0	93	88.5	96	0	0.25	17.5	0	76.5	main_noPush
44	3	0	111	88.5	96	0	0.25	17.5	0	88.5	main_noPush
44	3	0	180	103.5	177	1	0.25	17.5	0	88.5	main_noPush
44	3	0	152	168	177	0	0.25	17.5	0	103.5	main_noPush
44	3	0	197	160.5	177	0	0.25	17.5	0	168	main_noPush
44	3	0	197	201	177	0	0.25	17.5	0	160.5	main_noPush
44	3	0	105	201	132	1	1	17.5	0	201	main_noPush
44	3	0	146	111	132	0	0.25	17.5	0	201	main_noPush
44	3	0	107	139.5	132	0	1	17.5	0	111	main_noPush
44	3	0	93	120	132	0	1	17.5	0	139.5	main_noPush
44	3	0	132	103.5	132	0	1	17.5	0	120	main_noPush
44	3	0	127	126	132	0	1	17.5	0	103.5	main_noPush
44	3	0	123	126	132	0	0.25	17.5	0	126	main_noPush
44	3	0	119	126	132	0	0.25	17.5	0	126	main_noPush
44	3	0	106	126	132	0	0.25	17.5	0	126	main_noPush
44	3	0	135	120	155	1	1	17.5	0	126	main_noPush
44	3	0	159	132	155	0	0.25	17.5	0	120	main_noPush
44	3	0	154	166.5	155	0	0.25	17.5	0	132	main_noPush
44	3	0	165	159	155	0	1	17.5	0	166.5	main_noPush
44	3	0	167	159	155	0	0.25	17.5	0	159	main_noPush
44	3	0	169	159	155	0	1	17.5	0	159	main_noPush
44	3	0	166	159	155	0	1	17.5	0	159	main_noPush
44	3	0	175	159	155	0	1	17.5	0	159	main_noPush
44	3	0	150	159	155	0	0.25	17.5	1	159	main_noPush
44	3	0	156	159	155	0	0.25	17.5	0	159	main_noPush
44	3	0	141	159	155	0	1	17.5	0	159	main_noPush
44	3	0	158	159	155	0	1	17.5	0	159	main_noPush
44	3	0	134	159	155	0	0.25	17.5	0	159	main_noPush
