subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
29	1	1	97	150	101	0	1	17.5	1	150	main_noPush	17	29	NaN	1.69001843687147
29	1	0	107	97.5	101	0	0.25	17.5	0	150	main_noPush	17	29	1.81663272995502	4.42088806908578
29	1	0	81	97.5	101	0	1	17.5	0	97.5	main_noPush	17	29	NaN	1.68271069112234
29	1	0	88	93	101	0	1	17.5	0	97.5	main_noPush	17	29	1.53007451910526	2.06205587810837
29	1	0	77	93	101	0	1	17.5	0	93	main_noPush	17	29	NaN	4.32875936594792
29	1	0	108	93	101	0	1	17.5	0	93	main_noPush	17	29	NaN	0.902603732887655
29	1	0	102	100.5	101	0	1	17.5	0	93	main_noPush	17	29	1.36609023693018	1.92227575578727
29	1	0	113	100.5	101	0	0.25	17.5	0	100.5	main_noPush	17	29	NaN	1.17840228811838
29	1	0	6	97.5	10	1	1	17.5	0	100.5	main_noPush	17	29	1.72437880490907	2.17872978909872
29	1	0	70	10.5	10	0	1	17.5	0	97.5	main_noPush	17	29	1.3904123569373	3.09666946693324
29	1	0	6	13.5	10	0	1	17.5	1	10.5	main_noPush	17	29	1.1232869271189	2.21742820111103
29	1	0	6	13.5	10	0	1	17.5	0	13.5	main_noPush	17	29	NaN	1.73841801402159
29	1	0	23	13.5	10	0	1	17.5	0	13.5	main_noPush	17	29	NaN	0.699208676815033
29	1	0	23	13.5	10	0	1	17.5	1	13.5	main_noPush	17	29	NaN	0.934251182945445
29	1	0	5	13.5	10	0	1	17.5	0	13.5	main_noPush	17	29	NaN	1.04813031689264
29	1	0	293	13.5	271	1	0.25	17.5	0	13.5	main_noPush	17	29	NaN	0.552525087958202
29	1	0	290	13.5	271	0	1	17.5	0	13.5	main_noPush	17	29	NaN	0.718344660010189
29	1	0	238	13.5	271	0	0.25	17.5	1	13.5	main_noPush	17	29	NaN	1.48212843900546
29	1	0	283	175.5	271	0	1	17.5	0	13.5	main_noPush	17	29	0.635352511890233	4.41479909187183
29	1	0	216	285	225	1	0.25	17.5	0	175.5	main_noPush	17	29	1.19354855292477	3.46934766089544
29	1	0	264	223	225	0	0.25	17.5	0	285	main_noPush	17	29	1.16952678491361	4.50289729097858
29	1	0	234	262	225	0	1	17.5	0	223	main_noPush	17	29	1.51056670607068	6.02601504814811
29	1	0	211	262	225	0	0.25	17.5	0	262	main_noPush	17	29	NaN	1.84920252184384
29	1	0	208	211	225	0	1	17.5	0	262	main_noPush	17	29	0.495211318833753	2.10184848401695
29	1	0	199	211	225	0	0.25	17.5	0	211	main_noPush	17	29	NaN	0.999106750125065
29	1	0	211	211	225	0	0.25	17.5	0	211	main_noPush	17	29	NaN	1.04499541595578
29	1	0	228	211	238	1	0.25	17.5	0	211	main_noPush	17	29	NaN	0.0270712990313768
29	1	0	235	211	238	0	1	17.5	0	211	main_noPush	17	29	NaN	0.0292762541212142
29	1	0	223	211	238	0	1	17.5	0	211	main_noPush	17	29	NaN	0.870485956082121
29	1	0	244	211	259	1	0.25	17.5	0	211	main_noPush	17	29	NaN	0.173292212886736
29	1	0	251	215.5	259	0	1	17.5	0	211	main_noPush	17	29	0.705122614977881	1.55295266094618
29	1	0	243	235	259	0	0.25	17.5	0	215.5	main_noPush	17	29	0.413786912104115	1.17565051000565
29	1	0	265	235	259	0	0.25	17.5	0	235	main_noPush	17	29	NaN	0.762053943006322
29	1	0	249	260.5	259	0	0.25	17.5	0	235	main_noPush	17	29	0.99405226111412	2.68162903306074
29	1	0	263	260.5	259	0	1	17.5	0	260.5	main_noPush	17	29	NaN	0.783101198030636
29	1	0	124	260.5	117	1	0.25	17.5	0	260.5	main_noPush	17	29	NaN	0.100030758883804
29	1	0	113	260.5	117	0	0.25	17.5	0	260.5	main_noPush	17	29	NaN	0.633735300973058
29	1	0	124	260.5	117	0	0.25	17.5	0	260.5	main_noPush	17	29	NaN	0.0273313918150961
29	1	0	130	137.5	117	0	1	17.5	0	260.5	main_noPush	17	29	0.705176109215245	3.22305240505375
29	1	0	115	137.5	117	0	1	17.5	0	137.5	main_noPush	17	29	NaN	1.21545789996162
29	1	0	114	137.5	117	0	1	17.5	0	137.5	main_noPush	17	29	NaN	1.64435863494873
29	1	0	215	133	228	1	0.25	17.5	0	137.5	main_noPush	17	29	2.28045180393383	3.93719471502118
29	1	0	245	151	228	0	1	17.5	0	133	main_noPush	17	29	2.7718516450841	3.23508005216718
29	1	0	255	215.5	228	0	1	17.5	0	151	main_noPush	17	29	0.922622598009184	2.99646332091652
29	1	0	238	215.5	228	0	0.25	17.5	0	215.5	main_noPush	17	29	NaN	0.198822187026963
29	1	0	229	220	228	0	0.25	17.5	0	215.5	main_noPush	17	29	0.945753068197519	1.24167376407422
29	1	0	249	220	228	0	0.25	17.5	0	220	main_noPush	17	29	NaN	0.678034807089716
29	1	0	247	224.5	228	0	1	17.5	0	220	main_noPush	17	29	1.55201598000713	2.0651476609055
29	1	0	245	236.5	228	0	1	17.5	0	224.5	main_noPush	17	29	1.28373968508095	1.93474295898341
29	1	0	232	236.5	228	0	1	17.5	0	236.5	main_noPush	17	29	NaN	1.41386560187675
29	1	0	214	236.5	228	0	1	17.5	0	236.5	main_noPush	17	29	NaN	1.21622216212563
29	1	0	238	236.5	228	0	1	17.5	0	236.5	main_noPush	17	29	NaN	0.613084816141054
29	1	0	236	236.5	228	0	1	17.5	0	236.5	main_noPush	17	29	NaN	0.463180191116408
29	1	0	228	236.5	228	0	0.25	17.5	0	236.5	main_noPush	17	29	NaN	0.464737168047577
29	1	0	240	236.5	228	0	0.25	17.5	0	236.5	main_noPush	17	29	NaN	0.345189713174477
29	1	0	225	236.5	228	0	0.25	17.5	0	236.5	main_noPush	17	29	NaN	0.125743777025491
29	1	0	216	236.5	228	0	0.25	17.5	1	236.5	main_noPush	17	29	NaN	0.02570536499843
29	1	0	138	236.5	159	1	1	17.5	0	236.5	main_noPush	17	29	NaN	1.57783559011295
29	1	0	163	157	159	0	1	17.5	1	236.5	main_noPush	17	29	1.39182779798284	3.04991408600472
29	1	0	132	157	159	0	1	17.5	1	157	main_noPush	17	29	NaN	0.540793247055262
29	1	0	155	157	159	0	0.25	17.5	0	157	main_noPush	17	29	NaN	1.15116742788814
29	1	0	165	157	159	0	1	17.5	0	157	main_noPush	17	29	NaN	0.0280768570955843
29	1	0	174	157	159	0	1	17.5	0	157	main_noPush	17	29	NaN	0.150602321140468
29	1	0	263	157	265	1	1	17.5	0	157	main_noPush	17	29	NaN	0.0308694429695606
29	1	0	278	274	265	0	0.25	17.5	1	157	main_noPush	17	29	0.298798887990415	3.53476990386844
29	1	0	277	274	265	0	1	17.5	1	274	main_noPush	17	29	NaN	0.611752259079367
29	1	0	252	274	265	0	1	17.5	0	274	main_noPush	17	29	NaN	0.199031732976437
29	1	0	250	272.5	265	0	0.25	17.5	0	274	main_noPush	17	29	0.902907239971682	1.38832418108359
29	1	0	120	266.5	136	1	1	17.5	0	272.5	main_noPush	17	29	0.300432032905519	0.98844782798551
29	1	0	173	148	136	0	1	17.5	0	266.5	main_noPush	17	29	0.759882856160402	2.94509026012383
29	1	0	131	148	136	0	1	17.5	0	148	main_noPush	17	29	NaN	0.947101802797988
29	1	0	138	148	136	0	1	17.5	0	148	main_noPush	17	29	NaN	1.29801448597573
29	1	0	132	148	136	0	1	17.5	0	148	main_noPush	17	29	NaN	0.220501029165462
29	1	0	172	148	136	0	0.25	17.5	0	148	main_noPush	17	29	NaN	0.0285718841478229
29	1	0	97	148	136	0	0.25	17.5	0	148	main_noPush	17	29	NaN	0.0273674000054598
29	1	0	137	118.5	136	0	0.25	17.5	0	148	main_noPush	17	29	1.1678206580691	5.34564487100579
29	1	0	148	121.5	136	0	0.25	17.5	0	118.5	main_noPush	17	29	1.16634611506015	1.45787324104458
29	1	0	130	121.5	136	0	1	17.5	0	121.5	main_noPush	17	29	NaN	0.941660005133599
29	1	0	120	121.5	136	0	0.25	17.5	1	121.5	main_noPush	17	29	NaN	1.58897449704818
29	1	0	139	121.5	136	0	1	17.5	0	121.5	main_noPush	17	29	NaN	0.795882130041718
29	1	0	149	121.5	136	0	0.25	17.5	0	121.5	main_noPush	17	29	NaN	0.511309501947835
29	1	0	162	126	136	0	0.25	17.5	0	121.5	main_noPush	17	29	0.511795608093962	0.829400557093322
29	1	0	129	139.5	136	0	0.25	17.5	0	126	main_noPush	17	29	0.0764602290000767	0.741706064902246
29	1	0	146	139.5	136	0	0.25	17.5	0	139.5	main_noPush	17	29	NaN	1.30445139599033
29	1	0	150	139.5	136	0	1	17.5	0	139.5	main_noPush	17	29	NaN	0.025888541014865
29	1	0	148	139.5	136	0	0.25	17.5	0	139.5	main_noPush	17	29	NaN	0.389338897075504
29	1	0	137	139.5	136	0	1	17.5	1	139.5	main_noPush	17	29	NaN	0.392493046121672
29	1	0	140	139.5	136	0	1	17.5	0	139.5	main_noPush	17	29	NaN	0.0273203440010548
29	1	0	119	139.5	136	0	0.25	17.5	1	139.5	main_noPush	17	29	NaN	0.81101739499718
29	1	0	117	139.5	136	0	1	17.5	0	139.5	main_noPush	17	29	NaN	0.469445273978636
29	1	0	111	135	136	0	0.25	17.5	0	139.5	main_noPush	17	29	0.317617000080645	0.830874254927039
29	1	0	135	130.5	136	0	0.25	17.5	1	135	main_noPush	17	29	0.22652354487218	0.933939466020092
29	1	0	153	130.5	136	0	1	17.5	0	130.5	main_noPush	17	29	NaN	0.317293390864506
29	1	0	163	136.5	136	0	1	17.5	0	130.5	main_noPush	17	29	0.416709646116942	1.32061203196645
29	1	0	261	148.5	257	1	0.25	17.5	0	136.5	main_noPush	17	29	0.172903215978295	3.22595731099136
29	1	0	257	252	257	0	1	17.5	0	148.5	main_noPush	17	29	0.610737977083772	4.76677751005627
29	1	0	270	252	257	0	1	17.5	0	252	main_noPush	17	29	NaN	0.319189605070278
29	1	0	251	252	257	0	1	17.5	1	252	main_noPush	17	29	NaN	0.0266752270981669
29	1	0	257	252	257	0	0.25	17.5	0	252	main_noPush	17	29	NaN	0.0264507799874991
29	1	0	273	252	257	0	0.25	17.5	0	252	main_noPush	17	29	NaN	0.515537285944447
29	1	1	8	150	21	0	1	17.5	0	150	main_noPush	17	29	NaN	1.77021370502189
29	1	0	22	114	21	0	0.25	17.5	0	150	main_noPush	17	29	0.269244439899921	0.855873626889661
29	1	0	40	66	21	0	1	17.5	0	114	main_noPush	17	29	0.00290556694380939	0.789483745815232
29	1	0	21	52.5	21	0	1	17.5	0	66	main_noPush	17	29	0.00300759798847139	1.19493471900932
29	1	0	5	37.5	21	0	1	17.5	0	52.5	main_noPush	17	29	0.101416134042665	0.742560504004359
29	1	0	39	31.5	21	0	0.25	17.5	1	37.5	main_noPush	17	29	0.00246277102269232	0.446512480033562
29	1	0	46	31.5	21	0	1	17.5	0	31.5	main_noPush	17	29	NaN	0.660909139085561
29	1	0	3	31.5	21	0	0.25	17.5	0	31.5	main_noPush	17	29	NaN	0.419138438999653
29	1	0	14	31.5	21	0	0.25	17.5	0	31.5	main_noPush	17	29	NaN	0.47650320106186
