subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
1	1	1	185	162	178	0	1	17.5	0	150	main_noPush
1	1	0	171	168	178	0	1	17.5	0	162	main_noPush
1	1	0	195	168	178	0	0.25	17.5	0	168	main_noPush
1	1	0	160	171	178	0	0.25	17.5	0	168	main_noPush
1	1	0	168	171	178	0	1	17.5	0	171	main_noPush
1	1	0	147	171	178	0	0.25	17.5	0	171	main_noPush
1	1	0	177	156	178	0	0.25	17.5	0	171	main_noPush
1	1	0	145	168	178	0	0.25	17.5	0	156	main_noPush
1	1	0	183	162	178	0	1	17.5	0	168	main_noPush
1	1	0	154	172.5	178	0	1	17.5	0	162	main_noPush
1	1	0	171	172.5	178	0	0.25	17.5	0	172.5	main_noPush
1	1	0	150	157.5	178	0	0.25	17.5	0	172.5	main_noPush
1	1	0	170	187.5	178	0	0.25	17.5	1	157.5	main_noPush
1	1	0	184	175.5	178	0	0.25	17.5	0	187.5	main_noPush
1	1	0	180	175.5	178	0	1	17.5	0	175.5	main_noPush
1	1	0	162	175.5	178	0	1	17.5	1	175.5	main_noPush
1	1	0	203	175.5	178	0	0.25	17.5	0	175.5	main_noPush
1	1	0	179	193.5	178	0	1	17.5	0	175.5	main_noPush
1	1	0	216	193.5	234	1	1	17.5	0	193.5	main_noPush
1	1	0	259	202.5	234	0	0.25	17.5	0	193.5	main_noPush
1	1	0	212	262.5	234	0	1	17.5	0	202.5	main_noPush
1	1	0	222	256.5	234	0	1	17.5	1	262.5	main_noPush
1	1	0	213	246	234	0	1	17.5	0	256.5	main_noPush
1	1	0	239	231	234	0	0.25	17.5	0	246	main_noPush
1	1	0	256	231	234	0	0.25	17.5	0	231	main_noPush
1	1	0	248	244.5	234	0	0.25	17.5	0	231	main_noPush
1	1	0	214	244.5	234	0	1	17.5	0	244.5	main_noPush
1	1	0	237	231	234	0	0.25	17.5	0	244.5	main_noPush
1	1	0	248	231	234	0	0.25	17.5	0	231	main_noPush
1	1	0	224	243	234	0	1	17.5	0	231	main_noPush
1	1	0	223	232.5	234	0	1	17.5	0	243	main_noPush
1	1	0	51	232.5	66	1	0.25	17.5	0	232.5	main_noPush
1	1	0	50	67.5	66	0	0.25	17.5	0	232.5	main_noPush
1	1	0	66	58.5	66	0	0.25	17.5	0	67.5	main_noPush
1	1	0	45	58.5	66	0	0.25	17.5	0	58.5	main_noPush
1	1	0	279	58.5	268	1	1	17.5	0	58.5	main_noPush
1	1	0	271	276	268	0	0.25	17.5	0	58.5	main_noPush
1	1	0	241	276	268	0	1	17.5	0	276	main_noPush
1	1	0	290	250.5	268	0	0.25	17.5	0	276	main_noPush
1	1	0	263	250.5	268	0	1	17.5	0	250.5	main_noPush
1	1	0	124	273	125	1	1	17.5	0	250.5	main_noPush
1	1	0	97	138	125	0	0.25	17.5	0	273	main_noPush
1	1	0	118	126	125	0	1	17.5	0	138	main_noPush
1	1	0	139	126	125	0	0.25	17.5	0	126	main_noPush
1	1	0	174	126	191	1	0.25	17.5	0	126	main_noPush
1	1	0	177	156	191	0	1	17.5	0	126	main_noPush
1	1	0	213	177	191	0	1	17.5	0	156	main_noPush
1	1	0	186	195	191	0	1	17.5	0	177	main_noPush
1	1	0	184	195	191	0	1	17.5	0	195	main_noPush
1	1	0	186	195	191	0	0.25	17.5	0	195	main_noPush
1	1	0	210	184.5	191	0	1	17.5	0	195	main_noPush
1	1	0	186	198	191	0	0.25	17.5	1	184.5	main_noPush
1	1	0	157	198	191	0	0.25	17.5	1	198	main_noPush
1	1	0	191	186	191	0	1	17.5	0	198	main_noPush
1	1	0	186	186	191	0	0.25	17.5	0	186	main_noPush
1	1	0	178	186	191	0	0.25	17.5	0	186	main_noPush
1	1	0	189	186	191	0	1	17.5	0	186	main_noPush
1	1	0	183	186	191	0	1	17.5	0	186	main_noPush
1	1	0	194	186	191	0	1	17.5	0	186	main_noPush
1	1	0	190	186	191	0	0.25	17.5	0	186	main_noPush
1	1	0	184	186	191	0	1	17.5	0	186	main_noPush
1	1	0	201	186	191	0	0.25	17.5	0	186	main_noPush
1	1	0	111	186	107	1	1	17.5	0	186	main_noPush
1	1	0	111	115.5	107	0	1	17.5	1	186	main_noPush
1	1	0	116	115.5	107	0	1	17.5	0	115.5	main_noPush
1	1	0	87	115.5	107	0	0.25	17.5	1	115.5	main_noPush
1	1	0	101	109.5	107	0	1	17.5	0	115.5	main_noPush
1	1	0	51	109.5	50	1	1	17.5	0	109.5	main_noPush
1	1	0	54	81	50	0	1	17.5	0	109.5	main_noPush
1	1	0	50	66	50	0	1	17.5	0	81	main_noPush
1	1	0	64	66	50	0	1	17.5	0	66	main_noPush
1	1	0	53	57	50	0	1	17.5	1	66	main_noPush
1	1	0	38	57	50	0	1	17.5	0	57	main_noPush
1	1	0	37	49.5	50	0	0.25	17.5	0	57	main_noPush
1	1	0	40	49.5	50	0	1	17.5	0	49.5	main_noPush
1	1	0	37	49.5	50	0	0.25	17.5	0	49.5	main_noPush
1	1	0	84	49.5	50	0	1	17.5	0	49.5	main_noPush
1	1	0	115	70.5	118	1	0.25	17.5	0	49.5	main_noPush
1	1	0	137	111	118	0	1	17.5	0	70.5	main_noPush
1	1	0	130	135	118	0	0.25	17.5	0	111	main_noPush
1	1	0	76	135	118	0	1	17.5	0	135	main_noPush
1	1	0	104	109.5	118	0	1	17.5	0	135	main_noPush
1	1	0	113	109.5	118	0	1	17.5	0	109.5	main_noPush
1	1	0	117	120	118	0	0.25	17.5	1	109.5	main_noPush
1	1	0	125	120	118	0	0.25	17.5	0	120	main_noPush
1	1	0	122	120	118	0	0.25	17.5	0	120	main_noPush
1	1	0	122	120	118	0	1	17.5	0	120	main_noPush
1	1	0	239	120	224	1	1	17.5	0	120	main_noPush
1	1	0	220	229.5	224	0	1	17.5	0	120	main_noPush
1	1	0	258	229.5	224	0	0.25	17.5	0	229.5	main_noPush
1	1	0	34	240	12	1	0.25	17.5	0	229.5	main_noPush
1	1	0	18	37.5	12	0	1	17.5	0	240	main_noPush
1	1	0	20	28.5	12	0	1	17.5	0	37.5	main_noPush
1	1	0	16	28.5	12	0	0.25	17.5	0	28.5	main_noPush
1	1	0	31	28.5	12	0	0.25	17.5	0	28.5	main_noPush
1	1	0	3	28.5	12	0	0.25	17.5	0	28.5	main_noPush
1	1	0	17	28.5	12	0	1	17.5	0	28.5	main_noPush
1	1	0	16	28.5	12	0	0.25	17.5	0	28.5	main_noPush
1	1	0	8	28.5	12	0	1	17.5	0	28.5	main_noPush
1	1	0	28	34.5	12	0	0.25	17.5	0	28.5	main_noPush
1	1	1	225	150	202	0	1	17.5	0	150	main_noPush
1	1	0	201	198	202	0	0.25	17.5	0	150	main_noPush
1	1	0	190	198	202	0	1	17.5	0	198	main_noPush
1	1	0	184	198	202	0	0.25	17.5	0	198	main_noPush
1	1	0	201	190.5	202	0	0.25	17.5	0	198	main_noPush
1	1	0	185	201	202	0	0.25	17.5	1	190.5	main_noPush
1	1	0	173	201	202	0	0.25	17.5	0	201	main_noPush
1	1	0	222	193.5	202	0	1	17.5	0	201	main_noPush
1	1	0	191	208.5	202	0	1	17.5	1	193.5	main_noPush
1	1	0	212	199.5	202	0	0.25	17.5	0	208.5	main_noPush
1	1	0	211	205.5	202	0	1	17.5	0	199.5	main_noPush
1	1	0	48	211.5	39	1	0.25	17.5	0	205.5	main_noPush
1	1	0	46	43.5	39	0	1	17.5	1	211.5	main_noPush
