subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
24	1	1	89	150	98	0	1	17.5	0	150	main_noPush
24	1	0	80	96	98	0	1	17.5	0	150	main_noPush
24	1	0	83	85.5	98	0	0.25	17.5	0	96	main_noPush
24	1	0	107	64.5	98	0	1	17.5	0	85.5	main_noPush
24	1	0	77	97.5	98	0	0.25	17.5	1	64.5	main_noPush
24	1	0	87	88.5	98	0	0.25	17.5	0	97.5	main_noPush
24	1	0	87	97.5	98	0	1	17.5	0	88.5	main_noPush
24	1	0	105	97.5	98	0	1	17.5	0	97.5	main_noPush
24	1	0	97	97.5	98	0	1	17.5	0	97.5	main_noPush
24	1	0	126	97.5	98	0	1	17.5	0	97.5	main_noPush
24	1	0	78	127.5	98	0	1	17.5	0	97.5	main_noPush
24	1	0	95	85.5	98	0	0.25	17.5	0	127.5	main_noPush
24	1	0	61	85.5	98	0	0.25	17.5	0	85.5	main_noPush
24	1	0	78	73.5	98	0	1	17.5	0	85.5	main_noPush
24	1	0	118	73.5	98	0	1	17.5	0	73.5	main_noPush
24	1	0	101	108	98	0	1	17.5	0	73.5	main_noPush
24	1	0	115	108	98	0	0.25	17.5	0	108	main_noPush
24	1	0	106	108	98	0	0.25	17.5	0	108	main_noPush
24	1	0	96	108	98	0	0.25	17.5	0	108	main_noPush
24	1	0	137	103.5	98	0	0.25	17.5	1	108	main_noPush
24	1	0	99	142.5	79	1	0.25	17.5	0	103.5	main_noPush
24	1	0	120	127.5	79	0	0.25	17.5	1	142.5	main_noPush
24	1	0	68	82.5	79	0	0.25	17.5	0	127.5	main_noPush
24	1	0	91	91.5	79	0	1	17.5	0	82.5	main_noPush
24	1	0	87	102	79	0	0.25	17.5	0	91.5	main_noPush
24	1	0	84	105	79	0	0.25	17.5	0	102	main_noPush
24	1	0	96	94.5	79	0	1	17.5	0	105	main_noPush
24	1	0	81	94.5	79	0	1	17.5	0	94.5	main_noPush
24	1	0	98	94.5	79	0	1	17.5	0	94.5	main_noPush
24	1	0	43	94.5	32	1	1	17.5	1	94.5	main_noPush
24	1	0	28	72	32	0	1	17.5	0	94.5	main_noPush
24	1	0	28	37.5	32	0	0.25	17.5	0	72	main_noPush
24	1	0	17	37.5	32	0	0.25	17.5	0	37.5	main_noPush
24	1	0	95	37.5	101	1	0.25	17.5	0	37.5	main_noPush
24	1	0	123	102	101	0	1	17.5	0	37.5	main_noPush
24	1	0	72	102	101	0	0.25	17.5	0	102	main_noPush
24	1	0	90	90	101	0	0.25	17.5	0	102	main_noPush
24	1	0	104	90	101	0	0.25	17.5	0	90	main_noPush
24	1	0	76	90	101	0	1	17.5	0	90	main_noPush
24	1	0	257	90	254	1	0.25	17.5	0	90	main_noPush
24	1	0	229	270	254	0	1	17.5	0	90	main_noPush
24	1	0	257	235	254	0	0.25	17.5	0	270	main_noPush
24	1	0	228	235	254	0	1	17.5	0	235	main_noPush
24	1	0	248	235	254	0	0.25	17.5	0	235	main_noPush
24	1	0	242	235	254	0	0.25	17.5	0	235	main_noPush
24	1	0	253	235	254	0	1	17.5	0	235	main_noPush
24	1	0	266	235	254	0	0.25	17.5	0	235	main_noPush
24	1	0	257	248.5	254	0	1	17.5	0	235	main_noPush
24	1	0	259	248.5	254	0	1	17.5	0	248.5	main_noPush
24	1	0	251	248.5	254	0	0.25	17.5	0	248.5	main_noPush
24	1	0	259	248.5	254	0	1	17.5	0	248.5	main_noPush
24	1	0	262	248.5	254	0	1	17.5	0	248.5	main_noPush
24	1	0	110	248.5	105	1	1	17.5	0	248.5	main_noPush
24	1	0	109	117.5	105	0	1	17.5	0	248.5	main_noPush
24	1	0	136	117.5	105	0	0.25	17.5	0	117.5	main_noPush
24	1	0	96	117.5	105	0	0.25	17.5	0	117.5	main_noPush
24	1	0	93	117.5	105	0	1	17.5	1	117.5	main_noPush
24	1	0	97	102.5	105	0	0.25	17.5	0	117.5	main_noPush
24	1	0	70	102.5	105	0	0.25	17.5	1	102.5	main_noPush
24	1	0	117	63.5	105	0	1	17.5	0	102.5	main_noPush
24	1	0	124	96.5	105	0	1	17.5	0	63.5	main_noPush
24	1	0	117	97	105	0	1	17.5	0	96.5	main_noPush
24	1	0	127	110.5	105	0	1	17.5	0	97	main_noPush
24	1	0	109	110.5	105	0	0.25	17.5	0	110.5	main_noPush
24	1	0	87	110.5	105	0	0.25	17.5	0	110.5	main_noPush
24	1	0	116	110.5	105	0	1	17.5	0	110.5	main_noPush
24	1	0	102	110.5	105	0	1	17.5	0	110.5	main_noPush
24	1	0	105	110.5	105	0	1	17.5	1	110.5	main_noPush
24	1	0	60	110.5	62	1	1	17.5	0	110.5	main_noPush
24	1	0	44	65.5	62	0	1	17.5	0	110.5	main_noPush
24	1	0	38	65.5	62	0	0.25	17.5	1	65.5	main_noPush
24	1	0	80	40	62	0	0.25	17.5	0	65.5	main_noPush
24	1	0	54	59	62	0	0.25	17.5	0	40	main_noPush
24	1	0	56	59	62	0	1	17.5	0	59	main_noPush
24	1	0	152	59	151	1	0.25	17.5	0	59	main_noPush
24	1	0	129	147.5	151	0	1	17.5	0	59	main_noPush
24	1	0	174	147.5	151	0	0.25	17.5	0	147.5	main_noPush
24	1	0	187	147.5	159	1	0.25	17.5	0	147.5	main_noPush
24	1	0	169	147.5	159	0	0.25	17.5	0	147.5	main_noPush
24	1	0	147	147.5	159	0	1	17.5	0	147.5	main_noPush
24	1	0	157	147.5	159	0	1	17.5	0	147.5	main_noPush
24	1	0	153	147.5	159	0	1	17.5	0	147.5	main_noPush
24	1	0	187	147.5	159	0	1	17.5	0	147.5	main_noPush
24	1	0	136	170	159	0	0.25	17.5	0	147.5	main_noPush
24	1	0	181	146.5	159	0	0.25	17.5	0	170	main_noPush
24	1	0	134	181	159	0	1	17.5	0	146.5	main_noPush
24	1	0	181	147.5	159	0	1	17.5	0	181	main_noPush
24	1	0	153	158	159	0	1	17.5	0	147.5	main_noPush
24	1	0	173	158	159	0	0.25	17.5	0	158	main_noPush
24	1	0	154	158	159	0	1	17.5	0	158	main_noPush
24	1	0	137	158	159	0	1	17.5	0	158	main_noPush
24	1	0	162	158	159	0	1	17.5	0	158	main_noPush
24	1	0	208	158	225	1	1	17.5	1	158	main_noPush
24	1	0	212	195.5	225	0	0.25	17.5	0	158	main_noPush
24	1	0	219	195.5	225	0	0.25	17.5	0	195.5	main_noPush
24	1	0	47	198.5	68	1	1	17.5	0	195.5	main_noPush
24	1	0	112	30.5	68	0	0.25	17.5	0	198.5	main_noPush
24	1	0	54	115	68	0	0.25	17.5	0	30.5	main_noPush
24	1	0	82	68	68	0	0.25	17.5	0	115	main_noPush
24	1	0	82	68	68	0	0.25	17.5	0	68	main_noPush
24	1	1	203	150	199	0	1	17.5	1	150	main_noPush
24	1	0	200	204	199	0	0.25	17.5	0	150	main_noPush
24	1	0	238	204	199	0	0.25	17.5	0	204	main_noPush
24	1	0	179	244.5	199	0	1	17.5	0	204	main_noPush
24	1	0	182	244.5	199	0	1	17.5	0	244.5	main_noPush
24	1	0	200	180	199	0	1	17.5	0	244.5	main_noPush
24	1	0	217	186.5	199	0	1	17.5	0	180	main_noPush
24	1	0	188	200.5	199	0	0.25	17.5	0	186.5	main_noPush
24	1	0	189	196	199	0	1	17.5	1	200.5	main_noPush
24	1	0	227	196	199	0	0.25	17.5	0	196	main_noPush
24	1	0	186	226	199	0	0.25	17.5	0	196	main_noPush
24	1	0	201	226	199	0	0.25	17.5	0	226	main_noPush
24	1	0	218	196	199	0	1	17.5	0	226	main_noPush
24	1	0	172	203	158	1	0.25	17.5	0	196	main_noPush
24	1	0	190	170	158	0	1	17.5	0	203	main_noPush
24	1	0	147	178	158	0	0.25	17.5	0	170	main_noPush
24	1	0	175	149.5	158	0	1	17.5	0	178	main_noPush
24	1	0	177	170.5	158	0	1	17.5	0	149.5	main_noPush
24	1	0	113	170.5	134	1	0.25	17.5	0	170.5	main_noPush
24	1	0	157	113.5	134	0	0.25	17.5	0	170.5	main_noPush
24	1	0	125	155.5	134	0	1	17.5	0	113.5	main_noPush
24	1	0	140	136	134	0	1	17.5	0	155.5	main_noPush
24	1	0	136	136	134	0	1	17.5	0	136	main_noPush
24	1	0	137	136	134	0	1	17.5	1	136	main_noPush
24	1	0	131	136	134	0	1	17.5	0	136	main_noPush
