subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
5	1	1	225	150	182	0	1	17.5	0	150	main_noPush
5	1	0	186	189	182	0	0.25	17.5	0	150	main_noPush
5	1	0	192	180	182	0	0.25	17.5	0	189	main_noPush
5	1	0	171	196	182	0	1	17.5	0	180	main_noPush
5	1	0	203	183.5	182	0	1	17.5	0	196	main_noPush
5	1	0	167	192	182	0	0.25	17.5	1	183.5	main_noPush
5	1	0	164	160.5	182	0	1	17.5	0	192	main_noPush
5	1	0	199	158	182	0	0.25	17.5	0	160.5	main_noPush
5	1	0	218	182	182	0	1	17.5	0	158	main_noPush
5	1	0	168	182	182	0	0.25	17.5	0	182	main_noPush
5	1	0	178	176	182	0	0.25	17.5	0	182	main_noPush
5	1	0	175	178	182	0	0.25	17.5	0	176	main_noPush
5	1	0	159	180	182	0	0.25	17.5	0	178	main_noPush
5	1	0	173	153	182	0	1	17.5	0	180	main_noPush
5	1	0	196	157	182	0	0.25	17.5	0	153	main_noPush
5	1	0	177	169.5	182	0	1	17.5	0	157	main_noPush
5	1	0	152	167	174	1	0.25	17.5	0	169.5	main_noPush
5	1	0	175	171	174	0	1	17.5	0	167	main_noPush
5	1	0	197	173.5	174	0	0.25	17.5	0	171	main_noPush
5	1	0	153	171	174	0	1	17.5	1	173.5	main_noPush
5	1	0	182	173.5	174	0	0.25	17.5	0	171	main_noPush
5	1	0	185	187.5	174	0	0.25	17.5	0	173.5	main_noPush
5	1	0	195	192	174	0	0.25	17.5	0	187.5	main_noPush
5	1	0	57	196.5	80	1	0.25	17.5	0	192	main_noPush
5	1	0	72	87	80	0	0.25	17.5	0	196.5	main_noPush
5	1	0	75	81	80	0	0.25	17.5	0	87	main_noPush
5	1	0	143	84.5	138	1	0.25	17.5	0	81	main_noPush
5	1	0	149	119.5	138	0	0.25	17.5	1	84.5	main_noPush
5	1	0	131	131	138	0	0.25	17.5	0	119.5	main_noPush
5	1	0	156	133	138	0	0.25	17.5	0	131	main_noPush
5	1	0	174	140.5	138	0	1	17.5	1	133	main_noPush
5	1	0	146	182.5	138	0	0.25	17.5	0	140.5	main_noPush
5	1	0	133	159.5	138	0	1	17.5	0	182.5	main_noPush
5	1	0	136	126.5	138	0	1	17.5	0	159.5	main_noPush
5	1	0	123	131	138	0	1	17.5	0	126.5	main_noPush
5	1	0	130	127.5	138	0	0.25	17.5	0	131	main_noPush
5	1	0	138	130.5	138	0	0.25	17.5	0	127.5	main_noPush
5	1	0	147	130.5	138	0	0.25	17.5	1	130.5	main_noPush
5	1	0	118	138.5	138	0	1	17.5	0	130.5	main_noPush
5	1	0	146	128	138	0	0.25	17.5	0	138.5	main_noPush
5	1	0	146	129.5	138	0	0.25	17.5	0	128	main_noPush
5	1	0	138	152	138	0	1	17.5	1	129.5	main_noPush
5	1	0	149	145.5	138	0	1	17.5	0	152	main_noPush
5	1	0	158	143.5	138	0	0.25	17.5	0	145.5	main_noPush
5	1	0	242	148.5	243	1	1	17.5	0	143.5	main_noPush
5	1	0	248	217.5	243	0	1	17.5	0	148.5	main_noPush
5	1	0	208	240	243	0	1	17.5	0	217.5	main_noPush
5	1	0	224	219.5	243	0	1	17.5	0	240	main_noPush
