subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
14	1	1	243	150	226	0	1	17.5	0	150	main_noPush
14	1	0	223	184.5	226	0	1	17.5	0	150	main_noPush
14	1	0	239	202.5	226	0	0.25	17.5	0	184.5	main_noPush
14	1	0	191	229.5	226	0	0.25	17.5	0	202.5	main_noPush
14	1	0	180	220.5	226	0	0.25	17.5	1	229.5	main_noPush
14	1	0	224	219	226	0	1	17.5	0	220.5	main_noPush
14	1	0	219	222	226	0	1	17.5	0	219	main_noPush
14	1	0	212	222	226	0	0.25	17.5	0	222	main_noPush
14	1	0	227	222	239	1	1	17.5	0	222	main_noPush
14	1	0	256	222	239	0	0.25	17.5	0	222	main_noPush
14	1	0	235	243	239	0	0.25	17.5	0	222	main_noPush
14	1	0	248	237	264	1	1	17.5	0	243	main_noPush
14	1	0	229	244.5	264	0	1	17.5	0	237	main_noPush
14	1	0	270	237	264	0	1	17.5	1	244.5	main_noPush
14	1	0	248	253.5	264	0	0.25	17.5	0	237	main_noPush
14	1	0	254	246	264	0	1	17.5	1	253.5	main_noPush
14	1	0	276	253.5	264	0	1	17.5	0	246	main_noPush
14	1	0	163	268.5	160	1	0.25	17.5	0	253.5	main_noPush
14	1	0	153	201	160	0	1	17.5	0	268.5	main_noPush
14	1	0	147	168	160	0	0.25	17.5	0	201	main_noPush
14	1	0	141	160.5	160	0	1	17.5	0	168	main_noPush
14	1	0	158	145.5	160	0	0.25	17.5	0	160.5	main_noPush
14	1	0	205	153	160	0	0.25	17.5	1	145.5	main_noPush
14	1	0	164	153	160	0	0.25	17.5	0	153	main_noPush
14	1	0	156	162	160	0	0.25	17.5	0	153	main_noPush
14	1	0	154	159	160	0	1	17.5	0	162	main_noPush
14	1	0	150	159	160	0	1	17.5	0	159	main_noPush
14	1	0	146	159	160	0	1	17.5	0	159	main_noPush
14	1	0	176	151.5	160	0	0.25	17.5	0	159	main_noPush
14	1	0	121	159	160	0	1	17.5	0	151.5	main_noPush
14	1	0	123	132	160	0	1	17.5	0	159	main_noPush
14	1	0	159	135	160	0	1	17.5	1	132	main_noPush
14	1	0	165	142.5	160	0	0.25	17.5	1	135	main_noPush
14	1	0	147	151.5	160	0	1	17.5	0	142.5	main_noPush
14	1	0	193	151.5	160	0	1	17.5	0	151.5	main_noPush
14	1	0	177	165	160	0	1	17.5	1	151.5	main_noPush
14	1	0	40	171	64	1	1	17.5	0	165	main_noPush
14	1	0	42	78	64	0	0.25	17.5	0	171	main_noPush
14	1	0	72	55.5	64	0	1	17.5	0	78	main_noPush
14	1	0	44	64.5	64	0	1	17.5	0	55.5	main_noPush
14	1	0	71	54	64	0	1	17.5	0	64.5	main_noPush
14	1	0	59	61.5	64	0	1	17.5	0	54	main_noPush
14	1	0	71	61.5	64	0	1	17.5	0	61.5	main_noPush
14	1	0	60	69	64	0	1	17.5	0	61.5	main_noPush
14	1	0	67	60	64	0	1	17.5	0	69	main_noPush
14	1	0	82	64.5	64	0	0.25	17.5	1	60	main_noPush
14	1	0	75	73.5	64	0	1	17.5	0	64.5	main_noPush
14	1	0	37	78	64	0	0.25	17.5	0	73.5	main_noPush
14	1	0	86	58.5	64	0	0.25	17.5	0	78	main_noPush
14	1	0	73	67.5	64	0	1	17.5	1	58.5	main_noPush
14	1	0	91	72	64	0	0.25	17.5	0	67.5	main_noPush
14	1	0	75	76.5	64	0	0.25	17.5	0	72	main_noPush
14	1	0	70	72	64	0	0.25	17.5	0	76.5	main_noPush
14	1	0	89	67.5	64	0	1	17.5	0	72	main_noPush
14	1	0	60	76.5	64	0	0.25	17.5	0	67.5	main_noPush
14	1	0	57	69	64	0	0.25	17.5	0	76.5	main_noPush
14	1	0	75	64.5	64	0	0.25	17.5	0	69	main_noPush
14	1	0	56	72	64	0	0.25	17.5	0	64.5	main_noPush
14	1	0	60	61.5	64	0	0.25	17.5	0	72	main_noPush
14	1	0	91	61.5	64	0	1	17.5	0	61.5	main_noPush
14	1	0	74	79.5	64	0	0.25	17.5	0	61.5	main_noPush
14	1	0	61	72	64	0	0.25	17.5	0	79.5	main_noPush
14	1	0	56	66	64	0	0.25	17.5	0	72	main_noPush
14	1	0	64	57	64	0	1	17.5	0	66	main_noPush
14	1	0	16	63	19	1	0.25	17.5	0	57	main_noPush
14	1	0	3	25.5	19	0	1	17.5	0	63	main_noPush
14	1	0	31	13.5	19	0	0.25	17.5	0	25.5	main_noPush
14	1	0	6	19.5	19	0	1	17.5	0	13.5	main_noPush
14	1	0	17	10.5	19	0	1	17.5	0	19.5	main_noPush
14	1	0	226	15	186	1	0.25	17.5	0	10.5	main_noPush
14	1	0	182	127.5	186	0	1	17.5	0	15	main_noPush
14	1	0	179	127.5	186	0	0.25	17.5	1	127.5	main_noPush
14	1	0	185	151.5	186	0	1	17.5	0	127.5	main_noPush
14	1	0	184	174	186	0	0.25	17.5	0	151.5	main_noPush
14	1	0	156	181.5	186	0	0.25	17.5	0	174	main_noPush
14	1	0	171	165	186	0	1	17.5	0	181.5	main_noPush
14	1	0	184	169.5	186	0	1	17.5	0	165	main_noPush
14	1	0	164	178.5	186	0	0.25	17.5	0	169.5	main_noPush
14	1	0	175	169.5	186	0	0.25	17.5	0	178.5	main_noPush
14	1	0	216	174	186	0	1	17.5	0	169.5	main_noPush
14	1	0	181	201	186	0	0.25	17.5	0	174	main_noPush
14	1	0	184	195	186	0	1	17.5	0	201	main_noPush
14	1	0	191	189	186	0	0.25	17.5	0	195	main_noPush
14	1	0	179	193.5	186	0	1	17.5	0	189	main_noPush
14	1	0	187	186	186	0	0.25	17.5	0	193.5	main_noPush
14	1	0	189	186	186	0	1	17.5	0	186	main_noPush
14	1	0	172	187.5	186	0	1	17.5	0	186	main_noPush
14	1	0	171	180	186	0	1	17.5	0	187.5	main_noPush
14	1	0	196	172.5	186	0	0.25	17.5	0	180	main_noPush
14	1	0	192	184.5	186	0	0.25	17.5	0	172.5	main_noPush
14	1	0	169	190.5	186	0	0.25	17.5	0	184.5	main_noPush
14	1	0	176	184.5	186	0	1	17.5	0	190.5	main_noPush
14	1	0	212	180	186	0	1	17.5	0	184.5	main_noPush
14	1	0	179	201	186	0	0.25	17.5	0	180	main_noPush
14	1	0	240	189	210	1	0.25	17.5	0	201	main_noPush
14	1	0	229	216	210	0	0.25	17.5	0	189	main_noPush
14	1	0	209	222	210	0	1	17.5	0	216	main_noPush
14	1	0	184	214.5	210	0	0.25	17.5	0	222	main_noPush
14	1	0	210	195	210	0	1	17.5	0	214.5	main_noPush
14	1	0	78	202.5	84	1	0.25	17.5	0	195	main_noPush
14	1	1	299	156	294	0	1	17.5	0	150	main_noPush
14	1	0	285	223.5	294	0	1	17.5	0	156	main_noPush
14	1	0	268	247.5	294	0	1	17.5	0	223.5	main_noPush
14	1	0	294	256.5	294	0	0.25	17.5	0	247.5	main_noPush
14	1	0	288	285	294	0	0.25	17.5	0	256.5	main_noPush
14	1	0	260	288	294	0	0.25	17.5	0	285	main_noPush
14	1	0	296	280.5	294	0	1	17.5	0	288	main_noPush
14	1	0	282	286.5	294	0	0.25	17.5	0	280.5	main_noPush
14	1	0	262	280.5	294	0	1	17.5	0	286.5	main_noPush
14	1	0	298	271.5	294	0	0.25	17.5	0	280.5	main_noPush
14	1	0	296	294	294	0	1	17.5	0	271.5	main_noPush
14	1	0	287	294	294	0	0.25	17.5	0	294	main_noPush
14	1	0	272	288	294	0	0.25	17.5	0	294	main_noPush
14	1	0	292	280.5	294	0	0.25	17.5	0	288	main_noPush
14	1	0	283	282	294	0	0.25	17.5	0	280.5	main_noPush
14	1	0	28	282	68	1	1	17.5	1	282	main_noPush
14	1	0	69	42	68	0	1	17.5	0	282	main_noPush
14	1	0	65	49.5	68	0	0.25	17.5	0	42	main_noPush
14	1	0	71	58.5	75	1	0.25	17.5	0	49.5	main_noPush
14	1	0	62	66	75	0	0.25	17.5	0	58.5	main_noPush
14	1	0	85	60	75	0	0.25	17.5	0	66	main_noPush
14	1	0	84	73.5	75	0	0.25	17.5	0	60	main_noPush
14	1	0	79	81	75	0	0.25	17.5	0	73.5	main_noPush
14	1	0	89	82.5	75	0	1	17.5	0	81	main_noPush
14	1	0	104	88.5	75	0	1	17.5	0	82.5	main_noPush
14	1	0	115	97.5	75	0	0.25	17.5	0	88.5	main_noPush
14	1	0	81	108	75	0	1	17.5	0	97.5	main_noPush
14	1	0	42	93	75	0	1	17.5	0	108	main_noPush
14	1	0	49	55.5	75	0	1	17.5	0	93	main_noPush
14	1	0	44	52.5	75	0	1	17.5	0	55.5	main_noPush
14	1	0	72	45	75	0	0.25	17.5	0	52.5	main_noPush
14	1	0	56	54	75	0	0.25	17.5	0	45	main_noPush
14	1	0	269	54	279	1	1	17.5	0	54	main_noPush
14	1	0	277	153	279	0	0.25	17.5	0	54	main_noPush
14	1	0	274	223.5	279	0	1	17.5	0	153	main_noPush
14	1	0	291	253.5	279	0	1	17.5	0	223.5	main_noPush
14	1	0	285	277.5	279	0	1	17.5	0	253.5	main_noPush
14	1	0	60	277.5	94	1	1	17.5	0	277.5	main_noPush
14	1	0	84	85.5	94	0	1	17.5	0	277.5	main_noPush
14	1	0	96	85.5	94	0	0.25	17.5	0	85.5	main_noPush
14	1	0	93	93	94	0	0.25	17.5	0	85.5	main_noPush
14	1	0	101	93	94	0	1	17.5	0	93	main_noPush
14	1	0	62	93	94	0	1	17.5	0	93	main_noPush
14	1	0	89	81	94	0	1	17.5	0	93	main_noPush
14	1	0	118	81	94	0	0.25	17.5	0	81	main_noPush
14	1	0	91	100.5	94	0	1	17.5	0	81	main_noPush
14	1	0	82	100.5	94	0	0.25	17.5	0	100.5	main_noPush
14	1	0	92	256.5	91	1	1	17.5	1	100.5	main_noPush
14	1	0	138	156	91	0	0.25	17.5	0	256.5	main_noPush
14	1	0	70	148.5	91	0	1	17.5	0	156	main_noPush
14	1	0	95	84	91	0	1	17.5	0	148.5	main_noPush
14	1	0	109	90	91	0	0.25	17.5	0	84	main_noPush
14	1	0	93	103.5	91	0	1	17.5	0	90	main_noPush
14	1	0	84	103.5	91	0	0.25	17.5	0	103.5	main_noPush
14	1	0	87	103.5	91	0	0.25	17.5	0	103.5	main_noPush
14	1	0	88	96	91	0	0.25	17.5	0	103.5	main_noPush
14	1	0	87	96	91	0	0.25	17.5	0	96	main_noPush
14	1	0	59	96	91	0	1	17.5	0	96	main_noPush
14	1	0	91	60	91	0	0.25	17.5	0	96	main_noPush
14	1	0	70	82.5	91	0	0.25	17.5	1	60	main_noPush
14	1	0	99	75	91	0	0.25	17.5	0	82.5	main_noPush
14	1	0	96	87	91	0	1	17.5	0	75	main_noPush
14	1	0	107	96	91	0	1	17.5	0	87	main_noPush
14	1	0	78	100.5	91	0	0.25	17.5	0	96	main_noPush
14	1	0	71	87	91	0	0.25	17.5	0	100.5	main_noPush
14	1	0	91	78	91	0	0.25	17.5	0	87	main_noPush
14	1	0	9	81	14	1	0.25	17.5	0	78	main_noPush
14	1	0	45	79.5	14	0	1	17.5	0	81	main_noPush
14	1	0	5	67.5	14	0	1	17.5	0	79.5	main_noPush
14	1	0	11	15	14	0	1	17.5	1	67.5	main_noPush
14	1	0	16	22.5	14	0	0.25	17.5	0	15	main_noPush
14	1	0	10	15	14	0	1	17.5	0	22.5	main_noPush
14	1	0	43	15	14	0	1	17.5	0	15	main_noPush
14	1	0	9	28.5	14	0	0.25	17.5	0	15	main_noPush
14	1	0	7	21	14	0	1	17.5	0	28.5	main_noPush
14	1	0	7	15	14	0	0.25	17.5	0	21	main_noPush
14	1	0	5	15	14	0	0.25	17.5	0	15	main_noPush
14	1	0	26	15	14	0	1	17.5	0	15	main_noPush
14	1	0	12	24	14	0	1	17.5	0	15	main_noPush
14	1	0	5	16.5	14	0	1	17.5	0	24	main_noPush
14	1	0	24	16.5	14	0	0.25	17.5	0	16.5	main_noPush
14	1	0	22	22.5	14	0	1	17.5	0	16.5	main_noPush
14	1	0	25	22.5	14	0	1	17.5	0	22.5	main_noPush
14	1	0	11	22.5	14	0	0.25	17.5	0	22.5	main_noPush
14	1	0	13	22.5	14	0	0.25	17.5	0	22.5	main_noPush
14	1	0	28	22.5	14	0	1	17.5	0	22.5	main_noPush
14	1	0	37	22.5	14	0	1	17.5	0	22.5	main_noPush
14	1	0	272	22.5	265	1	0.25	17.5	0	22.5	main_noPush
14	1	0	279	268.5	265	0	1	17.5	0	22.5	main_noPush
14	1	0	255	274.5	265	0	1	17.5	0	268.5	main_noPush
14	1	0	266	267	265	0	0.25	17.5	0	274.5	main_noPush
14	1	0	269	267	265	0	0.25	17.5	0	267	main_noPush
14	1	0	279	267	265	0	0.25	17.5	0	267	main_noPush
14	1	0	279	267	265	0	0.25	17.5	0	267	main_noPush
14	1	0	284	267	265	0	1	17.5	0	267	main_noPush
14	1	0	263	267	265	0	1	17.5	0	267	main_noPush
14	1	0	262	267	265	0	1	17.5	0	267	main_noPush
14	1	0	279	267	265	0	1	17.5	0	267	main_noPush
14	1	0	257	267	265	0	1	17.5	0	267	main_noPush
14	1	0	252	267	265	0	0.25	17.5	0	267	main_noPush
14	1	1	267	135.718645944683	249	0	1	17.5	0	67.4372918893662	main_push
14	1	0	260	185.538314480629	249	0	0.25	17.5	0	139.357983016575	main_push
14	1	0	224	219.747165130937	249	0	0.25	17.5	0	193.956015781246	main_push
