subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
69	4	1	26	150	48	0	1	17.5	0	150	main_noPush	25	35	NaN	2.68404676532373
69	4	0	69	150	48	0	1	17.5	0	150	main_noPush	25	35	NaN	0.336474129930139
69	4	0	60	108	48	0	1	17.5	0	150	main_noPush	25	35	0.270599795039743	1.62457593064755
69	4	0	25	87	48	0	1	17.5	0	108	main_noPush	25	35	0.0553070469759405	1.58753263903782
69	4	0	70	52.5	48	0	1	17.5	0	87	main_noPush	25	35	0.00282161775976419	0.884245917666703
69	4	0	60	52.5	48	0	0.25	17.5	0	52.5	main_noPush	25	35	NaN	0.923920416738838
69	4	0	36	52.5	48	0	1	17.5	0	52.5	main_noPush	25	35	NaN	0.315450415015221
69	4	0	56	52.5	48	0	0.25	17.5	0	52.5	main_noPush	25	35	NaN	0.219349640421569
69	4	0	40	52.5	48	0	0.25	17.5	0	52.5	main_noPush	25	35	NaN	0.799834189936519
69	4	0	76	52.5	48	0	0.25	17.5	0	52.5	main_noPush	25	35	NaN	0.389410833828151
69	4	0	69	58.5	48	0	0.25	17.5	0	52.5	main_noPush	25	35	0.0294530084356666	0.59687633626163
69	4	0	60	58.5	48	0	0.25	17.5	1	58.5	main_noPush	25	35	NaN	0.225285419728607
69	4	0	46	58.5	48	0	1	17.5	1	58.5	main_noPush	25	35	NaN	0.725626478902996
69	4	0	51	58.5	48	0	1	17.5	0	58.5	main_noPush	25	35	NaN	0.926392985042185
69	4	0	61	58.5	48	0	0.25	17.5	1	58.5	main_noPush	25	35	NaN	0.391009855084121
69	4	0	58	58.5	48	0	1	17.5	0	58.5	main_noPush	25	35	NaN	0.12169327866286
69	4	0	80	58.5	48	0	1	17.5	0	58.5	main_noPush	25	35	NaN	0.732083111070096
69	4	0	48	64.5	48	0	0.25	17.5	0	58.5	main_noPush	25	35	0.0524149178527296	0.494545916095376
69	4	0	50	64.5	48	0	1	17.5	0	64.5	main_noPush	25	35	NaN	0.124888750724494
69	4	0	52	64.5	48	0	0.25	17.5	0	64.5	main_noPush	25	35	NaN	0.5632324651815
69	4	0	91	64.5	118	1	1	17.5	0	64.5	main_noPush	25	35	NaN	0.101035568863153
69	4	0	131	72	118	0	1	17.5	0	64.5	main_noPush	25	35	0.0537783456966281	0.767719499766827
69	4	0	139	103.5	118	0	0.25	17.5	0	72	main_noPush	25	35	0.00262182718142867	0.782334960997105
69	4	0	137	120	118	0	0.25	17.5	0	103.5	main_noPush	25	35	0.0303012197837234	0.940429825801402
69	4	0	126	120	118	0	0.25	17.5	0	120	main_noPush	25	35	NaN	0.270191397052258
69	4	0	121	120	118	0	0.25	17.5	0	120	main_noPush	25	35	NaN	0.025898661930114
69	4	0	134	120	118	0	1	17.5	0	120	main_noPush	25	35	NaN	0.756818328052759
69	4	0	110	120	118	0	0.25	17.5	1	120	main_noPush	25	35	NaN	0.127140509430319
69	4	0	122	120	118	0	0.25	17.5	0	120	main_noPush	25	35	NaN	0.633231572806835
69	4	0	134	120	118	0	1	17.5	0	120	main_noPush	25	35	NaN	0.638277665711939
69	4	0	126	120	118	0	1	17.5	0	120	main_noPush	25	35	NaN	0.0256082462146878
69	4	0	90	120	118	0	0.25	17.5	0	120	main_noPush	25	35	NaN	0.708035994786769
69	4	0	130	102	118	0	1	17.5	0	120	main_noPush	25	35	0.00259121600538492	0.818864262197167
69	4	0	94	105	118	0	1	17.5	0	102	main_noPush	25	35	0.126328192185611	0.532574345357716
69	4	0	122	105	118	0	0.25	17.5	0	105	main_noPush	25	35	NaN	0.0823674770072103
69	4	0	161	105	165	1	0.25	17.5	0	105	main_noPush	25	35	NaN	0.46442633215338
69	4	0	152	139.5	165	0	0.25	17.5	0	105	main_noPush	25	35	0.00260417768731713	0.896489168982953
