subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
27	1	1	285	198	287	0	1	17.5	0	150	main_noPush
27	1	0	274	282	287	0	0.25	17.5	1	198	main_noPush
27	1	0	283	282	287	0	1	17.5	0	282	main_noPush
27	1	0	296	282	287	0	1	17.5	0	282	main_noPush
27	1	0	267	282	287	0	1	17.5	0	282	main_noPush
27	1	0	251	282	287	0	1	17.5	0	282	main_noPush
27	1	0	275	274.5	287	0	0.25	17.5	0	282	main_noPush
27	1	0	276	274.5	287	0	1	17.5	0	274.5	main_noPush
27	1	0	271	274.5	287	0	0.25	17.5	0	274.5	main_noPush
27	1	0	272	274.5	287	0	1	17.5	0	274.5	main_noPush
27	1	0	274	274.5	287	0	1	17.5	0	274.5	main_noPush
27	1	0	299	274.5	287	0	1	17.5	0	274.5	main_noPush
27	1	0	250	274.5	287	0	0.25	17.5	0	274.5	main_noPush
27	1	0	122	264	119	1	1	17.5	0	274.5	main_noPush
27	1	0	128	123	119	0	1	17.5	0	264	main_noPush
27	1	0	118	123	119	0	0.25	17.5	1	123	main_noPush
27	1	0	129	123	119	0	1	17.5	0	123	main_noPush
27	1	0	130	123	119	0	1	17.5	0	123	main_noPush
27	1	0	101	123	119	0	0.25	17.5	0	123	main_noPush
27	1	0	142	123	119	0	0.25	17.5	0	123	main_noPush
27	1	0	114	123	119	0	0.25	17.5	0	123	main_noPush
27	1	0	258	123	260	1	1	17.5	0	123	main_noPush
27	1	0	248	261	260	0	1	17.5	0	123	main_noPush
27	1	0	257	261	260	0	0.25	17.5	0	261	main_noPush
27	1	0	291	261	260	0	0.25	17.5	0	261	main_noPush
27	1	0	286	276	260	0	0.25	17.5	0	261	main_noPush
27	1	0	79	276	115	1	1	17.5	0	276	main_noPush
27	1	0	151	79	115	0	1	17.5	0	276	main_noPush
27	1	0	155	139	115	0	1	17.5	0	79	main_noPush
27	1	0	96	139	115	0	1	17.5	0	139	main_noPush
27	1	0	129	109	115	0	1	17.5	0	139	main_noPush
27	1	0	107	109	115	0	1	17.5	1	109	main_noPush
27	1	0	102	109	115	0	0.25	17.5	0	109	main_noPush
27	1	0	120	109	115	0	0.25	17.5	0	109	main_noPush
27	1	0	125	109	115	0	0.25	17.5	0	109	main_noPush
27	1	0	110	109	75	1	1	17.5	0	109	main_noPush
27	1	0	112	109	75	0	1	17.5	0	109	main_noPush
27	1	0	67	109	75	0	0.25	17.5	1	109	main_noPush
27	1	0	47	92.5	75	0	1	17.5	0	109	main_noPush
27	1	0	61	50.5	75	0	0.25	17.5	0	92.5	main_noPush
27	1	0	67	50.5	75	0	0.25	17.5	0	50.5	main_noPush
27	1	0	162	50.5	160	1	0.25	17.5	0	50.5	main_noPush
27	1	0	157	163	160	0	1	17.5	0	50.5	main_noPush
27	1	0	138	163	160	0	0.25	17.5	0	163	main_noPush
27	1	0	68	163	67	1	1	17.5	0	163	main_noPush
27	1	0	39	67.5	67	0	1	17.5	1	163	main_noPush
27	1	0	76	67.5	67	0	1	17.5	0	67.5	main_noPush
27	1	0	84	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	94	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	68	67.5	67	0	1	17.5	0	67.5	main_noPush
27	1	0	33	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	46	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	34	67.5	67	0	1	17.5	1	67.5	main_noPush
27	1	0	81	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	51	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	66	67.5	67	0	1	17.5	0	67.5	main_noPush
27	1	0	69	67.5	67	0	1	17.5	0	67.5	main_noPush
27	1	0	52	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	79	67.5	67	0	1	17.5	0	67.5	main_noPush
27	1	0	55	67.5	67	0	1	17.5	0	67.5	main_noPush
27	1	0	64	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	60	67.5	67	0	1	17.5	0	67.5	main_noPush
27	1	0	45	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	61	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	84	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	69	67.5	67	0	0.25	17.5	1	67.5	main_noPush
27	1	0	74	67.5	67	0	0.25	17.5	0	67.5	main_noPush
27	1	0	262	67.5	271	1	0.25	17.5	0	67.5	main_noPush
27	1	0	267	258	271	0	0.25	17.5	0	67.5	main_noPush
27	1	0	271	258	271	0	0.25	17.5	0	258	main_noPush
27	1	0	256	258	271	0	0.25	17.5	0	258	main_noPush
27	1	0	265	258	271	0	0.25	17.5	0	258	main_noPush
27	1	0	263	258	271	0	0.25	17.5	0	258	main_noPush
27	1	0	288	258	271	0	1	17.5	0	258	main_noPush
27	1	0	271	258	271	0	0.25	17.5	1	258	main_noPush
27	1	0	269	258	271	0	0.25	17.5	0	258	main_noPush
27	1	0	292	258	271	0	1	17.5	0	258	main_noPush
27	1	0	295	258	271	0	0.25	17.5	0	258	main_noPush
27	1	0	101	258	105	1	0.25	17.5	0	258	main_noPush
27	1	0	116	103.5	105	0	1	17.5	0	258	main_noPush
27	1	0	92	103.5	105	0	1	17.5	1	103.5	main_noPush
27	1	0	104	103.5	105	0	0.25	17.5	1	103.5	main_noPush
27	1	0	110	103.5	105	0	0.25	17.5	0	103.5	main_noPush
27	1	0	85	103.5	105	0	0.25	17.5	0	103.5	main_noPush
27	1	0	120	103.5	105	0	0.25	17.5	0	103.5	main_noPush
27	1	0	114	103.5	105	0	1	17.5	0	103.5	main_noPush
27	1	0	116	103.5	105	0	1	17.5	0	103.5	main_noPush
27	1	0	121	103.5	105	0	1	17.5	1	103.5	main_noPush
27	1	0	103	103.5	105	0	0.25	17.5	0	103.5	main_noPush
27	1	0	116	103.5	105	0	0.25	17.5	1	103.5	main_noPush
27	1	0	116	103.5	105	0	1	17.5	0	103.5	main_noPush
27	1	0	92	103.5	105	0	0.25	17.5	0	103.5	main_noPush
27	1	0	84	103.5	105	0	1	17.5	0	103.5	main_noPush
27	1	0	88	103.5	105	0	1	17.5	0	103.5	main_noPush
27	1	0	34	103.5	33	1	1	17.5	0	103.5	main_noPush
27	1	0	19	103.5	33	0	1	17.5	0	103.5	main_noPush
27	1	0	65	51	33	0	1	17.5	0	103.5	main_noPush
27	1	0	18	51	33	0	0.25	17.5	0	51	main_noPush
27	1	0	8	51	33	0	0.25	17.5	0	51	main_noPush
27	1	0	59	51	33	0	1	17.5	0	51	main_noPush
27	1	1	24	150	12	0	1	17.5	0	150	main_noPush
27	1	0	-0	34.5	12	0	0.25	17.5	0	150	main_noPush
27	1	0	9	34.5	12	0	0.25	17.5	0	34.5	main_noPush
27	1	0	25	34.5	12	0	0.25	17.5	0	34.5	main_noPush
27	1	0	3	34.5	12	0	1	17.5	0	34.5	main_noPush
27	1	0	3	34.5	12	0	1	17.5	1	34.5	main_noPush
27	1	0	37	34.5	12	0	1	17.5	0	34.5	main_noPush
27	1	0	3	34.5	12	0	0.25	17.5	0	34.5	main_noPush
27	1	0	4	34.5	12	0	0.25	17.5	0	34.5	main_noPush
27	1	0	11	34.5	12	0	1	17.5	1	34.5	main_noPush
27	1	0	15	34.5	12	0	0.25	17.5	0	34.5	main_noPush
27	1	0	11	34.5	12	0	1	17.5	0	34.5	main_noPush
27	1	0	4	34.5	12	0	0.25	17.5	1	34.5	main_noPush
27	1	0	7	34.5	12	0	0.25	17.5	0	34.5	main_noPush
