subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
41	3	1	200	207	181	0	1	17.5	0	150	main_noPush
41	3	0	196	187.5	181	0	0.25	17.5	1	207	main_noPush
41	3	0	177	192	181	0	0.25	17.5	0	187.5	main_noPush
41	3	0	205	183	196	1	0.25	17.5	0	192	main_noPush
41	3	0	214	202.5	196	0	1	17.5	0	183	main_noPush
41	3	0	205	214.5	196	0	1	17.5	0	202.5	main_noPush
41	3	0	220	208.5	196	0	0.25	17.5	0	214.5	main_noPush
41	3	0	156	219	196	0	0.25	17.5	0	208.5	main_noPush
41	3	0	192	204	196	0	0.25	17.5	1	219	main_noPush
41	3	0	181	196.5	196	0	1	17.5	0	204	main_noPush
41	3	0	200	184.5	196	0	1	17.5	0	196.5	main_noPush
41	3	0	200	201	196	0	0.25	17.5	0	184.5	main_noPush
41	3	0	219	201	196	0	0.25	17.5	0	201	main_noPush
41	3	0	166	216	196	0	1	17.5	0	201	main_noPush
41	3	0	204	168	196	0	1	17.5	0	216	main_noPush
41	3	0	104	201	118	1	1	17.5	0	168	main_noPush
41	3	0	109	106.5	118	0	1	17.5	0	201	main_noPush
41	3	0	120	109.5	118	0	0.25	17.5	0	106.5	main_noPush
41	3	0	97	123	118	0	1	17.5	1	109.5	main_noPush
41	3	0	109	105	118	0	0.25	17.5	0	123	main_noPush
41	3	0	111	108	118	0	1	17.5	0	105	main_noPush
41	3	0	112	123	118	0	0.25	17.5	1	108	main_noPush
41	3	0	103	111	118	0	1	17.5	0	123	main_noPush
41	3	0	138	105	118	0	1	17.5	0	111	main_noPush
41	3	0	118	135	118	0	0.25	17.5	0	105	main_noPush
41	3	0	123	123	118	0	1	17.5	0	135	main_noPush
41	3	0	83	123	118	0	0.25	17.5	0	123	main_noPush
41	3	0	83	117	118	0	1	17.5	1	123	main_noPush
41	3	0	98	91.5	118	0	1	17.5	0	117	main_noPush
41	3	0	124	97.5	118	0	0.25	17.5	1	91.5	main_noPush
41	3	0	106	120	118	0	0.25	17.5	0	97.5	main_noPush
41	3	0	113	112.5	118	0	0.25	17.5	1	120	main_noPush
41	3	0	239	112.5	242	1	0.25	17.5	0	112.5	main_noPush
41	3	0	237	250.5	242	0	1	17.5	0	112.5	main_noPush
41	3	0	273	244.5	242	0	0.25	17.5	1	250.5	main_noPush
41	3	0	266	264	242	0	1	17.5	0	244.5	main_noPush
41	3	0	245	264	242	0	0.25	17.5	0	264	main_noPush
41	3	0	225	252	242	0	1	17.5	0	264	main_noPush
41	3	0	183	229.5	215	1	0.25	17.5	0	252	main_noPush
41	3	0	222	213	215	0	1	17.5	1	229.5	main_noPush
41	3	0	189	219	215	0	1	17.5	0	213	main_noPush
41	3	0	221	193.5	215	0	0.25	17.5	0	219	main_noPush
41	3	0	193	225	177	1	1	17.5	0	193.5	main_noPush
41	3	0	198	201	177	0	1	17.5	0	225	main_noPush
41	3	0	184	199.5	177	0	0.25	17.5	0	201	main_noPush
41	3	0	167	190.5	177	0	0.25	17.5	0	199.5	main_noPush
41	3	0	166	168	177	0	0.25	17.5	0	190.5	main_noPush
41	3	0	146	168	165	1	0.25	17.5	0	168	main_noPush
41	3	0	175	159	165	0	1	17.5	1	168	main_noPush
41	3	0	166	168	165	0	1	17.5	1	159	main_noPush
41	3	0	161	163.5	165	0	0.25	17.5	0	168	main_noPush
41	3	0	191	169.5	165	0	1	17.5	1	163.5	main_noPush
41	3	0	157	187.5	165	0	0.25	17.5	0	169.5	main_noPush
41	3	0	178	172.5	165	0	0.25	17.5	0	187.5	main_noPush
41	3	0	179	172.5	165	0	0.25	17.5	0	172.5	main_noPush
41	3	0	144	172.5	165	0	1	17.5	0	172.5	main_noPush
41	3	0	176	150	165	0	1	17.5	0	172.5	main_noPush
41	3	0	167	166.5	165	0	1	17.5	0	150	main_noPush
41	3	0	173	166.5	165	0	0.25	17.5	0	166.5	main_noPush
41	3	0	172	172.5	165	0	1	17.5	0	166.5	main_noPush
41	3	0	155	172.5	165	0	0.25	17.5	0	172.5	main_noPush
41	3	0	155	166.5	165	0	0.25	17.5	0	172.5	main_noPush
41	3	0	157	159	165	0	1	17.5	0	166.5	main_noPush
41	3	0	154	154.5	165	0	0.25	17.5	0	159	main_noPush
41	3	0	168	157.5	165	0	1	17.5	0	154.5	main_noPush
41	3	0	145	165	165	0	0.25	17.5	0	157.5	main_noPush
41	3	0	255	156	249	1	0.25	17.5	0	165	main_noPush
41	3	0	247	258	249	0	0.25	17.5	0	156	main_noPush
41	3	0	243	255	249	0	0.25	17.5	0	258	main_noPush
41	3	0	229	249	249	0	1	17.5	0	255	main_noPush
41	3	0	220	237	249	0	1	17.5	0	249	main_noPush
41	3	0	263	226.5	249	0	0.25	17.5	0	237	main_noPush
41	3	0	247	264	249	0	0.25	17.5	0	226.5	main_noPush
41	3	0	250	253.5	249	0	0.25	17.5	0	264	main_noPush
41	3	0	289	253.5	249	0	0.25	17.5	0	253.5	main_noPush
41	3	0	220	282	249	0	1	17.5	0	253.5	main_noPush
41	3	0	249	220.5	249	0	1	17.5	0	282	main_noPush
41	3	0	237	241.5	249	0	1	17.5	0	220.5	main_noPush
41	3	0	263	241.5	249	0	1	17.5	0	241.5	main_noPush
41	3	0	262	259.5	249	0	1	17.5	0	241.5	main_noPush
41	3	0	243	259.5	249	0	1	17.5	1	259.5	main_noPush
41	3	0	52	250.5	60	1	0.25	17.5	0	259.5	main_noPush
41	3	0	40	52.5	60	0	0.25	17.5	0	250.5	main_noPush
41	3	0	68	45	60	0	1	17.5	0	52.5	main_noPush
41	3	0	54	57	60	0	1	17.5	0	45	main_noPush
41	3	0	58	57	60	0	1	17.5	0	57	main_noPush
41	3	0	51	57	60	0	1	17.5	0	57	main_noPush
41	3	0	165	52.5	190	1	0.25	17.5	0	57	main_noPush
41	3	0	215	168	190	0	0.25	17.5	0	52.5	main_noPush
41	3	0	165	204	190	0	0.25	17.5	0	168	main_noPush
41	3	0	199	171	190	0	0.25	17.5	0	204	main_noPush
41	3	0	190	186	190	0	1	17.5	1	171	main_noPush
41	3	0	175	186	190	0	0.25	17.5	0	186	main_noPush
41	3	0	197	178.5	190	0	0.25	17.5	1	186	main_noPush
41	3	0	58	192	60	1	0.25	17.5	0	178.5	main_noPush
41	3	0	58	61.5	60	0	0.25	17.5	1	192	main_noPush
41	3	0	87	57	60	0	0.25	17.5	0	61.5	main_noPush
41	3	0	56	72	60	0	1	17.5	1	57	main_noPush
41	3	0	63	63	60	0	0.25	17.5	0	72	main_noPush
41	3	0	54	63	60	0	0.25	17.5	0	63	main_noPush
41	3	1	8	201	17	0	1	17.5	0	150	main_noPush
41	3	0	9	19.5	17	0	0.25	17.5	0	201	main_noPush
41	3	0	11	13.5	17	0	0.25	17.5	0	19.5	main_noPush
41	3	0	13	13.5	17	0	0.25	17.5	0	13.5	main_noPush
41	3	0	14	13.5	17	0	0.25	17.5	0	13.5	main_noPush
41	3	0	39	13.5	17	0	1	17.5	0	13.5	main_noPush
41	3	0	40	40.5	17	0	1	17.5	0	13.5	main_noPush
41	3	0	47	40.5	17	0	1	17.5	0	40.5	main_noPush
41	3	0	10	40.5	17	0	0.25	17.5	0	40.5	main_noPush
41	3	0	26	22.5	17	0	0.25	17.5	0	40.5	main_noPush
41	3	0	289	22.5	287	1	0.25	17.5	0	22.5	main_noPush
41	3	0	277	289.5	287	0	1	17.5	0	22.5	main_noPush
41	3	0	296	277.5	287	0	1	17.5	0	289.5	main_noPush
41	3	0	116	286.5	111	1	1	17.5	0	277.5	main_noPush
41	3	0	111	114	111	0	0.25	17.5	0	286.5	main_noPush
41	3	0	110	111	111	0	1	17.5	0	114	main_noPush
41	3	0	132	111	111	0	0.25	17.5	0	111	main_noPush
41	3	0	121	132	111	0	1	17.5	0	111	main_noPush
41	3	0	127	127.5	111	0	1	17.5	0	132	main_noPush
41	3	0	140	127.5	111	0	1	17.5	0	127.5	main_noPush
41	3	0	103	139.5	111	0	1	17.5	0	127.5	main_noPush
41	3	0	87	102	111	0	1	17.5	0	139.5	main_noPush
41	3	0	114	93	111	0	0.25	17.5	0	102	main_noPush
41	3	0	99	118.5	111	0	0.25	17.5	0	93	main_noPush
41	3	0	153	105	111	0	0.25	17.5	0	118.5	main_noPush
41	3	0	117	154.5	111	0	1	17.5	0	105	main_noPush
41	3	0	127	114	111	0	1	17.5	0	154.5	main_noPush
41	3	0	121	126	111	0	1	17.5	0	114	main_noPush
41	3	0	273	120	256	1	0.25	17.5	0	126	main_noPush
41	3	0	222	283.5	256	0	0.25	17.5	0	120	main_noPush
41	3	0	255	225	256	0	0.25	17.5	0	283.5	main_noPush
41	3	0	277	261	256	0	1	17.5	1	225	main_noPush
41	3	0	256	262.5	256	0	0.25	17.5	0	261	main_noPush
41	3	0	70	262.5	81	1	1	17.5	0	262.5	main_noPush
41	3	0	73	58.5	81	0	0.25	17.5	0	262.5	main_noPush
41	3	0	82	70.5	81	0	0.25	17.5	0	58.5	main_noPush
41	3	0	99	81	81	0	0.25	17.5	0	70.5	main_noPush
41	3	0	116	106.5	81	0	1	17.5	0	81	main_noPush
41	3	0	110	115.5	81	0	0.25	17.5	0	106.5	main_noPush
41	3	0	104	115.5	81	0	0.25	17.5	0	115.5	main_noPush
41	3	0	81	111	81	0	1	17.5	0	115.5	main_noPush
41	3	0	63	82.5	81	0	1	17.5	1	111	main_noPush
41	3	0	78	70.5	81	0	1	17.5	1	82.5	main_noPush
41	3	0	84	79.5	81	0	0.25	17.5	0	70.5	main_noPush
41	3	0	92	85.5	81	0	0.25	17.5	0	79.5	main_noPush
41	3	0	39	93	81	0	1	17.5	0	85.5	main_noPush
41	3	0	57	36	81	0	0.25	17.5	0	93	main_noPush
41	3	0	95	51	81	0	1	17.5	0	36	main_noPush
41	3	0	87	96	81	0	1	17.5	0	51	main_noPush
41	3	0	70	90	81	0	0.25	17.5	0	96	main_noPush
41	3	0	92	76.5	81	0	1	17.5	1	90	main_noPush
41	3	0	47	94.5	81	0	0.25	17.5	0	76.5	main_noPush
41	3	0	167	49.5	178	1	1	17.5	0	94.5	main_noPush
41	3	0	174	168	178	0	1	17.5	0	49.5	main_noPush
41	3	0	195	174	178	0	0.25	17.5	0	168	main_noPush
41	3	0	179	190.5	178	0	0.25	17.5	0	174	main_noPush
41	3	0	46	181.5	44	1	0.25	17.5	1	190.5	main_noPush
41	3	0	36	49.5	44	0	0.25	17.5	1	181.5	main_noPush
41	3	0	58	43.5	44	0	1	17.5	0	49.5	main_noPush
41	3	0	227	58.5	244	1	1	17.5	0	43.5	main_noPush
41	3	0	247	255	244	0	0.25	17.5	0	58.5	main_noPush
41	3	0	248	249	244	0	0.25	17.5	0	255	main_noPush
41	3	0	256	249	244	0	0.25	17.5	0	249	main_noPush
41	3	0	250	253.5	213	1	1	17.5	0	249	main_noPush
41	3	0	211	223.5	213	0	1	17.5	1	253.5	main_noPush
41	3	0	224	210	213	0	1	17.5	0	223.5	main_noPush
41	3	0	223	225	213	0	0.25	17.5	0	210	main_noPush
41	3	0	205	225	213	0	0.25	17.5	0	225	main_noPush
41	3	0	227	211.5	213	0	1	17.5	0	225	main_noPush
41	3	0	299	225	300	1	0.25	17.5	0	211.5	main_noPush
41	3	0	283	300	300	0	0.25	17.5	0	225	main_noPush
41	3	0	261	283.5	300	0	0.25	17.5	0	300	main_noPush
41	3	0	289	261	300	0	0.25	17.5	0	283.5	main_noPush
41	3	0	272	283.5	300	0	0.25	17.5	0	261	main_noPush
41	3	0	294	276	300	0	0.25	17.5	0	283.5	main_noPush
41	3	0	297	288	300	0	1	17.5	0	276	main_noPush
41	3	0	293	288	300	0	1	17.5	0	288	main_noPush
41	3	0	300	288	300	0	1	17.5	0	288	main_noPush
41	3	0	291	288	300	0	1	17.5	0	288	main_noPush
41	3	0	296	288	300	0	0.25	17.5	0	288	main_noPush
41	3	0	65	288	79	1	0.25	17.5	0	288	main_noPush
41	3	0	85	64.5	79	0	0.25	17.5	0	288	main_noPush
41	3	0	68	85.5	79	0	0.25	17.5	0	64.5	main_noPush
41	3	0	75	73.5	79	0	0.25	17.5	0	85.5	main_noPush
41	3	0	75	73.5	79	0	0.25	17.5	0	73.5	main_noPush
41	3	0	90	75	79	0	0.25	17.5	0	73.5	main_noPush
41	3	0	97	88.5	79	0	0.25	17.5	0	75	main_noPush
41	3	0	74	93	79	0	1	17.5	0	88.5	main_noPush
41	3	0	62	79.5	79	0	1	17.5	0	93	main_noPush
41	3	0	76	69	79	0	1	17.5	0	79.5	main_noPush
