-8.838538102452415615e+02,-1.103532834383755471e+03
-1.594470301538625563e+03,-1.598947936761629990e+03
-1.336723306326935926e+03,-1.330736854297278342e+03
-1.153275456415911549e+03,-1.211575678654464582e+03
-1.167878684346959972e+03,-1.199511552194829619e+03
-1.303866357428215451e+03,-1.329247338929950274e+03
-1.284944526524230014e+03,-1.334409389334293792e+03
-1.302863709219586781e+03,-1.345194898885321436e+03
-9.027042652818223587e+02,-1.121311614374360715e+03
-1.470499490966681151e+03,-1.503858352595742645e+03
-6.481064133953358350e+02,-1.229778468396087646e+03
-9.900785663672758119e+02,-1.009328285061285783e+03
-9.910259016734452189e+02,-9.931946105762848447e+02
-9.499880907081320629e+02,-1.216668666193104627e+03
-1.159328315154902384e+03,-1.345740092880439079e+03
-1.087831550897033821e+03,-1.122913922569718125e+03
-1.096559011794682647e+03,-1.130105023238412286e+03
-9.504452288495518815e+02,-9.889544297272916538e+02
-7.932186105077016691e+02,-1.075220829891036374e+03
-8.913726194343204270e+02,-9.674108965653133509e+02
-6.673530187047394975e+02,-9.136643879162568282e+02
-9.417298116119249016e+02,-1.187961625408204782e+03
-9.441857397968278747e+02,-1.180300844468583364e+03
-1.043970668823780670e+03,-1.173620424980215603e+03
-7.582165200132943710e+02,-9.250885660542552387e+02
-1.246219309531587896e+03,-1.242632598734900967e+03
-1.092826450228560816e+03,-1.163224192925649504e+03
-1.152161182421295052e+03,-1.146457013503665394e+03
-1.274797067968656620e+03,-1.276930245575145364e+03
-7.945178615285161641e+02,-1.228394858308401353e+03
-1.155962705685339415e+03,-1.312700664981328146e+03
-1.057785763786489269e+03,-1.163274017628798674e+03
