-9.915900975430207609e+02,-1.293913103582709709e+03
-8.122116811052430876e+02,-1.066802688337927748e+03
-8.099706768313791372e+02,-1.291875816727308575e+03
-8.191119546249288987e+02,-1.197224899071833534e+03
-6.510094408368881886e+02,-9.701148448913601214e+02
-8.854496488031214767e+02,-1.096518470813847898e+03
-1.558099288855874875e+03,-1.552110498100863424e+03
-1.114986009017010019e+03,-1.395500788748036030e+03
-9.395599644223769928e+02,-1.292902477385067641e+03
-9.753769255537115441e+02,-1.392300451754347478e+03
-6.471710995753452380e+02,-8.950204324230277280e+02
-6.982149698031872731e+02,-1.130406352923585018e+03
-9.862264008295964004e+02,-1.008487227996017168e+03
-9.289381011683026372e+02,-1.224692065384030457e+03
-1.545580684772304039e+03,-1.573159413216204484e+03
-1.122423374393302765e+03,-1.277466225700672794e+03
-9.023823462188254325e+02,-1.222605008333976457e+03
-7.688997732496628714e+02,-1.171197235430534647e+03
-1.024880101175426717e+03,-1.267774914996544339e+03
-6.427785825679632126e+02,-1.030383975619058674e+03
-5.559148917604355802e+02,-8.767193537218109896e+02
-8.327437406379335698e+02,-1.243891563945004009e+03
-8.053993207471517053e+02,-1.197118975749498532e+03
-9.682408588580797186e+02,-1.198395058101074710e+03
-7.499081961506091147e+02,-1.369636698337190637e+03
-1.185648531229528089e+03,-1.358962019746674969e+03
-7.118117634560047691e+02,-1.179416621908905199e+03
-1.351623877793370184e+03,-1.372777988907859935e+03
-7.242567529380295355e+02,-1.180461693793398581e+03
-9.789701696805694837e+02,-1.239815692722731683e+03
-1.117547321301265129e+03,-1.364628884822823693e+03
-1.339908616873133724e+03,-1.340827383761787814e+03
-8.683733467239624133e+02,-1.252682657081509433e+03
-8.820295690430352806e+02,-1.163101187069311209e+03
-1.035199259107754415e+03,-1.205179558043318139e+03
