-1.023649140130214619e+03,-1.205176613712058042e+03
-1.226875276481185210e+03,-1.381819952948126229e+03
-1.385146043046189789e+03,-1.436134663429351122e+03
-5.460755317505547737e+02,-9.335216513357570420e+02
-1.007354590003588328e+03,-1.203238254594317596e+03
-1.160962945046950836e+03,-1.154976492589319605e+03
-1.042341115613405236e+03,-1.088802513270090685e+03
-1.060803981643290854e+03,-1.107156189538095077e+03
-6.767807304730814622e+02,-1.237068704740184330e+03
-9.547768126398617596e+02,-1.249925133864538338e+03
-6.653495667875441768e+02,-1.210308489338424806e+03
-1.100357394528189161e+03,-1.171815152672640352e+03
-1.213581937014540244e+03,-1.324633292470648485e+03
-6.634853571776038734e+02,-1.158422449250477712e+03
-1.459987481189547452e+03,-1.464663217237208073e+03
-1.015107200218880166e+03,-1.405315612106896879e+03
-1.440197250262329135e+03,-1.506585114924503387e+03
-1.454679198363453452e+03,-1.499368012266176947e+03
-1.449398930904063718e+03,-1.539923300848861345e+03
-1.201934671067149111e+03,-1.275684024300177725e+03
-1.419395824513588650e+03,-1.413409372502462020e+03
-8.490557436051649347e+02,-9.574233577136641316e+02
-7.487564297675337457e+02,-1.056091773986760018e+03
-1.069285715474057724e+03,-1.114697900825836768e+03
-1.299707599956665490e+03,-1.440595991946229105e+03
-1.306312670716856474e+03,-1.309409765017332802e+03
-1.167254513862443218e+03,-1.309827752951480534e+03
-1.401585928034120798e+03,-1.404772195285467888e+03
-8.137738851309572965e+02,-9.788671932226451418e+02
