subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
89	4	1	224	150	211	0	1	17.5	0	150	main_noPush
89	4	0	191	210	211	0	1	17.5	1	150	main_noPush
89	4	0	207	208.5	211	0	0.25	17.5	0	210	main_noPush
89	4	0	195	208.5	211	0	1	17.5	0	208.5	main_noPush
89	4	0	137	208.5	121	1	1	17.5	0	208.5	main_noPush
89	4	0	89	145.5	121	0	1	17.5	0	208.5	main_noPush
89	4	0	137	93	121	0	1	17.5	0	145.5	main_noPush
89	4	0	137	124.5	121	0	0.25	17.5	0	93	main_noPush
89	4	0	151	124.5	121	0	0.25	17.5	0	124.5	main_noPush
89	4	0	95	135	121	0	0.25	17.5	0	124.5	main_noPush
89	4	0	132	117	121	0	1	17.5	0	135	main_noPush
89	4	0	115	117	121	0	0.25	17.5	0	117	main_noPush
89	4	0	147	117	121	0	1	17.5	0	117	main_noPush
89	4	0	94	132	121	0	1	17.5	0	117	main_noPush
89	4	0	132	99	121	0	0.25	17.5	0	132	main_noPush
89	4	0	175	109.5	176	1	1	17.5	0	99	main_noPush
89	4	0	194	166.5	176	0	0.25	17.5	0	109.5	main_noPush
89	4	0	194	195	176	0	0.25	17.5	0	166.5	main_noPush
89	4	0	167	195	176	0	1	17.5	0	195	main_noPush
89	4	0	217	190.5	176	0	1	17.5	1	195	main_noPush
89	4	0	181	190.5	176	0	0.25	17.5	0	190.5	main_noPush
89	4	0	172	190.5	176	0	0.25	17.5	0	190.5	main_noPush
89	4	0	182	190.5	176	0	1	17.5	0	190.5	main_noPush
89	4	0	171	190.5	176	0	0.25	17.5	0	190.5	main_noPush
89	4	0	181	190.5	176	0	1	17.5	0	190.5	main_noPush
89	4	0	165	190.5	176	0	1	17.5	1	190.5	main_noPush
89	4	0	187	186	176	0	1	17.5	0	190.5	main_noPush
89	4	0	215	186	176	0	0.25	17.5	1	186	main_noPush
89	4	0	177	201	176	0	0.25	17.5	0	186	main_noPush
89	4	0	178	189	176	0	0.25	17.5	0	201	main_noPush
89	4	0	165	189	176	0	1	17.5	0	189	main_noPush
89	4	0	172	180	176	0	1	17.5	0	189	main_noPush
89	4	0	177	180	176	0	1	17.5	0	180	main_noPush
89	4	0	186	180	176	0	0.25	17.5	0	180	main_noPush
89	4	0	189	180	176	0	0.25	17.5	0	180	main_noPush
89	4	0	215	180	176	0	1	17.5	0	180	main_noPush
89	4	0	181	195	176	0	1	17.5	0	180	main_noPush
89	4	0	157	195	176	0	0.25	17.5	1	195	main_noPush
89	4	0	202	166.5	176	0	1	17.5	1	195	main_noPush
89	4	0	164	186	176	0	1	17.5	0	166.5	main_noPush
89	4	0	299	180	277	1	0.25	17.5	0	186	main_noPush
89	4	0	251	283.5	277	0	1	17.5	0	180	main_noPush
89	4	0	262	271.5	277	0	0.25	17.5	0	283.5	main_noPush
89	4	0	280	271.5	277	0	0.25	17.5	0	271.5	main_noPush
89	4	0	134	271.5	122	1	0.25	17.5	0	271.5	main_noPush
89	4	0	158	142.5	122	0	1	17.5	0	271.5	main_noPush
89	4	0	117	142.5	122	0	0.25	17.5	0	142.5	main_noPush
89	4	0	145	136.5	122	0	0.25	17.5	0	142.5	main_noPush
89	4	0	107	136.5	122	0	1	17.5	0	136.5	main_noPush
89	4	0	109	117	122	0	1	17.5	0	136.5	main_noPush
89	4	0	134	117	122	0	1	17.5	1	117	main_noPush
89	4	0	100	117	122	0	0.25	17.5	0	117	main_noPush
89	4	0	105	117	122	0	1	17.5	0	117	main_noPush
89	4	0	118	117	122	0	1	17.5	0	117	main_noPush
89	4	0	138	117	122	0	0.25	17.5	0	117	main_noPush
89	4	0	173	117	212	1	1	17.5	0	117	main_noPush
89	4	0	199	165	212	0	0.25	17.5	0	117	main_noPush
89	4	0	209	192	212	0	1	17.5	0	165	main_noPush
89	4	0	198	192	212	0	0.25	17.5	0	192	main_noPush
89	4	0	218	192	212	0	0.25	17.5	0	192	main_noPush
89	4	0	203	211.5	212	0	0.25	17.5	0	192	main_noPush
89	4	0	234	211.5	212	0	1	17.5	0	211.5	main_noPush
89	4	0	191	219	212	0	0.25	17.5	0	211.5	main_noPush
89	4	0	210	207	212	0	1	17.5	0	219	main_noPush
89	4	0	241	207	212	0	1	17.5	0	207	main_noPush
89	4	0	201	214.5	212	0	0.25	17.5	1	207	main_noPush
89	4	0	202	214.5	212	0	0.25	17.5	0	214.5	main_noPush
89	4	0	194	214.5	212	0	0.25	17.5	0	214.5	main_noPush
89	4	0	223	214.5	212	0	1	17.5	1	214.5	main_noPush
89	4	0	200	214.5	212	0	0.25	17.5	0	214.5	main_noPush
89	4	0	136	214.5	123	1	1	17.5	0	214.5	main_noPush
89	4	0	136	142.5	123	0	0.25	17.5	0	214.5	main_noPush
89	4	0	100	142.5	123	0	1	17.5	0	142.5	main_noPush
89	4	0	107	118.5	123	0	0.25	17.5	0	142.5	main_noPush
89	4	0	120	118.5	123	0	0.25	17.5	0	118.5	main_noPush
89	4	0	107	118.5	123	0	0.25	17.5	0	118.5	main_noPush
89	4	0	113	118.5	123	0	0.25	17.5	0	118.5	main_noPush
89	4	0	186	118.5	163	1	1	17.5	0	118.5	main_noPush
89	4	0	181	178.5	163	0	0.25	17.5	0	118.5	main_noPush
89	4	0	144	178.5	163	0	0.25	17.5	0	178.5	main_noPush
89	4	0	131	153	125	1	1	17.5	0	178.5	main_noPush
89	4	0	131	153	125	0	0.25	17.5	0	153	main_noPush
89	4	0	136	147	125	0	1	17.5	0	153	main_noPush
89	4	0	132	147	125	0	1	17.5	0	147	main_noPush
89	4	0	112	147	125	0	0.25	17.5	0	147	main_noPush
89	4	0	134	121.5	125	0	0.25	17.5	0	147	main_noPush
89	4	0	106	121.5	125	0	1	17.5	0	121.5	main_noPush
89	4	0	145	121.5	125	0	0.25	17.5	0	121.5	main_noPush
89	4	0	151	121.5	125	0	0.25	17.5	0	121.5	main_noPush
89	4	0	135	141	125	0	1	17.5	0	121.5	main_noPush
89	4	0	119	141	125	0	0.25	17.5	0	141	main_noPush
89	4	0	143	120	125	0	1	17.5	0	141	main_noPush
89	4	0	139	126	125	0	0.25	17.5	0	120	main_noPush
89	4	0	126	126	125	0	1	17.5	1	126	main_noPush
89	4	0	281	126	276	1	0.25	17.5	1	126	main_noPush
89	4	0	262	247.5	276	0	1	17.5	0	126	main_noPush
89	4	0	279	249	276	0	1	17.5	0	247.5	main_noPush
89	4	0	270	255	276	0	1	17.5	0	249	main_noPush
89	4	0	261	258	276	0	0.25	17.5	0	255	main_noPush
89	4	0	248	258	276	0	0.25	17.5	0	258	main_noPush
89	4	1	283	150	298	0	1	17.5	0	150	main_noPush
89	4	0	278	285	298	0	0.25	17.5	1	150	main_noPush
89	4	0	294	285	298	0	0.25	17.5	0	285	main_noPush
89	4	0	281	285	298	0	1	17.5	0	285	main_noPush
89	4	0	286	285	298	0	0.25	17.5	0	285	main_noPush
89	4	0	288	285	298	0	0.25	17.5	1	285	main_noPush
89	4	0	141	285	167	1	0.25	17.5	0	285	main_noPush
89	4	0	192	141	167	0	1	17.5	0	285	main_noPush
89	4	0	170	174	167	0	0.25	17.5	0	141	main_noPush
89	4	0	180	174	190	1	0.25	17.5	0	174	main_noPush
89	4	0	215	180	190	0	1	17.5	1	174	main_noPush
89	4	0	215	196.5	190	0	0.25	17.5	0	180	main_noPush
89	4	0	210	196.5	190	0	0.25	17.5	0	196.5	main_noPush
89	4	0	182	196.5	190	0	0.25	17.5	0	196.5	main_noPush
89	4	0	180	196.5	190	0	1	17.5	0	196.5	main_noPush
89	4	0	167	196.5	190	0	1	17.5	0	196.5	main_noPush
89	4	0	218	178.5	190	0	1	17.5	0	196.5	main_noPush
89	4	0	180	201	190	0	0.25	17.5	0	178.5	main_noPush
89	4	0	195	184.5	190	0	0.25	17.5	0	201	main_noPush
89	4	0	225	184.5	190	0	1	17.5	0	184.5	main_noPush
89	4	0	194	210	190	0	0.25	17.5	1	184.5	main_noPush
89	4	0	180	210	190	0	1	17.5	0	210	main_noPush
89	4	0	48	187.5	64	1	0.25	17.5	0	210	main_noPush
89	4	0	59	67.5	64	0	0.25	17.5	0	187.5	main_noPush
89	4	0	60	67.5	64	0	0.25	17.5	0	67.5	main_noPush
89	4	0	74	67.5	64	0	0.25	17.5	1	67.5	main_noPush
89	4	0	92	67.5	64	0	0.25	17.5	0	67.5	main_noPush
89	4	0	77	78	64	0	0.25	17.5	0	67.5	main_noPush
89	4	0	79	78	64	0	0.25	17.5	0	78	main_noPush
89	4	0	70	78	64	0	1	17.5	0	78	main_noPush
89	4	0	289	78	279	1	1	17.5	0	78	main_noPush
89	4	0	266	282	279	0	1	17.5	0	78	main_noPush
89	4	0	297	282	279	0	0.25	17.5	1	282	main_noPush
89	4	0	273	282	279	0	1	17.5	0	282	main_noPush
89	4	0	279	282	279	0	0.25	17.5	0	282	main_noPush
89	4	0	276	282	279	0	1	17.5	0	282	main_noPush
89	4	0	291	282	279	0	1	17.5	0	282	main_noPush
89	4	0	148	282	151	1	1	17.5	0	282	main_noPush
89	4	0	126	148.5	151	0	0.25	17.5	0	282	main_noPush
89	4	0	168	141	151	0	1	17.5	0	148.5	main_noPush
89	4	0	118	145.5	151	0	1	17.5	0	141	main_noPush
89	4	0	52	136.5	57	1	0.25	17.5	0	145.5	main_noPush
89	4	0	78	52.5	57	0	0.25	17.5	0	136.5	main_noPush
89	4	0	71	58.5	57	0	1	17.5	0	52.5	main_noPush
89	4	0	40	58.5	57	0	1	17.5	0	58.5	main_noPush
89	4	0	64	58.5	57	0	0.25	17.5	0	58.5	main_noPush
89	4	0	86	58.5	57	0	0.25	17.5	0	58.5	main_noPush
89	4	0	84	70.5	57	0	1	17.5	0	58.5	main_noPush
89	4	0	56	70.5	57	0	1	17.5	0	70.5	main_noPush
89	4	0	67	70.5	57	0	1	17.5	0	70.5	main_noPush
89	4	0	60	70.5	57	0	0.25	17.5	0	70.5	main_noPush
89	4	0	39	70.5	57	0	1	17.5	0	70.5	main_noPush
89	4	0	53	55.5	57	0	1	17.5	0	70.5	main_noPush
89	4	0	81	55.5	57	0	1	17.5	0	55.5	main_noPush
89	4	0	41	73.5	57	0	1	17.5	0	55.5	main_noPush
89	4	0	71	54	57	0	0.25	17.5	1	73.5	main_noPush
89	4	0	44	54	57	0	1	17.5	0	54	main_noPush
89	4	0	67	54	57	0	0.25	17.5	0	54	main_noPush
89	4	0	73	54	57	0	0.25	17.5	1	54	main_noPush
89	4	0	68	54	57	0	0.25	17.5	0	54	main_noPush
89	4	0	61	54	57	0	1	17.5	0	54	main_noPush
89	4	0	12	54	57	0	0.25	17.5	0	54	main_noPush
89	4	0	43	34.5	57	0	0.25	17.5	0	54	main_noPush
89	4	0	39	34.5	57	0	1	17.5	0	34.5	main_noPush
89	4	0	38	34.5	57	0	0.25	17.5	0	34.5	main_noPush
89	4	0	55	34.5	57	0	0.25	17.5	0	34.5	main_noPush
89	4	0	63	34.5	57	0	1	17.5	0	34.5	main_noPush
89	4	0	75	46.5	57	0	1	17.5	0	34.5	main_noPush
89	4	0	75	64.5	57	0	1	17.5	0	46.5	main_noPush
89	4	0	241	64.5	242	1	1	17.5	1	64.5	main_noPush
89	4	0	224	228	242	0	1	17.5	0	64.5	main_noPush
89	4	0	230	228	242	0	0.25	17.5	0	228	main_noPush
89	4	0	99	228	72	1	0.25	17.5	0	228	main_noPush
89	4	0	46	99	72	0	0.25	17.5	0	228	main_noPush
89	4	0	90	72	72	0	1	17.5	0	99	main_noPush
89	4	0	107	73.5	72	0	0.25	17.5	0	72	main_noPush
89	4	0	40	93	38	1	1	17.5	0	73.5	main_noPush
89	4	0	31	43.5	38	0	1	17.5	0	93	main_noPush
89	4	0	47	43.5	38	0	0.25	17.5	0	43.5	main_noPush
89	4	0	22	43.5	38	0	0.25	17.5	1	43.5	main_noPush
