subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
75	4	1	94	150	119	0	1	17.5	0	150	main_noPush
75	4	0	163	112.5	119	0	0.25	17.5	0	150	main_noPush
75	4	0	131	133.5	119	0	0.25	17.5	0	112.5	main_noPush
75	4	0	186	133.5	200	1	1	17.5	0	133.5	main_noPush
75	4	0	213	163.5	200	0	0.25	17.5	0	133.5	main_noPush
75	4	0	206	186	200	0	0.25	17.5	0	163.5	main_noPush
75	4	0	187	186	200	0	0.25	17.5	0	186	main_noPush
75	4	0	220	186	200	0	0.25	17.5	0	186	main_noPush
75	4	0	196	199.5	200	0	0.25	17.5	0	186	main_noPush
75	4	0	238	193.5	200	0	1	17.5	0	199.5	main_noPush
75	4	0	215	219	200	0	0.25	17.5	0	193.5	main_noPush
75	4	0	189	219	200	0	0.25	17.5	0	219	main_noPush
75	4	0	190	219	200	0	0.25	17.5	0	219	main_noPush
75	4	0	222	205.5	200	0	0.25	17.5	0	219	main_noPush
75	4	0	177	216	200	0	1	17.5	0	205.5	main_noPush
75	4	0	189	187.5	200	0	0.25	17.5	1	216	main_noPush
75	4	0	202	187.5	200	0	1	17.5	0	187.5	main_noPush
75	4	0	121	187.5	119	1	0.25	17.5	0	187.5	main_noPush
75	4	0	132	139.5	119	0	0.25	17.5	0	187.5	main_noPush
75	4	0	120	123	119	0	1	17.5	1	139.5	main_noPush
75	4	0	140	120	119	0	0.25	17.5	0	123	main_noPush
75	4	0	81	127.5	119	0	1	17.5	0	120	main_noPush
75	4	0	120	99	119	0	1	17.5	0	127.5	main_noPush
75	4	0	116	99	119	0	1	17.5	0	99	main_noPush
75	4	0	142	99	119	0	0.25	17.5	0	99	main_noPush
75	4	0	108	120	119	0	0.25	17.5	0	99	main_noPush
75	4	0	129	114	119	0	0.25	17.5	0	120	main_noPush
75	4	0	135	114	119	0	0.25	17.5	1	114	main_noPush
75	4	0	121	105	119	0	0.25	17.5	0	114	main_noPush
75	4	0	81	105	94	1	1	17.5	0	105	main_noPush
75	4	0	102	96	94	0	0.25	17.5	0	105	main_noPush
75	4	0	124	96	94	0	0.25	17.5	0	96	main_noPush
75	4	0	118	103.5	94	0	1	17.5	0	96	main_noPush
75	4	0	108	103.5	94	0	1	17.5	0	103.5	main_noPush
75	4	0	109	103.5	94	0	0.25	17.5	0	103.5	main_noPush
75	4	0	82	103.5	94	0	0.25	17.5	0	103.5	main_noPush
75	4	0	68	93	65	1	0.25	17.5	0	103.5	main_noPush
75	4	0	83	85.5	65	0	0.25	17.5	0	93	main_noPush
75	4	0	38	85.5	65	0	0.25	17.5	0	85.5	main_noPush
75	4	0	67	61.5	65	0	0.25	17.5	1	85.5	main_noPush
75	4	0	75	61.5	65	0	0.25	17.5	0	61.5	main_noPush
75	4	0	75	61.5	65	0	1	17.5	0	61.5	main_noPush
75	4	0	45	61.5	65	0	1	17.5	0	61.5	main_noPush
75	4	0	79	61.5	65	0	0.25	17.5	0	61.5	main_noPush
75	4	0	279	61.5	270	1	1	17.5	0	61.5	main_noPush
75	4	0	272	273	270	0	0.25	17.5	0	61.5	main_noPush
75	4	0	257	273	270	0	1	17.5	0	273	main_noPush
