subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
3	1	1	198	150	186	0	1	17.5	0	150	main_noPush
3	1	0	183	173.5	186	0	1	17.5	0	150	main_noPush
3	1	0	151	179	186	0	0.25	17.5	0	173.5	main_noPush
3	1	0	152	167	186	0	1	17.5	1	179	main_noPush
3	1	0	118	169	118	1	1	17.5	0	167	main_noPush
3	1	0	91	127.5	118	0	1	17.5	1	169	main_noPush
3	1	0	128	121	118	0	0.25	17.5	0	127.5	main_noPush
3	1	0	116	121	118	0	1	17.5	1	121	main_noPush
3	1	0	108	118.5	118	0	1	17.5	0	121	main_noPush
3	1	0	122	118.5	118	0	0.25	17.5	0	118.5	main_noPush
3	1	0	116	118.5	118	0	1	17.5	0	118.5	main_noPush
3	1	0	79	118.5	118	0	0.25	17.5	1	118.5	main_noPush
3	1	0	112	98	118	0	1	17.5	0	118.5	main_noPush
3	1	0	133	98	118	0	1	17.5	0	98	main_noPush
3	1	0	111	112.5	118	0	0.25	17.5	0	98	main_noPush
3	1	0	115	112.5	118	0	0.25	17.5	0	112.5	main_noPush
3	1	0	121	112.5	118	0	1	17.5	0	112.5	main_noPush
3	1	0	137	118	118	0	1	17.5	0	112.5	main_noPush
3	1	0	104	125	118	0	1	17.5	0	118	main_noPush
3	1	0	145	118	101	1	0.25	17.5	0	125	main_noPush
3	1	0	133	133.5	101	0	0.25	17.5	0	118	main_noPush
3	1	0	67	135	101	0	0.25	17.5	0	133.5	main_noPush
3	1	0	82	100	101	0	0.25	17.5	0	135	main_noPush
3	1	0	129	93	101	0	1	17.5	0	100	main_noPush
3	1	0	299	111.5	287	1	1	17.5	0	93	main_noPush
3	1	0	252	206.5	287	0	1	17.5	0	111.5	main_noPush
3	1	0	297	231.5	287	0	1	17.5	0	206.5	main_noPush
3	1	0	299	251	287	0	1	17.5	0	231.5	main_noPush
3	1	0	294	273.5	287	0	1	17.5	0	251	main_noPush
3	1	0	273	280.5	287	0	0.25	17.5	0	273.5	main_noPush
3	1	0	300	280.5	287	0	1	17.5	1	280.5	main_noPush
3	1	0	281	280.5	287	0	1	17.5	0	280.5	main_noPush
3	1	0	277	280.5	287	0	0.25	17.5	0	280.5	main_noPush
3	1	0	110	280.5	112	1	1	17.5	0	280.5	main_noPush
3	1	0	117	127.5	112	0	0.25	17.5	0	280.5	main_noPush
3	1	0	141	117.5	112	0	1	17.5	1	127.5	main_noPush
3	1	0	89	117.5	112	0	1	17.5	0	117.5	main_noPush
3	1	0	110	102.5	112	0	0.25	17.5	0	117.5	main_noPush
3	1	0	92	97	112	0	0.25	17.5	0	102.5	main_noPush
3	1	0	128	95	112	0	0.25	17.5	0	97	main_noPush
3	1	0	120	113.5	112	0	0.25	17.5	0	95	main_noPush
3	1	0	87	116.5	112	0	0.25	17.5	0	113.5	main_noPush
3	1	0	134	114.5	112	0	0.25	17.5	1	116.5	main_noPush
3	1	0	93	128	112	0	1	17.5	0	114.5	main_noPush
3	1	0	111	113	112	0	0.25	17.5	0	128	main_noPush
3	1	0	86	113	112	0	0.25	17.5	0	113	main_noPush
3	1	0	120	102	112	0	1	17.5	0	113	main_noPush
3	1	0	118	102	112	0	0.25	17.5	0	102	main_noPush
3	1	0	119	102	112	0	0.25	17.5	0	102	main_noPush
3	1	0	94	102	112	0	0.25	17.5	0	102	main_noPush
3	1	0	103	98.5	112	0	1	17.5	0	102	main_noPush
3	1	0	101	98.5	112	0	0.25	17.5	0	98.5	main_noPush
3	1	0	119	100.5	112	0	1	17.5	0	98.5	main_noPush
3	1	0	117	100.5	112	0	0.25	17.5	0	100.5	main_noPush
3	1	0	274	109	266	1	1	17.5	0	100.5	main_noPush
3	1	0	286	248	266	0	1	17.5	0	109	main_noPush
3	1	0	292	269	266	0	1	17.5	0	248	main_noPush
3	1	0	276	282.5	266	0	1	17.5	0	269	main_noPush
3	1	0	254	282.5	266	0	1	17.5	0	282.5	main_noPush
3	1	0	294	272.5	266	0	0.25	17.5	0	282.5	main_noPush
3	1	0	13	272.5	6	1	1	17.5	0	272.5	main_noPush
3	1	0	3	27.5	6	0	0.25	17.5	0	272.5	main_noPush
3	1	0	3	18.5	6	0	1	17.5	0	27.5	main_noPush
