subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
79	4	1	201	150	197	0	1	17.5	0	150	main_noPush
79	4	0	201	201	197	0	0.25	17.5	1	150	main_noPush
79	4	0	208	201	197	0	1	17.5	0	201	main_noPush
79	4	0	182	201	197	0	1	17.5	0	201	main_noPush
79	4	0	211	197.5	197	0	0.25	17.5	0	201	main_noPush
79	4	0	217	197.5	197	0	0.25	17.5	0	197.5	main_noPush
79	4	0	190	203	197	0	1	17.5	1	197.5	main_noPush
79	4	0	196	203	197	0	1	17.5	0	203	main_noPush
79	4	0	189	203	197	0	0.25	17.5	0	203	main_noPush
79	4	0	194	203	197	0	1	17.5	0	203	main_noPush
79	4	0	203	203	197	0	0.25	17.5	0	203	main_noPush
79	4	0	213	203	197	0	1	17.5	0	203	main_noPush
79	4	0	204	203	197	0	0.25	17.5	0	203	main_noPush
79	4	0	208	203	197	0	1	17.5	0	203	main_noPush
79	4	0	203	203	197	0	1	17.5	0	203	main_noPush
79	4	0	208	203	197	0	1	17.5	0	203	main_noPush
79	4	0	188	203	197	0	1	17.5	0	203	main_noPush
79	4	0	214	203	197	0	1	17.5	0	203	main_noPush
79	4	0	152	203	140	1	0.25	17.5	0	203	main_noPush
79	4	0	153	144.5	140	0	1	17.5	0	203	main_noPush
79	4	0	158	144.5	140	0	1	17.5	0	144.5	main_noPush
79	4	0	125	147	140	0	1	17.5	0	144.5	main_noPush
79	4	0	162	141.5	140	0	1	17.5	0	147	main_noPush
79	4	0	80	143.5	87	1	1	17.5	1	141.5	main_noPush
79	4	0	97	76	87	0	0.25	17.5	0	143.5	main_noPush
79	4	0	86	79.5	87	0	0.25	17.5	0	76	main_noPush
79	4	0	115	79.5	87	0	1	17.5	1	79.5	main_noPush
79	4	0	75	79.5	87	0	0.25	17.5	0	79.5	main_noPush
79	4	0	84	79.5	87	0	0.25	17.5	0	79.5	main_noPush
79	4	0	115	79.5	87	0	1	17.5	0	79.5	main_noPush
79	4	0	125	72.5	87	0	0.25	17.5	0	79.5	main_noPush
79	4	0	88	126.5	87	0	1	17.5	0	72.5	main_noPush
79	4	0	92	99.5	87	0	1	17.5	0	126.5	main_noPush
79	4	0	89	99.5	87	0	0.25	17.5	0	99.5	main_noPush
79	4	0	76	99.5	87	0	0.25	17.5	1	99.5	main_noPush
79	4	0	112	93.5	87	0	1	17.5	0	99.5	main_noPush
79	4	0	78	95.5	87	0	1	17.5	0	93.5	main_noPush
79	4	0	110	96.5	87	0	1	17.5	0	95.5	main_noPush
79	4	0	111	96.5	87	0	1	17.5	0	96.5	main_noPush
79	4	0	87	96.5	87	0	1	17.5	0	96.5	main_noPush
79	4	0	101	96.5	87	0	0.25	17.5	0	96.5	main_noPush
79	4	0	60	96.5	87	0	1	17.5	1	96.5	main_noPush
