subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
54	3	1	136	118	138	0	1	17.5	0	150	main_noPush
54	3	0	132	123	138	0	1	17.5	0	118	main_noPush
54	3	0	120	125	138	0	0.25	17.5	0	123	main_noPush
54	3	0	125	135.5	138	0	0.25	17.5	1	125	main_noPush
54	3	0	156	129	181	1	0.25	17.5	0	135.5	main_noPush
54	3	0	183	154.5	181	0	0.25	17.5	0	129	main_noPush
54	3	0	179	177	181	0	1	17.5	0	154.5	main_noPush
54	3	0	218	177	197	1	0.25	17.5	0	177	main_noPush
54	3	0	202	210	197	0	1	17.5	0	177	main_noPush
54	3	0	194	207	197	0	1	17.5	0	210	main_noPush
54	3	0	233	199.5	197	0	1	17.5	0	207	main_noPush
54	3	0	211	222	197	0	0.25	17.5	0	199.5	main_noPush
54	3	0	198	207	197	0	1	17.5	0	222	main_noPush
54	3	0	200	201	197	0	0.25	17.5	0	207	main_noPush
54	3	0	191	201	197	0	1	17.5	0	201	main_noPush
54	3	0	209	195	197	0	1	17.5	0	201	main_noPush
54	3	0	203	201	197	0	1	17.5	0	195	main_noPush
54	3	0	180	201	197	0	1	17.5	0	201	main_noPush
54	3	0	208	181.5	197	0	0.25	17.5	0	201	main_noPush
54	3	0	168	195	197	0	0.25	17.5	0	181.5	main_noPush
54	3	0	247	181.5	197	0	0.25	17.5	0	195	main_noPush
54	3	0	165	232.5	197	0	0.25	17.5	0	181.5	main_noPush
54	3	0	212	165	197	0	1	17.5	0	232.5	main_noPush
54	3	0	206	186	197	0	1	17.5	0	165	main_noPush
54	3	0	177	186	197	0	1	17.5	0	186	main_noPush
54	3	0	181	181.5	197	0	1	17.5	0	186	main_noPush
54	3	0	183	178.5	197	0	1	17.5	0	181.5	main_noPush
54	3	0	221	174	197	0	0.25	17.5	0	178.5	main_noPush
54	3	0	199	184.5	197	0	1	17.5	0	174	main_noPush
54	3	0	211	189	197	0	1	17.5	0	184.5	main_noPush
54	3	0	226	199.5	197	0	0.25	17.5	0	189	main_noPush
54	3	0	216	210	197	0	1	17.5	0	199.5	main_noPush
54	3	0	214	198	197	0	0.25	17.5	0	210	main_noPush
54	3	0	152	204	197	0	0.25	17.5	0	198	main_noPush
54	3	0	185	175.5	197	0	0.25	17.5	0	204	main_noPush
54	3	0	222	175.5	197	0	0.25	17.5	0	175.5	main_noPush
54	3	0	182	204	197	0	0.25	17.5	0	175.5	main_noPush
54	3	0	115	192	103	1	0.25	17.5	0	204	main_noPush
54	3	0	102	163.5	103	0	0.25	17.5	0	192	main_noPush
54	3	0	93	130.5	103	0	0.25	17.5	0	163.5	main_noPush
54	3	0	32	102	33	1	0.25	17.5	0	130.5	main_noPush
54	3	0	17	52.5	33	0	1	17.5	0	102	main_noPush
54	3	0	6	36	33	0	1	17.5	0	52.5	main_noPush
54	3	0	92	27	86	1	0.25	17.5	0	36	main_noPush
54	3	0	91	61.5	86	0	1	17.5	0	27	main_noPush
54	3	0	96	85.5	86	0	0.25	17.5	0	61.5	main_noPush
54	3	0	245	85.5	250	1	0.25	17.5	0	85.5	main_noPush
54	3	0	291	199.5	250	0	0.25	17.5	0	85.5	main_noPush
54	3	0	256	244.5	250	0	1	17.5	0	199.5	main_noPush
54	3	0	272	244.5	250	0	1	17.5	0	244.5	main_noPush
54	3	0	269	256.5	250	0	0.25	17.5	0	244.5	main_noPush
54	3	0	195	262.5	188	1	1	17.5	0	256.5	main_noPush
54	3	0	213	225	188	0	0.25	17.5	0	262.5	main_noPush
54	3	0	196	214.5	188	0	1	17.5	0	225	main_noPush
54	3	0	97	202.5	104	1	1	17.5	0	214.5	main_noPush
54	3	0	76	138	104	0	1	17.5	0	202.5	main_noPush
54	3	0	118	60	104	0	1	17.5	0	138	main_noPush
54	3	0	92	97.5	104	0	0.25	17.5	0	60	main_noPush
54	3	0	111	97.5	104	0	0.25	17.5	0	97.5	main_noPush
54	3	0	81	102	104	0	1	17.5	0	97.5	main_noPush
54	3	0	85	87	104	0	0.25	17.5	0	102	main_noPush
54	3	0	122	81	104	0	1	17.5	0	87	main_noPush
54	3	0	97	103.5	104	0	1	17.5	1	81	main_noPush
54	3	0	103	120	104	0	1	17.5	0	103.5	main_noPush
54	3	0	83	108	104	0	0.25	17.5	0	120	main_noPush
54	3	0	95	84	104	0	0.25	17.5	0	108	main_noPush
54	3	0	131	88.5	104	0	1	17.5	0	84	main_noPush
54	3	0	117	117	104	0	1	17.5	0	88.5	main_noPush
54	3	0	134	117	104	0	0.25	17.5	0	117	main_noPush
54	3	0	118	127.5	104	0	1	17.5	0	117	main_noPush
54	3	0	99	123	104	0	1	17.5	0	127.5	main_noPush
54	3	0	77	102	104	0	0.25	17.5	0	123	main_noPush
54	3	0	107	88.5	104	0	0.25	17.5	0	102	main_noPush
54	3	0	92	88.5	104	0	1	17.5	0	88.5	main_noPush
54	3	0	77	88.5	104	0	1	17.5	0	88.5	main_noPush
54	3	0	126	81	104	0	1	17.5	0	88.5	main_noPush
54	3	0	110	112.5	104	0	1	17.5	0	81	main_noPush
54	3	0	83	118.5	104	0	0.25	17.5	0	112.5	main_noPush
54	3	0	94	91.5	104	0	1	17.5	0	118.5	main_noPush
54	3	0	111	91.5	104	0	1	17.5	0	91.5	main_noPush
54	3	0	116	100.5	104	0	0.25	17.5	0	91.5	main_noPush
54	3	0	124	103.5	104	0	0.25	17.5	0	100.5	main_noPush
54	3	0	77	109.5	104	0	1	17.5	0	103.5	main_noPush
54	3	0	111	97.5	104	0	1	17.5	0	109.5	main_noPush
54	3	0	130	97.5	104	0	1	17.5	1	97.5	main_noPush
54	3	0	106	106.5	104	0	0.25	17.5	0	97.5	main_noPush
54	3	0	105	111	104	0	0.25	17.5	0	106.5	main_noPush
54	3	0	100	106.5	104	0	0.25	17.5	0	111	main_noPush
54	3	0	115	103.5	104	0	0.25	17.5	0	106.5	main_noPush
54	3	0	91	103.5	104	0	0.25	17.5	0	103.5	main_noPush
54	3	0	84	103.5	104	0	0.25	17.5	0	103.5	main_noPush
54	3	0	106	94.5	104	0	1	17.5	0	103.5	main_noPush
54	3	0	99	99	104	0	0.25	17.5	0	94.5	main_noPush
54	3	0	109	99	104	0	1	17.5	0	99	main_noPush
54	3	0	217	99	221	1	1	17.5	0	99	main_noPush
54	3	0	213	207	221	0	1	17.5	0	99	main_noPush
54	3	0	211	207	221	0	1	17.5	0	207	main_noPush
54	3	0	137	207	124	1	0.25	17.5	0	207	main_noPush
54	3	0	108	144	124	0	1	17.5	0	207	main_noPush
54	3	0	109	117	124	0	0.25	17.5	0	144	main_noPush
54	3	1	14	144	11	0	1	17.5	0	150	main_noPush
54	3	0	3	42	11	0	0.25	17.5	0	144	main_noPush
54	3	0	14	18	11	0	0.25	17.5	0	42	main_noPush
54	3	0	38	18	11	0	1	17.5	0	18	main_noPush
54	3	0	1	31.5	11	0	0.25	17.5	0	18	main_noPush
54	3	0	271	13.5	224	1	1	17.5	0	31.5	main_noPush
54	3	0	239	261	224	0	0.25	17.5	0	13.5	main_noPush
54	3	0	256	249	224	0	0.25	17.5	0	261	main_noPush
54	3	0	182	243	224	0	0.25	17.5	0	249	main_noPush
54	3	0	199	195	224	0	0.25	17.5	0	243	main_noPush
54	3	0	251	187.5	274	1	0.25	17.5	0	195	main_noPush
54	3	0	289	268.5	274	0	0.25	17.5	1	187.5	main_noPush
54	3	0	271	276	274	0	0.25	17.5	0	268.5	main_noPush
54	3	0	266	270	274	0	1	17.5	0	276	main_noPush
54	3	0	276	262.5	274	0	1	17.5	0	270	main_noPush
54	3	0	269	271.5	274	0	0.25	17.5	0	262.5	main_noPush
54	3	0	256	267	274	0	1	17.5	0	271.5	main_noPush
54	3	0	277	259.5	274	0	1	17.5	1	267	main_noPush
54	3	0	260	270	274	0	1	17.5	0	259.5	main_noPush
54	3	0	253	256.5	274	0	0.25	17.5	0	270	main_noPush
54	3	0	300	244.5	274	0	0.25	17.5	0	256.5	main_noPush
54	3	0	266	279	274	0	0.25	17.5	0	244.5	main_noPush
54	3	0	279	265.5	274	0	0.25	17.5	0	279	main_noPush
54	3	0	261	265.5	274	0	0.25	17.5	0	265.5	main_noPush
54	3	0	269	265.5	274	0	0.25	17.5	0	265.5	main_noPush
54	3	0	64	265.5	71	1	1	17.5	0	265.5	main_noPush
54	3	0	80	66	71	0	1	17.5	0	265.5	main_noPush
54	3	0	65	73.5	71	0	1	17.5	0	66	main_noPush
54	3	0	71	73.5	71	0	0.25	17.5	0	73.5	main_noPush
54	3	0	38	69	71	0	1	17.5	0	73.5	main_noPush
54	3	0	87	36	71	0	0.25	17.5	0	69	main_noPush
54	3	0	75	78	71	0	1	17.5	0	36	main_noPush
54	3	0	80	78	71	0	0.25	17.5	0	78	main_noPush
54	3	0	49	78	71	0	0.25	17.5	0	78	main_noPush
54	3	0	236	60	244	1	0.25	17.5	0	78	main_noPush
