subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
46	3	1	66	150	88	0	1	17.5	0	150	main_noPush
46	3	0	111	90	88	0	0.25	17.5	1	150	main_noPush
46	3	0	57	97.5	88	0	0.25	17.5	1	90	main_noPush
46	3	0	76	66	88	0	0.25	17.5	0	97.5	main_noPush
46	3	0	74	70.5	88	0	1	17.5	0	66	main_noPush
46	3	0	94	70.5	88	0	1	17.5	0	70.5	main_noPush
46	3	0	129	81	88	0	0.25	17.5	0	70.5	main_noPush
46	3	0	77	117	88	0	0.25	17.5	0	81	main_noPush
46	3	0	53	90	88	0	0.25	17.5	0	117	main_noPush
46	3	0	84	55.5	88	0	0.25	17.5	0	90	main_noPush
46	3	0	77	63	88	0	0.25	17.5	0	55.5	main_noPush
46	3	0	94	75	88	0	0.25	17.5	0	63	main_noPush
46	3	0	68	88.5	88	0	0.25	17.5	0	75	main_noPush
46	3	0	116	84	88	0	0.25	17.5	0	88.5	main_noPush
46	3	0	88	81	112	1	0.25	17.5	0	84	main_noPush
46	3	0	133	112.5	112	0	1	17.5	1	81	main_noPush
46	3	0	97	127.5	112	0	1	17.5	0	112.5	main_noPush
46	3	0	104	99	112	0	1	17.5	0	127.5	main_noPush
46	3	0	153	91.5	150	1	1	17.5	0	99	main_noPush
46	3	0	128	150	150	0	0.25	17.5	1	91.5	main_noPush
46	3	0	160	132	150	0	0.25	17.5	0	150	main_noPush
46	3	0	150	132	180	1	0.25	17.5	0	132	main_noPush
46	3	0	192	139.5	180	0	0.25	17.5	0	132	main_noPush
46	3	0	189	165	180	0	1	17.5	0	139.5	main_noPush
46	3	0	167	180	180	0	0.25	17.5	1	165	main_noPush
46	3	0	159	172.5	180	0	0.25	17.5	0	180	main_noPush
46	3	0	164	166.5	180	0	0.25	17.5	0	172.5	main_noPush
46	3	0	205	165	180	0	0.25	17.5	0	166.5	main_noPush
46	3	0	204	185.5	180	0	1	17.5	0	165	main_noPush
46	3	0	160	194.5	180	0	1	17.5	0	185.5	main_noPush
46	3	0	272	172	293	1	1	17.5	0	194.5	main_noPush
46	3	0	285	271	293	0	0.25	17.5	0	172	main_noPush
46	3	0	280	277	293	0	0.25	17.5	0	271	main_noPush
46	3	0	289	277	293	0	1	17.5	0	277	main_noPush
46	3	0	272	277	293	0	1	17.5	0	277	main_noPush
46	3	0	258	271	293	0	1	17.5	0	277	main_noPush
46	3	0	293	286	293	0	1	17.5	1	271	main_noPush
46	3	0	290	286	293	0	0.25	17.5	0	286	main_noPush
46	3	0	298	286	293	0	0.25	17.5	0	286	main_noPush
46	3	0	293	281.5	293	0	1	17.5	0	286	main_noPush
46	3	0	295	275.5	297	1	0.25	17.5	0	281.5	main_noPush
46	3	0	294	275.5	297	0	1	17.5	0	275.5	main_noPush
46	3	0	276	275.5	297	0	0.25	17.5	0	275.5	main_noPush
46	3	0	285	269.5	297	0	0.25	17.5	0	275.5	main_noPush
46	3	0	290	274	297	0	0.25	17.5	0	269.5	main_noPush
46	3	0	277	278.5	297	0	1	17.5	0	274	main_noPush
46	3	0	296	278.5	297	0	0.25	17.5	0	278.5	main_noPush
46	3	0	291	278.5	297	0	0.25	17.5	0	278.5	main_noPush
46	3	0	288	284.5	297	0	0.25	17.5	0	278.5	main_noPush
46	3	0	278	287	297	0	1	17.5	1	284.5	main_noPush
46	3	0	284	287	297	0	1	17.5	0	287	main_noPush
46	3	0	298	287	297	0	1	17.5	0	287	main_noPush
46	3	0	276	289	297	0	0.25	17.5	0	287	main_noPush
46	3	0	273	286	297	0	0.25	17.5	0	289	main_noPush
46	3	0	288	280	297	0	1	17.5	0	286	main_noPush
46	3	0	289	280	297	0	1	17.5	0	280	main_noPush
46	3	0	290	280	297	0	1	17.5	0	280	main_noPush
46	3	0	288	280	297	0	0.25	17.5	0	280	main_noPush
46	3	0	276	280	297	0	1	17.5	0	280	main_noPush
46	3	0	286	284.5	297	0	0.25	17.5	1	280	main_noPush
46	3	0	214	284.5	219	1	1	17.5	0	284.5	main_noPush
46	3	0	214	247	219	0	0.25	17.5	0	284.5	main_noPush
46	3	0	244	217	219	0	0.25	17.5	0	247	main_noPush
46	3	0	221	224.5	219	0	1	17.5	1	217	main_noPush
46	3	0	217	221.5	219	0	1	17.5	0	224.5	main_noPush
46	3	0	195	218.5	219	0	0.25	17.5	0	221.5	main_noPush
46	3	0	221	202	219	0	0.25	17.5	0	218.5	main_noPush
46	3	0	206	209.5	219	0	1	17.5	0	202	main_noPush
46	3	0	203	221.5	219	0	0.25	17.5	1	209.5	main_noPush
46	3	0	214	217	219	0	0.25	17.5	0	221.5	main_noPush
46	3	0	215	217	219	0	1	17.5	0	217	main_noPush
46	3	0	208	217	227	1	1	17.5	0	217	main_noPush
46	3	0	241	211	227	0	1	17.5	0	217	main_noPush
46	3	0	208	227.5	227	0	0.25	17.5	0	211	main_noPush
46	3	0	230	215.5	227	0	0.25	17.5	0	227.5	main_noPush
46	3	0	215	220	227	0	1	17.5	0	215.5	main_noPush
46	3	0	235	220	227	0	0.25	17.5	0	220	main_noPush
46	3	0	227	223	227	0	1	17.5	0	220	main_noPush
46	3	0	232	224.5	227	0	1	17.5	0	223	main_noPush
46	3	0	205	224.5	227	0	1	17.5	0	224.5	main_noPush
46	3	0	272	224.5	272	1	1	17.5	1	224.5	main_noPush
46	3	0	275	250	272	0	0.25	17.5	0	224.5	main_noPush
46	3	0	264	266.5	272	0	0.25	17.5	0	250	main_noPush
46	3	0	285	266.5	272	0	0.25	17.5	0	266.5	main_noPush
46	3	0	194	272.5	179	1	0.25	17.5	0	266.5	main_noPush
46	3	0	182	220	179	0	0.25	17.5	0	272.5	main_noPush
46	3	0	165	199	179	0	1	17.5	0	220	main_noPush
46	3	0	222	179.5	179	0	0.25	17.5	1	199	main_noPush
