subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
45	3	1	26	45	47	0	1	17.5	0	150	main_noPush
45	3	0	66	36	47	0	1	17.5	0	45	main_noPush
45	3	0	24	54	47	0	1	17.5	0	36	main_noPush
45	3	0	180	40.5	148	1	0.25	17.5	0	54	main_noPush
45	3	0	147	178.5	148	0	0.25	17.5	0	40.5	main_noPush
45	3	0	136	169.5	148	0	1	17.5	0	178.5	main_noPush
45	3	0	123	157.5	148	0	0.25	17.5	1	169.5	main_noPush
45	3	0	72	141	76	1	1	17.5	1	157.5	main_noPush
45	3	0	90	73.5	76	0	0.25	17.5	0	141	main_noPush
45	3	0	44	81	76	0	1	17.5	0	73.5	main_noPush
45	3	0	237	43.5	244	1	0.25	17.5	0	81	main_noPush
45	3	0	254	231	244	0	1	17.5	0	43.5	main_noPush
45	3	0	235	240	244	0	0.25	17.5	0	231	main_noPush
45	3	0	258	240	244	0	1	17.5	0	240	main_noPush
45	3	0	269	246	244	0	0.25	17.5	0	240	main_noPush
45	3	0	240	255	244	0	0.25	17.5	0	246	main_noPush
45	3	0	257	250.5	244	0	1	17.5	0	255	main_noPush
45	3	0	213	250.5	244	0	0.25	17.5	0	250.5	main_noPush
45	3	0	252	226.5	244	0	0.25	17.5	0	250.5	main_noPush
45	3	0	271	241.5	300	1	0.25	17.5	1	226.5	main_noPush
45	3	0	292	250.5	300	0	1	17.5	0	241.5	main_noPush
45	3	0	294	291	300	0	0.25	17.5	1	250.5	main_noPush
45	3	0	289	291	300	0	1	17.5	0	291	main_noPush
45	3	0	99	291	87	1	0.25	17.5	0	291	main_noPush
45	3	0	71	96	87	0	1	17.5	0	291	main_noPush
45	3	0	98	96	87	0	1	17.5	0	96	main_noPush
45	3	0	264	96	276	1	1	17.5	0	96	main_noPush
45	3	0	274	264	276	0	1	17.5	0	96	main_noPush
45	3	0	256	264	276	0	1	17.5	0	264	main_noPush
45	3	0	269	264	276	0	0.25	17.5	0	264	main_noPush
45	3	0	282	264	276	0	1	17.5	0	264	main_noPush
45	3	0	277	264	276	0	0.25	17.5	0	264	main_noPush
45	3	0	282	271.5	276	0	1	17.5	0	264	main_noPush
45	3	0	261	271.5	276	0	1	17.5	0	271.5	main_noPush
45	3	0	259	271.5	276	0	1	17.5	0	271.5	main_noPush
45	3	0	37	271.5	29	1	0.25	17.5	0	271.5	main_noPush
45	3	0	57	28.5	29	0	0.25	17.5	0	271.5	main_noPush
45	3	0	59	39	29	0	1	17.5	0	28.5	main_noPush
45	3	0	33	39	29	0	1	17.5	0	39	main_noPush
45	3	0	31	39	29	0	1	17.5	0	39	main_noPush
45	3	0	30	58.5	29	0	0.25	17.5	0	39	main_noPush
45	3	0	52	42	29	0	1	17.5	0	58.5	main_noPush
45	3	0	268	42	286	1	0.25	17.5	0	42	main_noPush
45	3	0	287	268.5	286	0	1	17.5	0	42	main_noPush
45	3	0	296	268.5	286	0	1	17.5	0	268.5	main_noPush
45	3	0	271	282	286	0	1	17.5	1	268.5	main_noPush
45	3	0	277	271.5	286	0	1	17.5	0	282	main_noPush
45	3	0	279	271.5	286	0	0.25	17.5	0	271.5	main_noPush
45	3	0	256	271.5	286	0	1	17.5	0	271.5	main_noPush
45	3	0	267	274.5	286	0	0.25	17.5	1	271.5	main_noPush
45	3	0	280	274.5	286	0	0.25	17.5	0	274.5	main_noPush
45	3	0	99	274.5	83	1	1	17.5	0	274.5	main_noPush
45	3	0	83	102	83	0	0.25	17.5	0	274.5	main_noPush
45	3	0	67	93	83	0	0.25	17.5	0	102	main_noPush
45	3	0	77	76.5	83	0	0.25	17.5	0	93	main_noPush
45	3	0	64	76.5	83	0	1	17.5	0	76.5	main_noPush
45	3	0	81	76.5	83	0	0.25	17.5	0	76.5	main_noPush
45	3	0	76	76.5	83	0	0.25	17.5	0	76.5	main_noPush
45	3	0	133	76.5	83	0	1	17.5	0	76.5	main_noPush
45	3	0	88	93	83	0	0.25	17.5	1	76.5	main_noPush
45	3	0	94	93	83	0	1	17.5	0	93	main_noPush
45	3	0	55	93	83	0	0.25	17.5	0	93	main_noPush
45	3	0	78	73.5	83	0	0.25	17.5	0	93	main_noPush
45	3	0	88	73.5	83	0	1	17.5	0	73.5	main_noPush
45	3	0	73	79.5	83	0	0.25	17.5	0	73.5	main_noPush
45	3	0	277	79.5	281	1	1	17.5	0	79.5	main_noPush
45	3	0	276	270	281	0	0.25	17.5	1	79.5	main_noPush
45	3	0	271	270	281	0	1	17.5	0	270	main_noPush
45	3	0	251	270	281	0	1	17.5	0	270	main_noPush
45	3	0	287	262.5	281	0	1	17.5	0	270	main_noPush
45	3	0	106	277.5	117	1	1	17.5	1	262.5	main_noPush
45	3	0	92	121.5	117	0	0.25	17.5	1	277.5	main_noPush
45	3	0	104	99	117	0	1	17.5	1	121.5	main_noPush
45	3	0	123	99	117	0	1	17.5	0	99	main_noPush
45	3	0	103	105	117	0	0.25	17.5	0	99	main_noPush
45	3	0	106	105	117	0	1	17.5	0	105	main_noPush
45	3	0	139	105	117	0	0.25	17.5	0	105	main_noPush
45	3	0	125	127.5	117	0	1	17.5	0	105	main_noPush
45	3	0	157	127.5	117	0	0.25	17.5	0	127.5	main_noPush
45	3	0	120	147	117	0	0.25	17.5	0	127.5	main_noPush
45	3	0	135	132	117	0	0.25	17.5	0	147	main_noPush
45	3	0	141	132	117	0	0.25	17.5	0	132	main_noPush
45	3	0	102	132	117	0	1	17.5	1	132	main_noPush
45	3	0	118	121.5	97	1	1	17.5	0	132	main_noPush
45	3	0	96	121.5	97	0	0.25	17.5	0	121.5	main_noPush
45	3	0	46	108	97	0	0.25	17.5	0	121.5	main_noPush
45	3	0	114	48	97	0	1	17.5	0	108	main_noPush
45	3	0	101	103.5	97	0	1	17.5	0	48	main_noPush
45	3	0	121	103.5	97	0	0.25	17.5	1	103.5	main_noPush
45	3	0	111	111	97	0	0.25	17.5	0	103.5	main_noPush
45	3	0	95	111	97	0	0.25	17.5	0	111	main_noPush
45	3	0	84	102	97	0	1	17.5	0	111	main_noPush
45	3	0	117	93	97	0	0.25	17.5	0	102	main_noPush
45	3	0	88	105	97	0	1	17.5	0	93	main_noPush
45	3	0	92	105	97	0	1	17.5	1	105	main_noPush
45	3	0	87	105	97	0	1	17.5	0	105	main_noPush
45	3	0	73	97.5	97	0	0.25	17.5	0	105	main_noPush
45	3	0	109	76.5	97	0	1	17.5	0	97.5	main_noPush
45	3	0	123	96	97	0	1	17.5	0	76.5	main_noPush
45	3	0	114	96	130	1	0.25	17.5	0	96	main_noPush
45	3	1	147	150	148	0	1	17.5	0	150	main_noPush
45	3	0	148	150	148	0	0.25	17.5	0	150	main_noPush
45	3	0	151	150	148	0	1	17.5	0	150	main_noPush
45	3	0	129	150	148	0	0.25	17.5	0	150	main_noPush
45	3	0	139	142.5	148	0	0.25	17.5	0	150	main_noPush
45	3	0	135	135	148	0	1	17.5	0	142.5	main_noPush
45	3	0	215	135	213	1	0.25	17.5	0	135	main_noPush
45	3	0	234	213	213	0	0.25	17.5	0	135	main_noPush
45	3	0	202	213	213	0	1	17.5	0	213	main_noPush
45	3	0	211	207	213	0	1	17.5	0	213	main_noPush
45	3	0	191	207	213	0	0.25	17.5	0	207	main_noPush
45	3	0	233	199.5	213	0	0.25	17.5	0	207	main_noPush
45	3	0	213	223.5	213	0	1	17.5	0	199.5	main_noPush
45	3	0	238	223.5	213	0	1	17.5	0	223.5	main_noPush
45	3	0	187	228	213	0	0.25	17.5	0	223.5	main_noPush
45	3	0	206	193.5	213	0	0.25	17.5	0	228	main_noPush
45	3	0	217	202.5	213	0	1	17.5	1	193.5	main_noPush
45	3	0	178	202.5	213	0	1	17.5	0	202.5	main_noPush
45	3	0	191	207	214	1	1	17.5	1	202.5	main_noPush
45	3	0	225	195	214	0	1	17.5	0	207	main_noPush
45	3	0	232	216	214	0	1	17.5	0	195	main_noPush
45	3	0	222	216	214	0	0.25	17.5	1	216	main_noPush
45	3	0	213	222	214	0	1	17.5	0	216	main_noPush
45	3	0	194	217.5	214	0	0.25	17.5	0	222	main_noPush
45	3	0	219	196.5	214	0	1	17.5	0	217.5	main_noPush
45	3	0	234	205.5	214	0	0.25	17.5	0	196.5	main_noPush
45	3	0	215	220.5	214	0	1	17.5	1	205.5	main_noPush
45	3	0	201	220.5	214	0	0.25	17.5	0	220.5	main_noPush
45	3	0	211	208.5	214	0	0.25	17.5	0	220.5	main_noPush
45	3	0	192	208.5	183	1	1	17.5	0	208.5	main_noPush
45	3	0	144	204	183	0	0.25	17.5	0	208.5	main_noPush
45	3	0	199	181.5	183	0	1	17.5	1	204	main_noPush
45	3	0	193	193.5	183	0	0.25	17.5	0	181.5	main_noPush
45	3	0	189	193.5	183	0	0.25	17.5	0	193.5	main_noPush
45	3	0	188	187.5	183	0	1	17.5	0	193.5	main_noPush
45	3	0	170	187.5	183	0	1	17.5	0	187.5	main_noPush
45	3	0	182	174	183	0	1	17.5	0	187.5	main_noPush
45	3	0	190	180	183	0	0.25	17.5	0	174	main_noPush
45	3	0	168	189	183	0	0.25	17.5	1	180	main_noPush
45	3	0	195	181.5	183	0	0.25	17.5	0	189	main_noPush
45	3	0	187	181.5	183	0	0.25	17.5	0	181.5	main_noPush
45	3	0	169	181.5	183	0	0.25	17.5	0	181.5	main_noPush
45	3	0	196	181.5	183	0	0.25	17.5	0	181.5	main_noPush
45	3	0	250	181.5	239	1	1	17.5	0	181.5	main_noPush
45	3	0	217	243	239	0	0.25	17.5	0	181.5	main_noPush
45	3	0	247	232.5	239	0	0.25	17.5	0	243	main_noPush
45	3	0	234	240	239	0	1	17.5	0	232.5	main_noPush
45	3	0	230	235.5	239	0	0.25	17.5	0	240	main_noPush
45	3	0	251	235.5	239	0	0.25	17.5	0	235.5	main_noPush
45	3	0	223	243	239	0	1	17.5	0	235.5	main_noPush
45	3	0	243	234	239	0	0.25	17.5	0	243	main_noPush
45	3	0	220	234	239	0	1	17.5	1	234	main_noPush
45	3	0	268	229.5	239	0	1	17.5	0	234	main_noPush
45	3	0	226	249	239	0	0.25	17.5	1	229.5	main_noPush
45	3	0	193	225	239	0	0.25	17.5	0	249	main_noPush
45	3	0	255	199.5	239	0	1	17.5	0	225	main_noPush
45	3	0	231	250.5	239	0	0.25	17.5	0	199.5	main_noPush
45	3	0	245	241.5	239	0	1	17.5	0	250.5	main_noPush
45	3	0	270	241.5	280	1	0.25	17.5	0	241.5	main_noPush
45	3	0	268	264	280	0	1	17.5	0	241.5	main_noPush
45	3	0	269	264	280	0	1	17.5	1	264	main_noPush
45	3	0	274	264	280	0	0.25	17.5	0	264	main_noPush
45	3	0	299	264	280	0	1	17.5	0	264	main_noPush
45	3	0	297	270	280	0	1	17.5	0	264	main_noPush
45	3	0	281	270	280	0	0.25	17.5	0	270	main_noPush
45	3	0	269	277.5	280	0	0.25	17.5	0	270	main_noPush
45	3	0	251	273	280	0	1	17.5	0	277.5	main_noPush
45	3	0	263	258	280	0	0.25	17.5	0	273	main_noPush
45	3	0	283	258	280	0	1	17.5	0	258	main_noPush
45	3	0	292	267	280	0	1	17.5	0	258	main_noPush
45	3	0	243	282	280	0	1	17.5	0	267	main_noPush
45	3	0	262	246	280	0	0.25	17.5	0	282	main_noPush
45	3	0	283	246	280	0	0.25	17.5	0	246	main_noPush
45	3	0	290	268.5	280	0	1	17.5	0	246	main_noPush
45	3	0	270	276	280	0	1	17.5	0	268.5	main_noPush
45	3	0	278	276	280	0	0.25	17.5	0	276	main_noPush
45	3	0	280	276	280	0	0.25	17.5	0	276	main_noPush
45	3	0	269	276	280	0	1	17.5	0	276	main_noPush
45	3	0	248	270	280	0	0.25	17.5	0	276	main_noPush
45	3	0	274	256.5	280	0	1	17.5	0	270	main_noPush
45	3	0	269	262.5	280	0	1	17.5	0	256.5	main_noPush
45	3	0	270	262.5	280	0	1	17.5	0	262.5	main_noPush
45	3	0	253	262.5	280	0	0.25	17.5	0	262.5	main_noPush
45	3	0	283	256.5	280	0	1	17.5	0	262.5	main_noPush
45	3	0	288	267	280	0	1	17.5	0	256.5	main_noPush
45	3	0	253	274.5	280	0	1	17.5	0	267	main_noPush
45	3	0	260	259.5	280	0	1	17.5	0	274.5	main_noPush
45	3	0	271	259.5	280	0	1	17.5	0	259.5	main_noPush
45	3	0	287	265.5	296	1	1	17.5	0	259.5	main_noPush
45	3	0	291	277.5	296	0	0.25	17.5	0	265.5	main_noPush
45	3	0	264	285	296	0	0.25	17.5	1	277.5	main_noPush
45	3	0	299	276	296	0	0.25	17.5	0	285	main_noPush
45	3	0	191	283.5	182	1	0.25	17.5	0	276	main_noPush
45	3	0	213	190.5	182	0	0.25	17.5	0	283.5	main_noPush
45	3	0	182	196.5	182	0	1	17.5	0	190.5	main_noPush
45	3	0	217	196.5	182	0	1	17.5	0	196.5	main_noPush
45	3	0	181	202.5	182	0	1	17.5	0	196.5	main_noPush
45	3	0	198	189	182	0	1	17.5	0	202.5	main_noPush
45	3	0	134	189	170	1	0.25	17.5	0	189	main_noPush
45	3	0	158	145.5	170	0	0.25	17.5	0	189	main_noPush
