subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
87	4	1	119	150	122	0	1	17.5	1	150	main_noPush
87	4	0	110	152.5	122	0	0.25	17.5	0	150	main_noPush
87	4	0	129	145	122	0	0.25	17.5	0	152.5	main_noPush
87	4	0	194	145	193	1	0.25	17.5	0	145	main_noPush
87	4	0	199	137.5	193	0	1	17.5	0	145	main_noPush
87	4	0	176	163	193	0	1	17.5	0	137.5	main_noPush
87	4	0	175	163	193	0	0.25	17.5	0	163	main_noPush
87	4	0	206	163	193	0	1	17.5	0	163	main_noPush
87	4	0	156	148	193	0	1	17.5	0	163	main_noPush
87	4	0	183	148	193	0	0.25	17.5	0	148	main_noPush
87	4	0	217	140.5	193	0	0.25	17.5	0	148	main_noPush
87	4	0	212	197.5	193	0	0.25	17.5	0	140.5	main_noPush
87	4	0	189	209.5	193	0	0.25	17.5	0	197.5	main_noPush
87	4	0	187	207.5	193	0	1	17.5	0	209.5	main_noPush
87	4	0	202	205	193	0	1	17.5	0	207.5	main_noPush
87	4	0	179	203.5	193	0	0.25	17.5	0	205	main_noPush
87	4	0	199	201	193	0	0.25	17.5	0	203.5	main_noPush
87	4	0	178	199	193	0	1	17.5	0	201	main_noPush
87	4	0	166	202	127	1	1	17.5	0	199	main_noPush
87	4	0	142	185.5	127	0	0.25	17.5	0	202	main_noPush
87	4	0	109	178	127	0	1	17.5	0	185.5	main_noPush
87	4	0	99	178	127	0	1	17.5	0	178	main_noPush
87	4	0	107	152.5	127	0	0.25	17.5	0	178	main_noPush
87	4	0	133	152.5	127	0	0.25	17.5	0	152.5	main_noPush
87	4	0	172	152.5	127	0	1	17.5	0	152.5	main_noPush
87	4	0	135	156.5	127	0	0.25	17.5	0	152.5	main_noPush
87	4	0	103	153.5	127	0	1	17.5	0	156.5	main_noPush
87	4	0	108	153.5	127	0	1	17.5	0	153.5	main_noPush
87	4	0	119	144.5	127	0	1	17.5	0	153.5	main_noPush
87	4	0	108	144.5	127	0	1	17.5	0	144.5	main_noPush
87	4	0	179	144.5	188	1	0.25	17.5	0	144.5	main_noPush
87	4	0	169	156.5	188	0	0.25	17.5	0	144.5	main_noPush
87	4	0	211	156.5	188	0	1	17.5	0	156.5	main_noPush
87	4	0	178	135.5	188	0	0.25	17.5	0	156.5	main_noPush
87	4	0	201	135.5	188	0	1	17.5	0	135.5	main_noPush
87	4	0	190	155	188	0	0.25	17.5	0	135.5	main_noPush
87	4	0	166	155	188	0	1	17.5	0	155	main_noPush
87	4	0	183	162.5	188	0	0.25	17.5	0	155	main_noPush
87	4	0	209	162.5	188	0	1	17.5	0	162.5	main_noPush
87	4	0	182	153.5	188	0	0.25	17.5	0	162.5	main_noPush
