subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
50	3	1	263	150	249	0	1	17.5	0	150	main_noPush
50	3	0	257	243.5	249	0	0.25	17.5	0	150	main_noPush
50	3	0	264	247	249	0	1	17.5	0	243.5	main_noPush
50	3	0	273	250	249	0	0.25	17.5	0	247	main_noPush
50	3	0	203	261	249	0	1	17.5	0	250	main_noPush
50	3	0	241	222.5	249	0	1	17.5	0	261	main_noPush
50	3	0	242	229	249	0	0.25	17.5	0	222.5	main_noPush
50	3	0	228	237.5	249	0	1	17.5	0	229	main_noPush
50	3	0	290	234.5	249	0	0.25	17.5	0	237.5	main_noPush
50	3	0	253	275	249	0	1	17.5	0	234.5	main_noPush
50	3	0	267	263.5	249	0	0.25	17.5	0	275	main_noPush
50	3	0	243	263.5	249	0	0.25	17.5	0	263.5	main_noPush
50	3	0	231	253.5	249	0	0.25	17.5	0	263.5	main_noPush
50	3	0	253	245.5	249	0	0.25	17.5	0	253.5	main_noPush
50	3	0	223	245.5	249	0	0.25	17.5	0	245.5	main_noPush
50	3	0	262	243	249	0	1	17.5	0	245.5	main_noPush
50	3	0	260	246.5	249	0	1	17.5	0	243	main_noPush
50	3	0	237	249.5	249	0	1	17.5	0	246.5	main_noPush
50	3	0	257	246	249	0	0.25	17.5	0	249.5	main_noPush
50	3	0	231	249.5	249	0	1	17.5	0	246	main_noPush
50	3	0	247	249.5	249	0	1	17.5	0	249.5	main_noPush
50	3	0	241	249.5	249	0	1	17.5	0	249.5	main_noPush
50	3	0	20	249.5	34	1	1	17.5	1	249.5	main_noPush
50	3	0	13	41.5	34	0	1	17.5	0	249.5	main_noPush
50	3	0	38	36.5	34	0	0.25	17.5	1	41.5	main_noPush
50	3	0	49	37.5	34	0	0.25	17.5	0	36.5	main_noPush
50	3	0	55	41.5	34	0	0.25	17.5	0	37.5	main_noPush
50	3	0	159	47	142	1	0.25	17.5	0	41.5	main_noPush
50	3	0	147	149	142	0	1	17.5	0	47	main_noPush
50	3	0	141	149	142	0	1	17.5	1	149	main_noPush
50	3	0	208	147.5	142	0	0.25	17.5	0	149	main_noPush
50	3	0	112	200	142	0	0.25	17.5	0	147.5	main_noPush
50	3	0	130	146	142	0	1	17.5	1	200	main_noPush
50	3	0	114	137	142	0	1	17.5	0	146	main_noPush
50	3	0	128	123.5	142	0	0.25	17.5	0	137	main_noPush
50	3	0	192	126	142	0	0.25	17.5	0	123.5	main_noPush
50	3	0	165	144	142	0	1	17.5	1	126	main_noPush
50	3	0	137	148.5	142	0	0.25	17.5	0	144	main_noPush
50	3	0	141	148.5	142	0	1	17.5	0	148.5	main_noPush
50	3	0	160	146	142	0	0.25	17.5	0	148.5	main_noPush
50	3	0	131	152.5	142	0	0.25	17.5	0	146	main_noPush
50	3	0	151	139	142	0	0.25	17.5	0	152.5	main_noPush
50	3	0	146	142	142	0	0.25	17.5	0	139	main_noPush
50	3	0	147	142	142	0	1	17.5	0	142	main_noPush
50	3	0	130	142	142	0	0.25	17.5	0	142	main_noPush
50	3	0	164	139.5	142	0	1	17.5	0	142	main_noPush
50	3	0	163	144	142	0	0.25	17.5	0	139.5	main_noPush
