subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
55	3	1	24	129	39	0	1	17.5	0	150	main_noPush
55	3	0	52	75	39	0	1	17.5	0	129	main_noPush
55	3	0	47	66	39	0	0.25	17.5	0	75	main_noPush
55	3	0	43	52.5	39	0	1	17.5	0	66	main_noPush
55	3	0	31	52.5	39	0	0.25	17.5	0	52.5	main_noPush
55	3	0	27	30	39	0	0.25	17.5	0	52.5	main_noPush
55	3	0	48	10.5	39	0	0.25	17.5	0	30	main_noPush
55	3	0	120	40.5	118	1	0.25	17.5	0	10.5	main_noPush
55	3	0	113	105	118	0	1	17.5	0	40.5	main_noPush
55	3	0	129	100.5	118	0	0.25	17.5	0	105	main_noPush
55	3	0	17	118.5	18	1	0.25	17.5	0	100.5	main_noPush
55	3	0	25	67.5	18	0	0.25	17.5	0	118.5	main_noPush
55	3	0	46	45	18	0	0.25	17.5	0	67.5	main_noPush
55	3	0	10	33	18	0	1	17.5	1	45	main_noPush
55	3	0	25	31.5	18	0	0.25	17.5	0	33	main_noPush
55	3	0	32	36	18	0	0.25	17.5	0	31.5	main_noPush
55	3	0	17	51	33	1	1	17.5	0	36	main_noPush
55	3	0	47	34.5	33	0	0.25	17.5	0	51	main_noPush
55	3	0	56	24	33	0	1	17.5	0	34.5	main_noPush
55	3	0	41	48	33	0	0.25	17.5	0	24	main_noPush
55	3	0	19	55.5	33	0	1	17.5	0	48	main_noPush
55	3	0	23	31.5	33	0	0.25	17.5	0	55.5	main_noPush
55	3	0	20	39	33	0	0.25	17.5	0	31.5	main_noPush
55	3	0	53	27	33	0	1	17.5	0	39	main_noPush
55	3	0	42	43.5	33	0	1	17.5	0	27	main_noPush
55	3	0	53	37.5	33	0	1	17.5	1	43.5	main_noPush
55	3	0	49	51	33	0	1	17.5	0	37.5	main_noPush
55	3	0	27	58.5	33	0	1	17.5	0	51	main_noPush
55	3	0	43	43.5	33	0	1	17.5	0	58.5	main_noPush
55	3	0	42	34.5	33	0	0.25	17.5	1	43.5	main_noPush
55	3	0	63	48	33	0	1	17.5	0	34.5	main_noPush
55	3	0	14	57	33	0	0.25	17.5	0	48	main_noPush
55	3	0	49	34.5	33	0	0.25	17.5	0	57	main_noPush
55	3	0	239	45	260	1	0.25	17.5	0	34.5	main_noPush
55	3	0	261	220.5	260	0	1	17.5	0	45	main_noPush
55	3	0	279	240	260	0	1	17.5	0	220.5	main_noPush
55	3	0	297	261	260	0	0.25	17.5	0	240	main_noPush
55	3	0	260	267	260	0	1	17.5	0	261	main_noPush
55	3	0	297	261	260	0	0.25	17.5	0	267	main_noPush
55	3	0	241	279	260	0	1	17.5	0	261	main_noPush
55	3	0	249	255	260	0	1	17.5	0	279	main_noPush
55	3	0	49	247.5	66	1	0.25	17.5	0	255	main_noPush
55	3	0	81	67.5	66	0	1	17.5	1	247.5	main_noPush
55	3	0	96	81	66	0	1	17.5	0	67.5	main_noPush
55	3	0	81	96	66	0	0.25	17.5	0	81	main_noPush
55	3	0	47	88.5	66	0	1	17.5	0	96	main_noPush
55	3	0	63	49.5	66	0	0.25	17.5	0	88.5	main_noPush
55	3	0	84	57	66	0	0.25	17.5	0	49.5	main_noPush
55	3	0	75	82.5	66	0	1	17.5	0	57	main_noPush
55	3	0	59	64.5	66	0	0.25	17.5	0	82.5	main_noPush
55	3	0	82	49.5	66	0	1	17.5	0	64.5	main_noPush
55	3	0	50	67.5	66	0	0.25	17.5	1	49.5	main_noPush
55	3	0	55	60	66	0	1	17.5	0	67.5	main_noPush
55	3	0	82	40.5	66	0	1	17.5	0	60	main_noPush
55	3	0	21	66	66	0	1	17.5	0	40.5	main_noPush
55	3	0	62	37.5	66	0	1	17.5	0	66	main_noPush
55	3	0	56	61.5	66	0	0.25	17.5	0	37.5	main_noPush
55	3	0	113	70.5	66	0	0.25	17.5	0	61.5	main_noPush
55	3	0	84	90	66	0	0.25	17.5	1	70.5	main_noPush
55	3	0	289	85.5	283	1	0.25	17.5	0	90	main_noPush
55	3	0	296	250.5	283	0	0.25	17.5	0	85.5	main_noPush
55	3	0	289	267	283	0	1	17.5	0	250.5	main_noPush
55	3	0	254	267	283	0	1	17.5	0	267	main_noPush
55	3	0	287	244.5	283	0	0.25	17.5	0	267	main_noPush
55	3	0	287	277.5	283	0	0.25	17.5	1	244.5	main_noPush
55	3	0	297	255	283	0	0.25	17.5	0	277.5	main_noPush
55	3	0	241	273	283	0	1	17.5	1	255	main_noPush
55	3	0	282	258	283	0	1	17.5	0	273	main_noPush
55	3	0	278	258	283	0	0.25	17.5	0	258	main_noPush
55	3	0	285	268.5	283	0	0.25	17.5	0	258	main_noPush
55	3	0	271	276	283	0	0.25	17.5	0	268.5	main_noPush
55	3	0	281	276	283	0	0.25	17.5	1	276	main_noPush
55	3	0	271	276	283	0	1	17.5	0	276	main_noPush
55	3	0	263	276	283	0	1	17.5	1	276	main_noPush
55	3	0	281	256.5	283	0	1	17.5	0	276	main_noPush
55	3	0	294	264	283	0	0.25	17.5	0	256.5	main_noPush
55	3	0	281	274.5	283	0	0.25	17.5	0	264	main_noPush
55	3	0	279	274.5	283	0	1	17.5	0	274.5	main_noPush
55	3	0	192	274.5	171	1	0.25	17.5	0	274.5	main_noPush
55	3	0	129	199.5	171	0	0.25	17.5	0	274.5	main_noPush
55	3	0	176	106.5	171	0	0.25	17.5	0	199.5	main_noPush
55	3	0	157	157.5	171	0	0.25	17.5	0	106.5	main_noPush
55	3	0	166	157.5	171	0	1	17.5	0	157.5	main_noPush
55	3	0	212	171	168	1	0.25	17.5	0	157.5	main_noPush
55	3	0	154	214.5	168	0	0.25	17.5	0	171	main_noPush
55	3	0	204	160.5	168	0	1	17.5	0	214.5	main_noPush
55	3	0	195	195	168	0	0.25	17.5	0	160.5	main_noPush
55	3	0	195	175.5	168	0	0.25	17.5	1	195	main_noPush
55	3	0	170	175.5	168	0	0.25	17.5	0	175.5	main_noPush
55	3	0	186	175.5	206	1	0.25	17.5	0	175.5	main_noPush
55	3	0	192	192	206	0	1	17.5	0	175.5	main_noPush
55	3	0	183	204	206	0	1	17.5	0	192	main_noPush
55	3	0	186	207	206	0	1	17.5	1	204	main_noPush
55	3	0	183	207	206	0	0.25	17.5	0	207	main_noPush
55	3	0	196	190.5	206	0	1	17.5	0	207	main_noPush
55	3	0	177	199.5	206	0	0.25	17.5	0	190.5	main_noPush
55	3	0	213	184.5	206	0	1	17.5	0	199.5	main_noPush
55	3	0	212	195	206	0	0.25	17.5	0	184.5	main_noPush
55	3	0	235	202.5	206	0	0.25	17.5	0	195	main_noPush
55	3	0	189	243	206	0	0.25	17.5	0	202.5	main_noPush
55	3	1	198	144	193	0	1	17.5	0	150	main_noPush
55	3	0	209	186	193	0	1	17.5	0	144	main_noPush
55	3	0	193	202.5	193	0	0.25	17.5	0	186	main_noPush
55	3	0	193	193.5	193	0	1	17.5	0	202.5	main_noPush
55	3	0	186	193.5	193	0	1	17.5	0	193.5	main_noPush
55	3	0	189	193.5	193	0	0.25	17.5	0	193.5	main_noPush
55	3	0	187	193.5	193	0	1	17.5	0	193.5	main_noPush
55	3	0	181	193.5	193	0	1	17.5	0	193.5	main_noPush
55	3	0	211	181.5	193	0	1	17.5	0	193.5	main_noPush
55	3	0	214	208.5	193	0	1	17.5	0	181.5	main_noPush
55	3	0	212	220.5	193	0	1	17.5	0	208.5	main_noPush
55	3	0	215	214.5	193	0	1	17.5	0	220.5	main_noPush
55	3	0	140	214.5	147	1	1	17.5	0	214.5	main_noPush
55	3	0	169	151.5	147	0	1	17.5	0	214.5	main_noPush
55	3	0	133	166.5	147	0	0.25	17.5	0	151.5	main_noPush
55	3	0	136	138	147	0	0.25	17.5	0	166.5	main_noPush
55	3	0	175	139.5	147	0	0.25	17.5	0	138	main_noPush
55	3	0	165	153	147	0	0.25	17.5	1	139.5	main_noPush
55	3	0	127	166.5	147	0	0.25	17.5	0	153	main_noPush
55	3	0	152	130.5	147	0	0.25	17.5	0	166.5	main_noPush
55	3	0	160	151.5	147	0	1	17.5	0	130.5	main_noPush
55	3	0	176	151.5	147	0	0.25	17.5	0	151.5	main_noPush
55	3	0	148	177	147	0	0.25	17.5	0	151.5	main_noPush
55	3	0	128	150	147	0	0.25	17.5	0	177	main_noPush
55	3	0	160	126	147	0	0.25	17.5	0	150	main_noPush
55	3	0	148	156	147	0	1	17.5	0	126	main_noPush
55	3	0	163	151.5	147	0	1	17.5	0	156	main_noPush
55	3	0	165	168	147	0	0.25	17.5	0	151.5	main_noPush
55	3	0	118	168	147	0	0.25	17.5	0	168	main_noPush
55	3	0	279	117	272	1	0.25	17.5	0	168	main_noPush
55	3	0	258	270	272	0	1	17.5	0	117	main_noPush
55	3	0	257	262.5	272	0	1	17.5	0	270	main_noPush
55	3	0	277	256.5	272	0	0.25	17.5	0	262.5	main_noPush
55	3	0	276	279	272	0	0.25	17.5	0	256.5	main_noPush
55	3	0	248	279	272	0	1	17.5	0	279	main_noPush
55	3	0	247	256.5	272	0	0.25	17.5	0	279	main_noPush
55	3	0	268	247.5	272	0	0.25	17.5	0	256.5	main_noPush
55	3	0	269	262.5	272	0	0.25	17.5	0	247.5	main_noPush
55	3	0	251	262.5	272	0	1	17.5	0	262.5	main_noPush
55	3	0	267	256.5	272	0	0.25	17.5	0	262.5	main_noPush
55	3	0	281	267	272	0	1	17.5	0	256.5	main_noPush
55	3	0	269	279	272	0	0.25	17.5	0	267	main_noPush
55	3	0	189	279	195	1	1	17.5	0	279	main_noPush
55	3	0	182	202.5	195	0	0.25	17.5	1	279	main_noPush
55	3	0	196	193.5	195	0	1	17.5	0	202.5	main_noPush
55	3	0	208	193.5	195	0	1	17.5	0	193.5	main_noPush
55	3	0	212	207	195	0	0.25	17.5	0	193.5	main_noPush
55	3	0	196	214.5	198	1	1	17.5	1	207	main_noPush
55	3	0	208	207	198	0	1	17.5	0	214.5	main_noPush
55	3	0	215	207	198	0	1	17.5	0	207	main_noPush
55	3	0	190	220.5	198	0	1	17.5	0	207	main_noPush
55	3	0	187	202.5	198	0	1	17.5	0	220.5	main_noPush
55	3	0	172	198	198	0	1	17.5	0	202.5	main_noPush
55	3	0	221	175.5	198	0	0.25	17.5	0	198	main_noPush
55	3	0	179	202.5	198	0	0.25	17.5	1	175.5	main_noPush
55	3	0	249	199.5	273	1	1	17.5	0	202.5	main_noPush
55	3	0	275	241.5	273	0	0.25	17.5	0	199.5	main_noPush
55	3	0	276	261	273	0	1	17.5	0	241.5	main_noPush
55	3	0	4	271.5	13	1	1	17.5	1	261	main_noPush
55	3	0	16	25.5	13	0	0.25	17.5	0	271.5	main_noPush
55	3	0	28	25.5	13	0	0.25	17.5	0	25.5	main_noPush
55	3	0	29	25.5	13	0	1	17.5	0	25.5	main_noPush
55	3	0	2	19.5	13	0	0.25	17.5	1	25.5	main_noPush
55	3	0	31	19.5	13	0	1	17.5	0	19.5	main_noPush
55	3	0	12	30	13	0	0.25	17.5	0	19.5	main_noPush
55	3	0	41	21	13	0	1	17.5	0	30	main_noPush
55	3	0	36	30	13	0	0.25	17.5	0	21	main_noPush
55	3	0	38	30	13	0	1	17.5	0	30	main_noPush
55	3	0	0	36	13	0	1	17.5	0	30	main_noPush
55	3	0	6	31.5	13	0	1	17.5	0	36	main_noPush
55	3	0	5	25.5	13	0	0.25	17.5	1	31.5	main_noPush
55	3	0	19	18	13	0	1	17.5	0	25.5	main_noPush
55	3	0	31	18	13	0	0.25	17.5	1	18	main_noPush
55	3	0	5	24	13	0	1	17.5	0	18	main_noPush
55	3	0	19	18	13	0	0.25	17.5	0	24	main_noPush
55	3	0	38	22.5	13	0	0.25	17.5	0	18	main_noPush
55	3	0	24	34.5	13	0	1	17.5	0	22.5	main_noPush
55	3	0	26	30	13	0	1	17.5	0	34.5	main_noPush
55	3	0	40	30	13	0	1	17.5	0	30	main_noPush
55	3	0	15	36	13	0	1	17.5	1	30	main_noPush
55	3	0	25	30	13	0	0.25	17.5	0	36	main_noPush
