subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
86	4	1	0	150	6	0	1	17.5	0	150	main_noPush
86	4	0	8	36	6	0	0.25	17.5	0	150	main_noPush
86	4	0	18	31.5	6	0	0.25	17.5	0	36	main_noPush
86	4	0	21	31.5	6	0	0.25	17.5	0	31.5	main_noPush
86	4	0	211	31.5	227	1	1	17.5	0	31.5	main_noPush
86	4	0	208	183	227	0	0.25	17.5	0	31.5	main_noPush
86	4	0	217	187.5	227	0	0.25	17.5	0	183	main_noPush
86	4	0	241	192	227	0	0.25	17.5	0	187.5	main_noPush
86	4	0	241	216	227	0	0.25	17.5	0	192	main_noPush
86	4	0	199	223.5	227	0	1	17.5	1	216	main_noPush
86	4	0	236	223.5	227	0	1	17.5	0	223.5	main_noPush
86	4	0	230	223.5	227	0	0.25	17.5	0	223.5	main_noPush
86	4	0	217	223.5	227	0	1	17.5	0	223.5	main_noPush
86	4	0	220	223.5	227	0	0.25	17.5	0	223.5	main_noPush
86	4	0	204	223.5	227	0	1	17.5	0	223.5	main_noPush
86	4	0	230	219	227	0	1	17.5	0	223.5	main_noPush
86	4	0	9	223.5	7	1	0.25	17.5	0	219	main_noPush
86	4	0	41	37.5	7	0	1	17.5	0	223.5	main_noPush
86	4	0	39	37.5	7	0	0.25	17.5	0	37.5	main_noPush
86	4	0	14	37.5	7	0	1	17.5	0	37.5	main_noPush
86	4	0	10	34.5	7	0	0.25	17.5	0	37.5	main_noPush
86	4	0	212	30	212	1	0.25	17.5	0	34.5	main_noPush
86	4	0	192	196.5	212	0	1	17.5	0	30	main_noPush
86	4	0	210	196.5	212	0	1	17.5	1	196.5	main_noPush
86	4	0	224	196.5	212	0	0.25	17.5	0	196.5	main_noPush
86	4	0	221	205.5	212	0	0.25	17.5	0	196.5	main_noPush
86	4	0	211	205.5	212	0	0.25	17.5	0	205.5	main_noPush
86	4	0	206	205.5	212	0	0.25	17.5	0	205.5	main_noPush
86	4	0	250	205.5	242	1	0.25	17.5	0	205.5	main_noPush
