subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
60	4	1	81	150	100	0	1	17.5	0	150	main_noPush
60	4	0	84	136.5	100	0	0.25	17.5	0	150	main_noPush
60	4	0	105	117	100	0	1	17.5	0	136.5	main_noPush
60	4	0	98	117	100	0	1	17.5	0	117	main_noPush
60	4	0	40	100.5	14	1	1	17.5	0	117	main_noPush
60	4	0	1	78	14	0	0.25	17.5	0	100.5	main_noPush
60	4	0	17	78	14	0	1	17.5	0	78	main_noPush
60	4	0	37	36	14	0	1	17.5	0	78	main_noPush
60	4	0	51	36	14	0	0.25	17.5	0	36	main_noPush
60	4	0	6	41.5	14	0	0.25	17.5	0	36	main_noPush
60	4	0	17	39	14	0	1	17.5	0	41.5	main_noPush
60	4	0	215	39	228	1	0.25	17.5	0	39	main_noPush
60	4	0	241	39	228	0	0.25	17.5	0	39	main_noPush
60	4	0	244	39	228	0	1	17.5	0	39	main_noPush
60	4	0	66	58.5	55	1	1	17.5	0	39	main_noPush
60	4	0	67	58.5	55	0	1	17.5	0	58.5	main_noPush
60	4	0	30	58.5	55	0	1	17.5	0	58.5	main_noPush
60	4	0	45	48	55	0	1	17.5	0	58.5	main_noPush
60	4	0	61	48	55	0	0.25	17.5	0	48	main_noPush
60	4	0	275	48	297	1	0.25	17.5	0	48	main_noPush
60	4	0	289	48	297	0	1	17.5	0	48	main_noPush
60	4	0	298	100.5	297	0	1	17.5	0	48	main_noPush
60	4	0	259	172.5	297	0	1	17.5	0	100.5	main_noPush
60	4	0	300	174	297	0	1	17.5	0	172.5	main_noPush
60	4	0	288	262.5	297	0	0.25	17.5	0	174	main_noPush
60	4	0	172	274.5	182	1	0.25	17.5	0	262.5	main_noPush
60	4	0	183	246.5	182	0	0.25	17.5	0	274.5	main_noPush
60	4	0	201	216	182	0	1	17.5	0	246.5	main_noPush
60	4	0	212	212	182	0	1	17.5	0	216	main_noPush
60	4	0	201	212	182	0	0.25	17.5	0	212	main_noPush
60	4	0	160	212	182	0	1	17.5	0	212	main_noPush
60	4	0	189	182	182	0	1	17.5	0	212	main_noPush
60	4	0	210	182	182	0	0.25	17.5	0	182	main_noPush
60	4	0	191	186	182	0	0.25	17.5	0	182	main_noPush
60	4	0	188	186	182	0	0.25	17.5	0	186	main_noPush
60	4	0	186	186	182	0	1	17.5	0	186	main_noPush
60	4	0	148	186	182	0	0.25	17.5	1	186	main_noPush
60	4	0	132	157.5	121	1	1	17.5	0	186	main_noPush
60	4	0	111	157.5	121	0	1	17.5	1	157.5	main_noPush
60	4	0	129	138	121	0	1	17.5	0	157.5	main_noPush
60	4	0	130	138	121	0	0.25	17.5	0	138	main_noPush
60	4	0	133	132	121	0	0.25	17.5	0	138	main_noPush
60	4	0	85	132	93	1	1	17.5	0	132	main_noPush
60	4	0	71	90	93	0	0.25	17.5	0	132	main_noPush
