subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
76	4	1	23	150	41	0	1	17.5	0	150	main_noPush
76	4	0	36	37.5	41	0	1	17.5	0	150	main_noPush
76	4	0	48	37.5	41	0	0.25	17.5	1	37.5	main_noPush
76	4	0	50	48	41	0	0.25	17.5	0	37.5	main_noPush
76	4	0	139	48	140	1	1	17.5	0	48	main_noPush
76	4	0	110	120	140	0	0.25	17.5	0	48	main_noPush
76	4	0	123	120	140	0	1	17.5	0	120	main_noPush
76	4	0	200	120	188	1	0.25	17.5	0	120	main_noPush
76	4	0	170	184.5	188	0	0.25	17.5	0	120	main_noPush
76	4	0	194	184.5	188	0	1	17.5	0	184.5	main_noPush
76	4	0	195	184.5	188	0	1	17.5	0	184.5	main_noPush
76	4	0	215	184.5	188	0	1	17.5	0	184.5	main_noPush
76	4	0	166	207	188	0	1	17.5	0	184.5	main_noPush
76	4	0	244	178.5	237	1	1	17.5	0	207	main_noPush
76	4	0	255	231	237	0	0.25	17.5	1	178.5	main_noPush
76	4	0	218	243	237	0	1	17.5	0	231	main_noPush
76	4	0	231	231	237	0	1	17.5	0	243	main_noPush
76	4	0	267	231	237	0	0.25	17.5	0	231	main_noPush
76	4	0	239	249	237	0	1	17.5	0	231	main_noPush
76	4	0	258	249	237	0	1	17.5	1	249	main_noPush
76	4	0	212	259.5	237	0	0.25	17.5	0	249	main_noPush
76	4	0	250	222	237	0	1	17.5	0	259.5	main_noPush
76	4	0	222	235.5	237	0	0.25	17.5	0	222	main_noPush
76	4	0	209	235.5	237	0	0.25	17.5	0	235.5	main_noPush
76	4	0	240	226.5	237	0	0.25	17.5	0	235.5	main_noPush
76	4	0	227	226.5	237	0	0.25	17.5	0	226.5	main_noPush
76	4	0	208	226.5	237	0	1	17.5	0	226.5	main_noPush
76	4	0	229	214.5	237	0	1	17.5	0	226.5	main_noPush
76	4	0	209	214.5	237	0	1	17.5	0	214.5	main_noPush
76	4	0	270	214.5	237	0	1	17.5	0	214.5	main_noPush
76	4	0	217	265.5	237	0	0.25	17.5	0	214.5	main_noPush
76	4	0	243	234	237	0	0.25	17.5	0	265.5	main_noPush
76	4	0	253	234	237	0	0.25	17.5	0	234	main_noPush
76	4	0	195	242.5	237	0	1	17.5	0	234	main_noPush
76	4	0	124	212.5	103	1	0.25	17.5	0	242.5	main_noPush
76	4	0	81	130	103	0	1	17.5	0	212.5	main_noPush
76	4	0	95	89.5	103	0	0.25	17.5	0	130	main_noPush
76	4	0	106	89.5	103	0	1	17.5	0	89.5	main_noPush
76	4	0	99	89.5	103	0	1	17.5	0	89.5	main_noPush
76	4	0	87	89.5	103	0	0.25	17.5	0	89.5	main_noPush
76	4	0	101	89.5	103	0	1	17.5	0	89.5	main_noPush
76	4	0	120	89.5	103	0	1	17.5	1	89.5	main_noPush
76	4	0	84	103	103	0	1	17.5	0	89.5	main_noPush
76	4	0	60	103	66	1	0.25	17.5	0	103	main_noPush
76	4	0	72	68.5	66	0	1	17.5	0	103	main_noPush
76	4	0	89	68.5	66	0	1	17.5	0	68.5	main_noPush
76	4	0	73	82	66	0	0.25	17.5	0	68.5	main_noPush
76	4	0	66	82	66	0	1	17.5	0	82	main_noPush
76	4	0	112	76	66	0	0.25	17.5	0	82	main_noPush
76	4	0	57	113.5	66	0	1	17.5	0	76	main_noPush
76	4	0	83	89.5	66	0	1	17.5	0	113.5	main_noPush
76	4	0	51	89.5	66	0	1	17.5	0	89.5	main_noPush
76	4	0	129	73	66	0	1	17.5	0	89.5	main_noPush
76	4	0	36	106	66	0	0.25	17.5	0	73	main_noPush
76	4	0	67	56.5	66	0	1	17.5	0	106	main_noPush
76	4	0	62	56.5	66	0	1	17.5	0	56.5	main_noPush
76	4	0	67	56.5	66	0	1	17.5	0	56.5	main_noPush
76	4	0	68	56.5	66	0	1	17.5	0	56.5	main_noPush
76	4	0	278	56.5	295	1	0.25	17.5	0	56.5	main_noPush
76	4	0	299	266.5	295	0	1	17.5	0	56.5	main_noPush
76	4	0	297	298	295	0	0.25	17.5	0	266.5	main_noPush
76	4	0	295	298	295	0	1	17.5	1	298	main_noPush
76	4	0	268	298	295	0	0.25	17.5	0	298	main_noPush
76	4	0	287	281.5	295	0	0.25	17.5	0	298	main_noPush
76	4	0	283	281.5	295	0	1	17.5	0	281.5	main_noPush
76	4	0	297	281.5	295	0	1	17.5	0	281.5	main_noPush
76	4	0	16	281.5	10	1	1	17.5	1	281.5	main_noPush
76	4	0	13	22	10	0	0.25	17.5	0	281.5	main_noPush
76	4	0	33	22	10	0	1	17.5	0	22	main_noPush
76	4	0	33	31	10	0	1	17.5	0	22	main_noPush
76	4	0	-0	31	10	0	0.25	17.5	0	31	main_noPush
76	4	0	217	22	229	1	1	17.5	0	31	main_noPush
76	4	0	224	212.5	229	0	1	17.5	0	22	main_noPush
76	4	0	226	212.5	229	0	1	17.5	0	212.5	main_noPush
76	4	0	213	212.5	229	0	1	17.5	0	212.5	main_noPush
76	4	0	117	239.5	103	1	0.25	17.5	1	212.5	main_noPush
76	4	0	110	143.5	103	0	0.25	17.5	0	239.5	main_noPush
76	4	0	87	119.5	103	0	1	17.5	0	143.5	main_noPush
76	4	0	88	119.5	103	0	1	17.5	0	119.5	main_noPush
76	4	0	195	109	201	1	1	17.5	0	119.5	main_noPush
76	4	0	197	181	201	0	1	17.5	0	109	main_noPush
76	4	0	175	181	201	0	1	17.5	0	181	main_noPush
76	4	0	179	181	201	0	1	17.5	0	181	main_noPush
76	4	0	191	181	201	0	1	17.5	0	181	main_noPush
76	4	0	289	193	277	1	1	17.5	0	181	main_noPush
76	4	0	274	277	277	0	0.25	17.5	0	193	main_noPush
76	4	0	275	277	277	0	0.25	17.5	0	277	main_noPush
76	4	0	285	277	277	0	0.25	17.5	0	277	main_noPush
76	4	0	278	277	277	0	1	17.5	0	277	main_noPush
76	4	0	281	277	277	0	0.25	17.5	0	277	main_noPush
76	4	0	283	277	277	0	0.25	17.5	0	277	main_noPush
76	4	0	285	277	277	0	0.25	17.5	0	277	main_noPush
76	4	0	286	277	277	0	0.25	17.5	1	277	main_noPush
76	4	0	288	277	277	0	1	17.5	1	277	main_noPush
76	4	0	277	277	277	0	0.25	17.5	1	277	main_noPush
76	4	0	296	277	277	0	1	17.5	0	277	main_noPush
76	4	0	282	277	277	0	1	17.5	0	277	main_noPush
76	4	0	60	277	67	1	0.25	17.5	0	277	main_noPush
76	4	0	45	74.5	67	0	1	17.5	1	277	main_noPush
76	4	0	82	53.5	67	0	0.25	17.5	0	74.5	main_noPush
76	4	1	218	150	197	0	1	17.5	0	150	main_noPush
76	4	0	205	183	197	0	1	17.5	0	150	main_noPush
76	4	0	188	196.5	197	0	0.25	17.5	0	183	main_noPush
76	4	0	257	196.5	240	1	0.25	17.5	0	196.5	main_noPush
76	4	0	287	235.5	240	0	1	17.5	0	196.5	main_noPush
76	4	0	259	271.5	240	0	1	17.5	0	235.5	main_noPush
76	4	0	215	271.5	240	0	0.25	17.5	0	271.5	main_noPush
76	4	0	220	234	240	0	1	17.5	0	271.5	main_noPush
