subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
40	3	1	54	150	58	0	4	17.5	0	150	main_noPush
40	3	0	71	75	58	0	4	17.5	0	150	main_noPush
40	3	0	24	75	58	0	1	17.5	0	75	main_noPush
40	3	0	61	58.5	58	0	1	17.5	0	75	main_noPush
40	3	0	61	58.5	58	0	4	17.5	0	58.5	main_noPush
40	3	0	70	58.5	58	0	1	17.5	0	58.5	main_noPush
40	3	0	63	58.5	58	0	1	17.5	0	58.5	main_noPush
40	3	0	60	58.5	58	0	4	17.5	0	58.5	main_noPush
40	3	0	46	58.5	58	0	1	17.5	1	58.5	main_noPush
40	3	0	64	58.5	58	0	1	17.5	0	58.5	main_noPush
40	3	0	57	58.5	58	0	4	17.5	0	58.5	main_noPush
40	3	0	65	58.5	58	0	4	17.5	0	58.5	main_noPush
40	3	0	22	58.5	58	0	1	17.5	0	58.5	main_noPush
40	3	0	75	43.5	58	0	1	17.5	0	58.5	main_noPush
40	3	0	75	64.5	58	0	1	17.5	0	43.5	main_noPush
40	3	0	48	64.5	58	0	4	17.5	0	64.5	main_noPush
40	3	0	62	64.5	58	0	1	17.5	0	64.5	main_noPush
40	3	0	34	64.5	58	0	4	17.5	0	64.5	main_noPush
40	3	0	37	42	58	0	4	17.5	1	64.5	main_noPush
40	3	0	40	42	58	0	4	17.5	0	42	main_noPush
40	3	0	51	42	58	0	4	17.5	1	42	main_noPush
40	3	0	64	42	58	0	4	17.5	0	42	main_noPush
40	3	0	86	57	58	0	4	17.5	1	42	main_noPush
40	3	0	82	72	48	1	4	17.5	0	57	main_noPush
40	3	0	38	72	48	0	1	17.5	0	72	main_noPush
40	3	0	26	55.5	48	0	4	17.5	0	72	main_noPush
40	3	0	68	37.5	48	0	1	17.5	0	55.5	main_noPush
40	3	0	121	57	108	1	4	17.5	0	37.5	main_noPush
40	3	0	108	106.5	108	0	1	17.5	0	57	main_noPush
40	3	0	66	106.5	108	0	4	17.5	0	106.5	main_noPush
40	3	0	119	90	117	1	4	17.5	0	106.5	main_noPush
40	3	0	96	105	117	0	4	17.5	0	90	main_noPush
40	3	0	137	105	117	0	1	17.5	0	105	main_noPush
40	3	0	109	124.5	117	0	1	17.5	0	105	main_noPush
40	3	0	224	124.5	210	1	4	17.5	0	124.5	main_noPush
40	3	0	210	207	210	0	1	17.5	0	124.5	main_noPush
40	3	0	202	207	210	0	4	17.5	0	207	main_noPush
40	3	0	95	207	131	1	4	17.5	0	207	main_noPush
40	3	0	123	118.5	131	0	1	17.5	0	207	main_noPush
40	3	0	112	118.5	131	0	1	17.5	0	118.5	main_noPush
40	3	0	119	118.5	131	0	4	17.5	0	118.5	main_noPush
40	3	0	126	118.5	131	0	4	17.5	0	118.5	main_noPush
40	3	0	134	118.5	131	0	1	17.5	0	118.5	main_noPush
40	3	0	169	135	131	0	1	17.5	0	118.5	main_noPush
40	3	0	111	154.5	131	0	1	17.5	0	135	main_noPush
40	3	0	146	133.5	131	0	4	17.5	1	154.5	main_noPush
40	3	0	157	133.5	131	0	4	17.5	0	133.5	main_noPush
40	3	0	120	133.5	112	1	4	17.5	0	133.5	main_noPush
40	3	0	114	133.5	112	0	1	17.5	0	133.5	main_noPush
