subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
4	1	1	14	130.5	22	0	1	17.5	0	150	main_noPush
4	1	0	16	34.5	22	0	0.25	17.5	1	130.5	main_noPush
4	1	0	28	31.5	22	0	1	17.5	0	34.5	main_noPush
4	1	0	30	31.5	22	0	0.25	17.5	0	31.5	main_noPush
4	1	0	177	31.5	150	1	1	17.5	0	31.5	main_noPush
4	1	0	123	145.5	150	0	1	17.5	0	31.5	main_noPush
4	1	0	173	145.5	150	0	0.25	17.5	0	145.5	main_noPush
4	1	0	133	166.5	150	0	0.25	17.5	0	145.5	main_noPush
4	1	0	153	166	150	0	0.25	17.5	1	166.5	main_noPush
4	1	0	131	165.5	150	0	0.25	17.5	0	166	main_noPush
4	1	0	139	154.5	150	0	1	17.5	1	165.5	main_noPush
4	1	0	120	148	150	0	0.25	17.5	1	154.5	main_noPush
4	1	0	160	148	150	0	0.25	17.5	0	148	main_noPush
4	1	0	143	152	150	0	1	17.5	0	148	main_noPush
4	1	0	146	148	150	0	1	17.5	0	152	main_noPush
4	1	0	143	146.5	150	0	0.25	17.5	0	148	main_noPush
4	1	0	145	144	150	0	0.25	17.5	0	146.5	main_noPush
4	1	0	286	144	265	1	1	17.5	0	144	main_noPush
4	1	0	276	268.5	265	0	0.25	17.5	0	144	main_noPush
4	1	0	251	272	265	0	1	17.5	0	268.5	main_noPush
4	1	0	259	260.5	265	0	1	17.5	0	272	main_noPush
4	1	0	262	260.5	265	0	1	17.5	0	260.5	main_noPush
4	1	0	249	269	265	0	0.25	17.5	1	260.5	main_noPush
4	1	0	262	266.5	265	0	0.25	17.5	0	269	main_noPush
4	1	0	255	266.5	265	0	1	17.5	0	266.5	main_noPush
4	1	0	250	265	265	0	0.25	17.5	1	266.5	main_noPush
4	1	0	246	265	265	0	1	17.5	0	265	main_noPush
4	1	0	259	260.5	265	0	1	17.5	0	265	main_noPush
4	1	0	254	260.5	265	0	1	17.5	0	260.5	main_noPush
4	1	0	274	258	265	0	0.25	17.5	1	260.5	main_noPush
4	1	0	266	258.5	265	0	1	17.5	0	258	main_noPush
4	1	0	250	258.5	265	0	0.25	17.5	0	258.5	main_noPush
4	1	0	183	254.5	161	1	0.25	17.5	0	258.5	main_noPush
4	1	0	123	192.5	161	0	0.25	17.5	0	254.5	main_noPush
4	1	0	139	129.5	161	0	1	17.5	0	192.5	main_noPush
