subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
39	3	1	193	150	188	0	1	17.5	0	150	main_noPush	29	25	NaN	2.53661838300013
39	3	0	211	168	188	0	1	17.5	0	150	main_noPush	29	25	0.167664698999943	1.00028241899963
39	3	0	184	168	188	0	0.25	17.5	0	168	main_noPush	29	25	NaN	0.63912977399923
39	3	0	170	180	188	0	0.25	17.5	0	168	main_noPush	29	25	0.234403856000426	0.801905420000367
39	3	0	166	180	188	0	1	17.5	0	180	main_noPush	29	25	NaN	0.827204509999319
39	3	0	200	174	188	0	0.25	17.5	0	180	main_noPush	29	25	0.959332477999851	1.3866475699997
39	3	0	163	195	188	0	0.25	17.5	0	174	main_noPush	29	25	0.628954976999921	1.42347378500017
39	3	0	213	174	231	1	1	17.5	0	195	main_noPush	29	25	1.51532420499916	2.13638163999985
39	3	0	259	208.5	231	0	1	17.5	0	174	main_noPush	29	25	0.5061293939998	1.33802991099947
39	3	0	237	253.5	231	0	1	17.5	0	208.5	main_noPush	29	25	0.307204654999623	1.30496040700018
39	3	0	74	240	51	1	1	17.5	0	253.5	main_noPush	29	25	0.662100980000105	1.35627913000008
39	3	0	26	88.5	51	0	1	17.5	0	240	main_noPush	29	25	0.00245254699984798	3.39059372299926
39	3	0	49	40.5	51	0	1	17.5	0	88.5	main_noPush	29	25	0.00232785699972737	2.69142924400057
39	3	0	11	54	51	0	1	17.5	0	40.5	main_noPush	29	25	0.494453314000566	0.926317971000572
39	3	0	58	22.5	51	0	1	17.5	0	54	main_noPush	29	25	0.564629404999323	1.43006428799981
39	3	0	87	25.5	51	0	1	17.5	0	22.5	main_noPush	29	25	0.499580747000437	1.16481165100049
39	3	0	59	82.5	51	0	1	17.5	0	25.5	main_noPush	29	25	0.399043871000686	1.71079144800024
39	3	0	71	76.5	51	0	0.25	17.5	0	82.5	main_noPush	29	25	0.825833487000637	1.15670800700082
39	3	0	34	76.5	51	0	0.25	17.5	0	76.5	main_noPush	29	25	NaN	0.731581699999879
