subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
51	3	1	246	150	221	0	1	17.5	0	150	main_noPush
51	3	0	192	246	221	0	0.25	17.5	0	150	main_noPush
51	3	0	214	205.5	221	0	0.25	17.5	0	246	main_noPush
51	3	0	238	205.5	221	0	0.25	17.5	0	205.5	main_noPush
51	3	0	234	225	221	0	0.25	17.5	1	205.5	main_noPush
51	3	0	227	225	221	0	0.25	17.5	0	225	main_noPush
51	3	0	229	225	221	0	0.25	17.5	0	225	main_noPush
51	3	0	206	225	221	0	0.25	17.5	0	225	main_noPush
51	3	0	219	219	221	0	1	17.5	0	225	main_noPush
51	3	0	213	211.5	221	0	1	17.5	0	219	main_noPush
51	3	0	228	211.5	259	1	0.25	17.5	0	211.5	main_noPush
51	3	0	237	219	259	0	1	17.5	0	211.5	main_noPush
51	3	0	258	235.5	259	0	1	17.5	0	219	main_noPush
51	3	0	169	243	165	1	0.25	17.5	0	235.5	main_noPush
51	3	0	183	174	165	0	1	17.5	0	243	main_noPush
51	3	0	180	174	165	0	0.25	17.5	0	174	main_noPush
51	3	0	165	174	165	0	1	17.5	0	174	main_noPush
51	3	0	200	181.5	165	0	0.25	17.5	0	174	main_noPush
51	3	0	150	190.5	165	0	1	17.5	0	181.5	main_noPush
51	3	0	141	157.5	165	0	1	17.5	0	190.5	main_noPush
51	3	0	167	150	165	0	1	17.5	0	157.5	main_noPush
51	3	0	164	166.5	165	0	1	17.5	0	150	main_noPush
51	3	0	178	166.5	165	0	1	17.5	1	166.5	main_noPush
51	3	0	157	175.5	165	0	0.25	17.5	0	166.5	main_noPush
51	3	0	168	159	182	1	0.25	17.5	0	175.5	main_noPush
51	3	0	199	166.5	182	0	1	17.5	0	159	main_noPush
51	3	0	149	192	182	0	1	17.5	1	166.5	main_noPush
51	3	0	201	174	182	0	0.25	17.5	0	192	main_noPush
51	3	0	179	189	182	0	1	17.5	0	174	main_noPush
51	3	0	178	171	182	0	0.25	17.5	0	189	main_noPush
51	3	0	187	163.5	182	0	0.25	17.5	0	171	main_noPush
51	3	0	169	184.5	182	0	0.25	17.5	0	163.5	main_noPush
51	3	0	223	184.5	182	0	1	17.5	1	184.5	main_noPush
51	3	0	203	208.5	182	0	1	17.5	0	184.5	main_noPush
51	3	0	164	208.5	182	0	0.25	17.5	0	208.5	main_noPush
51	3	0	177	175.5	182	0	1	17.5	0	208.5	main_noPush
51	3	0	198	175.5	182	0	1	17.5	0	175.5	main_noPush
51	3	0	182	190.5	182	0	0.25	17.5	0	175.5	main_noPush
51	3	0	170	190.5	182	0	1	17.5	0	190.5	main_noPush
51	3	0	202	183	182	0	1	17.5	0	190.5	main_noPush
51	3	0	189	195	182	0	1	17.5	0	183	main_noPush
51	3	0	178	195	182	0	0.25	17.5	0	195	main_noPush
51	3	0	174	184.5	182	0	0.25	17.5	0	195	main_noPush
51	3	0	187	177	182	0	1	17.5	0	184.5	main_noPush
51	3	0	180	183	182	0	1	17.5	0	177	main_noPush
51	3	0	176	183	182	0	1	17.5	1	183	main_noPush
51	3	0	198	179.5	182	0	1	17.5	0	183	main_noPush
51	3	0	151	189.5	182	0	1	17.5	0	179.5	main_noPush
51	3	0	190	162.5	182	0	0.25	17.5	0	189.5	main_noPush
51	3	0	182	166.5	182	0	0.25	17.5	1	162.5	main_noPush
51	3	0	195	168	182	0	1	17.5	0	166.5	main_noPush
51	3	0	194	176	182	0	1	17.5	0	168	main_noPush
51	3	0	173	184.5	182	0	0.25	17.5	0	176	main_noPush
51	3	0	175	177.5	182	0	0.25	17.5	0	184.5	main_noPush
51	3	0	156	180.5	182	0	1	17.5	0	177.5	main_noPush
51	3	0	193	164	182	0	1	17.5	0	180.5	main_noPush
51	3	0	184	180.5	182	0	0.25	17.5	0	164	main_noPush
51	3	0	185	186.5	182	0	0.25	17.5	0	180.5	main_noPush
51	3	0	150	180	182	0	0.25	17.5	0	186.5	main_noPush
51	3	0	203	169.5	182	0	1	17.5	0	180	main_noPush
51	3	0	198	186	182	0	1	17.5	0	169.5	main_noPush
51	3	0	169	181	182	0	0.25	17.5	0	186	main_noPush
51	3	0	168	171.5	182	0	0.25	17.5	0	181	main_noPush
51	3	0	193	183.5	182	0	1	17.5	1	171.5	main_noPush
51	3	0	211	198.5	182	0	1	17.5	0	183.5	main_noPush
51	3	0	179	210.5	182	0	0.25	17.5	0	198.5	main_noPush
51	3	0	185	202.5	182	0	0.25	17.5	1	210.5	main_noPush
51	3	0	32	198.5	39	1	0.25	17.5	0	202.5	main_noPush
51	3	0	66	35	39	0	0.25	17.5	0	198.5	main_noPush
51	3	0	25	50	39	0	1	17.5	0	35	main_noPush
51	3	0	7	35	39	0	0.25	17.5	0	50	main_noPush
51	3	0	42	15.5	39	0	1	17.5	0	35	main_noPush
51	3	0	49	38	39	0	0.25	17.5	0	15.5	main_noPush
51	3	0	171	44.5	156	1	0.25	17.5	0	38	main_noPush
51	3	0	171	169	156	0	1	17.5	0	44.5	main_noPush
51	3	0	145	169	156	0	0.25	17.5	0	169	main_noPush
51	3	0	137	154	156	0	0.25	17.5	0	169	main_noPush
51	3	0	228	152.5	208	1	1	17.5	1	154	main_noPush
51	3	0	203	229	208	0	0.25	17.5	0	152.5	main_noPush
51	3	0	208	217	208	0	0.25	17.5	0	229	main_noPush
51	3	0	173	209.5	165	1	1	17.5	0	217	main_noPush
51	3	0	165	184	165	0	1	17.5	0	209.5	main_noPush
51	3	0	148	167.5	165	0	0.25	17.5	0	184	main_noPush
51	3	0	176	167.5	165	0	1	17.5	1	167.5	main_noPush
51	3	0	144	167.5	165	0	0.25	17.5	0	167.5	main_noPush
51	3	0	168	151	165	0	0.25	17.5	0	167.5	main_noPush
51	3	0	182	172	165	0	1	17.5	0	151	main_noPush
51	3	0	175	178	165	0	1	17.5	0	172	main_noPush
51	3	0	164	178	165	0	1	17.5	0	178	main_noPush
51	3	0	155	169	165	0	1	17.5	0	178	main_noPush
51	3	0	163	161.5	165	0	1	17.5	0	169	main_noPush
51	3	0	165	166	165	0	0.25	17.5	1	161.5	main_noPush
51	3	0	32	166	43	1	1	17.5	0	166	main_noPush
51	3	0	15	38.5	43	0	0.25	17.5	0	166	main_noPush
51	3	0	33	22	43	0	0.25	17.5	0	38.5	main_noPush
51	3	0	66	25.5	43	0	1	17.5	0	22	main_noPush
51	3	0	17	49.5	43	0	1	17.5	1	25.5	main_noPush
51	3	0	74	37.5	43	0	0.25	17.5	1	49.5	main_noPush
51	3	0	67	71	43	0	1	17.5	0	37.5	main_noPush
51	3	0	84	71	43	0	1	17.5	0	71	main_noPush
51	3	1	96	183	107	0	1	17.5	0	150	main_noPush
51	3	0	111	111	107	0	1	17.5	0	183	main_noPush
51	3	0	131	111	107	0	0.25	17.5	0	111	main_noPush
51	3	0	116	123	107	0	0.25	17.5	0	111	main_noPush
51	3	0	105	115.5	107	0	0.25	17.5	0	123	main_noPush
51	3	0	119	109.5	107	0	0.25	17.5	0	115.5	main_noPush
51	3	0	111	103.5	107	0	0.25	17.5	0	109.5	main_noPush
51	3	0	106	115.5	107	0	0.25	17.5	0	103.5	main_noPush
51	3	0	143	111	107	0	0.25	17.5	0	115.5	main_noPush
51	3	0	109	127.5	107	0	0.25	17.5	0	111	main_noPush
