subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
19	1	1	254	150	263	0	1	17.5	0	150	main_noPush
19	1	0	263	199.5	263	0	1	17.5	0	150	main_noPush
19	1	0	280	259.5	263	0	0.25	17.5	0	199.5	main_noPush
19	1	0	264	259.5	263	0	0.25	17.5	0	259.5	main_noPush
19	1	0	239	256.5	263	0	1	17.5	0	259.5	main_noPush
19	1	0	249	250.5	263	0	0.25	17.5	0	256.5	main_noPush
19	1	0	204	250.5	193	1	1	17.5	0	250.5	main_noPush
19	1	0	199	202.5	193	0	1	17.5	0	250.5	main_noPush
19	1	0	196	202.5	193	0	1	17.5	0	202.5	main_noPush
19	1	0	205	202.5	193	0	0.25	17.5	0	202.5	main_noPush
19	1	0	220	208.5	193	0	0.25	17.5	0	202.5	main_noPush
19	1	0	211	208.5	193	0	1	17.5	0	208.5	main_noPush
19	1	0	177	208.5	193	0	0.25	17.5	0	208.5	main_noPush
19	1	0	186	175.5	193	0	1	17.5	0	208.5	main_noPush
19	1	0	273	180.5	264	1	0.25	17.5	0	175.5	main_noPush
19	1	0	276	221	264	0	1	17.5	0	180.5	main_noPush
19	1	0	252	275	264	0	0.25	17.5	0	221	main_noPush
19	1	0	72	257	82	1	1	17.5	0	275	main_noPush
19	1	0	102	81.5	82	0	0.25	17.5	0	257	main_noPush
19	1	0	101	81.5	82	0	0.25	17.5	0	81.5	main_noPush
19	1	0	58	81.5	82	0	0.25	17.5	0	81.5	main_noPush
19	1	0	79	81.5	82	0	0.25	17.5	0	81.5	main_noPush
19	1	0	60	81.5	82	0	1	17.5	1	81.5	main_noPush
19	1	0	75	66.5	82	0	0.25	17.5	0	81.5	main_noPush
19	1	0	58	68.5	82	0	1	17.5	0	66.5	main_noPush
19	1	0	76	62	82	0	1	17.5	0	68.5	main_noPush
19	1	0	58	74	82	0	1	17.5	0	62	main_noPush
19	1	0	126	65.5	82	0	1	17.5	0	74	main_noPush
19	1	0	61	119.5	82	0	0.25	17.5	0	65.5	main_noPush
19	1	0	69	67	82	0	1	17.5	0	119.5	main_noPush
19	1	0	89	67	82	0	0.25	17.5	0	67	main_noPush
