subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
13	1	1	48	150	75	0	1	17.5	0	150	main_noPush
13	1	0	47	70.5	75	0	1	17.5	0	150	main_noPush
13	1	0	73	57	75	0	1	17.5	0	70.5	main_noPush
13	1	0	78	88.5	75	0	1	17.5	0	57	main_noPush
13	1	0	71	75	75	0	1	17.5	0	88.5	main_noPush
13	1	0	165	91.5	175	1	0.25	17.5	0	75	main_noPush
13	1	0	178	165	175	0	1	17.5	0	91.5	main_noPush
13	1	0	139	165	175	0	1	17.5	0	165	main_noPush
13	1	0	193	145.5	175	0	1	17.5	0	165	main_noPush
13	1	0	188	178.5	175	0	0.25	17.5	0	145.5	main_noPush
13	1	0	169	192	175	0	0.25	17.5	0	178.5	main_noPush
13	1	0	50	184.5	39	1	0.25	17.5	0	192	main_noPush
13	1	0	31	54	39	0	1	17.5	0	184.5	main_noPush
13	1	0	30	45	39	0	0.25	17.5	1	54	main_noPush
13	1	0	58	106.5	45	1	1	17.5	0	45	main_noPush
13	1	0	77	67.5	45	0	0.25	17.5	0	106.5	main_noPush
13	1	0	38	67.5	45	0	0.25	17.5	0	67.5	main_noPush
13	1	0	19	67.5	45	0	1	17.5	0	67.5	main_noPush
13	1	0	34	37.5	45	0	1	17.5	0	67.5	main_noPush
13	1	0	66	37.5	45	0	1	17.5	0	37.5	main_noPush
13	1	0	56	55.5	45	0	1	17.5	0	37.5	main_noPush
13	1	0	55	67.5	45	0	0.25	17.5	0	55.5	main_noPush
13	1	0	45	60	45	0	1	17.5	0	67.5	main_noPush
13	1	0	24	52.5	45	0	1	17.5	0	60	main_noPush
13	1	0	167	45	174	1	1	17.5	0	52.5	main_noPush
13	1	0	186	163.5	174	0	1	17.5	0	45	main_noPush
13	1	0	187	183	174	0	1	17.5	0	163.5	main_noPush
13	1	0	170	183	174	0	0.25	17.5	0	183	main_noPush
13	1	0	180	169.5	174	0	0.25	17.5	0	183	main_noPush
13	1	0	206	199.5	214	1	0.25	17.5	0	169.5	main_noPush
13	1	0	251	210	214	0	0.25	17.5	0	199.5	main_noPush
13	1	0	222	237	214	0	0.25	17.5	0	210	main_noPush
13	1	0	188	237	214	0	1	17.5	0	237	main_noPush
13	1	0	192	199.5	214	0	1	17.5	0	237	main_noPush
13	1	0	204	180	214	0	0.25	17.5	1	199.5	main_noPush
13	1	0	206	199.5	214	0	1	17.5	0	180	main_noPush
13	1	0	232	208.5	214	0	1	17.5	0	199.5	main_noPush
13	1	0	225	213	214	0	1	17.5	1	208.5	main_noPush
13	1	0	231	226.5	214	0	1	17.5	0	213	main_noPush
13	1	0	215	208.5	214	0	0.25	17.5	0	226.5	main_noPush
13	1	0	138	219	164	1	1	17.5	0	208.5	main_noPush
13	1	0	154	160.5	164	0	1	17.5	0	219	main_noPush
13	1	0	167	160.5	164	0	1	17.5	0	160.5	main_noPush
13	1	0	145	160.5	164	0	1	17.5	0	160.5	main_noPush
13	1	0	158	160.5	164	0	0.25	17.5	0	160.5	main_noPush
13	1	0	153	160.5	164	0	1	17.5	0	160.5	main_noPush
13	1	0	192	160.5	164	0	1	17.5	0	160.5	main_noPush
