subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
56	3	1	75	150	105	0	1	17.5	0	150	main_noPush
56	3	0	131	115.5	105	0	1	17.5	0	150	main_noPush
56	3	0	100	115.5	105	0	0.25	17.5	0	115.5	main_noPush
56	3	0	47	115.5	105	0	0.25	17.5	0	115.5	main_noPush
56	3	0	126	84	105	0	1	17.5	1	115.5	main_noPush
56	3	0	72	96	105	0	1	17.5	0	84	main_noPush
56	3	0	106	96	105	0	1	17.5	0	96	main_noPush
56	3	0	66	96	105	0	0.25	17.5	0	96	main_noPush
56	3	0	93	88.5	105	0	0.25	17.5	0	96	main_noPush
56	3	0	90	88.5	105	0	0.25	17.5	0	88.5	main_noPush
56	3	0	125	88.5	105	0	0.25	17.5	0	88.5	main_noPush
56	3	0	113	109.5	105	0	1	17.5	0	88.5	main_noPush
56	3	0	132	109.5	105	0	1	17.5	0	109.5	main_noPush
56	3	0	96	115.5	105	0	1	17.5	0	109.5	main_noPush
56	3	0	101	109.5	105	0	0.25	17.5	0	115.5	main_noPush
56	3	0	111	109.5	105	0	0.25	17.5	0	109.5	main_noPush
56	3	0	245	109.5	235	1	0.25	17.5	0	109.5	main_noPush
56	3	0	211	186	235	0	0.25	17.5	0	109.5	main_noPush
56	3	0	249	208.5	235	0	0.25	17.5	0	186	main_noPush
56	3	0	238	232.5	235	0	0.25	17.5	0	208.5	main_noPush
56	3	0	230	232.5	235	0	1	17.5	0	232.5	main_noPush
56	3	0	202	232.5	235	0	0.25	17.5	0	232.5	main_noPush
56	3	0	269	225	235	0	0.25	17.5	1	232.5	main_noPush
56	3	0	177	246	178	1	1	17.5	0	225	main_noPush
56	3	0	176	183	178	0	1	17.5	1	246	main_noPush
56	3	0	190	183	178	0	0.25	17.5	1	183	main_noPush
56	3	0	164	183	178	0	1	17.5	0	183	main_noPush
56	3	0	173	177	178	0	1	17.5	1	183	main_noPush
56	3	0	276	177	287	1	0.25	17.5	0	177	main_noPush
56	3	0	294	264	287	0	0.25	17.5	0	177	main_noPush
56	3	0	267	274.5	287	0	1	17.5	0	264	main_noPush
56	3	0	287	267	297	1	0.25	17.5	0	274.5	main_noPush
56	3	0	279	267	297	0	0.25	17.5	0	267	main_noPush
56	3	0	289	267	297	0	0.25	17.5	0	267	main_noPush
56	3	0	299	271.5	284	1	0.25	17.5	0	267	main_noPush
56	3	0	269	271.5	284	0	1	17.5	0	271.5	main_noPush
