subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
72	4	1	41	150	52	0	1	17.5	0	150	main_noPush	15	32	NaN	2.23870215303032
72	4	0	46	79.5	52	0	0.25	17.5	0	150	main_noPush	15	32	0.23536793194944	2.39870441297535
72	4	0	90	79.5	52	0	1	17.5	0	79.5	main_noPush	15	32	NaN	0.0251201780047268
72	4	0	66	79.5	52	0	0.25	17.5	0	79.5	main_noPush	15	32	NaN	0.191713613981847
72	4	0	41	79.5	52	0	0.25	17.5	0	79.5	main_noPush	15	32	NaN	0.59003203897737
72	4	0	59	69	52	0	1	17.5	0	79.5	main_noPush	15	32	0.0275276999454945	0.439242961991113
72	4	0	47	69	52	0	0.25	17.5	0	69	main_noPush	15	32	NaN	0.631136912968941
72	4	0	38	69	52	0	1	17.5	0	69	main_noPush	15	32	NaN	0.0244585240143351
72	4	0	46	69	52	0	1	17.5	0	69	main_noPush	15	32	NaN	0.0272700720233843
72	4	0	77	69	52	0	1	17.5	0	69	main_noPush	15	32	NaN	0.0242446450283751
72	4	0	38	69	52	0	1	17.5	0	69	main_noPush	15	32	NaN	0.83391288202256
72	4	0	43	60	52	0	0.25	17.5	0	69	main_noPush	15	32	0.216245942050591	0.525127400003839
72	4	0	61	60	52	0	0.25	17.5	1	60	main_noPush	15	32	NaN	0.195138354960363
72	4	0	38	60	52	0	0.25	17.5	0	60	main_noPush	15	32	NaN	0.02434051502496
72	4	0	45	60	52	0	0.25	17.5	0	60	main_noPush	15	32	NaN	0.0243888110271655
72	4	0	55	60	52	0	1	17.5	0	60	main_noPush	15	32	NaN	0.0264847040525638
72	4	0	208	60	231	1	0.25	17.5	0	60	main_noPush	15	32	NaN	0.0960149960010312
72	4	0	235	142.5	231	0	0.25	17.5	0	60	main_noPush	15	32	0.303582574997563	5.45305705297505
72	4	0	253	214.5	231	0	0.25	17.5	0	142.5	main_noPush	15	32	0.442817709990777	1.66329952899832
72	4	0	2	228	33	1	0.25	17.5	0	214.5	main_noPush	15	32	0.00247698999010026	0.518488692003302
72	4	0	48	228	33	0	0.25	17.5	0	228	main_noPush	15	32	NaN	0.23505059996387
72	4	0	35	228	33	0	0.25	17.5	0	228	main_noPush	15	32	NaN	0.142876547004562
72	4	0	55	184.5	33	0	1	17.5	0	228	main_noPush	15	32	0.716621726984158	1.39954139600741
72	4	0	23	183	33	0	0.25	17.5	0	184.5	main_noPush	15	32	0.00252351199742407	0.0248492239625193
72	4	0	3	183	33	0	0.25	17.5	0	183	main_noPush	15	32	NaN	0.0778842879808508
72	4	0	24	183	33	0	1	17.5	0	183	main_noPush	15	32	NaN	0.0242304540006444
72	4	0	44	102	33	0	1	17.5	0	183	main_noPush	15	32	0.0965377609827556	6.24310053896625
72	4	0	45	114	33	0	0.25	17.5	0	102	main_noPush	15	32	0.234581222000998	0.910228573018685
72	4	0	42	28.5	33	0	0.25	17.5	1	114	main_noPush	15	32	0.0279901350149885	3.50352044601459
72	4	0	50	28.5	33	0	0.25	17.5	0	28.5	main_noPush	15	32	NaN	0.0245177079923451
72	4	0	68	28.5	33	0	1	17.5	1	28.5	main_noPush	15	32	NaN	0.0267592470045201
72	4	0	31	37.5	33	0	1	17.5	0	28.5	main_noPush	15	32	0.834736601042096	1.25474417104851
72	4	0	47	37.5	33	0	1	17.5	0	37.5	main_noPush	15	32	NaN	0.0244411039748229
72	4	0	10	37.5	33	0	1	17.5	0	37.5	main_noPush	15	32	NaN	0.0248266580165364
72	4	0	28	28.5	33	0	0.25	17.5	0	37.5	main_noPush	15	32	0.372062370995991	0.815525020007044
72	4	0	147	28.5	159	1	1	17.5	0	28.5	main_noPush	15	32	NaN	0.215352578961756
72	4	0	109	28.5	159	0	0.25	17.5	0	28.5	main_noPush	15	32	NaN	0.0272062509902753
72	4	0	157	40.5	159	0	0.25	17.5	0	28.5	main_noPush	15	32	0.00313104200176895	0.191581726016011
72	4	0	145	42	159	0	0.25	17.5	0	40.5	main_noPush	15	32	0.00254835397936404	0.0249866269878112
72	4	0	148	153	159	0	0.25	17.5	0	42	main_noPush	15	32	0.00251351296901703	2.18327236000914
72	4	0	139	153	159	0	0.25	17.5	0	153	main_noPush	15	32	NaN	0.323623921023682
72	4	0	153	153	159	0	1	17.5	1	153	main_noPush	15	32	NaN	0.0278868720051832
72	4	0	147	153	159	0	0.25	17.5	0	153	main_noPush	15	32	NaN	0.0246021400089376
72	4	0	164	153	159	0	1	17.5	0	153	main_noPush	15	32	NaN	0.141611726023257
72	4	0	156	153	159	0	0.25	17.5	0	153	main_noPush	15	32	NaN	0.141678149986546
72	4	0	155	153	159	0	1	17.5	1	153	main_noPush	15	32	NaN	0.0243750840309076
72	4	0	159	153	159	0	0.25	17.5	0	153	main_noPush	15	32	NaN	0.0245423910091631
72	4	0	118	153	140	1	1	17.5	0	153	main_noPush	15	32	NaN	0.0252766859484836
72	4	0	102	124.5	140	0	1	17.5	0	153	main_noPush	15	32	0.325735705031548	0.772938304988202
72	4	0	126	124.5	140	0	0.25	17.5	0	124.5	main_noPush	15	32	NaN	0.0952963280142285
72	4	0	279	120	289	1	1	17.5	0	124.5	main_noPush	15	32	0.00257774902274832	0.539595960988663
72	4	0	295	121.5	289	0	0.25	17.5	0	120	main_noPush	15	32	0.00309345900313929	0.0270182940294035
72	4	0	296	123	289	0	0.25	17.5	0	121.5	main_noPush	15	32	0.00258110900176689	0.0247916089720093
72	4	0	271	283.5	289	0	1	17.5	0	123	main_noPush	15	32	0.00260363996494561	3.11735581298126
72	4	0	291	283.5	289	0	1	17.5	0	283.5	main_noPush	15	32	NaN	1.30424046103144
72	4	0	295	283.5	289	0	0.25	17.5	0	283.5	main_noPush	15	32	NaN	0.0269747499842197
72	4	0	284	283.5	289	0	1	17.5	0	283.5	main_noPush	15	32	NaN	0.0244206020142883
72	4	0	295	283.5	289	0	1	17.5	0	283.5	main_noPush	15	32	NaN	0.0266803769627586
72	4	0	291	283.5	289	0	0.25	17.5	0	283.5	main_noPush	15	32	NaN	0.0950132670113817
72	4	0	284	283.5	289	0	1	17.5	0	283.5	main_noPush	15	32	NaN	0.0255974159808829
72	4	0	279	283.5	289	0	0.25	17.5	0	283.5	main_noPush	15	32	NaN	0.0243914930033498
