subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
66	4	1	2	150	7	0	1	17.5	0	150	main_noPush
66	4	0	25	7.5	7	0	1	17.5	0	150	main_noPush
66	4	0	19	7.5	7	0	0.25	17.5	0	7.5	main_noPush
66	4	0	32	7.5	7	0	0.25	17.5	0	7.5	main_noPush
66	4	0	20	19.5	7	0	0.25	17.5	0	7.5	main_noPush
66	4	0	18	19.5	7	0	1	17.5	0	19.5	main_noPush
66	4	0	21	19.5	7	0	1	17.5	0	19.5	main_noPush
66	4	0	111	19.5	123	1	0.25	17.5	0	19.5	main_noPush
66	4	0	143	109.5	123	0	1	17.5	0	19.5	main_noPush
66	4	0	132	139.5	123	0	0.25	17.5	0	109.5	main_noPush
66	4	0	90	139.5	123	1	1	17.5	0	139.5	main_noPush
66	4	0	108	105	123	0	0.25	17.5	0	139.5	main_noPush
66	4	0	154	105	123	0	0.25	17.5	0	105	main_noPush
66	4	0	142	145.5	123	0	0.25	17.5	0	105	main_noPush
66	4	0	125	145.5	123	0	1	17.5	0	145.5	main_noPush
66	4	0	104	133.5	123	0	0.25	17.5	0	145.5	main_noPush
66	4	0	122	103.5	123	0	0.25	17.5	0	133.5	main_noPush
66	4	0	122	130.5	123	0	0.25	17.5	1	103.5	main_noPush
66	4	0	130	130.5	123	0	1	17.5	0	130.5	main_noPush
66	4	0	109	130.5	123	0	1	17.5	0	130.5	main_noPush
66	4	0	124	130.5	123	0	1	17.5	0	130.5	main_noPush
66	4	0	109	130.5	123	0	1	17.5	0	130.5	main_noPush
66	4	0	101	130.5	123	0	0.25	17.5	0	130.5	main_noPush
66	4	0	94	117	123	0	0.25	17.5	1	130.5	main_noPush
66	4	0	110	99	123	0	0.25	17.5	0	117	main_noPush
66	4	0	142	99	123	0	1	17.5	0	99	main_noPush
66	4	0	121	123	123	0	0.25	17.5	0	99	main_noPush
66	4	0	100	123	123	0	1	17.5	0	123	main_noPush
66	4	0	105	113	123	0	0.25	17.5	0	123	main_noPush
66	4	0	129	113	123	0	1	17.5	0	113	main_noPush
66	4	0	122	113	123	0	0.25	17.5	0	113	main_noPush
66	4	0	110	113	123	0	0.25	17.5	0	113	main_noPush
66	4	0	146	113	123	0	0.25	17.5	0	113	main_noPush
66	4	0	129	132.5	123	0	0.25	17.5	1	113	main_noPush
66	4	0	106	132.5	123	0	1	17.5	0	132.5	main_noPush
66	4	0	123	113	123	0	1	17.5	1	132.5	main_noPush
66	4	0	112	117.5	123	0	1	17.5	0	113	main_noPush
66	4	0	116	117.5	123	0	1	17.5	0	117.5	main_noPush
66	4	0	105	117.5	123	0	1	17.5	0	117.5	main_noPush
66	4	0	89	117.5	123	0	1	17.5	0	117.5	main_noPush
66	4	0	134	101	123	0	1	17.5	1	117.5	main_noPush
66	4	0	141	129.5	123	0	0.25	17.5	0	101	main_noPush
66	4	0	111	129.5	123	0	0.25	17.5	0	129.5	main_noPush
66	4	0	111	129.5	123	0	1	17.5	0	129.5	main_noPush
66	4	0	214	129.5	216	1	1	17.5	1	129.5	main_noPush
66	4	0	190	213.5	216	0	0.25	17.5	0	129.5	main_noPush
66	4	0	201	192.5	216	0	1	17.5	0	213.5	main_noPush
66	4	0	205	186.5	216	0	0.25	17.5	0	192.5	main_noPush
66	4	0	245	193	216	0	0.25	17.5	1	186.5	main_noPush
66	4	0	200	245.5	216	0	0.25	17.5	0	193	main_noPush
66	4	0	217	196	216	0	0.25	17.5	0	245.5	main_noPush
66	4	0	241	196	216	0	1	17.5	0	196	main_noPush
66	4	0	212	242.5	216	0	0.25	17.5	0	196	main_noPush
66	4	0	235	225.5	216	0	0.25	17.5	0	242.5	main_noPush
66	4	0	213	225.5	216	0	0.25	17.5	0	225.5	main_noPush
66	4	0	149	225.5	157	1	1	17.5	0	225.5	main_noPush
66	4	0	136	158	157	0	0.25	17.5	0	225.5	main_noPush
66	4	0	183	132.5	157	0	0.25	17.5	1	158	main_noPush
66	4	0	158	177.5	157	0	0.25	17.5	0	132.5	main_noPush
66	4	0	155	177.5	157	0	1	17.5	0	177.5	main_noPush
66	4	0	134	156.5	157	0	1	17.5	0	177.5	main_noPush
66	4	0	175	156.5	157	0	0.25	17.5	0	156.5	main_noPush
66	4	0	137	161	157	0	1	17.5	1	156.5	main_noPush
66	4	0	127	161	157	0	0.25	17.5	0	161	main_noPush
66	4	0	155	138.5	157	0	1	17.5	0	161	main_noPush
66	4	0	141	138.5	157	0	0.25	17.5	0	138.5	main_noPush
66	4	0	144	138.5	157	0	1	17.5	1	138.5	main_noPush
66	4	0	132	138.5	157	0	1	17.5	0	138.5	main_noPush
66	4	0	285	138.5	282	1	1	17.5	0	138.5	main_noPush
66	4	0	298	285.5	282	0	1	17.5	0	138.5	main_noPush
66	4	0	291	285.5	282	0	1	17.5	0	285.5	main_noPush
66	4	0	42	285.5	36	1	0.25	17.5	0	285.5	main_noPush
66	4	0	63	47	36	0	1	17.5	0	285.5	main_noPush
66	4	0	51	47	36	0	0.25	17.5	0	47	main_noPush
66	4	0	52	47	36	0	1	17.5	0	47	main_noPush
66	4	0	26	47	36	0	0.25	17.5	0	47	main_noPush
66	4	0	38	26	36	0	1	17.5	0	47	main_noPush
66	4	0	45	26	36	0	0.25	17.5	0	26	main_noPush
66	4	0	55	26	36	0	1	17.5	0	26	main_noPush
66	4	0	30	32	36	0	1	17.5	0	26	main_noPush
66	4	0	60	32	36	0	0.25	17.5	0	32	main_noPush
66	4	0	217	32	214	1	0.25	17.5	0	32	main_noPush
66	4	0	234	219.5	214	0	1	17.5	0	32	main_noPush
66	4	0	226	219.5	214	0	0.25	17.5	0	219.5	main_noPush
66	4	0	223	219.5	214	0	0.25	17.5	0	219.5	main_noPush
66	4	0	218	219.5	214	0	1	17.5	0	219.5	main_noPush
66	4	0	188	219.5	214	0	1	17.5	0	219.5	main_noPush
66	4	0	243	192	272	1	1	17.5	0	219.5	main_noPush
66	4	0	272	241.5	272	0	1	17.5	0	192	main_noPush
66	4	0	245	258	272	0	1	17.5	0	241.5	main_noPush
66	4	0	259	258	272	0	1	17.5	0	258	main_noPush
66	4	0	289	258	272	0	0.25	17.5	0	258	main_noPush
66	4	0	263	258	272	0	0.25	17.5	0	258	main_noPush
66	4	0	266	258	272	0	1	17.5	0	258	main_noPush
66	4	0	259	258	272	0	1	17.5	0	258	main_noPush
66	4	0	275	258	272	0	0.25	17.5	0	258	main_noPush
66	4	0	258	258	272	0	1	17.5	0	258	main_noPush
66	4	0	44	258	36	1	1	17.5	0	258	main_noPush
66	4	0	21	45	36	0	0.25	17.5	0	258	main_noPush
66	4	0	58	45	36	0	1	17.5	0	45	main_noPush
66	4	1	230	150	215	0	1	17.5	0	150	main_noPush
66	4	0	197	223.5	215	0	0.25	17.5	0	150	main_noPush
66	4	0	217	207	215	0	1	17.5	0	223.5	main_noPush
66	4	0	212	207	215	0	1	17.5	0	207	main_noPush
66	4	0	217	207	215	0	0.25	17.5	0	207	main_noPush
66	4	0	220	207	215	0	1	17.5	0	207	main_noPush
66	4	0	207	207	215	0	0.25	17.5	0	207	main_noPush
66	4	0	199	207	215	0	0.25	17.5	1	207	main_noPush
66	4	0	143	207	164	1	0.25	17.5	0	207	main_noPush
66	4	0	158	145	164	0	1	17.5	0	207	main_noPush
66	4	0	166	145	164	0	0.25	17.5	0	145	main_noPush
66	4	0	125	152.5	164	0	1	17.5	0	145	main_noPush
66	4	0	161	128.5	164	0	1	17.5	0	152.5	main_noPush
66	4	0	293	146	260	1	1	17.5	0	128.5	main_noPush
66	4	0	263	284	260	0	1	17.5	0	146	main_noPush
66	4	0	293	284	260	0	1	17.5	0	284	main_noPush
66	4	0	277	284	260	0	0.25	17.5	0	284	main_noPush
66	4	0	254	284	260	0	0.25	17.5	0	284	main_noPush
66	4	0	271	276.5	260	0	0.25	17.5	0	284	main_noPush
66	4	0	259	276.5	260	0	0.25	17.5	0	276.5	main_noPush
66	4	0	129	276.5	129	1	0.25	17.5	0	276.5	main_noPush
66	4	0	90	137	129	0	1	17.5	0	276.5	main_noPush
66	4	0	122	102.5	129	0	0.25	17.5	0	137	main_noPush
66	4	0	139	102.5	129	0	1	17.5	0	102.5	main_noPush
66	4	0	288	126.5	291	1	1	17.5	0	102.5	main_noPush
66	4	0	273	288.5	291	0	0.25	17.5	0	126.5	main_noPush
66	4	0	282	288.5	291	0	0.25	17.5	0	288.5	main_noPush
66	4	0	288	288.5	291	0	1	17.5	0	288.5	main_noPush
66	4	0	295	288.5	291	0	1	17.5	0	288.5	main_noPush
66	4	0	290	288.5	291	0	1	17.5	0	288.5	main_noPush
66	4	0	287	288.5	291	0	1	17.5	1	288.5	main_noPush
66	4	0	263	288.5	291	0	1	17.5	0	288.5	main_noPush
66	4	0	196	271	213	1	1	17.5	1	288.5	main_noPush
66	4	0	208	197.5	213	0	0.25	17.5	0	271	main_noPush
66	4	0	212	197.5	213	0	1	17.5	0	197.5	main_noPush
66	4	0	220	197.5	213	0	1	17.5	1	197.5	main_noPush
66	4	0	189	197.5	213	0	0.25	17.5	0	197.5	main_noPush
66	4	0	240	197.5	213	0	0.25	17.5	0	197.5	main_noPush
66	4	0	194	221.5	213	0	0.25	17.5	0	197.5	main_noPush
66	4	0	203	204	213	0	0.25	17.5	0	221.5	main_noPush
66	4	0	221	204	213	0	0.25	17.5	0	204	main_noPush
66	4	0	204	204	213	0	0.25	17.5	0	204	main_noPush
66	4	0	182	204	170	1	0.25	17.5	1	204	main_noPush
66	4	0	149	204	170	0	1	17.5	0	204	main_noPush
66	4	0	179	150	170	0	0.25	17.5	1	204	main_noPush
