subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
67	4	1	83	150	67	0	1	17.5	0	150	main_noPush
67	4	0	76	104.5	67	0	0.25	17.5	0	150	main_noPush
67	4	0	113	90.5	67	0	1	17.5	0	104.5	main_noPush
67	4	0	108	97.5	67	0	1	17.5	0	90.5	main_noPush
67	4	0	171	97.5	174	1	0.25	17.5	0	97.5	main_noPush
67	4	0	182	141.5	174	0	1	17.5	0	97.5	main_noPush
67	4	0	192	167.5	174	0	0.25	17.5	0	141.5	main_noPush
67	4	0	197	184	174	0	1	17.5	0	167.5	main_noPush
67	4	0	189	191.5	174	0	0.25	17.5	0	184	main_noPush
67	4	0	22	191.5	7	1	0.25	17.5	0	191.5	main_noPush
67	4	0	23	29.5	7	0	1	17.5	0	191.5	main_noPush
67	4	0	18	26	7	0	1	17.5	0	29.5	main_noPush
67	4	0	24	26	7	0	0.25	17.5	0	26	main_noPush
67	4	0	3	26	7	0	0.25	17.5	0	26	main_noPush
67	4	0	15	15.5	7	0	1	17.5	0	26	main_noPush
67	4	0	20	15.5	7	0	1	17.5	1	15.5	main_noPush
67	4	0	16	15.5	7	0	1	17.5	0	15.5	main_noPush
67	4	0	12	15.5	7	0	1	17.5	0	15.5	main_noPush
67	4	0	19	15.5	7	0	0.25	17.5	0	15.5	main_noPush
67	4	0	45	18	7	0	1	17.5	0	15.5	main_noPush
67	4	0	10	33.5	7	0	0.25	17.5	0	18	main_noPush
67	4	0	159	25.5	137	1	0.25	17.5	0	33.5	main_noPush
67	4	0	138	142.5	137	0	0.25	17.5	0	25.5	main_noPush
67	4	0	110	142.5	137	0	0.25	17.5	0	142.5	main_noPush
67	4	0	130	124.5	137	0	0.25	17.5	0	142.5	main_noPush
67	4	0	139	124.5	137	0	0.25	17.5	0	124.5	main_noPush
67	4	0	117	131.5	137	0	1	17.5	0	124.5	main_noPush
67	4	0	121	131.5	137	0	1	17.5	0	131.5	main_noPush
67	4	0	153	131.5	137	0	0.25	17.5	0	131.5	main_noPush
67	4	0	299	141.5	289	1	1	17.5	0	131.5	main_noPush
67	4	0	272	276.5	289	0	0.25	17.5	1	141.5	main_noPush
67	4	0	294	276.5	289	0	1	17.5	0	276.5	main_noPush
67	4	0	282	290	289	0	0.25	17.5	0	276.5	main_noPush
67	4	0	275	287	289	0	1	17.5	0	290	main_noPush
67	4	0	116	287	108	1	0.25	17.5	0	287	main_noPush
67	4	0	102	126.5	108	0	1	17.5	0	287	main_noPush
67	4	0	90	113.5	108	0	0.25	17.5	1	126.5	main_noPush
67	4	0	124	103.5	108	0	0.25	17.5	1	113.5	main_noPush
67	4	0	137	116.5	108	0	1	17.5	0	103.5	main_noPush
67	4	0	108	128.5	108	0	1	17.5	0	116.5	main_noPush
67	4	0	88	121.5	108	0	1	17.5	0	128.5	main_noPush
67	4	0	76	100	108	0	1	17.5	0	121.5	main_noPush
67	4	0	96	86	108	0	0.25	17.5	0	100	main_noPush
67	4	0	131	91.5	108	0	0.25	17.5	0	86	main_noPush
67	4	0	92	123	108	0	1	17.5	0	91.5	main_noPush
67	4	0	104	107.5	108	0	0.25	17.5	0	123	main_noPush
67	4	0	120	107.5	108	0	0.25	17.5	0	107.5	main_noPush
67	4	0	118	113.5	108	0	0.25	17.5	0	107.5	main_noPush
67	4	0	127	116	108	0	0.25	17.5	0	113.5	main_noPush
67	4	0	108	122	108	0	0.25	17.5	0	116	main_noPush
67	4	0	108	122	108	0	0.25	17.5	0	122	main_noPush
67	4	0	99	114	108	0	1	17.5	0	122	main_noPush
67	4	0	141	107	108	0	1	17.5	0	114	main_noPush
67	4	0	180	123.5	188	1	1	17.5	0	107	main_noPush
67	4	0	192	156.5	188	0	0.25	17.5	0	123.5	main_noPush
67	4	0	207	175	188	0	1	17.5	0	156.5	main_noPush
67	4	0	22	196	1	1	0.25	17.5	0	175	main_noPush
67	4	0	1	26.5	1	0	1	17.5	0	196	main_noPush
67	4	0	18	15	1	0	1	17.5	0	26.5	main_noPush
67	4	0	10	15	1	0	1	17.5	0	15	main_noPush
67	4	0	19	15	1	0	1	17.5	1	15	main_noPush
67	4	0	13	15	1	0	1	17.5	0	15	main_noPush
67	4	0	40	15	9	1	0.25	17.5	0	15	main_noPush
67	4	0	26	31	9	0	1	17.5	0	15	main_noPush
67	4	0	30	31	9	0	0.25	17.5	0	31	main_noPush
67	4	0	39	31	9	0	1	17.5	0	31	main_noPush
