subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
34	3	1	171	156	163	0	1	17.5	0	150	main_noPush	35	32	3.37950538494624	5.02195456600748
34	3	0	155	165.5	163	0	0.25	17.5	1	156	main_noPush	35	32	0.60408414201811	1.59855532785878
34	3	0	130	164.5	163	0	0.25	17.5	0	165.5	main_noPush	35	32	0.616119639016688	1.14297491009347
34	3	0	117	158.5	163	0	0.25	17.5	0	164.5	main_noPush	35	32	0.479035177035257	1.20018242602237
34	3	0	168	142	163	0	1	17.5	0	158.5	main_noPush	35	32	0.00311988079920411	0.876547267893329
34	3	0	164	149.5	163	0	0.25	17.5	0	142	main_noPush	35	32	0.456633679103106	0.868171005975455
34	3	0	154	153.5	163	0	1	17.5	0	149.5	main_noPush	35	32	0.455481640063226	0.7471169361379
34	3	0	141	153.5	163	0	1	17.5	0	153.5	main_noPush	35	32	NaN	0.500489647034556
34	3	0	156	153.5	163	0	0.25	17.5	0	153.5	main_noPush	35	32	NaN	0.409257814055309
34	3	0	166	153.5	163	0	1	17.5	0	153.5	main_noPush	35	32	NaN	0.524905921891332
34	3	0	143	155.5	163	0	1	17.5	0	153.5	main_noPush	35	32	0.552625782089308	1.44686211994849
34	3	0	158	153.5	163	0	1	17.5	0	155.5	main_noPush	35	32	0.333455797983333	0.575394367100671
34	3	0	183	153.5	163	0	0.25	17.5	1	153.5	main_noPush	35	32	NaN	0.646524490090087
34	3	0	176	156	163	0	0.25	17.5	0	153.5	main_noPush	35	32	0.430226990953088	0.765282497974113
34	3	0	163	158.5	163	0	1	17.5	0	156	main_noPush	35	32	0.477319151861593	1.17505714204162
34	3	0	147	158.5	163	0	0.25	17.5	0	158.5	main_noPush	35	32	NaN	0.427462536143139
34	3	0	128	159	151	1	1	17.5	0	158.5	main_noPush	35	32	0.403400882147253	1.23976313695312
34	3	0	161	159	151	0	1	17.5	0	159	main_noPush	35	32	NaN	0.285783404950052
34	3	0	146	159	151	0	0.25	17.5	0	159	main_noPush	35	32	NaN	0.285953043028712
34	3	0	148	159	151	0	1	17.5	1	159	main_noPush	35	32	NaN	0.215919072972611
34	3	0	142	151.5	151	0	1	17.5	0	159	main_noPush	35	32	0.00248960219323635	0.817064887145534
34	3	0	141	151.5	151	0	0.25	17.5	0	151.5	main_noPush	35	32	NaN	0.121456856140867
34	3	0	158	151.5	151	0	1	17.5	0	151.5	main_noPush	35	32	NaN	0.167176987044513
34	3	0	136	151.5	151	0	1	17.5	0	151.5	main_noPush	35	32	NaN	0.146564309950918
34	3	0	114	151.5	151	0	1	17.5	0	151.5	main_noPush	35	32	NaN	0.170856919838116
34	3	0	167	151.5	151	0	1	17.5	0	151.5	main_noPush	35	32	NaN	0.190802446100861
34	3	0	148	151.5	151	0	1	17.5	0	151.5	main_noPush	35	32	NaN	0.354857805883512
