subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
38	3	1	160	140.5	157	0	1	17.5	0	150	main_noPush
38	3	0	144	156	157	0	0.25	17.5	1	140.5	main_noPush
38	3	0	147	147	157	0	0.25	17.5	0	156	main_noPush
38	3	0	65	147	68	1	0.25	17.5	0	147	main_noPush
38	3	0	65	73.5	68	0	1	17.5	0	147	main_noPush
38	3	0	65	67.5	68	0	0.25	17.5	0	73.5	main_noPush
38	3	0	61	67.5	68	0	0.25	17.5	0	67.5	main_noPush
38	3	0	110	62	68	0	1	17.5	0	67.5	main_noPush
38	3	0	73	98	68	0	0.25	17.5	0	62	main_noPush
38	3	0	234	85	222	1	0.25	17.5	0	98	main_noPush
38	3	0	206	236.5	222	0	1	17.5	0	85	main_noPush
38	3	0	247	214.5	222	0	0.25	17.5	0	236.5	main_noPush
38	3	0	225	243.5	222	0	1	17.5	0	214.5	main_noPush
38	3	0	230	228.5	222	0	1	17.5	0	243.5	main_noPush
38	3	0	262	228.5	222	0	0.25	17.5	0	228.5	main_noPush
38	3	0	244	255.5	222	0	1	17.5	0	228.5	main_noPush
38	3	0	237	247	222	0	1	17.5	0	255.5	main_noPush
38	3	0	222	235	222	0	1	17.5	0	247	main_noPush
38	3	0	243	223	222	0	1	17.5	0	235	main_noPush
38	3	0	286	241	297	1	0.25	17.5	0	223	main_noPush
38	3	0	291	284.5	297	0	1	17.5	0	241	main_noPush
38	3	0	295	284.5	297	0	1	17.5	0	284.5	main_noPush
38	3	0	264	289.5	297	0	1	17.5	0	284.5	main_noPush
38	3	0	278	283.5	297	0	1	17.5	1	289.5	main_noPush
38	3	0	296	279.5	297	0	1	17.5	0	283.5	main_noPush
38	3	0	296	290	297	0	1	17.5	0	279.5	main_noPush
38	3	0	295	294.5	297	0	0.25	17.5	0	290	main_noPush
38	3	0	288	294.5	297	0	0.25	17.5	0	294.5	main_noPush
38	3	0	283	294.5	271	1	0.25	17.5	0	294.5	main_noPush
38	3	0	260	279.5	271	0	1	17.5	0	294.5	main_noPush
38	3	0	245	258.5	271	0	1	17.5	0	279.5	main_noPush
38	3	0	289	237.5	271	0	1	17.5	0	258.5	main_noPush
38	3	0	261	273.5	271	0	1	17.5	0	237.5	main_noPush
38	3	0	37	266	35	1	1	17.5	0	273.5	main_noPush
38	3	0	50	65	35	0	1	17.5	0	266	main_noPush
38	3	0	32	53	35	0	0.25	17.5	0	65	main_noPush
38	3	0	30	35.5	35	0	0.25	17.5	0	53	main_noPush
38	3	0	22	30	35	0	1	17.5	0	35.5	main_noPush
38	3	0	39	24.5	35	0	1	17.5	0	30	main_noPush
38	3	0	118	36.5	122	1	1	17.5	0	24.5	main_noPush
38	3	0	166	116	122	0	0.25	17.5	0	36.5	main_noPush
38	3	0	153	155.5	122	0	1	17.5	0	116	main_noPush
38	3	0	123	154.5	122	0	1	17.5	0	155.5	main_noPush
38	3	0	93	126	76	1	0.25	17.5	0	154.5	main_noPush
38	3	0	72	96	76	0	1	17.5	0	126	main_noPush
38	3	0	108	75	76	0	0.25	17.5	0	96	main_noPush
38	3	0	95	103.5	76	0	1	17.5	0	75	main_noPush
38	3	0	14	95.5	38	1	1	17.5	0	103.5	main_noPush
38	3	0	42	31	38	0	1	17.5	0	95.5	main_noPush
38	3	0	40	47.5	38	0	1	17.5	0	31	main_noPush
38	3	0	18	43.5	4	1	0.25	17.5	0	47.5	main_noPush
38	3	0	46	24	4	0	0.25	17.5	0	43.5	main_noPush
38	3	0	39	45	4	0	1	17.5	0	24	main_noPush
38	3	0	17	36.5	4	0	1	17.5	1	45	main_noPush
38	3	0	16	26	4	0	0.25	17.5	0	36.5	main_noPush
38	3	0	248	18	215	1	0.25	17.5	0	26	main_noPush
38	3	0	184	246	215	0	1	17.5	0	18	main_noPush
38	3	0	203	212.5	215	0	0.25	17.5	1	246	main_noPush
38	3	0	141	207	154	1	1	17.5	0	212.5	main_noPush
38	3	0	177	156	154	0	1	17.5	0	207	main_noPush
38	3	0	138	181.5	154	0	1	17.5	0	156	main_noPush
38	3	0	155	159	154	0	1	17.5	0	181.5	main_noPush
38	3	0	163	157.5	154	0	1	17.5	1	159	main_noPush
38	3	0	175	157.5	154	0	0.25	17.5	0	157.5	main_noPush
38	3	0	164	181.5	154	0	0.25	17.5	0	157.5	main_noPush
38	3	0	151	172	154	0	0.25	17.5	0	181.5	main_noPush
38	3	0	135	162.5	154	0	0.25	17.5	0	172	main_noPush
38	3	0	156	141.5	154	0	0.25	17.5	0	162.5	main_noPush
38	3	0	123	173	154	0	1	17.5	0	141.5	main_noPush
38	3	0	189	123.5	187	1	0.25	17.5	0	173	main_noPush
38	3	0	170	182	187	0	0.25	17.5	0	123.5	main_noPush
38	3	0	205	167	187	0	1	17.5	0	182	main_noPush
38	3	0	221	204.5	187	0	1	17.5	0	167	main_noPush
38	3	0	181	219.5	187	0	0.25	17.5	0	204.5	main_noPush
38	3	0	177	183.5	187	0	0.25	17.5	0	219.5	main_noPush
38	3	0	161	173	187	0	1	17.5	0	183.5	main_noPush
38	3	0	240	153.5	217	1	0.25	17.5	0	173	main_noPush
38	3	0	179	233	217	0	1	17.5	0	153.5	main_noPush
38	3	0	218	219.5	217	0	0.25	17.5	1	233	main_noPush
38	3	0	231	219.5	217	0	1	17.5	1	219.5	main_noPush
38	3	0	190	230	217	0	0.25	17.5	0	219.5	main_noPush
38	3	0	121	192.5	128	1	1	17.5	0	230	main_noPush
38	3	0	133	123.5	128	0	1	17.5	0	192.5	main_noPush
38	3	0	121	132.5	128	0	0.25	17.5	0	123.5	main_noPush
38	3	0	118	114.5	128	0	1	17.5	0	132.5	main_noPush
38	3	0	122	116	128	0	0.25	17.5	0	114.5	main_noPush
38	3	0	143	119	128	0	0.25	17.5	0	116	main_noPush
38	3	0	175	143	195	1	1	17.5	0	119	main_noPush
38	3	0	203	180.5	195	0	0.25	17.5	0	143	main_noPush
38	3	0	184	204.5	195	0	0.25	17.5	0	180.5	main_noPush
38	3	0	190	173	195	0	1	17.5	0	204.5	main_noPush
38	3	0	230	195.5	195	0	0.25	17.5	0	173	main_noPush
38	3	0	209	243.5	195	0	1	17.5	0	195.5	main_noPush
38	3	0	265	209	270	1	0.25	17.5	0	243.5	main_noPush
38	3	0	287	260	270	0	1	17.5	0	209	main_noPush
38	3	0	284	279.5	270	0	1	17.5	0	260	main_noPush
38	3	0	278	281	270	0	0.25	17.5	0	279.5	main_noPush
38	3	0	283	281	270	0	0.25	17.5	1	281	main_noPush
38	3	0	97	281	115	1	0.25	17.5	0	281	main_noPush
38	3	0	104	99.5	115	0	0.25	17.5	0	281	main_noPush
38	3	1	286	150	271	0	1	17.5	0	150	main_noPush
38	3	0	236	280.5	271	0	0.25	17.5	0	150	main_noPush
38	3	0	283	240	271	0	1	17.5	0	280.5	main_noPush
38	3	0	290	274.5	271	1	0.25	17.5	0	240	main_noPush
38	3	0	240	288	271	0	0.25	17.5	0	274.5	main_noPush
38	3	0	228	258	271	0	0.25	17.5	1	288	main_noPush
38	3	0	233	232.5	271	0	0.25	17.5	0	258	main_noPush
38	3	0	287	232.5	271	0	0.25	17.5	0	232.5	main_noPush
38	3	0	251	274.5	271	0	1	17.5	0	232.5	main_noPush
38	3	0	254	261	271	0	1	17.5	0	274.5	main_noPush
38	3	0	260	255	271	0	0.25	17.5	0	261	main_noPush
38	3	0	284	256.5	271	0	0.25	17.5	0	255	main_noPush
38	3	0	281	279	271	0	1	17.5	1	256.5	main_noPush
38	3	0	274	279	271	0	0.25	17.5	0	279	main_noPush
38	3	0	262	274.5	271	0	1	17.5	0	279	main_noPush
38	3	0	258	261	271	0	0.25	17.5	0	274.5	main_noPush
38	3	0	252	256.5	271	0	1	17.5	0	261	main_noPush
38	3	0	218	253.5	216	1	0.25	17.5	0	256.5	main_noPush
38	3	0	217	220.5	216	0	0.25	17.5	0	253.5	main_noPush
38	3	0	218	217.5	216	0	0.25	17.5	1	220.5	main_noPush
38	3	0	259	217.5	216	0	1	17.5	1	217.5	main_noPush
38	3	0	219	256.5	216	0	0.25	17.5	0	217.5	main_noPush
38	3	0	209	219	216	0	0.25	17.5	0	256.5	main_noPush
38	3	0	293	207	287	1	1	17.5	0	219	main_noPush
38	3	0	292	274.5	287	0	1	17.5	0	207	main_noPush
38	3	0	283	285	287	0	0.25	17.5	0	274.5	main_noPush
38	3	0	269	285	287	0	0.25	17.5	0	285	main_noPush
38	3	0	266	267	287	0	1	17.5	0	285	main_noPush
38	3	0	279	267	287	0	0.25	17.5	0	267	main_noPush
38	3	0	284	279	287	0	1	17.5	0	267	main_noPush
38	3	0	276	282	287	0	1	17.5	0	279	main_noPush
38	3	0	280	276	287	0	0.25	17.5	0	282	main_noPush
38	3	0	296	282	287	0	0.25	17.5	0	276	main_noPush
38	3	0	291	294	287	0	1	17.5	0	282	main_noPush
38	3	0	278	291	287	0	1	17.5	0	294	main_noPush
38	3	0	268	277.5	287	0	0.25	17.5	0	291	main_noPush
38	3	0	274	267	287	0	1	17.5	1	277.5	main_noPush
38	3	0	63	273	26	1	0.25	17.5	1	267	main_noPush
38	3	0	15	75	26	0	1	17.5	0	273	main_noPush
38	3	0	34	33	26	0	0.25	17.5	0	75	main_noPush
38	3	0	39	33	26	0	1	17.5	0	33	main_noPush
38	3	0	38	39	26	0	0.25	17.5	1	33	main_noPush
38	3	0	31	39	26	0	0.25	17.5	0	39	main_noPush
38	3	0	37	31.5	26	0	1	17.5	0	39	main_noPush
38	3	0	53	37.5	26	0	1	17.5	0	31.5	main_noPush
38	3	0	26	51	26	0	1	17.5	0	37.5	main_noPush
38	3	0	50	33	26	0	1	17.5	0	51	main_noPush
38	3	0	280	45	289	1	0.25	17.5	0	33	main_noPush
38	3	0	296	279	289	0	0.25	17.5	0	45	main_noPush
38	3	0	292	292.5	289	0	1	17.5	0	279	main_noPush
38	3	0	206	291	193	1	0.25	17.5	0	292.5	main_noPush
38	3	0	185	207	193	0	1	17.5	0	291	main_noPush
38	3	0	205	183	193	0	0.25	17.5	0	207	main_noPush
38	3	0	188	205.5	193	0	0.25	17.5	0	183	main_noPush
38	3	0	190	189	193	0	1	17.5	0	205.5	main_noPush
38	3	0	222	189	237	1	1	17.5	0	189	main_noPush
38	3	0	251	222	237	0	0.25	17.5	0	189	main_noPush
38	3	0	241	252	237	0	0.25	17.5	1	222	main_noPush
38	3	0	226	240	237	0	1	17.5	0	252	main_noPush
38	3	0	226	226.5	237	0	1	17.5	1	240	main_noPush
38	3	0	152	226.5	208	1	0.25	17.5	0	226.5	main_noPush
38	3	0	204	157.5	208	0	0.25	17.5	0	226.5	main_noPush
38	3	0	211	192	208	0	0.25	17.5	0	157.5	main_noPush
38	3	0	218	211.5	208	0	1	17.5	0	192	main_noPush
38	3	0	230	217.5	201	1	0.25	17.5	0	211.5	main_noPush
38	3	0	178	232.5	201	0	1	17.5	0	217.5	main_noPush
38	3	0	201	178.5	201	0	0.25	17.5	0	232.5	main_noPush
38	3	0	185	199.5	201	0	0.25	17.5	0	178.5	main_noPush
38	3	0	189	184.5	201	0	1	17.5	1	199.5	main_noPush
38	3	0	199	188.5	201	0	0.25	17.5	0	184.5	main_noPush
38	3	0	195	199.5	201	0	1	17.5	0	188.5	main_noPush
38	3	0	209	195	201	0	0.25	17.5	0	199.5	main_noPush
38	3	0	201	208.5	201	0	0.25	17.5	0	195	main_noPush
38	3	0	211	203.5	201	0	1	17.5	0	208.5	main_noPush
38	3	0	195	211	201	0	0.25	17.5	0	203.5	main_noPush
38	3	0	220	197.5	201	0	1	17.5	0	211	main_noPush
38	3	0	219	217	201	0	1	17.5	0	197.5	main_noPush
38	3	0	193	218.5	201	0	1	17.5	0	217	main_noPush
38	3	0	172	197.5	185	1	1	17.5	0	218.5	main_noPush
38	3	0	186	173.5	185	0	1	17.5	0	197.5	main_noPush
38	3	0	158	184	185	0	1	17.5	0	173.5	main_noPush
38	3	0	187	158.5	185	0	1	17.5	0	184	main_noPush
38	3	0	178	182.5	185	0	0.25	17.5	0	158.5	main_noPush
38	3	0	165	181	185	0	0.25	17.5	0	182.5	main_noPush
38	3	0	175	167.5	185	0	0.25	17.5	0	181	main_noPush
38	3	0	189	173.5	185	0	0.25	17.5	0	167.5	main_noPush
38	3	0	204	188.5	185	0	0.25	17.5	0	173.5	main_noPush
38	3	0	184	202	185	0	1	17.5	0	188.5	main_noPush
38	3	0	211	188.5	185	0	0.25	17.5	0	202	main_noPush
38	3	0	216	211	185	0	1	17.5	0	188.5	main_noPush
38	3	0	176	215.5	185	0	1	17.5	0	211	main_noPush
38	3	0	182	188.5	185	0	1	17.5	0	215.5	main_noPush
38	3	0	173	184	185	0	0.25	17.5	0	188.5	main_noPush
38	3	0	178	175	185	0	0.25	17.5	0	184	main_noPush
38	3	0	215	178.5	185	0	0.25	17.5	1	175	main_noPush
38	3	0	189	214	185	0	0.25	17.5	1	178.5	main_noPush
38	3	0	189	191.5	185	0	1	17.5	1	214	main_noPush
38	3	0	178	190	185	0	0.25	17.5	0	191.5	main_noPush
38	3	0	150	176.5	185	0	0.25	17.5	0	190	main_noPush
38	3	0	183	152.5	185	0	1	17.5	0	176.5	main_noPush
38	3	1	283	124.888150441026	268	0	1	17.5	0	99.7763008820524	main_push
38	3	0	259	271.927314740013	268	0	1	17.5	0	88.9664790390001	main_push
38	3	0	276	259.211999288431	268	0	0.25	17.5	0	324.496683836849	main_push
38	3	0	252	275.908488393711	268	0	0.25	17.5	0	206.604977498992	main_push
38	3	0	268	264	268	0	0.25	17.5	0	341.477515301727	main_push
38	3	0	264	268.835594235694	268	0	0.25	17.5	0	281.671188471389	main_push
38	3	0	255	263.969951472373	268	0	0.25	17.5	0	271.104308709051	main_push
38	3	0	234	256.935968540802	268	0	1	17.5	0	267.901985609232	main_push
38	3	0	236	234.744000425561	268	0	1	17.5	0	281.55203231032	main_push
38	3	0	192	234.683480820725	196	1	1	17.5	0	222.622961215889	main_push
38	3	0	180	192.183333243328	196	0	1	17.5	0	143.683185665931	main_push
38	3	0	200	182.814562001853	196	0	0.25	17.5	0	242.445790760377	main_push
38	3	0	201	197.072255402242	196	0	0.25	17.5	0	145.329948802631	main_push
38	3	0	192	203.180074063461	196	0	0.25	17.5	0	182.28789272468	main_push
38	3	0	291	191.790415829071	287	1	0.25	17.5	0	231.400757594682	main_push
38	3	0	242	290.608578889771	287	0	0.25	17.5	0	188.426741950471	main_push
38	3	0	280	244.645279524899	287	0	0.25	17.5	0	267.681980160027	main_push
38	3	0	235	278.3484783857	249	1	0.25	17.5	0	294.051677246501	main_push
38	3	0	244	235.850106834266	249	0	1	17.5	0	292.351735282832	main_push
38	3	0	275	243.040677639479	249	0	1	17.5	0	251.231248444691	main_push
38	3	0	259	272.272030150308	249	0	1	17.5	1	223.503382661137	main_push
38	3	0	0	258.604938721414	15	1	1	17.5	0	193.93784729252	main_push
38	3	0	8	27.5583681619456	15	0	1	17.5	0	246.511797602477	main_push
38	3	0	21	15.7689320194733	15	0	1	17.5	0	-0.0205041229989469	main_push
38	3	0	11	19.5	15	0	1	17.5	0	-16.8128024813734	main_push
38	3	0	18	17.5719933408954	15	0	0.25	17.5	0	22.6439866817907	main_push
38	3	0	22	20.2110352239229	15	0	0.25	17.5	0	53.8500771069504	main_push
38	3	0	20	21.1077781622268	15	0	0.25	17.5	0	22.0045211005307	main_push
38	3	0	19	20.4315292258556	15	0	1	17.5	0	-16.2447197105156	main_push
38	3	0	15	14.6806145722071	15	0	0.25	17.5	0	8.92969991855863	main_push
38	3	0	4	0	15	0	0.25	17.5	0	-17.7188433838666	main_push
38	3	0	37	18.0920727679751	15	0	1	17.5	1	19.1841455359502	main_push
38	3	0	26	31.5	15	0	1	17.5	0	-20.9702018442689	main_push
38	3	0	-0	25.7187766029726	15	0	0.25	17.5	0	7.93755320594512	main_push
38	3	0	15	2.95105537267771	15	0	1	17.5	0	34.1833341423829	main_push
38	3	0	31	18	15	0	0.25	17.5	0	-12.5061304745814	main_push
38	3	0	6	29.4843446195054	15	0	1	17.5	0	7.96868923901084	main_push
38	3	0	15	16.5	15	0	1	17.5	0	-56.1506014104433	main_push
38	3	0	37	26.9774610637301	15	0	0.25	17.5	0	64.4549221274601	main_push
38	3	0	35	35.9725305824795	15	0	1	17.5	0	95.9676001012289	main_push
38	3	0	8	35.6840325657716	15	0	1	17.5	0	-24.6044654509363	main_push
38	3	0	37	22.4922175663928	15	0	1	17.5	0	81.3004025670139	main_push
38	3	0	190	32.7828222394318	198	1	1	17.5	0	43.0734269124709	main_push
38	3	0	203	169.850700160084	198	0	1	17.5	0	54.9185780807362	main_push
38	3	0	219	196.690360903746	198	0	0.25	17.5	0	154.530021647409	main_push
38	3	0	207	221.544183944077	198	0	0.25	17.5	0	162.398006984407	main_push
38	3	0	177	208.247110593659	198	0	0.25	17.5	1	290.950037243241	main_push
38	3	0	192	178.270510178232	198	0	1	17.5	0	274.293909762806	main_push
38	3	0	222	190.192276443707	198	0	0.25	17.5	1	247.114042709181	main_push
38	3	0	212	224.257480673919	198	0	0.25	17.5	0	210.322684904132	main_push
38	3	0	190	214.041822261149	198	0	1	17.5	0	233.826163848379	main_push
38	3	0	157	192.855487666517	198	0	0.25	17.5	0	237.669153071885	main_push
38	3	0	156	159.435396974399	198	0	0.25	17.5	0	156.01530628228	main_push
38	3	0	199	159.414869951498	200	1	0.25	17.5	0	183.394342928597	main_push
38	3	0	198	197.94287854636	200	0	1	17.5	0	104.470887141223	main_push
38	3	0	197	195.010366215006	200	0	1	17.5	0	216.077853883652	main_push
38	3	0	201	193.421237862428	222	1	0.25	17.5	0	170.832109509851	main_push
38	3	0	216	199.565744703631	222	0	0.25	17.5	0	201.710251544833	main_push
38	3	0	211	207.644853400789	222	0	1	17.5	0	155.723962097948	main_push
38	3	0	215	213.187036104113	222	0	1	17.5	1	218.729218807437	main_push
38	3	0	228	206.04357733133	222	0	0.25	17.5	0	177.900118558546	main_push
38	3	0	57	223.189660886772	42	1	0.25	17.5	0	165.335744442214	main_push
38	3	0	75	63.2642176999301	42	0	0.25	17.5	0	212.338774513088	main_push
38	3	0	30	72.1830891749442	42	0	0.25	17.5	0	105.101960649958	main_push
38	3	0	95	41.1006455381045	73	1	0.25	17.5	1	55.0182019012648	main_push
38	3	0	74	92.308836025871	73	0	0.25	17.5	1	56.5170265136376	main_push
38	3	0	71	86.4083293636486	73	0	1	17.5	0	158.507822701426	main_push
38	3	0	96	70.9117630645935	73	0	0.25	17.5	1	55.4151967655385	main_push
38	3	0	74	92.4982610676712	73	0	1	17.5	0	45.0847590707489	main_push
38	3	0	106	76.2454598158175	73	0	0.25	17.5	0	119.992658563964	main_push
38	3	0	91	100.177407527864	73	0	0.25	17.5	0	16.1093552399095	main_push
38	3	0	82	92.1733159701253	73	0	0.25	17.5	0	99.169224412387	main_push
38	3	0	99	84.8307032869822	130	1	0.25	17.5	0	68.4880906038392	main_push
38	3	0	151	97.8975554641973	130	0	0.25	17.5	0	86.9644076414123	main_push
38	3	0	113	141.251479482129	130	0	0.25	17.5	0	73.60540350006	main_push
38	3	0	137	114.981899763549	130	0	1	17.5	0	160.712320044969	main_push
38	3	0	163	134.371996411426	130	0	1	17.5	0	108.762093059302	main_push
38	3	0	119	161.847524794957	130	0	0.25	17.5	0	123.323053178488	main_push
38	3	0	127	123.915093985415	130	0	0.25	17.5	0	199.982663175872	main_push
38	3	0	115	123.847112058506	130	0	1	17.5	0	168.779130131598	main_push
38	3	0	126	120.344434109285	130	0	0.25	17.5	0	80.8417561600628	main_push
38	3	0	114	126.12777857902	130	0	0.25	17.5	0	182.911123048756	main_push
38	3	0	134	117.024788384546	130	0	0.25	17.5	0	185.921798190072	main_push
38	3	0	132	125.982681685803	130	0	1	17.5	0	134.94057498706	main_push
38	3	0	146	131.559790955076	130	0	1	17.5	0	74.1369002243501	main_push
38	3	0	92	146.093850724458	105	1	0.25	17.5	0	145.62791049384	main_push
38	3	0	77	105.726486741996	105	0	1	17.5	0	128.359122759534	main_push
38	3	0	112	80.1506236191504	105	0	0.25	17.5	0	138.574760496305	main_push
38	3	0	106	113.113583451948	105	0	1	17.5	0	113.076543284747	main_push
38	3	0	106	111.928213887234	105	0	1	17.5	0	38.7428443225191	main_push
38	3	0	89	108.394348675199	105	0	1	17.5	0	140.860483463165	main_push
38	3	0	100	87.8260922858258	105	0	1	17.5	0	82.2578358964524	main_push
38	3	0	37	100.425779921085	30	1	1	17.5	0	71.0254675563446	main_push
38	3	0	32	31.895690896518	30	0	0.25	17.5	0	80.3656018719508	main_push
38	3	0	22	29.2210995913062	30	0	1	17.5	0	26.5465082860945	main_push
38	3	0	38	28.5	30	0	1	17.5	1	-29.8372429274381	main_push
38	3	0	32	35.2682246118627	30	0	0.25	17.5	0	63.0364492237254	main_push
38	3	0	27	30.4689093434679	30	0	1	17.5	0	34.6695940750731	main_push
38	3	0	31	27.8328082948247	30	0	0.25	17.5	0	58.1967072461815	main_push
38	3	0	17	29.6068250100611	30	0	0.25	17.5	0	82.3808417252974	main_push
38	3	1	57	157.504128761184	84	0	1	17.5	0	185.008257522368	main_push
38	3	0	96	67.5249588021183	84	0	0.25	17.5	0	106.545788843053	main_push
38	3	0	89	85.9788483018535	84	0	1	17.5	0	35.4327378015887	main_push
38	3	0	88	88.426151033991	84	0	1	17.5	0	104.873453766128	main_push
38	3	0	89	88.5015928370272	84	0	0.25	17.5	0	113.577034640063	main_push
38	3	0	85	89.7742228192704	84	0	0.25	17.5	0	127.046852801514	main_push
38	3	0	62	86.5651177656632	84	0	0.25	17.5	0	53.356012712056	main_push
38	3	0	89	63.157560386167	84	0	1	17.5	0	69.7500030066708	main_push
38	3	0	74	87.8637769357937	84	0	1	17.5	0	34.5699934854204	main_push
38	3	0	98	76.1280978395196	84	0	1	17.5	0	163.392418743246	main_push
38	3	0	57	98.3925038728002	84	0	0.25	17.5	0	114.656909906081	main_push
38	3	0	88	68.535715172296	84	0	0.25	17.5	0	83.6789264717917	main_push
38	3	0	62	87.4433231244225	84	0	0.25	17.5	1	70.3509310765491	main_push
38	3	0	114	65.4353047295692	84	0	0.25	17.5	0	-43.5727136652842	main_push
38	3	0	109	112.151455361184	84	0	0.25	17.5	0	158.867605992799	main_push
38	3	0	62	112.331252771401	84	0	0.25	17.5	0	160.511050181618	main_push
