subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
7	1	1	212	154.5	221	0	1	17.5	1	150	main_noPush
7	1	0	226	169.5	221	0	1	17.5	0	154.5	main_noPush
7	1	0	219	183	221	0	1	17.5	0	169.5	main_noPush
7	1	0	79	198	92	1	1	17.5	0	183	main_noPush
7	1	0	110	78.5	92	0	0.25	17.5	0	198	main_noPush
7	1	0	101	90.5	92	0	0.25	17.5	0	78.5	main_noPush
7	1	0	83	90.5	92	0	1	17.5	0	90.5	main_noPush
7	1	0	82	90.5	92	0	1	17.5	0	90.5	main_noPush
7	1	0	82	90.5	92	0	0.25	17.5	1	90.5	main_noPush
7	1	0	87	90.5	92	0	1	17.5	0	90.5	main_noPush
7	1	0	94	90.5	92	0	1	17.5	0	90.5	main_noPush
7	1	0	96	90.5	92	0	1	17.5	0	90.5	main_noPush
7	1	0	72	90.5	92	0	0.25	17.5	0	90.5	main_noPush
7	1	0	62	80	92	0	0.25	17.5	0	90.5	main_noPush
7	1	0	98	68	92	0	0.25	17.5	0	80	main_noPush
7	1	0	102	80	92	0	0.25	17.5	0	68	main_noPush
7	1	0	85	90.5	92	0	0.25	17.5	0	80	main_noPush
7	1	0	66	90.5	92	0	1	17.5	0	90.5	main_noPush
7	1	0	103	77	92	0	0.25	17.5	0	90.5	main_noPush
7	1	0	111	87.5	92	0	0.25	17.5	0	77	main_noPush
7	1	0	108	99.5	92	0	0.25	17.5	0	87.5	main_noPush
7	1	0	117	99.5	92	0	0.25	17.5	0	99.5	main_noPush
7	1	0	93	99.5	92	0	0.25	17.5	0	99.5	main_noPush
7	1	0	104	99.5	92	0	1	17.5	0	99.5	main_noPush
7	1	0	75	99.5	92	0	1	17.5	0	99.5	main_noPush
7	1	0	105	86	92	0	1	17.5	0	99.5	main_noPush
7	1	0	90	86	92	0	0.25	17.5	0	86	main_noPush
7	1	0	107	86	92	0	0.25	17.5	0	86	main_noPush
7	1	0	117	98	92	0	0.25	17.5	0	86	main_noPush
7	1	0	234	98	220	1	0.25	17.5	1	98	main_noPush
7	1	0	214	107	220	0	1	17.5	0	98	main_noPush
7	1	0	265	215	220	0	1	17.5	0	107	main_noPush
7	1	0	242	255.5	220	0	1	17.5	0	215	main_noPush
7	1	0	69	255.5	58	1	1	17.5	0	255.5	main_noPush
7	1	0	41	93.5	58	0	1	17.5	0	255.5	main_noPush
7	1	0	53	47	58	0	1	17.5	0	93.5	main_noPush
7	1	0	48	47	58	0	1	17.5	0	47	main_noPush
7	1	0	111	47	73	1	0.25	17.5	0	47	main_noPush
7	1	0	84	109	73	0	1	17.5	0	47	main_noPush
7	1	0	73	109	73	0	0.25	17.5	0	109	main_noPush
7	1	0	68	73	73	0	1	17.5	0	109	main_noPush
7	1	0	83	82	73	0	1	17.5	0	73	main_noPush
7	1	0	222	82	231	1	1	17.5	1	82	main_noPush
7	1	0	243	229	231	0	1	17.5	1	82	main_noPush
7	1	0	233	241	231	0	0.25	17.5	0	229	main_noPush
7	1	0	222	241	231	0	1	17.5	1	241	main_noPush
7	1	0	258	241	231	0	1	17.5	1	241	main_noPush
7	1	0	241	241	231	0	1	17.5	0	241	main_noPush
7	1	0	232	241	231	0	0.25	17.5	0	241	main_noPush
7	1	0	253	241	231	0	0.25	17.5	0	241	main_noPush
7	1	0	218	241	231	0	1	17.5	0	241	main_noPush
7	1	0	227	241	231	0	0.25	17.5	0	241	main_noPush
7	1	0	229	241	231	0	1	17.5	0	241	main_noPush
7	1	0	244	241	231	0	0.25	17.5	1	241	main_noPush
7	1	0	251	232	231	0	0.25	17.5	0	241	main_noPush
7	1	0	228	235	231	0	0.25	17.5	0	232	main_noPush
7	1	0	225	235	231	0	0.25	17.5	0	235	main_noPush
7	1	0	231	235	231	0	0.25	17.5	0	235	main_noPush
7	1	0	223	235	231	0	1	17.5	1	235	main_noPush
7	1	0	245	235	231	0	0.25	17.5	0	235	main_noPush
7	1	0	118	235	141	1	1	17.5	0	235	main_noPush
7	1	0	132	145	141	0	1	17.5	0	235	main_noPush
7	1	0	135	145	141	0	1	17.5	0	145	main_noPush
7	1	0	133	136	141	0	0.25	17.5	0	145	main_noPush
7	1	0	96	136	141	0	1	17.5	0	136	main_noPush
7	1	0	125	98.5	141	0	1	17.5	0	136	main_noPush
7	1	0	147	139.5	141	0	1	17.5	1	98.5	main_noPush
7	1	0	154	139.5	141	0	0.25	17.5	0	139.5	main_noPush
7	1	0	156	139.5	141	0	0.25	17.5	0	139.5	main_noPush
7	1	0	120	139.5	141	0	0.25	17.5	0	139.5	main_noPush
7	1	0	139	139.5	141	0	1	17.5	0	139.5	main_noPush
7	1	0	120	139.5	141	0	1	17.5	1	139.5	main_noPush
7	1	0	133	139.5	141	0	1	17.5	0	139.5	main_noPush
7	1	0	108	139.5	141	0	0.25	17.5	0	139.5	main_noPush
7	1	0	124	109.5	141	0	1	17.5	0	139.5	main_noPush
7	1	0	126	109.5	141	0	0.25	17.5	0	109.5	main_noPush
7	1	0	146	120	141	0	0.25	17.5	0	109.5	main_noPush
7	1	0	144	148.5	141	0	0.25	17.5	0	120	main_noPush
7	1	0	280	148.5	266	1	0.25	17.5	0	148.5	main_noPush
7	1	0	262	274.5	266	0	0.25	17.5	0	148.5	main_noPush
7	1	0	258	274.5	266	0	0.25	17.5	0	274.5	main_noPush
7	1	0	279	274.5	266	0	1	17.5	0	274.5	main_noPush
7	1	0	253	274.5	266	0	0.25	17.5	0	274.5	main_noPush
7	1	0	268	265.5	266	0	1	17.5	0	274.5	main_noPush
7	1	0	277	265.5	266	0	0.25	17.5	0	265.5	main_noPush
7	1	0	275	265.5	266	0	0.25	17.5	0	265.5	main_noPush
7	1	0	261	265.5	266	0	1	17.5	1	265.5	main_noPush
7	1	0	188	265.5	206	1	0.25	17.5	0	265.5	main_noPush
7	1	0	199	199.5	206	0	1	17.5	0	265.5	main_noPush
7	1	0	232	199.5	206	0	0.25	17.5	0	199.5	main_noPush
7	1	0	210	214	206	0	0.25	17.5	0	199.5	main_noPush
7	1	0	201	214	206	0	1	17.5	0	214	main_noPush
7	1	0	232	214	206	0	1	17.5	0	214	main_noPush
7	1	0	255	213	206	0	1	17.5	0	214	main_noPush
7	1	0	198	241.5	206	0	0.25	17.5	0	213	main_noPush
7	1	0	214	211.5	206	0	0.25	17.5	0	241.5	main_noPush
7	1	0	229	211.5	206	0	0.25	17.5	0	211.5	main_noPush
7	1	0	203	211.5	206	0	0.25	17.5	0	211.5	main_noPush
7	1	0	227	211.5	206	0	0.25	17.5	0	211.5	main_noPush
7	1	0	211	211.5	206	0	1	17.5	0	211.5	main_noPush
7	1	1	89	150	123	0	1	17.5	0	150	main_noPush
7	1	0	130	97.5	123	0	0.25	17.5	0	150	main_noPush
7	1	0	114	124.5	123	0	0.25	17.5	1	97.5	main_noPush
7	1	0	129	124.5	123	0	0.25	17.5	1	124.5	main_noPush
7	1	0	129	124.5	123	0	0.25	17.5	0	124.5	main_noPush
7	1	0	145	125.5	123	0	0.25	17.5	0	124.5	main_noPush
7	1	0	112	125.5	123	0	0.25	17.5	1	125.5	main_noPush
7	1	0	118	125.5	123	0	1	17.5	0	125.5	main_noPush
7	1	0	147	125.5	123	0	0.25	17.5	0	125.5	main_noPush
7	1	0	110	125.5	123	0	0.25	17.5	0	125.5	main_noPush
7	1	0	139	125.5	150	1	0.25	17.5	0	125.5	main_noPush
7	1	0	175	125.5	150	0	1	17.5	0	125.5	main_noPush
7	1	0	168	163.5	150	0	1	17.5	0	125.5	main_noPush
7	1	0	156	163.5	150	0	1	17.5	0	163.5	main_noPush
7	1	0	141	163.5	150	0	0.25	17.5	0	163.5	main_noPush
7	1	0	157	142.5	150	0	0.25	17.5	0	163.5	main_noPush
7	1	0	140	147	150	0	0.25	17.5	0	142.5	main_noPush
7	1	0	169	147	150	0	0.25	17.5	0	147	main_noPush
7	1	0	185	147	150	0	1	17.5	0	147	main_noPush
7	1	0	141	147	150	0	0.25	17.5	0	147	main_noPush
7	1	0	122	147	150	0	1	17.5	0	147	main_noPush
7	1	0	137	136.5	150	0	1	17.5	0	147	main_noPush
7	1	0	159	153	150	0	0.25	17.5	1	136.5	main_noPush
7	1	0	159	153	150	0	1	17.5	0	153	main_noPush
7	1	0	174	153	150	0	1	17.5	0	153	main_noPush
7	1	0	165	168.5	150	0	1	17.5	0	153	main_noPush
7	1	0	144	168.5	150	0	1	17.5	0	168.5	main_noPush
7	1	0	148	146	150	0	1	17.5	0	168.5	main_noPush
7	1	0	167	151	150	0	1	17.5	1	146	main_noPush
7	1	0	133	151	150	0	1	17.5	0	151	main_noPush
7	1	0	169	151	150	0	1	17.5	0	151	main_noPush
7	1	0	192	151	150	0	0.25	17.5	0	151	main_noPush
7	1	0	152	176.5	150	0	1	17.5	0	151	main_noPush
7	1	0	140	152.5	150	0	0.25	17.5	1	176.5	main_noPush
7	1	0	137	152.5	150	0	0.25	17.5	0	152.5	main_noPush
7	1	0	163	152.5	179	1	0.25	17.5	0	152.5	main_noPush
7	1	0	165	186	179	0	0.25	17.5	1	152.5	main_noPush
7	1	0	178	165	179	0	0.25	17.5	0	186	main_noPush
7	1	0	159	165	179	0	0.25	17.5	0	165	main_noPush
7	1	0	195	165	179	0	0.25	17.5	0	165	main_noPush
7	1	0	185	182.5	179	0	0.25	17.5	0	165	main_noPush
7	1	0	198	182.5	179	0	0.25	17.5	1	182.5	main_noPush
7	1	0	165	182.5	179	0	0.25	17.5	0	182.5	main_noPush
7	1	0	189	182.5	179	0	1	17.5	0	182.5	main_noPush
7	1	0	189	182.5	179	0	0.25	17.5	0	182.5	main_noPush
