subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
28	1	1	66	150	94	0	1	17.5	0	150	main_noPush
28	1	0	56	102	94	0	0.25	17.5	0	150	main_noPush
28	1	0	94	76	94	0	1	17.5	0	102	main_noPush
28	1	0	113	82.5	94	0	0.25	17.5	0	76	main_noPush
28	1	0	103	97	94	0	1	17.5	0	82.5	main_noPush
28	1	0	96	98.5	94	0	1	17.5	0	97	main_noPush
28	1	0	95	97	94	0	0.25	17.5	0	98.5	main_noPush
28	1	0	90	89.5	94	0	1	17.5	1	97	main_noPush
28	1	0	71	89.5	94	0	0.25	17.5	0	89.5	main_noPush
28	1	0	91	79.5	94	0	0.25	17.5	0	89.5	main_noPush
28	1	0	105	78.5	94	0	0.25	17.5	1	79.5	main_noPush
28	1	0	118	89	94	0	1	17.5	0	78.5	main_noPush
28	1	0	107	101.5	94	0	0.25	17.5	0	89	main_noPush
28	1	0	107	104	94	0	0.25	17.5	0	101.5	main_noPush
28	1	0	75	105.5	94	0	0.25	17.5	0	104	main_noPush
28	1	0	74	88	94	0	1	17.5	0	105.5	main_noPush
28	1	0	108	82	94	0	0.25	17.5	0	88	main_noPush
28	1	0	82	91.5	94	0	0.25	17.5	0	82	main_noPush
28	1	0	87	88	94	0	0.25	17.5	0	91.5	main_noPush
28	1	0	91	88	94	0	0.25	17.5	0	88	main_noPush
28	1	0	100	89	94	0	1	17.5	0	88	main_noPush
28	1	0	103	95.5	94	0	1	17.5	0	89	main_noPush
28	1	0	71	95.5	94	0	0.25	17.5	0	95.5	main_noPush
28	1	0	116	79	94	0	1	17.5	0	95.5	main_noPush
28	1	0	108	99.5	94	0	0.25	17.5	0	79	main_noPush
28	1	0	79	104	94	0	1	17.5	0	99.5	main_noPush
28	1	0	78	90	94	0	0.25	17.5	0	104	main_noPush
28	1	0	123	84.5	94	0	1	17.5	0	90	main_noPush
28	1	0	89	102	94	0	0.25	17.5	0	84.5	main_noPush
28	1	0	94	95.5	94	0	1	17.5	0	102	main_noPush
28	1	0	87	95.5	94	0	0.25	17.5	0	95.5	main_noPush
28	1	0	95	92.5	94	0	0.25	17.5	0	95.5	main_noPush
28	1	0	268	93.5	267	1	1	17.5	0	92.5	main_noPush
28	1	0	285	179	267	0	1	17.5	0	93.5	main_noPush
28	1	0	276	249.5	267	0	0.25	17.5	0	179	main_noPush
28	1	0	248	263	267	0	1	17.5	0	249.5	main_noPush
28	1	0	292	256	293	1	1	17.5	0	263	main_noPush
28	1	0	296	269.5	293	0	0.25	17.5	0	256	main_noPush
28	1	0	300	281	293	0	1	17.5	1	269.5	main_noPush
28	1	0	299	289	293	0	1	17.5	1	281	main_noPush
28	1	0	271	293.5	293	0	1	17.5	0	289	main_noPush
28	1	0	294	285.5	293	0	0.25	17.5	0	293.5	main_noPush
28	1	0	273	291.5	293	0	1	17.5	0	285.5	main_noPush
28	1	0	290	282	293	0	0.25	17.5	0	291.5	main_noPush
28	1	0	287	287	293	0	0.25	17.5	0	282	main_noPush
28	1	0	295	287	293	0	1	17.5	0	287	main_noPush
28	1	0	221	291	214	1	0.25	17.5	0	287	main_noPush
28	1	0	198	253	214	0	1	17.5	0	291	main_noPush
