subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
77	4	1	110	144.5	118	0	1	17.5	0	150	main_noPush
77	4	0	130	110	118	0	1	17.5	0	144.5	main_noPush
77	4	0	103	129.5	118	0	0.25	17.5	0	110	main_noPush
77	4	0	89	106	118	0	0.25	17.5	0	129.5	main_noPush
77	4	0	148	92	118	0	1	17.5	0	106	main_noPush
77	4	0	129	144.5	118	0	0.25	17.5	0	92	main_noPush
77	4	0	90	131.5	118	0	0.25	17.5	0	144.5	main_noPush
77	4	0	118	89.5	118	0	1	17.5	0	131.5	main_noPush
77	4	0	137	118	118	0	1	17.5	0	89.5	main_noPush
77	4	0	299	118	280	1	0.25	17.5	1	118	main_noPush
77	4	0	256	275.5	280	0	1	17.5	0	118	main_noPush
77	4	0	276	268	280	0	0.25	17.5	0	275.5	main_noPush
77	4	0	288	272.5	280	0	1	17.5	0	268	main_noPush
77	4	0	281	281	280	0	1	17.5	0	272.5	main_noPush
77	4	0	280	281	280	0	1	17.5	0	281	main_noPush
77	4	0	275	281	280	0	0.25	17.5	0	281	main_noPush
77	4	0	267	281	280	0	1	17.5	0	281	main_noPush
77	4	0	291	275.5	280	0	1	17.5	0	281	main_noPush
77	4	0	261	291	280	0	0.25	17.5	0	275.5	main_noPush
77	4	0	272	261.5	280	0	1	17.5	0	291	main_noPush
77	4	0	278	265	280	0	1	17.5	0	261.5	main_noPush
77	4	0	279	275.5	280	0	1	17.5	0	265	main_noPush
77	4	0	273	275.5	280	0	0.25	17.5	0	275.5	main_noPush
77	4	0	271	275.5	280	0	0.25	17.5	0	275.5	main_noPush
77	4	0	287	275.5	280	0	1	17.5	0	275.5	main_noPush
77	4	0	266	275.5	280	0	0.25	17.5	0	275.5	main_noPush
77	4	0	275	275.5	280	0	0.25	17.5	0	275.5	main_noPush
77	4	0	251	275.5	280	0	1	17.5	0	275.5	main_noPush
77	4	0	261	250.5	280	0	0.25	17.5	0	275.5	main_noPush
77	4	0	297	250.5	280	0	0.25	17.5	0	250.5	main_noPush
77	4	0	294	294	280	0	1	17.5	0	250.5	main_noPush
77	4	0	296	294	280	0	1	17.5	0	294	main_noPush
77	4	0	277	294	280	0	1	17.5	1	294	main_noPush
77	4	0	296	283	280	0	0.25	17.5	0	294	main_noPush
77	4	0	262	279	280	0	0.25	17.5	0	283	main_noPush
77	4	0	267	262.5	280	0	1	17.5	0	279	main_noPush
77	4	0	265	288	280	0	0.25	17.5	1	262.5	main_noPush
77	4	0	258	288	280	0	0.25	17.5	0	288	main_noPush
77	4	0	281	270.5	280	0	0.25	17.5	0	288	main_noPush
77	4	0	269	270.5	280	0	0.25	17.5	0	270.5	main_noPush
77	4	0	277	270.5	280	0	1	17.5	0	270.5	main_noPush
77	4	0	279	270.5	280	0	1	17.5	0	270.5	main_noPush
77	4	0	254	270.5	280	0	0.25	17.5	0	270.5	main_noPush
77	4	0	290	257.5	280	0	0.25	17.5	0	270.5	main_noPush
77	4	0	297	290.5	280	0	1	17.5	0	257.5	main_noPush
77	4	0	264	297.5	284	1	0.25	17.5	0	290.5	main_noPush
77	4	0	266	264.5	284	0	1	17.5	0	297.5	main_noPush
