subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
90	4	1	25	150	35	0	1	17.5	0	150	main_noPush
90	4	0	12	22.5	35	0	1	17.5	0	150	main_noPush
90	4	0	32	22.5	35	0	1	17.5	0	22.5	main_noPush
90	4	0	199	22.5	227	1	1	17.5	0	22.5	main_noPush
90	4	0	220	193.5	227	0	1	17.5	0	22.5	main_noPush
90	4	0	220	204	227	0	0.25	17.5	0	193.5	main_noPush
90	4	0	218	204	227	0	0.25	17.5	0	204	main_noPush
90	4	0	237	216	227	0	0.25	17.5	0	204	main_noPush
90	4	0	52	216	76	1	0.25	17.5	0	216	main_noPush
90	4	0	95	55.5	76	0	1	17.5	0	216	main_noPush
90	4	0	107	91.5	76	0	1	17.5	0	55.5	main_noPush
90	4	0	58	91.5	76	0	0.25	17.5	0	91.5	main_noPush
90	4	0	274	74	279	1	0.25	17.5	0	91.5	main_noPush
90	4	0	267	269	279	0	0.25	17.5	0	74	main_noPush
90	4	0	246	269	279	0	0.25	17.5	0	269	main_noPush
90	4	0	291	272	291	1	1	17.5	0	269	main_noPush
90	4	0	291	272	291	0	0.25	17.5	0	272	main_noPush
90	4	0	278	272	291	0	1	17.5	0	272	main_noPush
90	4	0	285	272	291	0	1	17.5	0	272	main_noPush
90	4	0	290	272	291	0	1	17.5	0	272	main_noPush
90	4	0	281	272	291	0	1	17.5	0	272	main_noPush
90	4	0	173	272	190	1	0.25	17.5	0	272	main_noPush
90	4	0	190	174.5	190	0	1	17.5	0	272	main_noPush
90	4	0	218	174.5	190	0	0.25	17.5	0	174.5	main_noPush
90	4	0	174	216.5	190	0	0.25	17.5	0	174.5	main_noPush
90	4	0	98	186.5	91	1	0.25	17.5	0	216.5	main_noPush
90	4	0	103	104	91	0	1	17.5	0	186.5	main_noPush
90	4	0	84	104	91	0	0.25	17.5	0	104	main_noPush
90	4	0	79	104	91	0	0.25	17.5	0	104	main_noPush
90	4	0	128	108.5	91	0	0.25	17.5	0	104	main_noPush
90	4	0	100	108.5	91	0	1	17.5	0	108.5	main_noPush
90	4	0	83	108.5	91	0	1	17.5	0	108.5	main_noPush
90	4	0	83	108.5	91	0	0.25	17.5	0	108.5	main_noPush
90	4	0	75	108.5	91	0	1	17.5	1	108.5	main_noPush
90	4	0	100	100.5	91	0	1	17.5	0	108.5	main_noPush
90	4	0	241	100.5	238	1	0.25	17.5	0	100.5	main_noPush
90	4	0	256	235.5	238	0	1	17.5	0	100.5	main_noPush
90	4	0	221	238.5	238	0	0.25	17.5	0	235.5	main_noPush
90	4	0	238	238.5	238	0	0.25	17.5	0	238.5	main_noPush
90	4	0	216	238.5	238	0	1	17.5	0	238.5	main_noPush
90	4	0	66	238.5	65	1	0.25	17.5	0	238.5	main_noPush
90	4	0	58	73.5	65	0	1	17.5	0	238.5	main_noPush
90	4	0	46	73.5	65	0	0.25	17.5	0	73.5	main_noPush
90	4	0	58	79.5	65	0	0.25	17.5	0	73.5	main_noPush
90	4	0	85	79.5	65	0	0.25	17.5	0	79.5	main_noPush
90	4	0	38	79.5	65	0	1	17.5	0	79.5	main_noPush
90	4	0	64	54.5	65	0	1	17.5	0	79.5	main_noPush
90	4	0	63	54.5	65	0	1	17.5	0	54.5	main_noPush
