subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
32	3	1	55	150	34	0	1	17.5	1	150	main_noPush
32	3	0	57	94.5	34	0	1	17.5	0	150	main_noPush
32	3	0	42	76.5	34	0	0.25	17.5	0	94.5	main_noPush
32	3	0	88	46.5	90	1	0.25	17.5	0	76.5	main_noPush
32	3	0	89	58.5	90	0	1	17.5	0	46.5	main_noPush
32	3	0	89	69	90	0	0.25	17.5	0	58.5	main_noPush
32	3	0	120	75	90	0	1	17.5	0	69	main_noPush
32	3	0	98	96	90	0	1	17.5	0	75	main_noPush
32	3	0	81	88.5	90	0	1	17.5	0	96	main_noPush
32	3	0	103	82.5	90	0	0.25	17.5	0	88.5	main_noPush
32	3	0	96	94.5	90	0	0.25	17.5	0	82.5	main_noPush
32	3	0	83	82.5	90	0	0.25	17.5	0	94.5	main_noPush
32	3	0	67	78	90	0	1	17.5	0	82.5	main_noPush
32	3	0	87	70.5	90	0	1	17.5	0	78	main_noPush
32	3	0	69	75	61	1	0.25	17.5	0	70.5	main_noPush
32	3	0	62	67.5	61	0	1	17.5	0	75	main_noPush
32	3	0	59	58.5	61	0	0.25	17.5	1	67.5	main_noPush
32	3	0	74	46.5	61	0	0.25	17.5	0	58.5	main_noPush
32	3	0	71	60	61	0	1	17.5	0	46.5	main_noPush
32	3	0	50	66	61	0	1	17.5	0	60	main_noPush
32	3	0	268	55.5	256	1	1	17.5	0	66	main_noPush
32	3	0	244	184.5	256	0	1	17.5	0	55.5	main_noPush
32	3	0	252	201	256	0	1	17.5	0	184.5	main_noPush
32	3	0	238	238.5	256	0	0.25	17.5	0	201	main_noPush
32	3	0	243	229.5	256	0	0.25	17.5	0	238.5	main_noPush
32	3	0	270	241.5	256	0	1	17.5	0	229.5	main_noPush
32	3	0	252	262.5	256	0	0.25	17.5	1	241.5	main_noPush
32	3	0	231	247.5	256	0	1	17.5	0	262.5	main_noPush
32	3	0	250	234	256	0	1	17.5	0	247.5	main_noPush
