subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
84	4	1	27	150	48	0	1	17.5	0	150	main_noPush
84	4	0	67	34.5	48	0	0.25	17.5	0	150	main_noPush
84	4	0	74	45	48	0	1	17.5	0	34.5	main_noPush
84	4	0	14	52.5	48	0	1	17.5	0	45	main_noPush
84	4	0	178	22.5	194	1	0.25	17.5	0	52.5	main_noPush
84	4	0	219	139.5	194	0	0.25	17.5	0	22.5	main_noPush
84	4	0	223	207	194	0	0.25	17.5	0	139.5	main_noPush
84	4	0	193	207	194	0	0.25	17.5	0	207	main_noPush
84	4	0	195	207	194	0	0.25	17.5	0	207	main_noPush
84	4	0	200	207	194	0	1	17.5	0	207	main_noPush
84	4	0	190	207	194	0	1	17.5	1	207	main_noPush
84	4	0	212	207	194	0	1	17.5	0	207	main_noPush
84	4	0	202	207	194	0	1	17.5	0	207	main_noPush
84	4	0	192	207	194	0	1	17.5	0	207	main_noPush
84	4	0	200	207	194	0	0.25	17.5	0	207	main_noPush
84	4	0	218	207	194	0	1	17.5	0	207	main_noPush
84	4	0	186	207	194	0	0.25	17.5	0	207	main_noPush
84	4	0	40	207	45	1	1	17.5	0	207	main_noPush
84	4	0	51	43.5	45	0	1	17.5	0	207	main_noPush
84	4	0	46	43.5	45	0	1	17.5	0	43.5	main_noPush
84	4	0	17	43.5	45	0	1	17.5	0	43.5	main_noPush
84	4	0	47	15	45	0	1	17.5	0	43.5	main_noPush
84	4	0	66	31.5	45	0	1	17.5	0	15	main_noPush
84	4	0	58	78	45	0	1	17.5	0	31.5	main_noPush
84	4	0	40	78	45	0	0.25	17.5	0	78	main_noPush
84	4	0	44	60	46	1	0.25	17.5	0	78	main_noPush
84	4	0	29	60	46	0	0.25	17.5	0	60	main_noPush
84	4	0	50	33	46	0	0.25	17.5	0	60	main_noPush
84	4	0	33	33	46	0	0.25	17.5	0	33	main_noPush
84	4	0	55	33	46	0	0.25	17.5	0	33	main_noPush
84	4	0	83	42	46	0	0.25	17.5	0	33	main_noPush
84	4	0	55	79.5	46	0	0.25	17.5	0	42	main_noPush
84	4	0	45	69	46	0	1	17.5	0	79.5	main_noPush
84	4	0	34	69	46	0	0.25	17.5	0	69	main_noPush
84	4	0	66	34.5	46	0	1	17.5	0	69	main_noPush
84	4	0	19	60	46	0	1	17.5	0	34.5	main_noPush
84	4	0	47	21	46	0	1	17.5	0	60	main_noPush
84	4	0	43	36	46	0	0.25	17.5	0	21	main_noPush
84	4	0	52	36	46	0	0.25	17.5	1	36	main_noPush
84	4	0	55	36	46	0	1	17.5	0	36	main_noPush
84	4	0	29	36	46	0	1	17.5	0	36	main_noPush
84	4	0	25	36	46	0	0.25	17.5	0	36	main_noPush
84	4	0	40	36	46	0	0.25	17.5	0	36	main_noPush
84	4	0	50	36	46	0	0.25	17.5	1	36	main_noPush
84	4	0	74	36	46	0	0.25	17.5	0	36	main_noPush
84	4	0	55	60	46	0	0.25	17.5	0	36	main_noPush
84	4	0	38	66	99	1	1	17.5	0	60	main_noPush
84	4	0	115	52.5	99	0	1	17.5	0	66	main_noPush
84	4	0	87	126	99	0	1	17.5	1	52.5	main_noPush
84	4	0	76	105	99	0	1	17.5	0	126	main_noPush
84	4	0	104	105	99	0	1	17.5	0	105	main_noPush
84	4	0	79	105	99	0	0.25	17.5	1	105	main_noPush
84	4	0	56	90	32	1	1	17.5	0	105	main_noPush
84	4	0	52	70.5	32	0	0.25	17.5	0	90	main_noPush
