subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
57	4	1	53	150	61	0	1	17.5	0	150	main_noPush
57	4	0	77	94.5	61	0	0.25	17.5	0	150	main_noPush
57	4	0	73	94.5	61	0	1	17.5	0	94.5	main_noPush
57	4	0	73	84	61	0	0.25	17.5	0	94.5	main_noPush
57	4	0	24	84	61	0	0.25	17.5	0	84	main_noPush
57	4	0	47	45	61	0	1	17.5	0	84	main_noPush
57	4	0	49	45	61	0	1	17.5	0	45	main_noPush
57	4	0	79	45	61	0	0.25	17.5	0	45	main_noPush
57	4	0	37	64	61	0	0.25	17.5	0	45	main_noPush
57	4	0	50	56.5	61	0	1	17.5	0	64	main_noPush
57	4	0	57	56.5	61	0	1	17.5	0	56.5	main_noPush
57	4	0	30	56.5	61	0	0.25	17.5	0	56.5	main_noPush
57	4	0	44	37	61	0	0.25	17.5	0	56.5	main_noPush
57	4	0	47	37	61	0	1	17.5	0	37	main_noPush
57	4	0	122	37	144	1	1	17.5	0	37	main_noPush
57	4	0	133	89.5	144	0	0.25	17.5	0	37	main_noPush
57	4	0	134	119.5	144	0	0.25	17.5	0	89.5	main_noPush
57	4	0	164	119.5	144	0	0.25	17.5	0	119.5	main_noPush
57	4	0	171	152.5	144	0	1	17.5	0	119.5	main_noPush
57	4	0	180	152.5	144	0	1	17.5	0	152.5	main_noPush
57	4	0	126	163	144	0	1	17.5	0	152.5	main_noPush
57	4	0	135	148.5	144	0	1	17.5	0	163	main_noPush
57	4	0	154	148.5	144	0	0.25	17.5	0	148.5	main_noPush
57	4	0	162	148.5	144	0	1	17.5	0	148.5	main_noPush
57	4	0	153	148.5	144	0	0.25	17.5	0	148.5	main_noPush
57	4	0	109	148.5	144	0	0.25	17.5	0	148.5	main_noPush
57	4	0	164	130.5	144	0	0.25	17.5	0	148.5	main_noPush
57	4	0	145	142.5	144	0	0.25	17.5	0	130.5	main_noPush
57	4	0	133	142.5	144	0	1	17.5	0	142.5	main_noPush
57	4	0	148	142.5	144	0	0.25	17.5	0	142.5	main_noPush
57	4	0	152	142.5	144	0	1	17.5	0	142.5	main_noPush
57	4	0	140	142.5	144	0	1	17.5	0	142.5	main_noPush
57	4	0	146	142.5	144	0	1	17.5	1	142.5	main_noPush
57	4	0	119	142.5	144	0	1	17.5	0	142.5	main_noPush
57	4	0	126	129	144	0	0.25	17.5	0	142.5	main_noPush
57	4	0	120	129	144	0	0.25	17.5	1	129	main_noPush
57	4	0	93	129	102	1	0.25	17.5	0	129	main_noPush
57	4	0	111	103.5	102	0	0.25	17.5	1	129	main_noPush
57	4	0	83	103.5	102	0	1	17.5	0	103.5	main_noPush
57	4	0	92	103.5	102	0	0.25	17.5	0	103.5	main_noPush
57	4	0	126	103.5	102	0	0.25	17.5	0	103.5	main_noPush
57	4	0	74	115.5	102	0	0.25	17.5	1	103.5	main_noPush
57	4	0	222	103.5	210	1	1	17.5	0	115.5	main_noPush
57	4	0	227	184.5	210	0	0.25	17.5	0	103.5	main_noPush
57	4	0	221	214.5	210	0	1	17.5	0	184.5	main_noPush
57	4	0	186	214.5	210	0	0.25	17.5	0	214.5	main_noPush
57	4	0	183	214.5	210	0	1	17.5	0	214.5	main_noPush
57	4	0	209	198	210	0	1	17.5	0	214.5	main_noPush
57	4	0	218	198	210	0	1	17.5	0	198	main_noPush
57	4	0	236	198	210	0	1	17.5	0	198	main_noPush
57	4	0	195	225	210	0	1	17.5	0	198	main_noPush
57	4	0	217	217.5	210	0	1	17.5	0	225	main_noPush
57	4	0	227	217.5	210	0	1	17.5	0	217.5	main_noPush
57	4	0	110	217.5	75	1	0.25	17.5	0	217.5	main_noPush
57	4	0	59	130.5	75	0	0.25	17.5	0	217.5	main_noPush
57	4	0	99	75	75	0	1	17.5	0	130.5	main_noPush
57	4	0	88	88.5	75	0	1	17.5	0	75	main_noPush
57	4	0	260	88.5	286	1	0.25	17.5	0	88.5	main_noPush
57	4	0	284	207	286	0	0.25	17.5	0	88.5	main_noPush
57	4	0	287	247.5	286	0	1	17.5	0	207	main_noPush
57	4	0	296	262.5	286	0	0.25	17.5	0	247.5	main_noPush
57	4	0	286	270	286	0	1	17.5	0	262.5	main_noPush
57	4	0	262	270	286	0	1	17.5	0	270	main_noPush
57	4	0	297	270	286	0	1	17.5	0	270	main_noPush
57	4	0	263	279	286	0	1	17.5	0	270	main_noPush
57	4	0	290	277.5	286	0	1	17.5	0	279	main_noPush
57	4	0	254	277.5	286	0	0.25	17.5	1	277.5	main_noPush
57	4	0	276	277.5	286	0	0.25	17.5	0	277.5	main_noPush
57	4	0	257	277.5	286	0	0.25	17.5	0	277.5	main_noPush
57	4	0	296	277.5	286	0	1	17.5	0	277.5	main_noPush
57	4	0	283	277.5	286	0	0.25	17.5	0	277.5	main_noPush
57	4	0	261	277.5	286	0	1	17.5	0	277.5	main_noPush
57	4	0	152	277.5	149	1	1	17.5	0	277.5	main_noPush
57	4	0	146	191	149	0	0.25	17.5	0	277.5	main_noPush
57	4	0	167	165.5	149	0	0.25	17.5	0	191	main_noPush
57	4	0	195	165.5	149	0	0.25	17.5	0	165.5	main_noPush
57	4	0	158	174.5	149	0	1	17.5	0	165.5	main_noPush
57	4	0	49	174.5	58	1	1	17.5	0	174.5	main_noPush
57	4	0	39	63.5	58	0	1	17.5	0	174.5	main_noPush
57	4	0	49	56	58	0	0.25	17.5	0	63.5	main_noPush
57	4	0	67	56	58	0	0.25	17.5	0	56	main_noPush
57	4	0	37	56	58	0	1	17.5	0	56	main_noPush
57	4	0	44	56	58	0	1	17.5	0	56	main_noPush
57	4	0	38	56	58	0	0.25	17.5	1	56	main_noPush
57	4	0	78	56	58	0	0.25	17.5	0	56	main_noPush
