subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
35	3	1	115	150	125	0	1	17.5	0	150	main_noPush
35	3	0	96	118.5	125	0	1	17.5	0	150	main_noPush
35	3	0	145	105	125	0	1	17.5	0	118.5	main_noPush
35	3	0	181	126	188	1	0.25	17.5	1	105	main_noPush
35	3	0	181	188	188	0	0.25	17.5	0	126	main_noPush
35	3	0	205	188	188	0	1	17.5	0	188	main_noPush
35	3	0	186	201.5	188	0	0.25	17.5	0	188	main_noPush
35	3	0	184	191	188	0	1	17.5	0	201.5	main_noPush
35	3	0	179	191	188	0	1	17.5	0	191	main_noPush
35	3	0	177	183.5	188	0	0.25	17.5	1	191	main_noPush
35	3	0	195	183.5	188	0	0.25	17.5	0	183.5	main_noPush
35	3	0	192	186.5	188	0	0.25	17.5	0	183.5	main_noPush
35	3	0	169	186.5	188	0	1	17.5	0	186.5	main_noPush
35	3	0	190	186.5	188	0	0.25	17.5	0	186.5	main_noPush
35	3	0	200	186.5	188	0	0.25	17.5	0	186.5	main_noPush
35	3	0	179	195	188	0	0.25	17.5	0	186.5	main_noPush
35	3	0	184	189	188	0	1	17.5	0	195	main_noPush
35	3	0	158	189	188	0	0.25	17.5	0	189	main_noPush
35	3	0	159	172.5	188	0	0.25	17.5	0	189	main_noPush
35	3	0	42	162	21	1	0.25	17.5	0	172.5	main_noPush
35	3	0	40	58.5	21	0	0.25	17.5	0	162	main_noPush
35	3	0	19	54	21	0	1	17.5	1	58.5	main_noPush
35	3	0	18	40.5	21	0	1	17.5	0	54	main_noPush
35	3	0	37	28.5	21	0	1	17.5	0	40.5	main_noPush
35	3	0	37	31.5	21	0	0.25	17.5	0	28.5	main_noPush
35	3	0	48	35	21	0	0.25	17.5	0	31.5	main_noPush
35	3	0	14	40	21	0	0.25	17.5	0	35	main_noPush
35	3	0	20	29.5	21	0	1	17.5	0	40	main_noPush
35	3	0	58	22	93	1	1	17.5	0	29.5	main_noPush
35	3	0	95	38	93	0	0.25	17.5	0	22	main_noPush
35	3	0	80	82	93	0	1	17.5	0	38	main_noPush
35	3	0	71	82	93	0	1	17.5	0	82	main_noPush
35	3	0	125	74.5	93	0	0.25	17.5	0	82	main_noPush
35	3	0	256	104.5	272	1	0.25	17.5	0	74.5	main_noPush
35	3	0	264	269.5	272	0	1	17.5	1	104.5	main_noPush
35	3	0	256	267	272	0	0.25	17.5	0	269.5	main_noPush
35	3	0	261	267	272	0	0.25	17.5	0	267	main_noPush
35	3	0	282	267	272	0	0.25	17.5	0	267	main_noPush
35	3	0	271	267	272	0	1	17.5	0	267	main_noPush
35	3	0	279	267	272	0	1	17.5	1	267	main_noPush
35	3	0	254	267	272	0	0.25	17.5	0	267	main_noPush
35	3	0	279	258	272	0	1	17.5	0	267	main_noPush
35	3	0	297	261.5	272	0	1	17.5	0	258	main_noPush
35	3	0	271	270.5	272	0	0.25	17.5	0	261.5	main_noPush
35	3	0	252	270.5	272	0	1	17.5	0	270.5	main_noPush
35	3	0	258	260	272	0	1	17.5	0	270.5	main_noPush
35	3	0	263	260	272	0	1	17.5	0	260	main_noPush
35	3	0	265	260	272	0	1	17.5	0	260	main_noPush
35	3	0	261	260	272	0	1	17.5	0	260	main_noPush
35	3	0	285	260	272	0	1	17.5	0	260	main_noPush
35	3	0	252	263	272	0	1	17.5	0	260	main_noPush
35	3	0	276	254	272	0	0.25	17.5	1	263	main_noPush
35	3	0	269	257.5	272	0	0.25	17.5	0	254	main_noPush
35	3	0	244	257.5	272	0	0.25	17.5	0	257.5	main_noPush
35	3	0	280	253	272	0	0.25	17.5	0	257.5	main_noPush
35	3	0	289	256.5	272	0	0.25	17.5	0	253	main_noPush
35	3	0	88	270.5	104	1	1	17.5	0	256.5	main_noPush
35	3	0	121	98	104	0	1	17.5	0	270.5	main_noPush
35	3	0	98	99.5	104	0	0.25	17.5	0	98	main_noPush
35	3	0	72	99.5	78	1	1	17.5	0	99.5	main_noPush
35	3	0	100	92	78	0	1	17.5	0	99.5	main_noPush
35	3	0	106	95	78	0	0.25	17.5	0	92	main_noPush
35	3	0	80	95	78	0	1	17.5	0	95	main_noPush
35	3	0	72	89	78	0	1	17.5	0	95	main_noPush
35	3	0	81	78.5	78	0	0.25	17.5	0	89	main_noPush
35	3	0	99	78.5	78	0	0.25	17.5	0	78.5	main_noPush
35	3	0	47	83.5	78	0	1	17.5	0	78.5	main_noPush
35	3	0	64	54	78	0	1	17.5	0	83.5	main_noPush
35	3	0	74	56	78	0	0.25	17.5	0	54	main_noPush
35	3	0	81	60	78	0	1	17.5	0	56	main_noPush
35	3	0	58	60	78	0	1	17.5	0	60	main_noPush
35	3	0	87	60	78	0	0.25	17.5	0	60	main_noPush
35	3	0	52	63.5	78	0	1	17.5	0	60	main_noPush
35	3	0	83	63.5	78	0	1	17.5	0	63.5	main_noPush
35	3	0	73	72	64	1	0.25	17.5	0	63.5	main_noPush
35	3	0	51	72	64	0	1	17.5	0	72	main_noPush
35	3	0	69	70.5	64	0	1	17.5	0	72	main_noPush
35	3	0	66	70.5	64	0	0.25	17.5	0	70.5	main_noPush
35	3	0	97	70.5	64	0	1	17.5	0	70.5	main_noPush
35	3	0	80	84	64	0	0.25	17.5	0	70.5	main_noPush
35	3	0	97	84	64	0	1	17.5	0	84	main_noPush
