subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
17	1	1	90	150	136	0	1	17.5	0	150	main_noPush
17	1	0	118	117	136	0	1	17.5	0	150	main_noPush
17	1	0	139	117	136	0	1	17.5	0	117	main_noPush
17	1	0	133	129	136	0	0.25	17.5	0	117	main_noPush
17	1	0	147	129	136	0	1	17.5	0	129	main_noPush
17	1	0	96	136.5	136	0	1	17.5	0	129	main_noPush
17	1	0	142	115.5	136	0	1	17.5	0	136.5	main_noPush
17	1	0	149	135	136	0	0.25	17.5	1	115.5	main_noPush
17	1	0	148	135	136	0	1	17.5	0	135	main_noPush
17	1	0	126	135	136	0	0.25	17.5	0	135	main_noPush
17	1	0	141	130.5	136	0	1	17.5	0	135	main_noPush
17	1	0	87	130.5	95	1	1	17.5	0	130.5	main_noPush
17	1	0	78	106.5	95	0	0.25	17.5	0	130.5	main_noPush
17	1	0	91	85.5	95	0	0.25	17.5	0	106.5	main_noPush
17	1	0	123	85.5	95	0	1	17.5	0	85.5	main_noPush
17	1	0	105	102	95	0	0.25	17.5	0	85.5	main_noPush
17	1	0	124	102	116	1	0.25	17.5	0	102	main_noPush
17	1	0	140	115.5	116	0	0.25	17.5	0	102	main_noPush
17	1	0	111	133.5	116	0	0.25	17.5	0	115.5	main_noPush
17	1	0	103	120	116	0	1	17.5	0	133.5	main_noPush
17	1	0	116	111	116	0	0.25	17.5	0	120	main_noPush
17	1	0	119	111	116	0	0.25	17.5	0	111	main_noPush
17	1	0	117	111	116	0	0.25	17.5	1	111	main_noPush
17	1	0	146	111	116	0	1	17.5	0	111	main_noPush
17	1	0	130	130.5	116	0	1	17.5	1	111	main_noPush
17	1	0	142	130.5	116	0	1	17.5	0	130.5	main_noPush
17	1	0	112	135	116	0	0.25	17.5	0	130.5	main_noPush
17	1	0	121	118.5	116	0	1	17.5	0	135	main_noPush
17	1	0	141	118.5	116	0	1	17.5	0	118.5	main_noPush
17	1	0	8	135	21	1	0.25	17.5	0	118.5	main_noPush
