subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
43	3	1	46	150	28	0	1	17.5	0	150	main_noPush
43	3	0	25	49.5	28	0	0.25	17.5	0	150	main_noPush
43	3	0	48	42.5	28	0	0.25	17.5	0	49.5	main_noPush
43	3	0	70	42.5	28	0	0.25	17.5	0	42.5	main_noPush
43	3	0	58	66.5	28	0	0.25	17.5	0	42.5	main_noPush
43	3	0	6	66.5	28	0	0.25	17.5	0	66.5	main_noPush
43	3	0	37	24.5	28	0	1	17.5	0	66.5	main_noPush
43	3	0	33	27.5	28	0	1	17.5	0	24.5	main_noPush
43	3	0	27	27.5	28	0	0.25	17.5	0	27.5	main_noPush
43	3	0	13	27.5	28	0	0.25	17.5	0	27.5	main_noPush
43	3	0	65	27.5	28	0	0.25	17.5	0	27.5	main_noPush
43	3	0	24	45.5	28	0	0.25	17.5	0	27.5	main_noPush
43	3	0	18	40.5	28	0	0.25	17.5	0	45.5	main_noPush
43	3	0	12	33.5	28	0	1	17.5	0	40.5	main_noPush
43	3	0	37	26	28	0	0.25	17.5	0	33.5	main_noPush
43	3	0	32	26	28	0	1	17.5	0	26	main_noPush
43	3	0	38	26	28	0	1	17.5	0	26	main_noPush
43	3	0	39	33.5	28	0	0.25	17.5	0	26	main_noPush
43	3	0	27	33.5	28	0	1	17.5	0	33.5	main_noPush
43	3	0	31	33.5	28	0	0.25	17.5	1	33.5	main_noPush
43	3	0	12	33.5	28	0	0.25	17.5	1	33.5	main_noPush
43	3	0	48	33.5	28	0	1	17.5	0	33.5	main_noPush
43	3	0	22	33.5	28	0	0.25	17.5	0	33.5	main_noPush
43	3	0	2	33.5	28	0	0.25	17.5	0	33.5	main_noPush
43	3	0	-0	27.5	28	0	1	17.5	0	33.5	main_noPush
43	3	0	64	21.5	28	0	0.25	17.5	0	27.5	main_noPush
43	3	0	32	45.5	28	0	0.25	17.5	0	21.5	main_noPush
43	3	0	12	45.5	28	0	0.25	17.5	0	45.5	main_noPush
43	3	0	10	32	28	0	1	17.5	0	45.5	main_noPush
43	3	0	17	32	28	0	0.25	17.5	0	32	main_noPush
43	3	0	33	32	28	0	0.25	17.5	0	32	main_noPush
43	3	0	4	32	28	0	0.25	17.5	0	32	main_noPush
43	3	0	15	32	28	0	0.25	17.5	0	32	main_noPush
43	3	0	45	26	28	0	1	17.5	0	32	main_noPush
43	3	0	38	36	28	0	0.25	17.5	0	26	main_noPush
43	3	0	29	36	28	0	1	17.5	1	36	main_noPush
43	3	0	40	36	28	0	0.25	17.5	0	36	main_noPush
43	3	0	11	36	28	0	1	17.5	0	36	main_noPush
43	3	0	51	27	28	0	0.25	17.5	0	36	main_noPush
43	3	0	13	35.5	28	0	1	17.5	0	27	main_noPush
43	3	0	22	35.5	28	0	1	17.5	0	35.5	main_noPush
43	3	0	17	35.5	28	0	1	17.5	0	35.5	main_noPush
43	3	0	49	35.5	28	0	1	17.5	0	35.5	main_noPush
43	3	0	5	43.5	28	0	0.25	17.5	0	35.5	main_noPush
43	3	0	48	13.5	28	0	1	17.5	0	43.5	main_noPush
43	3	0	22	31	28	0	0.25	17.5	0	13.5	main_noPush
43	3	0	51	31	28	0	0.25	17.5	1	31	main_noPush
43	3	0	16	39.5	28	0	1	17.5	1	31	main_noPush
43	3	0	37	39.5	28	0	0.25	17.5	0	39.5	main_noPush
43	3	0	44	39.5	28	0	1	17.5	0	39.5	main_noPush
43	3	0	23	39.5	28	0	1	17.5	0	39.5	main_noPush
43	3	0	21	39.5	28	0	0.25	17.5	0	39.5	main_noPush
43	3	0	54	39.5	28	0	0.25	17.5	0	39.5	main_noPush
43	3	0	19	39.5	28	0	1	17.5	0	39.5	main_noPush
43	3	0	14	39.5	28	0	0.25	17.5	0	39.5	main_noPush
43	3	0	16	37	28	0	1	17.5	0	39.5	main_noPush
43	3	0	44	38.5	28	0	0.25	17.5	0	37	main_noPush
43	3	0	41	38.5	28	0	0.25	17.5	0	38.5	main_noPush
43	3	0	61	38.5	28	0	1	17.5	0	38.5	main_noPush
43	3	0	1	43	28	0	1	17.5	0	38.5	main_noPush
43	3	0	37	32.5	28	0	0.25	17.5	0	43	main_noPush
43	3	0	59	32.5	28	0	1	17.5	0	32.5	main_noPush
43	3	0	-0	36	28	0	0.25	17.5	0	32.5	main_noPush
43	3	0	8	36	28	0	0.25	17.5	0	36	main_noPush
43	3	0	34	27.5	28	0	1	17.5	0	36	main_noPush
43	3	0	14	27.5	28	0	1	17.5	0	27.5	main_noPush
43	3	0	8	27.5	28	0	0.25	17.5	0	27.5	main_noPush
43	3	0	23	27.5	28	0	0.25	17.5	0	27.5	main_noPush
43	3	0	21	27.5	28	0	0.25	17.5	0	27.5	main_noPush
43	3	0	66	27.5	28	0	1	17.5	0	27.5	main_noPush
43	3	0	32	39	28	0	0.25	17.5	0	27.5	main_noPush
43	3	0	267	39	273	1	0.25	17.5	0	39	main_noPush
43	3	0	250	254	273	0	1	17.5	0	39	main_noPush
43	3	0	250	254	273	0	1	17.5	0	254	main_noPush
43	3	0	289	254	273	0	0.25	17.5	0	254	main_noPush
43	3	0	263	263	273	0	1	17.5	1	254	main_noPush
43	3	0	264	263	273	0	1	17.5	0	263	main_noPush
43	3	0	271	263	273	0	0.25	17.5	0	263	main_noPush
43	3	0	202	263	202	1	1	17.5	0	263	main_noPush
43	3	0	232	257	202	0	1	17.5	0	263	main_noPush
43	3	0	234	246	202	0	0.25	17.5	0	257	main_noPush
43	3	0	215	246	202	0	0.25	17.5	0	246	main_noPush
43	3	0	230	234.5	202	0	1	17.5	0	246	main_noPush
43	3	0	162	234.5	202	0	1	17.5	0	234.5	main_noPush
43	3	0	195	180.5	202	0	1	17.5	0	234.5	main_noPush
43	3	0	176	184	202	0	1	17.5	0	180.5	main_noPush
43	3	0	224	184	202	0	1	17.5	0	184	main_noPush
43	3	0	220	202.5	202	0	1	17.5	0	184	main_noPush
43	3	0	197	210.5	202	0	0.25	17.5	0	202.5	main_noPush
43	3	0	207	210.5	202	0	0.25	17.5	0	210.5	main_noPush
43	3	0	212	210.5	202	0	1	17.5	0	210.5	main_noPush
43	3	0	70	210.5	88	1	0.25	17.5	0	210.5	main_noPush
43	3	0	134	95	88	0	1	17.5	1	210.5	main_noPush
43	3	0	121	95	88	0	0.25	17.5	0	95	main_noPush
43	3	0	91	101.5	88	0	0.25	17.5	0	95	main_noPush
43	3	0	92	101.5	88	0	1	17.5	0	101.5	main_noPush
43	3	0	101	101.5	88	0	0.25	17.5	0	101.5	main_noPush
43	3	0	65	101.5	88	0	0.25	17.5	0	101.5	main_noPush
43	3	0	61	91	88	0	1	17.5	1	101.5	main_noPush
43	3	0	27	91	32	1	0.25	17.5	0	91	main_noPush
43	3	1	159	150	156	0	1	17.5	0	150	main_noPush
43	3	0	145	150	156	0	1	17.5	0	150	main_noPush
43	3	0	177	150	156	0	1	17.5	0	150	main_noPush
43	3	0	183	159	185	1	0.25	17.5	0	150	main_noPush
43	3	0	183	175.5	185	0	1	17.5	0	159	main_noPush
43	3	0	175	183	185	0	0.25	17.5	1	175.5	main_noPush
