subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
74	4	1	286	150	269	0	1	17.5	0	150	main_noPush
74	4	0	261	223.5	269	0	0.25	17.5	0	150	main_noPush
74	4	0	257	250.5	269	0	1	17.5	0	223.5	main_noPush
74	4	0	290	250.5	269	0	0.25	17.5	0	250.5	main_noPush
74	4	0	267	280.5	269	0	0.25	17.5	0	250.5	main_noPush
74	4	0	261	270	269	0	1	17.5	0	280.5	main_noPush
74	4	0	266	259.5	269	0	1	17.5	0	270	main_noPush
74	4	0	259	273	269	0	1	17.5	1	259.5	main_noPush
74	4	0	284	265.5	269	0	0.25	17.5	0	273	main_noPush
74	4	0	263	255	269	0	1	17.5	1	265.5	main_noPush
74	4	0	255	255	269	0	0.25	17.5	0	255	main_noPush
74	4	0	277	255	269	0	0.25	17.5	0	255	main_noPush
74	4	0	252	267	269	0	0.25	17.5	0	255	main_noPush
74	4	0	290	267	269	0	1	17.5	0	267	main_noPush
74	4	0	297	276	269	0	0.25	17.5	0	267	main_noPush
74	4	0	266	276	269	0	0.25	17.5	0	276	main_noPush
74	4	0	255	276	269	0	0.25	17.5	0	276	main_noPush
74	4	0	265	265.5	269	0	0.25	17.5	0	276	main_noPush
74	4	0	276	265.5	269	0	1	17.5	0	265.5	main_noPush
74	4	0	275	265.5	269	0	0.25	17.5	0	265.5	main_noPush
74	4	0	265	265.5	269	0	1	17.5	0	265.5	main_noPush
74	4	0	285	265.5	269	0	0.25	17.5	0	265.5	main_noPush
74	4	0	257	277.5	269	0	0.25	17.5	0	265.5	main_noPush
74	4	0	264	268.5	269	0	0.25	17.5	0	277.5	main_noPush
74	4	0	269	268.5	269	0	1	17.5	0	268.5	main_noPush
74	4	0	278	268.5	269	0	0.25	17.5	0	268.5	main_noPush
74	4	0	278	268.5	269	0	0.25	17.5	0	268.5	main_noPush
74	4	0	264	268.5	269	0	0.25	17.5	0	268.5	main_noPush
74	4	0	267	268.5	269	0	0.25	17.5	0	268.5	main_noPush
74	4	0	205	268.5	202	1	1	17.5	0	268.5	main_noPush
74	4	0	213	205.5	202	0	1	17.5	1	268.5	main_noPush
74	4	0	209	205.5	202	0	1	17.5	0	205.5	main_noPush
74	4	0	187	205.5	202	0	1	17.5	0	205.5	main_noPush
74	4	0	206	198	202	0	1	17.5	0	205.5	main_noPush
74	4	0	220	198	218	1	1	17.5	0	198	main_noPush
74	4	0	226	208.5	218	0	1	17.5	0	198	main_noPush
74	4	0	229	214.5	218	0	0.25	17.5	0	208.5	main_noPush
