subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
58	4	1	74	150	80	0	1	17.5	0	150	main_noPush
58	4	0	99	120	80	0	0.25	17.5	0	150	main_noPush
58	4	0	69	115	80	0	0.25	17.5	0	120	main_noPush
58	4	0	62	89.5	80	0	0.25	17.5	0	115	main_noPush
58	4	0	118	73	80	0	0.25	17.5	0	89.5	main_noPush
58	4	0	86	106	80	0	0.25	17.5	0	73	main_noPush
58	4	0	61	100	80	0	0.25	17.5	0	106	main_noPush
58	4	0	76	70	80	0	1	17.5	0	100	main_noPush
58	4	0	260	70	283	1	0.25	17.5	0	70	main_noPush
58	4	0	300	245.5	283	0	0.25	17.5	0	70	main_noPush
58	4	0	287	286	283	0	0.25	17.5	0	245.5	main_noPush
58	4	0	290	286	283	0	0.25	17.5	0	286	main_noPush
58	4	0	293	286	283	0	1	17.5	0	286	main_noPush
58	4	0	276	286	283	0	1	17.5	0	286	main_noPush
58	4	0	283	275.5	283	0	0.25	17.5	0	286	main_noPush
58	4	0	263	275.5	283	0	1	17.5	0	275.5	main_noPush
58	4	0	249	275.5	283	0	0.25	17.5	0	275.5	main_noPush
58	4	0	278	257.5	283	0	0.25	17.5	0	275.5	main_noPush
58	4	0	292	265	283	0	0.25	17.5	0	257.5	main_noPush
58	4	0	273	277	283	0	1	17.5	0	265	main_noPush
58	4	0	297	275.5	283	0	0.25	17.5	0	277	main_noPush
58	4	0	289	276.5	283	0	1	17.5	0	275.5	main_noPush
58	4	0	279	276.5	283	0	0.25	17.5	0	276.5	main_noPush
58	4	0	270	276.5	283	0	0.25	17.5	0	276.5	main_noPush
58	4	0	293	276.5	283	0	0.25	17.5	0	276.5	main_noPush
58	4	0	261	279	283	0	0.25	17.5	1	276.5	main_noPush
58	4	0	289	272.5	283	0	1	17.5	0	279	main_noPush
58	4	0	157	274	173	1	0.25	17.5	0	272.5	main_noPush
58	4	0	140	178	173	0	0.25	17.5	0	274	main_noPush
58	4	0	141	149.5	173	0	1	17.5	0	178	main_noPush
58	4	0	182	146.5	173	0	0.25	17.5	0	149.5	main_noPush
58	4	0	22	161.5	5	1	0.25	17.5	0	146.5	main_noPush
58	4	0	11	41.5	5	0	0.25	17.5	0	161.5	main_noPush
58	4	0	6	20.5	5	0	0.25	17.5	0	41.5	main_noPush
58	4	0	40	18	5	0	0.25	17.5	0	20.5	main_noPush
58	4	0	149	21.5	154	1	1	17.5	0	18	main_noPush
58	4	0	166	132.5	154	0	0.25	17.5	0	21.5	main_noPush
58	4	0	153	155	154	0	1	17.5	0	132.5	main_noPush
58	4	0	153	155	154	0	0.25	17.5	1	155	main_noPush
58	4	0	144	155	154	0	0.25	17.5	0	155	main_noPush
58	4	0	146	154	154	0	1	17.5	0	155	main_noPush
58	4	0	89	152.5	129	1	1	17.5	1	154	main_noPush
58	4	0	141	112	129	0	0.25	17.5	0	152.5	main_noPush
58	4	0	160	127	129	0	0.25	17.5	0	112	main_noPush
58	4	0	160	134.5	129	0	1	17.5	0	127	main_noPush
58	4	0	114	142	129	0	0.25	17.5	0	134.5	main_noPush
58	4	0	167	125.5	129	0	1	17.5	0	142	main_noPush
58	4	0	95	161.5	129	0	0.25	17.5	0	125.5	main_noPush
58	4	0	131	104.5	129	0	1	17.5	0	161.5	main_noPush
58	4	0	144	122.5	109	1	0.25	17.5	0	104.5	main_noPush
58	4	0	146	131.5	109	0	0.25	17.5	0	122.5	main_noPush
58	4	0	117	136	109	0	0.25	17.5	0	131.5	main_noPush
58	4	0	141	129.5	109	0	0.25	17.5	0	136	main_noPush
58	4	0	121	135.5	109	0	0.25	17.5	0	129.5	main_noPush
58	4	0	77	131.5	109	0	0.25	17.5	0	135.5	main_noPush
58	4	0	104	97	109	0	0.25	17.5	0	131.5	main_noPush
58	4	0	122	103	109	0	0.25	17.5	1	97	main_noPush
58	4	0	122	107.5	109	0	1	17.5	0	103	main_noPush
58	4	0	112	116.5	109	0	1	17.5	0	107.5	main_noPush
58	4	0	120	116.5	109	0	1	17.5	0	116.5	main_noPush
58	4	0	24	116.5	13	1	0.25	17.5	0	116.5	main_noPush
58	4	0	26	34	13	0	1	17.5	0	116.5	main_noPush
58	4	0	20	32	13	0	0.25	17.5	0	34	main_noPush
58	4	0	13	32	13	0	0.25	17.5	0	32	main_noPush
58	4	0	5	22.5	13	0	1	17.5	0	32	main_noPush
58	4	0	18	19	13	0	1	17.5	0	22.5	main_noPush
58	4	0	39	19	13	0	1	17.5	0	19	main_noPush
58	4	0	12	30.5	13	0	0.25	17.5	0	19	main_noPush
58	4	0	18	15.5	13	0	0.25	17.5	1	30.5	main_noPush
58	4	0	37	15.5	13	0	1	17.5	0	15.5	main_noPush
58	4	0	9	24.5	13	0	0.25	17.5	0	15.5	main_noPush
58	4	0	32	24.5	13	0	1	17.5	0	24.5	main_noPush
58	4	0	8	24.5	13	0	1	17.5	0	24.5	main_noPush
58	4	0	39	23	13	0	0.25	17.5	0	24.5	main_noPush
58	4	0	18	30.5	13	0	1	17.5	0	23	main_noPush
58	4	0	15	30.5	13	0	0.25	17.5	0	30.5	main_noPush
58	4	0	23	23	13	0	0.25	17.5	1	30.5	main_noPush
58	4	0	18	23	13	0	0.25	17.5	0	23	main_noPush
58	4	0	1	23	13	0	0.25	17.5	0	23	main_noPush
58	4	0	31	20	13	0	1	17.5	0	23	main_noPush
58	4	0	20	26	13	0	1	17.5	0	20	main_noPush
58	4	0	32	26	13	0	0.25	17.5	0	26	main_noPush
58	4	0	34	26	13	0	0.25	17.5	0	26	main_noPush
58	4	0	17	30.5	13	0	0.25	17.5	0	26	main_noPush
58	4	0	22	30.5	13	0	0.25	17.5	0	30.5	main_noPush
58	4	0	49	30.5	13	0	0.25	17.5	0	30.5	main_noPush
58	4	0	7	39.5	13	0	1	17.5	0	30.5	main_noPush
58	4	0	33	15.5	13	0	1	17.5	0	39.5	main_noPush
58	4	0	22	20	13	0	1	17.5	0	15.5	main_noPush
