subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
49	3	1	181	150	176	0	1	17.5	0	150	main_noPush
49	3	0	198	178.5	176	0	1	17.5	0	150	main_noPush
49	3	0	172	198	176	0	0.25	17.5	0	178.5	main_noPush
49	3	0	186	175.5	176	0	0.25	17.5	0	198	main_noPush
49	3	0	169	189	176	0	0.25	17.5	0	175.5	main_noPush
49	3	0	59	172.5	75	1	0.25	17.5	0	189	main_noPush
49	3	0	66	63	75	0	0.25	17.5	0	172.5	main_noPush
49	3	0	84	67.5	75	0	1	17.5	0	63	main_noPush
49	3	0	66	84	75	0	1	17.5	0	67.5	main_noPush
49	3	0	106	69	75	0	0.25	17.5	0	84	main_noPush
49	3	0	83	103.5	75	0	1	17.5	0	69	main_noPush
49	3	0	58	87	75	0	0.25	17.5	0	103.5	main_noPush
49	3	0	86	61.5	75	0	0.25	17.5	0	87	main_noPush
49	3	0	69	85.5	100	1	1	17.5	0	61.5	main_noPush
49	3	0	81	70.5	100	0	0.25	17.5	0	85.5	main_noPush
49	3	0	130	82.5	100	0	1	17.5	0	70.5	main_noPush
49	3	0	66	129	100	0	0.25	17.5	0	82.5	main_noPush
49	3	0	80	67.5	100	0	1	17.5	0	129	main_noPush
49	3	0	102	78	100	0	1	17.5	0	67.5	main_noPush
49	3	0	66	97.5	100	0	0.25	17.5	1	78	main_noPush
49	3	0	78	70.5	100	0	1	17.5	0	97.5	main_noPush
49	3	0	118	79.5	100	0	1	17.5	0	70.5	main_noPush
49	3	0	100	118.5	100	0	1	17.5	0	79.5	main_noPush
49	3	0	121	100.5	100	0	1	17.5	0	118.5	main_noPush
49	3	0	101	115.5	100	0	1	17.5	0	100.5	main_noPush
49	3	0	209	108	201	1	1	17.5	0	115.5	main_noPush
49	3	0	210	208.5	201	0	1	17.5	0	108	main_noPush
49	3	0	204	208.5	201	0	0.25	17.5	0	208.5	main_noPush
49	3	0	197	208.5	201	0	0.25	17.5	0	208.5	main_noPush
49	3	0	39	201	43	1	0.25	17.5	0	208.5	main_noPush
