subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
15	1	1	0	150	9	0	1	17.5	0	150	main_noPush
15	1	0	25	46.5	9	0	0.25	17.5	0	150	main_noPush
15	1	0	28	34.5	9	0	1	17.5	0	46.5	main_noPush
15	1	0	42	34.5	9	0	1	17.5	0	34.5	main_noPush
15	1	0	15	34.5	9	0	0.25	17.5	0	34.5	main_noPush
15	1	0	94	34.5	69	1	0.25	17.5	1	34.5	main_noPush
15	1	0	83	79	69	0	0.25	17.5	0	34.5	main_noPush
15	1	0	55	79	69	0	0.25	17.5	0	79	main_noPush
15	1	0	60	67	69	0	1	17.5	0	79	main_noPush
15	1	0	54	67	69	0	0.25	17.5	0	67	main_noPush
15	1	0	43	67	69	0	1	17.5	1	67	main_noPush
15	1	0	55	67	69	0	1	17.5	0	67	main_noPush
15	1	0	30	67	19	1	0.25	17.5	0	67	main_noPush
15	1	0	10	17.5	19	0	0.25	17.5	0	67	main_noPush
15	1	0	26	17.5	19	0	1	17.5	0	17.5	main_noPush
15	1	0	9	17.5	19	0	0.25	17.5	0	17.5	main_noPush
15	1	0	246	20.5	219	1	0.25	17.5	0	17.5	main_noPush
15	1	0	210	241	219	0	0.25	17.5	0	20.5	main_noPush
15	1	0	249	216	219	0	1	17.5	0	241	main_noPush
15	1	0	219	233	219	0	0.25	17.5	0	216	main_noPush
15	1	0	226	239	219	0	0.25	17.5	0	233	main_noPush
15	1	0	240	228.5	219	0	1	17.5	1	239	main_noPush
15	1	0	243	228.5	219	0	0.25	17.5	0	228.5	main_noPush
15	1	0	213	228.5	219	0	1	17.5	0	228.5	main_noPush
15	1	0	229	228.5	219	0	0.25	17.5	0	228.5	main_noPush
15	1	0	113	228.5	103	1	1	17.5	0	228.5	main_noPush
15	1	0	131	228.5	103	0	0.25	17.5	0	228.5	main_noPush
15	1	0	119	137	103	0	0.25	17.5	0	228.5	main_noPush
15	1	0	119	137	103	0	1	17.5	0	137	main_noPush
15	1	0	66	137	103	0	1	17.5	0	137	main_noPush
15	1	0	119	63.5	103	0	1	17.5	0	137	main_noPush
15	1	0	138	102	103	0	1	17.5	1	63.5	main_noPush
15	1	0	103	135	103	0	1	17.5	0	102	main_noPush
15	1	0	110	106.5	103	0	1	17.5	0	135	main_noPush
15	1	0	85	106.5	103	0	0.25	17.5	0	106.5	main_noPush
15	1	0	93	106.5	103	0	1	17.5	0	106.5	main_noPush
15	1	0	106	106.5	103	0	0.25	17.5	0	106.5	main_noPush
15	1	0	235	106.5	254	1	1	17.5	0	106.5	main_noPush
