subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
11	1	1	259	147	232	0	1	17.5	0	150	main_noPush
11	1	0	261	208.5	232	0	1	17.5	0	147	main_noPush
11	1	0	214	238.5	232	0	1	17.5	0	208.5	main_noPush
11	1	0	242	234	232	0	0.25	17.5	0	238.5	main_noPush
11	1	0	226	234	232	0	1	17.5	0	234	main_noPush
11	1	0	190	234	232	0	0.25	17.5	0	234	main_noPush
11	1	0	250	240	232	0	1	17.5	1	234	main_noPush
11	1	0	190	208.5	232	0	1	17.5	0	240	main_noPush
11	1	0	248	192	278	1	1	17.5	0	208.5	main_noPush
11	1	0	273	205.5	278	0	1	17.5	0	192	main_noPush
11	1	0	273	250.5	278	0	0.25	17.5	0	205.5	main_noPush
11	1	0	269	259.5	278	0	0.25	17.5	0	250.5	main_noPush
11	1	0	281	259.5	278	0	0.25	17.5	1	259.5	main_noPush
11	1	0	287	259.5	278	0	0.25	17.5	0	259.5	main_noPush
11	1	0	280	259.5	278	0	1	17.5	0	259.5	main_noPush
11	1	0	264	274.5	288	1	0.25	17.5	0	259.5	main_noPush
11	1	0	287	294	288	0	0.25	17.5	1	274.5	main_noPush
11	1	0	280	288	288	0	1	17.5	0	294	main_noPush
11	1	0	274	288	288	0	0.25	17.5	1	288	main_noPush
11	1	0	257	288	288	0	1	17.5	0	288	main_noPush
11	1	0	290	289.5	288	0	1	17.5	1	288	main_noPush
11	1	0	273	289.5	288	0	1	17.5	1	289.5	main_noPush
11	1	0	57	274.5	31	1	0.25	17.5	0	289.5	main_noPush
11	1	0	44	96	31	0	1	17.5	0	274.5	main_noPush
11	1	0	59	75	31	0	1	17.5	0	96	main_noPush
11	1	0	1	70.5	31	0	1	17.5	0	75	main_noPush
11	1	0	247	13.5	247	1	1	17.5	0	70.5	main_noPush
11	1	0	231	187.5	247	0	0.25	17.5	0	13.5	main_noPush
11	1	0	260	219	247	0	0.25	17.5	0	187.5	main_noPush
11	1	0	241	261	247	0	0.25	17.5	0	219	main_noPush
11	1	0	289	252	247	0	1	17.5	1	261	main_noPush
11	1	0	241	261	247	0	0.25	17.5	0	252	main_noPush
11	1	0	237	247.5	247	0	0.25	17.5	0	261	main_noPush
11	1	0	231	244.5	247	0	1	17.5	0	247.5	main_noPush
11	1	0	68	235.5	66	1	0.25	17.5	0	244.5	main_noPush
11	1	0	56	111	66	0	0.25	17.5	0	235.5	main_noPush
11	1	0	58	63	66	0	0.25	17.5	0	111	main_noPush
11	1	0	66	63	66	0	1	17.5	0	63	main_noPush
11	1	0	92	63	66	0	1	17.5	1	63	main_noPush
11	1	0	65	85.5	66	0	0.25	17.5	0	63	main_noPush
11	1	0	82	73.5	66	0	0.25	17.5	0	85.5	main_noPush
11	1	0	54	82.5	54	1	0.25	17.5	0	73.5	main_noPush
11	1	0	65	58.5	54	0	1	17.5	0	82.5	main_noPush
11	1	0	66	60	54	0	0.25	17.5	0	58.5	main_noPush
11	1	0	40	60	54	0	1	17.5	0	60	main_noPush
11	1	0	53	48	54	0	0.25	17.5	0	60	main_noPush
11	1	0	38	48	54	0	1	17.5	1	48	main_noPush
11	1	0	86	48	54	0	0.25	17.5	0	48	main_noPush
11	1	0	24	66	54	0	0.25	17.5	0	48	main_noPush
11	1	0	81	54	54	0	1	17.5	0	66	main_noPush
11	1	0	73	67.5	54	0	0.25	17.5	0	54	main_noPush
11	1	0	46	67.5	54	0	1	17.5	0	67.5	main_noPush
11	1	0	13	67.5	54	0	0.25	17.5	0	67.5	main_noPush
11	1	0	39	43.5	54	0	1	17.5	0	67.5	main_noPush
11	1	0	47	43.5	54	0	1	17.5	0	43.5	main_noPush
11	1	0	226	52.5	200	1	0.25	17.5	1	43.5	main_noPush
11	1	0	181	162	200	0	1	17.5	0	52.5	main_noPush
11	1	0	197	180	200	0	1	17.5	0	162	main_noPush
11	1	0	188	180	200	0	1	17.5	0	180	main_noPush
11	1	0	186	180	200	0	0.25	17.5	0	180	main_noPush
11	1	0	201	180	200	0	0.25	17.5	0	180	main_noPush
11	1	0	211	180	200	0	0.25	17.5	0	180	main_noPush
11	1	0	208	199.5	200	0	0.25	17.5	0	180	main_noPush
11	1	0	189	199.5	200	0	1	17.5	0	199.5	main_noPush
11	1	0	173	199.5	200	0	1	17.5	0	199.5	main_noPush
11	1	0	176	186	180	1	1	17.5	0	199.5	main_noPush
11	1	0	168	186	180	0	1	17.5	0	186	main_noPush
11	1	0	198	174	180	0	0.25	17.5	0	186	main_noPush
11	1	0	176	181.5	175	1	1	17.5	0	174	main_noPush
11	1	0	176	181.5	175	0	0.25	17.5	0	181.5	main_noPush
11	1	0	175	181.5	175	0	0.25	17.5	1	181.5	main_noPush
11	1	0	155	181.5	175	0	0.25	17.5	0	181.5	main_noPush
11	1	0	97	168	110	1	1	17.5	0	181.5	main_noPush
11	1	0	101	126	110	0	1	17.5	0	168	main_noPush
