subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
70	4	1	237	157.5	205	0	1	17.5	0	150	main_noPush
70	4	0	214	214.5	205	0	0.25	17.5	0	157.5	main_noPush
70	4	0	189	214.5	205	0	0.25	17.5	0	214.5	main_noPush
70	4	0	216	193.5	205	0	0.25	17.5	0	214.5	main_noPush
70	4	0	210	207	205	0	0.25	17.5	0	193.5	main_noPush
70	4	0	217	207	205	0	0.25	17.5	0	207	main_noPush
70	4	0	193	207	205	0	0.25	17.5	0	207	main_noPush
70	4	0	222	192	205	0	0.25	17.5	0	207	main_noPush
70	4	0	220	214.5	205	0	1	17.5	0	192	main_noPush
70	4	0	292	214.5	277	1	1	17.5	0	214.5	main_noPush
70	4	0	279	255	277	0	1	17.5	0	214.5	main_noPush
70	4	0	280	255	277	0	0.25	17.5	0	255	main_noPush
70	4	0	270	271.5	277	0	0.25	17.5	0	255	main_noPush
70	4	0	285	271.5	277	0	0.25	17.5	0	271.5	main_noPush
70	4	0	260	279	261	1	0.25	17.5	0	271.5	main_noPush
70	4	0	281	267	261	0	1	17.5	0	279	main_noPush
70	4	0	249	274.5	261	0	0.25	17.5	0	267	main_noPush
70	4	0	253	274.5	261	0	1	17.5	1	274.5	main_noPush
70	4	0	283	264	292	1	0.25	17.5	0	274.5	main_noPush
70	4	0	299	271.5	292	0	0.25	17.5	0	264	main_noPush
70	4	0	296	279	292	0	0.25	17.5	0	271.5	main_noPush
70	4	0	298	279	292	0	0.25	17.5	0	279	main_noPush
70	4	0	299	289.5	292	0	0.25	17.5	0	279	main_noPush
70	4	0	291	300	292	0	1	17.5	0	289.5	main_noPush
70	4	0	287	300	292	0	0.25	17.5	0	300	main_noPush
70	4	0	126	300	148	1	1	17.5	0	300	main_noPush
70	4	0	170	133.5	148	0	0.25	17.5	0	300	main_noPush
70	4	0	160	150	148	0	1	17.5	0	133.5	main_noPush
70	4	0	145	150	148	0	0.25	17.5	0	150	main_noPush
70	4	0	163	150	148	0	0.25	17.5	0	150	main_noPush
70	4	0	139	156	148	0	0.25	17.5	0	150	main_noPush
70	4	0	257	145.5	255	1	0.25	17.5	0	156	main_noPush
70	4	0	253	246	255	0	0.25	17.5	0	145.5	main_noPush
70	4	0	244	246	255	0	1	17.5	0	246	main_noPush
70	4	0	250	246	255	0	1	17.5	0	246	main_noPush
70	4	0	242	246	255	0	0.25	17.5	0	246	main_noPush
70	4	0	219	246	255	0	0.25	17.5	0	246	main_noPush
70	4	0	242	234	255	0	1	17.5	0	246	main_noPush
70	4	0	245	241.5	255	0	0.25	17.5	0	234	main_noPush
70	4	0	299	241.5	255	0	1	17.5	0	241.5	main_noPush
70	4	0	265	273	255	0	0.25	17.5	0	241.5	main_noPush
70	4	0	276	273	255	0	0.25	17.5	0	273	main_noPush
70	4	0	248	280.5	255	0	1	17.5	0	273	main_noPush
70	4	0	249	268.5	255	0	1	17.5	0	280.5	main_noPush
70	4	0	264	259.5	255	0	1	17.5	0	268.5	main_noPush
70	4	0	285	259.5	255	0	1	17.5	0	259.5	main_noPush
70	4	0	271	280.5	255	0	1	17.5	0	259.5	main_noPush
70	4	0	237	280.5	255	0	1	17.5	0	280.5	main_noPush
70	4	0	246	241.5	255	0	0.25	17.5	0	280.5	main_noPush
70	4	0	268	241.5	255	0	1	17.5	0	241.5	main_noPush
70	4	0	238	259.5	255	0	0.25	17.5	0	241.5	main_noPush
70	4	0	252	247.5	255	0	0.25	17.5	0	259.5	main_noPush
70	4	0	33	247.5	46	1	0.25	17.5	0	247.5	main_noPush
70	4	0	45	37.5	46	0	0.25	17.5	0	247.5	main_noPush
70	4	0	79	48	46	0	0.25	17.5	0	37.5	main_noPush
70	4	0	53	67.5	46	0	0.25	17.5	0	48	main_noPush
70	4	0	59	61.5	46	0	1	17.5	0	67.5	main_noPush
70	4	0	148	52.5	114	1	0.25	17.5	1	61.5	main_noPush
70	4	0	112	127.5	114	0	1	17.5	1	52.5	main_noPush
70	4	0	114	117	114	0	1	17.5	0	127.5	main_noPush
70	4	0	226	117	217	1	0.25	17.5	1	117	main_noPush
70	4	0	218	226.5	217	0	1	17.5	1	117	main_noPush
70	4	0	241	217.5	217	0	0.25	17.5	0	226.5	main_noPush
70	4	0	226	240	217	0	0.25	17.5	0	217.5	main_noPush
70	4	0	240	235.5	217	0	0.25	17.5	0	240	main_noPush
70	4	0	177	247.5	217	0	0.25	17.5	0	235.5	main_noPush
70	4	0	24	228	52	1	1	17.5	1	247.5	main_noPush
70	4	0	19	39	52	0	1	17.5	0	228	main_noPush
70	4	0	32	39	52	0	1	17.5	0	39	main_noPush
70	4	0	38	39	52	0	1	17.5	0	39	main_noPush
70	4	0	50	45	52	0	1	17.5	0	39	main_noPush
70	4	0	50	54	52	0	1	17.5	0	45	main_noPush
70	4	0	42	51	52	0	1	17.5	1	54	main_noPush
70	4	0	35	51	52	0	1	17.5	0	51	main_noPush
70	4	0	61	42	52	0	0.25	17.5	0	51	main_noPush
70	4	0	49	51	52	0	0.25	17.5	0	42	main_noPush
70	4	0	47	58.5	52	0	1	17.5	0	51	main_noPush
70	4	0	27	58.5	52	0	1	17.5	0	58.5	main_noPush
70	4	0	29	58.5	52	0	1	17.5	0	58.5	main_noPush
70	4	0	198	37.5	214	1	0.25	17.5	0	58.5	main_noPush
70	4	0	221	192	214	0	1	17.5	0	37.5	main_noPush
70	4	0	232	214.5	214	0	1	17.5	0	192	main_noPush
70	4	0	217	223.5	214	0	0.25	17.5	0	214.5	main_noPush
70	4	0	228	223.5	214	0	0.25	17.5	0	223.5	main_noPush
70	4	0	204	223.5	214	0	1	17.5	0	223.5	main_noPush
70	4	0	235	195	214	0	0.25	17.5	0	223.5	main_noPush
70	4	0	238	228	214	0	0.25	17.5	0	195	main_noPush
70	4	0	227	234	214	0	1	17.5	0	228	main_noPush
70	4	0	202	231	214	0	1	17.5	0	234	main_noPush
70	4	0	219	214.5	214	0	1	17.5	0	231	main_noPush
70	4	0	209	214.5	214	0	0.25	17.5	0	214.5	main_noPush
70	4	0	171	214.5	214	0	0.25	17.5	0	214.5	main_noPush
70	4	0	201	171	214	0	0.25	17.5	0	214.5	main_noPush
70	4	0	79	192	79	1	0.25	17.5	0	171	main_noPush
70	4	0	72	91.5	79	0	0.25	17.5	0	192	main_noPush
70	4	0	75	79.5	79	0	0.25	17.5	0	91.5	main_noPush
70	4	0	272	79.5	281	1	0.25	17.5	0	79.5	main_noPush
70	4	0	264	264	281	0	1	17.5	0	79.5	main_noPush
70	4	0	263	264	281	0	1	17.5	0	264	main_noPush
70	4	0	283	264	281	0	0.25	17.5	0	264	main_noPush
70	4	1	240	150	224	0	1	17.5	0	150	main_noPush
70	4	0	217	228	224	0	1	17.5	0	150	main_noPush
70	4	0	227	216	224	0	0.25	17.5	0	228	main_noPush
70	4	0	228	223.5	224	0	0.25	17.5	0	216	main_noPush
70	4	0	206	228	224	0	0.25	17.5	0	223.5	main_noPush
70	4	0	229	211.5	224	0	0.25	17.5	0	228	main_noPush
70	4	0	250	211.5	224	0	0.25	17.5	0	211.5	main_noPush
70	4	0	198	235.5	224	0	0.25	17.5	0	211.5	main_noPush
70	4	0	259	217.5	224	0	1	17.5	0	235.5	main_noPush
70	4	0	246	242	224	0	0.25	17.5	0	217.5	main_noPush
70	4	0	252	242	224	0	1	17.5	0	242	main_noPush
70	4	0	198	248	224	0	0.25	17.5	0	242	main_noPush
70	4	0	255	210.5	224	0	0.25	17.5	0	248	main_noPush
70	4	0	235	231.5	224	0	0.25	17.5	0	210.5	main_noPush
70	4	0	229	231.5	224	0	0.25	17.5	0	231.5	main_noPush
70	4	0	186	231.5	224	0	1	17.5	0	231.5	main_noPush
70	4	0	233	198.5	224	0	0.25	17.5	0	231.5	main_noPush
70	4	0	204	215	224	0	1	17.5	0	198.5	main_noPush
70	4	0	232	60.5	205	1	1	17.5	1	215	main_noPush
70	4	0	192	60.5	205	0	1	17.5	0	60.5	main_noPush
70	4	0	199	159.5	205	0	1	17.5	0	60.5	main_noPush
70	4	0	228	188	205	0	1	17.5	0	159.5	main_noPush
70	4	0	203	215	205	0	1	17.5	0	188	main_noPush
70	4	0	286	192.5	294	1	0.25	17.5	0	215	main_noPush
70	4	0	291	290	294	0	0.25	17.5	1	192.5	main_noPush
70	4	0	278	120.5	294	0	0.25	17.5	0	290	main_noPush
70	4	0	258	228.5	294	0	1	17.5	0	120.5	main_noPush
70	4	0	257	251	294	0	1	17.5	0	228.5	main_noPush
70	4	0	189	251	194	1	0.25	17.5	0	251	main_noPush
70	4	0	215	216.5	194	0	1	17.5	0	251	main_noPush
70	4	0	218	216.5	194	0	1	17.5	0	216.5	main_noPush
70	4	0	215	216.5	194	0	0.25	17.5	0	216.5	main_noPush
70	4	0	158	216.5	194	0	0.25	17.5	0	216.5	main_noPush
70	4	0	202	171.5	194	0	0.25	17.5	0	216.5	main_noPush
70	4	0	193	180.5	194	0	0.25	17.5	0	171.5	main_noPush
70	4	0	206	180.5	194	0	1	17.5	0	180.5	main_noPush
70	4	0	199	192.5	194	0	0.25	17.5	0	180.5	main_noPush
70	4	0	205	198.5	195	1	1	17.5	0	192.5	main_noPush
70	4	0	170	206	195	0	0.25	17.5	0	198.5	main_noPush
70	4	0	218	182	195	0	1	17.5	0	206	main_noPush
70	4	0	19	200	37	1	1	17.5	0	182	main_noPush
70	4	0	63	35	37	0	0.25	17.5	0	200	main_noPush
70	4	0	34	47	37	0	0.25	17.5	0	35	main_noPush
70	4	0	54	47	37	0	1	17.5	0	47	main_noPush
70	4	0	22	47	37	0	0.25	17.5	0	47	main_noPush
70	4	0	41	39.5	37	0	1	17.5	0	47	main_noPush
70	4	0	83	39.5	84	1	0.25	17.5	0	39.5	main_noPush
70	4	0	85	66.5	84	0	1	17.5	0	39.5	main_noPush
70	4	0	78	80	84	0	1	17.5	0	66.5	main_noPush
70	4	0	73	80	84	0	1	17.5	0	80	main_noPush
