subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
68	4	1	202	150	188	0	1	17.5	0	150	main_noPush
68	4	0	202	163.5	188	0	1	17.5	0	150	main_noPush
68	4	0	158	183	188	0	1	17.5	0	163.5	main_noPush
68	4	0	165	179.5	188	0	1	17.5	1	183	main_noPush
68	4	0	189	175	188	0	1	17.5	1	179.5	main_noPush
68	4	0	184	175	188	0	1	17.5	0	175	main_noPush
68	4	0	196	175	188	0	0.25	17.5	0	175	main_noPush
68	4	0	186	181.5	188	0	1	17.5	0	175	main_noPush
68	4	0	210	181.5	188	0	0.25	17.5	0	181.5	main_noPush
68	4	0	175	187.5	188	0	0.25	17.5	0	181.5	main_noPush
68	4	0	188	185.5	188	0	0.25	17.5	0	187.5	main_noPush
68	4	0	205	185.5	188	0	1	17.5	0	185.5	main_noPush
68	4	0	291	190	293	1	0.25	17.5	0	185.5	main_noPush
68	4	0	295	281.5	293	0	0.25	17.5	0	190	main_noPush
68	4	0	277	281.5	293	0	1	17.5	0	281.5	main_noPush
68	4	0	294	281.5	293	0	1	17.5	0	281.5	main_noPush
68	4	0	189	277.5	224	1	0.25	17.5	0	281.5	main_noPush
68	4	0	252	216	224	0	1	17.5	0	277.5	main_noPush
68	4	0	219	226.5	224	0	0.25	17.5	0	216	main_noPush
68	4	0	198	224.5	224	0	0.25	17.5	0	226.5	main_noPush
68	4	0	76	211	72	1	0.25	17.5	0	224.5	main_noPush
68	4	0	76	101.5	72	0	1	17.5	0	211	main_noPush
68	4	0	76	79	72	0	1	17.5	1	101.5	main_noPush
68	4	0	63	79	21	1	0.25	17.5	0	79	main_noPush
68	4	0	39	72.5	21	0	1	17.5	0	79	main_noPush
68	4	0	34	54.5	21	0	0.25	17.5	0	72.5	main_noPush
68	4	0	34	39.5	21	0	1	17.5	0	54.5	main_noPush
68	4	0	29	39.5	21	0	0.25	17.5	0	39.5	main_noPush
68	4	0	31	37	21	0	0.25	17.5	0	39.5	main_noPush
68	4	0	36	35.5	21	0	0.25	17.5	0	37	main_noPush
68	4	0	3	35.5	21	0	1	17.5	0	35.5	main_noPush
68	4	0	6	18	21	0	0.25	17.5	0	35.5	main_noPush
68	4	0	23	15	21	0	0.25	17.5	0	18	main_noPush
68	4	0	38	15	21	0	0.25	17.5	0	15	main_noPush
68	4	0	11	22	21	0	0.25	17.5	0	15	main_noPush
68	4	0	28	20	21	0	0.25	17.5	1	22	main_noPush
