subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
31	1	1	169	163.5	177	0	1	17.5	0	150	main_noPush
31	1	0	172	166.5	177	0	0.25	17.5	0	163.5	main_noPush
31	1	0	164	169	177	0	0.25	17.5	0	166.5	main_noPush
31	1	0	157	165.5	135	1	1	17.5	0	169	main_noPush
31	1	0	164	156.5	135	0	1	17.5	0	165.5	main_noPush
31	1	0	147	134	135	0	1	17.5	1	156.5	main_noPush
31	1	0	141	140	135	0	0.25	17.5	0	134	main_noPush
31	1	0	140	140	135	0	1	17.5	0	140	main_noPush
31	1	0	126	140	135	0	1	17.5	0	140	main_noPush
31	1	0	115	130	135	0	1	17.5	0	140	main_noPush
31	1	0	140	123.5	135	0	1	17.5	0	130	main_noPush
31	1	0	135	135	135	0	0.25	17.5	1	123.5	main_noPush
31	1	0	144	135	135	0	1	17.5	0	135	main_noPush
31	1	0	108	140.5	135	0	1	17.5	0	135	main_noPush
31	1	0	143	120.5	135	0	1	17.5	1	140.5	main_noPush
31	1	0	104	130	135	0	0.25	17.5	0	120.5	main_noPush
31	1	0	228	114	192	1	1	17.5	0	130	main_noPush
31	1	0	191	145	192	0	1	17.5	0	114	main_noPush
31	1	0	191	173.5	192	0	0.25	17.5	0	145	main_noPush
31	1	0	197	182.5	192	0	1	17.5	0	173.5	main_noPush
31	1	0	227	189.5	192	0	0.25	17.5	0	182.5	main_noPush
31	1	0	196	209	192	0	1	17.5	0	189.5	main_noPush
31	1	0	196	209	192	0	1	17.5	0	209	main_noPush
31	1	0	209	209	192	0	0.25	17.5	0	209	main_noPush
31	1	0	153	209	192	0	0.25	17.5	0	209	main_noPush
31	1	0	211	187.5	192	0	1	17.5	0	209	main_noPush
31	1	0	197	200	192	0	1	17.5	0	187.5	main_noPush
31	1	0	225	198	192	0	0.25	17.5	0	200	main_noPush
31	1	0	186	208.5	192	0	0.25	17.5	0	198	main_noPush
31	1	0	185	204.5	192	0	1	17.5	0	208.5	main_noPush
31	1	0	171	200.5	192	0	0.25	17.5	0	204.5	main_noPush
31	1	0	194	189.5	192	0	1	17.5	0	200.5	main_noPush
31	1	0	229	191	192	0	0.25	17.5	0	189.5	main_noPush
31	1	0	171	215	192	0	0.25	17.5	0	191	main_noPush
31	1	0	194	192.5	192	0	0.25	17.5	0	215	main_noPush
31	1	0	200	192.5	192	0	1	17.5	0	192.5	main_noPush
31	1	0	184	200	192	0	1	17.5	1	192.5	main_noPush
31	1	0	207	189.5	192	0	1	17.5	0	200	main_noPush
31	1	0	225	198	192	0	0.25	17.5	0	189.5	main_noPush
31	1	0	11	209.5	11	1	1	17.5	1	198	main_noPush
31	1	0	26	113.5	11	0	0.25	17.5	0	209.5	main_noPush
31	1	0	2	55	11	0	0.25	17.5	0	113.5	main_noPush
31	1	0	9	11.5	11	0	0.25	17.5	0	55	main_noPush
31	1	0	44	11.5	49	1	1	17.5	0	11.5	main_noPush
31	1	0	29	31.5	49	0	0.25	17.5	0	11.5	main_noPush
31	1	0	69	35	49	0	1	17.5	0	31.5	main_noPush
31	1	0	52	52.5	54	1	0.25	17.5	0	35	main_noPush
31	1	0	39	52.5	54	0	0.25	17.5	0	52.5	main_noPush
31	1	0	79	52.5	54	0	1	17.5	0	52.5	main_noPush
31	1	0	39	70	54	0	1	17.5	0	52.5	main_noPush
31	1	0	59	57	54	0	0.25	17.5	0	70	main_noPush
31	1	0	36	57	54	0	1	17.5	0	57	main_noPush
31	1	0	32	57	54	0	1	17.5	0	57	main_noPush
