subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
42	3	1	90	154.5	106	0	1	17.5	0	150	main_noPush
42	3	0	116	90	106	0	1	17.5	0	154.5	main_noPush
42	3	0	146	108	106	0	0.25	17.5	0	90	main_noPush
42	3	0	90	147	106	0	1	17.5	0	108	main_noPush
42	3	0	91	111	106	0	1	17.5	0	147	main_noPush
42	3	0	96	106.5	106	0	1	17.5	0	111	main_noPush
42	3	0	119	102	106	0	0.25	17.5	0	106.5	main_noPush
42	3	0	77	106.5	106	0	0.25	17.5	0	102	main_noPush
42	3	0	83	100.5	106	0	1	17.5	0	106.5	main_noPush
42	3	0	110	96	106	0	0.25	17.5	0	100.5	main_noPush
42	3	0	127	102	106	0	0.25	17.5	0	96	main_noPush
42	3	0	110	112.5	106	0	1	17.5	0	102	main_noPush
42	3	0	112	112.5	106	0	1	17.5	0	112.5	main_noPush
42	3	0	96	112.5	106	0	0.25	17.5	0	112.5	main_noPush
42	3	0	130	109.5	106	0	0.25	17.5	0	112.5	main_noPush
42	3	0	69	114	106	0	1	17.5	0	109.5	main_noPush
42	3	0	100	106.5	106	0	1	17.5	0	114	main_noPush
42	3	0	107	106.5	106	0	0.25	17.5	0	106.5	main_noPush
42	3	0	119	106.5	106	0	1	17.5	0	106.5	main_noPush
42	3	0	85	106.5	94	1	1	17.5	0	106.5	main_noPush
42	3	0	60	106.5	94	0	0.25	17.5	0	106.5	main_noPush
42	3	0	134	70.5	94	0	0.25	17.5	0	106.5	main_noPush
42	3	0	99	117	94	0	0.25	17.5	0	70.5	main_noPush
42	3	0	100	117	94	0	0.25	17.5	0	117	main_noPush
42	3	0	61	117	94	0	1	17.5	0	117	main_noPush
42	3	0	119	69	94	0	0.25	17.5	0	117	main_noPush
42	3	0	108	109.5	94	0	1	17.5	0	69	main_noPush
42	3	0	85	109.5	94	0	1	17.5	0	109.5	main_noPush
42	3	0	91	109.5	94	0	1	17.5	0	109.5	main_noPush
42	3	0	98	109.5	94	0	0.25	17.5	0	109.5	main_noPush
42	3	0	112	109.5	94	0	0.25	17.5	0	109.5	main_noPush
42	3	0	104	109.5	94	0	0.25	17.5	0	109.5	main_noPush
42	3	0	95	109.5	94	0	0.25	17.5	0	109.5	main_noPush
42	3	0	85	109.5	94	0	1	17.5	0	109.5	main_noPush
42	3	0	54	109.5	40	1	0.25	17.5	0	109.5	main_noPush
42	3	0	45	69	40	0	0.25	17.5	0	109.5	main_noPush
42	3	0	58	69	40	0	0.25	17.5	0	69	main_noPush
42	3	0	52	63	40	0	1	17.5	0	69	main_noPush
42	3	0	67	57	40	0	1	17.5	0	63	main_noPush
42	3	0	35	63	40	0	0.25	17.5	0	57	main_noPush
42	3	0	1	57	40	0	1	17.5	0	63	main_noPush
42	3	0	43	21	40	0	1	17.5	0	57	main_noPush
42	3	0	64	39	40	0	0.25	17.5	0	21	main_noPush
42	3	0	25	57	40	0	0.25	17.5	0	39	main_noPush
42	3	0	29	49.5	40	0	0.25	17.5	0	57	main_noPush
42	3	0	49	43.5	40	0	0.25	17.5	0	49.5	main_noPush
42	3	0	73	45	40	0	1	17.5	1	43.5	main_noPush
42	3	0	68	54	40	0	1	17.5	0	45	main_noPush
42	3	0	22	60	40	0	1	17.5	0	54	main_noPush
42	3	0	49	49.5	40	0	0.25	17.5	0	60	main_noPush
42	3	0	53	49.5	40	0	1	17.5	0	49.5	main_noPush
42	3	0	114	49.5	111	1	1	17.5	0	49.5	main_noPush
42	3	0	97	93	111	0	1	17.5	0	49.5	main_noPush
42	3	0	117	93	111	0	1	17.5	0	93	main_noPush
42	3	0	113	106.5	111	0	1	17.5	0	93	main_noPush
42	3	0	113	112.5	111	0	0.25	17.5	1	106.5	main_noPush
42	3	0	115	112.5	111	0	0.25	17.5	0	112.5	main_noPush
42	3	0	20	114	59	1	1	17.5	0	112.5	main_noPush
42	3	0	81	48	59	0	1	17.5	0	114	main_noPush
42	3	0	57	67.5	59	0	0.25	17.5	0	48	main_noPush
42	3	0	44	67.5	59	0	0.25	17.5	0	67.5	main_noPush
42	3	0	54	67.5	59	0	0.25	17.5	0	67.5	main_noPush
42	3	0	49	67.5	59	0	1	17.5	1	67.5	main_noPush
42	3	0	75	67.5	59	0	0.25	17.5	0	67.5	main_noPush
42	3	0	67	72	59	0	1	17.5	0	67.5	main_noPush
42	3	0	57	72	59	0	0.25	17.5	0	72	main_noPush
42	3	0	18	64.5	59	0	0.25	17.5	0	72	main_noPush
42	3	0	64	43.5	59	0	0.25	17.5	0	64.5	main_noPush
42	3	0	66	63	59	0	1	17.5	1	43.5	main_noPush
42	3	0	93	63	59	0	0.25	17.5	0	63	main_noPush
42	3	0	56	75	59	0	0.25	17.5	0	63	main_noPush
42	3	0	54	66	59	0	1	17.5	0	75	main_noPush
42	3	0	196	66	197	1	1	17.5	0	66	main_noPush
42	3	0	191	184.5	197	0	0.25	17.5	0	66	main_noPush
42	3	0	172	196.5	197	0	1	17.5	0	184.5	main_noPush
42	3	0	194	186	197	0	1	17.5	0	196.5	main_noPush
42	3	0	189	186	197	0	0.25	17.5	0	186	main_noPush
42	3	0	199	186	197	0	1	17.5	0	186	main_noPush
42	3	0	198	192	197	0	1	17.5	0	186	main_noPush
42	3	0	186	196.5	197	0	0.25	17.5	0	192	main_noPush
42	3	0	200	192	197	0	1	17.5	0	196.5	main_noPush
42	3	0	222	192	197	0	1	17.5	0	192	main_noPush
42	3	0	187	207	197	0	1	17.5	0	192	main_noPush
42	3	0	213	205.5	197	0	1	17.5	0	207	main_noPush
42	3	0	191	202.5	197	0	1	17.5	1	205.5	main_noPush
42	3	0	155	198	197	0	1	17.5	0	202.5	main_noPush
42	3	0	195	180	197	0	1	17.5	0	198	main_noPush
42	3	0	67	195	65	1	1	17.5	0	180	main_noPush
42	3	0	84	79.5	65	0	0.25	17.5	0	195	main_noPush
42	3	0	81	97.5	65	0	0.25	17.5	0	79.5	main_noPush
42	3	0	78	76.5	65	0	1	17.5	1	97.5	main_noPush
42	3	0	34	67.5	65	0	1	17.5	0	76.5	main_noPush
42	3	0	58	60	65	0	1	17.5	0	67.5	main_noPush
42	3	0	56	64.5	65	0	1	17.5	0	60	main_noPush
42	3	0	36	57	65	0	0.25	17.5	0	64.5	main_noPush
42	3	0	49	60	65	0	0.25	17.5	0	57	main_noPush
42	3	0	60	52.5	65	0	1	17.5	0	60	main_noPush
42	3	0	237	57	269	1	0.25	17.5	0	52.5	main_noPush
42	3	0	288	213	269	0	1	17.5	0	57	main_noPush
42	3	0	249	258	269	0	1	17.5	0	213	main_noPush
42	3	1	270	168	254	0	1	17.5	0	150	main_noPush
42	3	0	257	264	254	0	1	17.5	0	168	main_noPush
42	3	0	237	264	254	0	1	17.5	0	264	main_noPush
42	3	0	250	255	254	0	0.25	17.5	0	264	main_noPush
42	3	0	256	250.5	254	0	1	17.5	0	255	main_noPush
42	3	0	222	255	254	0	0.25	17.5	0	250.5	main_noPush
42	3	0	242	241.5	254	0	0.25	17.5	0	255	main_noPush
42	3	0	269	246	254	0	1	17.5	0	241.5	main_noPush
42	3	0	271	255	254	0	1	17.5	0	246	main_noPush
42	3	0	221	264	226	1	1	17.5	0	255	main_noPush
42	3	0	227	249	226	0	1	17.5	0	264	main_noPush
42	3	0	227	237	226	0	0.25	17.5	0	249	main_noPush
42	3	0	241	232.5	226	0	1	17.5	1	237	main_noPush
42	3	0	226	240	226	0	0.25	17.5	0	232.5	main_noPush
42	3	0	215	234	226	0	1	17.5	0	240	main_noPush
42	3	0	227	226.5	226	0	0.25	17.5	0	234	main_noPush
42	3	0	251	229.5	226	0	0.25	17.5	0	226.5	main_noPush
42	3	0	189	235.5	226	0	1	17.5	0	229.5	main_noPush
42	3	0	234	207	226	0	1	17.5	0	235.5	main_noPush
42	3	0	262	223.5	226	0	1	17.5	0	207	main_noPush
42	3	0	209	234	226	0	0.25	17.5	0	223.5	main_noPush
42	3	0	219	226.5	226	0	1	17.5	1	234	main_noPush
42	3	0	229	222	226	0	1	17.5	0	226.5	main_noPush
42	3	0	235	226.5	226	0	1	17.5	0	222	main_noPush
42	3	0	256	231	226	0	1	17.5	0	226.5	main_noPush
42	3	0	213	244.5	226	0	0.25	17.5	1	231	main_noPush
42	3	0	237	238.5	226	0	1	17.5	0	244.5	main_noPush
42	3	0	249	232.5	226	0	0.25	17.5	0	238.5	main_noPush
42	3	0	227	238.5	226	0	0.25	17.5	0	232.5	main_noPush
42	3	0	67	231	61	1	0.25	17.5	0	238.5	main_noPush
42	3	0	55	78	61	0	1	17.5	0	231	main_noPush
42	3	0	66	67.5	61	0	0.25	17.5	0	78	main_noPush
42	3	0	59	67.5	61	0	1	17.5	0	67.5	main_noPush
42	3	0	62	61.5	61	0	1	17.5	0	67.5	main_noPush
42	3	0	57	61.5	61	0	1	17.5	0	61.5	main_noPush
42	3	0	76	61.5	61	0	1	17.5	0	61.5	main_noPush
42	3	0	66	67.5	61	0	0.25	17.5	1	61.5	main_noPush
42	3	0	34	63	61	0	1	17.5	0	67.5	main_noPush
42	3	0	77	58.5	61	0	0.25	17.5	0	63	main_noPush
42	3	0	53	63	61	0	1	17.5	0	58.5	main_noPush
42	3	0	76	60	69	1	0.25	17.5	0	63	main_noPush
42	3	0	46	64.5	69	0	0.25	17.5	0	60	main_noPush
42	3	0	81	60	69	0	1	17.5	0	64.5	main_noPush
42	3	0	167	66	154	1	1	17.5	0	60	main_noPush
42	3	0	141	162	154	0	0.25	17.5	0	66	main_noPush
42	3	0	156	157.5	154	0	0.25	17.5	0	162	main_noPush
42	3	0	154	157.5	154	0	0.25	17.5	0	157.5	main_noPush
42	3	0	135	154.5	154	0	0.25	17.5	0	157.5	main_noPush
42	3	0	152	150	154	0	1	17.5	0	154.5	main_noPush
42	3	0	145	154.5	154	0	0.25	17.5	1	150	main_noPush
42	3	0	157	150	154	0	1	17.5	0	154.5	main_noPush
42	3	0	150	154.5	154	0	1	17.5	0	150	main_noPush
42	3	0	164	153	154	0	0.25	17.5	0	154.5	main_noPush
42	3	0	152	160.5	154	0	1	17.5	1	153	main_noPush
42	3	0	170	156	154	0	1	17.5	0	160.5	main_noPush
42	3	0	143	160.5	154	0	0.25	17.5	0	156	main_noPush
