subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
53	3	1	63	147	76	0	1	17.5	0	150	main_noPush
53	3	0	83	61.5	76	0	1	17.5	0	147	main_noPush
53	3	0	68	84	76	0	0.25	17.5	0	61.5	main_noPush
53	3	0	86	79.5	76	0	1	17.5	1	84	main_noPush
53	3	0	89	84	76	0	0.25	17.5	0	79.5	main_noPush
53	3	0	84	88.5	76	0	0.25	17.5	0	84	main_noPush
53	3	0	92	85.5	76	0	0.25	17.5	0	88.5	main_noPush
53	3	0	84	91.5	76	0	0.25	17.5	0	85.5	main_noPush
53	3	0	60	81	76	0	0.25	17.5	0	91.5	main_noPush
53	3	0	87	57	76	0	1	17.5	0	81	main_noPush
53	3	0	76	88.5	76	0	1	17.5	0	57	main_noPush
53	3	0	74	81	76	0	0.25	17.5	0	88.5	main_noPush
53	3	0	71	73.5	76	0	1	17.5	0	81	main_noPush
53	3	0	76	70.5	76	0	1	17.5	0	73.5	main_noPush
53	3	0	100	78	76	0	0.25	17.5	0	70.5	main_noPush
53	3	0	93	102	76	0	0.25	17.5	0	78	main_noPush
53	3	0	118	93	76	0	1	17.5	0	102	main_noPush
53	3	0	74	79.5	76	0	1	17.5	1	93	main_noPush
53	3	0	85	76.5	76	0	0.25	17.5	0	79.5	main_noPush
53	3	0	100	85.5	76	0	1	17.5	0	76.5	main_noPush
53	3	0	82	103.5	76	0	0.25	17.5	0	85.5	main_noPush
53	3	0	64	84	76	0	0.25	17.5	0	103.5	main_noPush
53	3	0	48	61.5	76	0	0.25	17.5	0	84	main_noPush
53	3	0	74	72	76	0	0.25	17.5	1	61.5	main_noPush
53	3	0	97	73.5	76	0	1	17.5	1	72	main_noPush
53	3	0	79	91.5	76	0	1	17.5	0	73.5	main_noPush
53	3	0	83	84	76	0	0.25	17.5	0	91.5	main_noPush
53	3	0	64	84	76	0	0.25	17.5	0	84	main_noPush
53	3	0	253	60	270	1	1	17.5	0	84	main_noPush
53	3	0	261	256.5	270	0	0.25	17.5	0	60	main_noPush
53	3	0	264	259.5	270	0	0.25	17.5	0	256.5	main_noPush
53	3	0	235	264	270	0	0.25	17.5	0	259.5	main_noPush
53	3	0	293	232.5	270	0	0.25	17.5	0	264	main_noPush
53	3	0	238	271.5	270	0	0.25	17.5	0	232.5	main_noPush
53	3	0	292	238.5	270	0	0.25	17.5	0	271.5	main_noPush
53	3	0	231	262.5	270	0	1	17.5	0	238.5	main_noPush
53	3	0	40	271.5	17	1	0.25	17.5	0	262.5	main_noPush
53	3	0	41	43.5	17	0	1	17.5	0	271.5	main_noPush
53	3	0	20	43.5	17	0	0.25	17.5	0	43.5	main_noPush
53	3	0	52	25.5	17	0	0.25	17.5	0	43.5	main_noPush
53	3	0	45	36	17	0	1	17.5	0	25.5	main_noPush
53	3	0	87	36	59	1	1	17.5	0	36	main_noPush
53	3	0	30	87	59	0	0.25	17.5	0	36	main_noPush
53	3	0	37	63	59	0	0.25	17.5	1	87	main_noPush
53	3	0	78	42	59	0	1	17.5	0	63	main_noPush
53	3	0	49	54	59	0	0.25	17.5	0	42	main_noPush
53	3	0	284	54	276	1	0.25	17.5	0	54	main_noPush
53	3	0	272	265.5	276	0	1	17.5	0	54	main_noPush
53	3	0	267	273	276	0	0.25	17.5	1	265.5	main_noPush
53	3	0	284	274.5	276	0	1	17.5	1	273	main_noPush
53	3	0	264	274.5	276	0	0.25	17.5	1	274.5	main_noPush
53	3	0	267	79.5	276	0	0.25	17.5	0	274.5	main_noPush
53	3	0	286	253.5	276	0	0.25	17.5	0	79.5	main_noPush
53	3	0	294	274.5	276	0	0.25	17.5	0	253.5	main_noPush
53	3	0	287	283.5	276	0	0.25	17.5	0	274.5	main_noPush
53	3	0	275	283.5	276	0	1	17.5	0	283.5	main_noPush
53	3	0	139	273	154	1	1	17.5	0	283.5	main_noPush
53	3	0	162	139.5	154	0	0.25	17.5	0	273	main_noPush
53	3	0	171	162	154	0	0.25	17.5	0	139.5	main_noPush
53	3	0	134	172.5	154	0	0.25	17.5	0	162	main_noPush
53	3	0	176	135	154	0	0.25	17.5	0	172.5	main_noPush
53	3	0	155	156	154	0	0.25	17.5	0	135	main_noPush
53	3	0	141	156	154	0	1	17.5	0	156	main_noPush
53	3	0	172	141	154	0	1	17.5	0	156	main_noPush
53	3	0	128	156	154	0	0.25	17.5	0	141	main_noPush
53	3	0	140	144	154	0	0.25	17.5	0	156	main_noPush
53	3	0	151	153	154	0	1	17.5	1	144	main_noPush
53	3	0	154	153	154	0	1	17.5	0	153	main_noPush
53	3	0	165	153	154	0	1	17.5	0	153	main_noPush
53	3	0	156	165	154	0	1	17.5	0	153	main_noPush
53	3	0	134	159	154	0	1	17.5	0	165	main_noPush
53	3	0	86	145.5	87	1	1	17.5	0	159	main_noPush
53	3	0	105	85.5	87	0	0.25	17.5	0	145.5	main_noPush
53	3	0	65	100.5	87	0	1	17.5	0	85.5	main_noPush
53	3	0	75	67.5	87	0	0.25	17.5	0	100.5	main_noPush
53	3	0	75	73.5	87	0	0.25	17.5	0	67.5	main_noPush
53	3	0	74	75	87	0	0.25	17.5	0	73.5	main_noPush
53	3	0	101	75	87	0	1	17.5	0	75	main_noPush
53	3	0	85	94.5	87	0	1	17.5	1	75	main_noPush
53	3	0	103	84	87	0	0.25	17.5	0	94.5	main_noPush
53	3	0	95	100.5	87	0	0.25	17.5	0	84	main_noPush
53	3	0	76	94.5	87	0	1	17.5	0	100.5	main_noPush
53	3	0	40	75	87	0	1	17.5	0	94.5	main_noPush
53	3	0	76	43.5	87	0	0.25	17.5	0	75	main_noPush
53	3	0	63	63	87	0	1	17.5	0	43.5	main_noPush
53	3	0	94	61.5	87	0	0.25	17.5	0	63	main_noPush
53	3	0	90	79.5	87	0	1	17.5	0	61.5	main_noPush
53	3	0	50	91.5	87	0	1	17.5	0	79.5	main_noPush
53	3	0	89	90	87	0	0.25	17.5	1	91.5	main_noPush
53	3	0	118	87	87	0	1	17.5	0	90	main_noPush
53	3	0	44	106.5	87	0	1	17.5	0	87	main_noPush
53	3	0	108	64.5	87	0	1	17.5	0	106.5	main_noPush
53	3	0	156	76.5	176	1	0.25	17.5	0	64.5	main_noPush
53	3	0	185	151.5	176	0	1	17.5	0	76.5	main_noPush
53	3	0	156	186	176	0	0.25	17.5	0	151.5	main_noPush
53	3	0	175	154.5	176	0	1	17.5	0	186	main_noPush
53	3	0	188	165	176	0	0.25	17.5	0	154.5	main_noPush
53	3	0	138	190.5	176	0	1	17.5	0	165	main_noPush
53	3	0	179	183	176	0	1	17.5	1	190.5	main_noPush
53	3	0	204	178.5	226	1	0.25	17.5	0	183	main_noPush
53	3	1	20	148.5	5	0	1	17.5	0	150	main_noPush
53	3	0	19	30	5	0	0.25	17.5	0	148.5	main_noPush
53	3	0	8	22.5	5	0	0.25	17.5	0	30	main_noPush
53	3	0	16	15	5	0	0.25	17.5	0	22.5	main_noPush
53	3	0	66	10.5	44	1	0.25	17.5	1	15	main_noPush
53	3	0	53	52.5	44	0	0.25	17.5	0	10.5	main_noPush
53	3	0	69	52.5	44	0	0.25	17.5	0	52.5	main_noPush
53	3	0	62	67.5	44	0	0.25	17.5	0	52.5	main_noPush
53	3	0	39	67.5	44	0	0.25	17.5	0	67.5	main_noPush
53	3	0	17	43.5	44	0	1	17.5	0	67.5	main_noPush
53	3	0	34	28.5	44	0	0.25	17.5	0	43.5	main_noPush
53	3	0	3	46.5	44	0	1	17.5	1	28.5	main_noPush
53	3	0	36	27	44	0	0.25	17.5	0	46.5	main_noPush
53	3	0	56	46.5	44	0	0.25	17.5	1	27	main_noPush
53	3	0	61	55.5	44	0	0.25	17.5	0	46.5	main_noPush
53	3	0	20	63	44	0	1	17.5	0	55.5	main_noPush
53	3	0	43	31.5	44	0	1	17.5	0	63	main_noPush
53	3	0	43	43.5	44	0	1	17.5	0	31.5	main_noPush
53	3	0	23	43.5	44	0	1	17.5	0	43.5	main_noPush
53	3	0	43	36	44	0	0.25	17.5	0	43.5	main_noPush
53	3	0	49	36	44	0	1	17.5	0	36	main_noPush
53	3	0	26	51	44	0	1	17.5	0	36	main_noPush
53	3	0	69	45	44	0	1	17.5	0	51	main_noPush
53	3	0	13	52.5	44	0	1	17.5	0	45	main_noPush
53	3	0	49	36	44	0	0.25	17.5	0	52.5	main_noPush
53	3	0	43	34.5	44	0	0.25	17.5	0	36	main_noPush
53	3	0	52	40.5	44	0	1	17.5	0	34.5	main_noPush
53	3	0	37	48	44	0	0.25	17.5	0	40.5	main_noPush
53	3	0	35	43.5	44	0	1	17.5	0	48	main_noPush
53	3	0	40	34.5	37	1	1	17.5	0	43.5	main_noPush
53	3	0	10	34.5	37	0	0.25	17.5	0	34.5	main_noPush
53	3	0	42	28.5	37	0	0.25	17.5	0	34.5	main_noPush
53	3	0	35	30	37	0	0.25	17.5	0	28.5	main_noPush
53	3	0	41	28.5	37	0	0.25	17.5	0	30	main_noPush
53	3	0	10	33	37	0	1	17.5	0	28.5	main_noPush
53	3	0	36	36	37	0	1	17.5	0	33	main_noPush
53	3	0	17	34.5	37	0	0.25	17.5	0	36	main_noPush
53	3	0	41	33	37	0	1	17.5	0	34.5	main_noPush
53	3	0	95	27	90	1	1	17.5	0	33	main_noPush
53	3	0	66	94.5	90	0	0.25	17.5	1	27	main_noPush
53	3	0	97	82.5	90	0	0.25	17.5	0	94.5	main_noPush
53	3	0	66	91.5	90	0	0.25	17.5	0	82.5	main_noPush
53	3	0	67	79.5	90	0	1	17.5	0	91.5	main_noPush
53	3	0	78	72	90	0	1	17.5	0	79.5	main_noPush
53	3	0	113	75	102	1	1	17.5	0	72	main_noPush
53	3	0	105	103.5	102	0	0.25	17.5	0	75	main_noPush
53	3	0	97	103.5	102	0	0.25	17.5	0	103.5	main_noPush
53	3	0	164	99	172	1	1	17.5	0	103.5	main_noPush
53	3	0	179	144	172	0	0.25	17.5	0	99	main_noPush
53	3	0	189	177	172	0	1	17.5	0	144	main_noPush
53	3	0	183	190.5	172	0	0.25	17.5	0	177	main_noPush
53	3	0	166	184.5	172	0	0.25	17.5	0	190.5	main_noPush
53	3	0	185	166.5	172	0	1	17.5	0	184.5	main_noPush
53	3	0	185	180	172	0	0.25	17.5	0	166.5	main_noPush
53	3	0	169	186	172	0	0.25	17.5	0	180	main_noPush
53	3	0	172	181.5	172	0	0.25	17.5	0	186	main_noPush
53	3	0	179	174	172	0	1	17.5	0	181.5	main_noPush
53	3	0	160	174	172	0	1	17.5	0	174	main_noPush
53	3	0	168	160.5	172	0	1	17.5	0	174	main_noPush
53	3	0	138	177	172	0	1	17.5	1	160.5	main_noPush
53	3	0	170	148.5	172	0	1	17.5	0	177	main_noPush
53	3	0	176	166.5	172	0	0.25	17.5	0	148.5	main_noPush
