subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
2	1	1	49	150	68	0	1	17.5	0	150	main_noPush
2	1	0	93	91.5	68	0	1	17.5	0	150	main_noPush
2	1	0	70	91.5	68	0	0.25	17.5	0	91.5	main_noPush
2	1	0	97	81	68	0	0.25	17.5	0	91.5	main_noPush
2	1	0	60	88.5	68	0	0.25	17.5	0	81	main_noPush
2	1	0	66	70.5	68	0	0.25	17.5	0	88.5	main_noPush
2	1	0	294	70.5	278	1	1	17.5	0	70.5	main_noPush
2	1	0	283	189	278	0	1	17.5	0	70.5	main_noPush
2	1	0	266	189	278	0	1	17.5	0	189	main_noPush
2	1	0	288	234	278	0	0.25	17.5	0	189	main_noPush
2	1	0	261	234	278	0	0.25	17.5	0	234	main_noPush
2	1	0	294	226.5	278	0	0.25	17.5	0	234	main_noPush
2	1	0	284	255	278	0	0.25	17.5	0	226.5	main_noPush
2	1	0	299	295	278	0	0.25	17.5	0	255	main_noPush
2	1	0	263	295	278	0	0.25	17.5	0	295	main_noPush
2	1	0	26	286	36	1	0.25	17.5	0	295	main_noPush
2	1	0	68	164.5	36	0	0.25	17.5	0	286	main_noPush
2	1	0	23	104.5	36	0	1	17.5	0	164.5	main_noPush
2	1	0	50	68.5	36	0	0.25	17.5	0	104.5	main_noPush
2	1	0	36	55	36	0	0.25	17.5	0	68.5	main_noPush
2	1	0	27	55	36	0	0.25	17.5	0	55	main_noPush
2	1	0	40	35.5	36	0	0.25	17.5	0	55	main_noPush
2	1	0	68	40	36	0	0.25	17.5	0	35.5	main_noPush
2	1	0	66	40	36	0	1	17.5	0	40	main_noPush
2	1	0	51	56.5	36	0	0.25	17.5	0	40	main_noPush
2	1	0	46	76	36	0	0.25	17.5	0	56.5	main_noPush
2	1	0	24	52	36	0	0.25	17.5	0	76	main_noPush
2	1	0	43	35.5	36	0	0.25	17.5	0	52	main_noPush
2	1	0	36	35.5	36	0	0.25	17.5	0	35.5	main_noPush
2	1	0	47	35.5	36	0	1	17.5	0	35.5	main_noPush
2	1	0	61	35.5	36	0	0.25	17.5	0	35.5	main_noPush
2	1	0	12	47.5	36	0	0.25	17.5	0	35.5	main_noPush
2	1	0	59	26.5	36	0	1	17.5	0	47.5	main_noPush
2	1	0	232	41.5	242	1	1	17.5	0	26.5	main_noPush
2	1	0	258	127	242	0	0.25	17.5	0	41.5	main_noPush
2	1	0	218	239.5	242	0	0.25	17.5	0	127	main_noPush
2	1	0	213	239.5	242	0	0.25	17.5	0	239.5	main_noPush
2	1	0	252	230.5	242	0	0.25	17.5	0	239.5	main_noPush
2	1	0	277	241	242	0	0.25	17.5	0	230.5	main_noPush
2	1	0	249	272.5	242	0	0.25	17.5	0	241	main_noPush
2	1	0	256	259	242	0	0.25	17.5	0	272.5	main_noPush
2	1	0	235	259	242	0	1	17.5	0	259	main_noPush
2	1	0	257	259	242	0	0.25	17.5	0	259	main_noPush
2	1	0	271	259	242	0	1	17.5	0	259	main_noPush
2	1	0	264	259	242	0	1	17.5	0	259	main_noPush
2	1	0	239	259	242	0	0.25	17.5	0	259	main_noPush
2	1	0	241	259	242	0	0.25	17.5	0	259	main_noPush
2	1	0	212	259	242	0	0.25	17.5	0	259	main_noPush
2	1	0	103	232	128	1	0.25	17.5	0	259	main_noPush
2	1	0	145	181	128	0	0.25	17.5	0	232	main_noPush
2	1	0	126	164.5	128	0	0.25	17.5	0	181	main_noPush
2	1	0	126	125.5	128	0	1	17.5	0	164.5	main_noPush
2	1	0	158	125.5	128	0	1	17.5	0	125.5	main_noPush
2	1	0	106	142	128	0	0.25	17.5	0	125.5	main_noPush
2	1	0	144	113.5	128	0	1	17.5	0	142	main_noPush
2	1	0	132	130	128	0	0.25	17.5	1	113.5	main_noPush
2	1	0	113	130	128	0	0.25	17.5	0	130	main_noPush
2	1	0	124	119.5	128	0	0.25	17.5	0	130	main_noPush
2	1	0	151	119.5	128	0	1	17.5	0	119.5	main_noPush
2	1	0	52	133	55	1	0.25	17.5	1	119.5	main_noPush
2	1	0	33	89.5	55	0	1	17.5	0	133	main_noPush
2	1	0	70	47.5	55	0	0.25	17.5	0	89.5	main_noPush
2	1	0	43	62.5	55	0	0.25	17.5	0	47.5	main_noPush
2	1	0	105	50.5	87	1	1	17.5	0	62.5	main_noPush
2	1	0	109	86.5	87	0	0.25	17.5	0	50.5	main_noPush
2	1	0	77	100	87	0	0.25	17.5	0	86.5	main_noPush
2	1	0	34	91	30	1	0.25	17.5	0	100	main_noPush
2	1	0	39	59.5	30	0	0.25	17.5	0	91	main_noPush
2	1	0	44	44.5	30	0	1	17.5	0	59.5	main_noPush
2	1	0	17	44.5	30	0	1	17.5	0	44.5	main_noPush
2	1	0	39	28	30	0	1	17.5	0	44.5	main_noPush
2	1	0	40	28	30	0	1	17.5	0	28	main_noPush
2	1	0	56	28	30	0	1	17.5	0	28	main_noPush
2	1	0	2	46	30	0	0.25	17.5	0	28	main_noPush
2	1	0	12	22	30	0	0.25	17.5	0	46	main_noPush
2	1	0	3	22	30	0	0.25	17.5	0	22	main_noPush
2	1	0	277	22	262	1	1	17.5	0	22	main_noPush
2	1	0	245	215.5	262	0	0.25	17.5	0	22	main_noPush
2	1	0	242	245.5	262	0	1	17.5	0	215.5	main_noPush
2	1	0	246	245.5	259	1	1	17.5	0	245.5	main_noPush
2	1	0	297	245.5	259	0	0.25	17.5	0	245.5	main_noPush
2	1	0	267	275.5	259	0	0.25	17.5	0	245.5	main_noPush
2	1	0	279	266.5	284	1	1	17.5	0	275.5	main_noPush
2	1	0	285	266.5	284	0	0.25	17.5	0	266.5	main_noPush
2	1	0	289	280	284	0	1	17.5	0	266.5	main_noPush
2	1	0	256	280	284	0	0.25	17.5	0	280	main_noPush
2	1	0	267	259	284	0	0.25	17.5	0	280	main_noPush
2	1	0	278	259	284	0	1	17.5	0	259	main_noPush
2	1	0	274	259	284	0	0.25	17.5	0	259	main_noPush
2	1	0	282	259	284	0	0.25	17.5	0	259	main_noPush
2	1	0	276	262	284	0	1	17.5	0	259	main_noPush
2	1	0	284	274	284	0	0.25	17.5	0	262	main_noPush
2	1	0	294	274	284	0	0.25	17.5	0	274	main_noPush
2	1	0	196	274	183	1	1	17.5	1	274	main_noPush
2	1	0	154	190	183	0	0.25	17.5	0	274	main_noPush
2	1	0	181	157	183	0	0.25	17.5	0	190	main_noPush
2	1	0	188	163	183	0	0.25	17.5	0	157	main_noPush
2	1	0	171	172	183	0	1	17.5	0	163	main_noPush
2	1	0	185	172	183	0	0.25	17.5	0	172	main_noPush
2	1	0	185	172	183	0	1	17.5	0	172	main_noPush
2	1	1	201	150	175	0	1	17.5	0	150	main_noPush
2	1	0	200	171	175	0	1	17.5	0	150	main_noPush
2	1	0	176	190.5	175	0	1	17.5	0	171	main_noPush
2	1	0	147	180	175	0	1	17.5	0	190.5	main_noPush
2	1	0	89	166.5	88	1	0.25	17.5	1	180	main_noPush
2	1	0	95	129	88	0	1	17.5	0	166.5	main_noPush
2	1	0	60	102	88	0	0.25	17.5	0	129	main_noPush
2	1	0	82	69	88	0	1	17.5	0	102	main_noPush
2	1	0	55	84	88	0	1	17.5	0	69	main_noPush
2	1	0	65	58.5	88	0	0.25	17.5	0	84	main_noPush
2	1	0	92	58.5	88	0	0.25	17.5	0	58.5	main_noPush
2	1	0	82	73.5	88	0	0.25	17.5	0	58.5	main_noPush
2	1	0	252	73.5	277	1	1	17.5	0	73.5	main_noPush
2	1	0	286	144	277	0	1	17.5	0	73.5	main_noPush
2	1	0	249	259.5	277	0	0.25	17.5	0	144	main_noPush
2	1	0	295	279	277	0	1	17.5	0	259.5	main_noPush
2	1	0	165	280.5	139	1	1	17.5	1	279	main_noPush
2	1	0	139	234	139	0	1	17.5	0	280.5	main_noPush
2	1	0	128	142.5	139	0	0.25	17.5	0	234	main_noPush
2	1	0	153	142.5	139	0	1	17.5	0	142.5	main_noPush
2	1	0	112	142.5	139	0	0.25	17.5	0	142.5	main_noPush
2	1	0	161	123	139	0	0.25	17.5	0	142.5	main_noPush
2	1	0	153	157.5	139	0	1	17.5	0	123	main_noPush
2	1	0	139	157.5	139	0	0.25	17.5	0	157.5	main_noPush
2	1	0	152	149.5	139	0	1	17.5	0	157.5	main_noPush
2	1	0	137	149.5	139	0	1	17.5	0	149.5	main_noPush
2	1	0	132	140.5	139	0	1	17.5	0	149.5	main_noPush
2	1	0	150	140.5	139	0	1	17.5	0	140.5	main_noPush
2	1	0	285	140.5	280	1	0.25	17.5	1	140.5	main_noPush
2	1	0	259	238	280	0	1	17.5	0	140.5	main_noPush
2	1	0	291	257.5	280	0	1	17.5	0	238	main_noPush
2	1	0	46	284.5	70	1	0.25	17.5	0	257.5	main_noPush
2	1	0	91	176.5	70	0	1	17.5	0	284.5	main_noPush
2	1	0	59	106	70	0	1	17.5	0	176.5	main_noPush
2	1	0	53	65.5	70	0	1	17.5	0	106	main_noPush
2	1	0	228	65.5	232	1	1	17.5	0	65.5	main_noPush
2	1	0	235	172	232	0	0.25	17.5	0	65.5	main_noPush
2	1	0	228	221.5	232	0	0.25	17.5	0	172	main_noPush
2	1	0	203	221.5	232	0	0.25	17.5	0	221.5	main_noPush
2	1	0	223	221.5	232	0	1	17.5	0	221.5	main_noPush
2	1	0	204	221.5	232	0	1	17.5	0	221.5	main_noPush
2	1	0	227	221.5	232	0	0.25	17.5	0	221.5	main_noPush
2	1	0	266	221.5	232	0	1	17.5	0	221.5	main_noPush
2	1	0	221	263.5	232	0	1	17.5	0	221.5	main_noPush
2	1	0	259	227.5	232	0	0.25	17.5	0	263.5	main_noPush
2	1	0	238	242.5	232	0	0.25	17.5	0	227.5	main_noPush
2	1	0	241	242.5	232	0	1	17.5	0	242.5	main_noPush
2	1	0	206	242.5	232	0	0.25	17.5	0	242.5	main_noPush
2	1	0	241	224.5	232	0	0.25	17.5	0	242.5	main_noPush
2	1	0	212	239.5	232	0	0.25	17.5	0	224.5	main_noPush
2	1	0	206	239.5	232	0	1	17.5	0	239.5	main_noPush
2	1	0	236	220	232	0	1	17.5	0	239.5	main_noPush
2	1	0	211	220	232	0	0.25	17.5	0	220	main_noPush
2	1	0	60	220	78	1	1	17.5	0	220	main_noPush
2	1	0	79	142	78	0	0.25	17.5	0	220	main_noPush
2	1	0	84	94	78	0	0.25	17.5	0	142	main_noPush
2	1	0	71	94	78	0	1	17.5	0	94	main_noPush
2	1	0	84	74.5	78	0	0.25	17.5	0	94	main_noPush
2	1	0	69	85	78	0	1	17.5	0	74.5	main_noPush
2	1	0	63	85	78	0	0.25	17.5	0	85	main_noPush
2	1	0	59	71.5	78	0	0.25	17.5	1	85	main_noPush
2	1	0	78	71.5	78	0	0.25	17.5	0	71.5	main_noPush
2	1	0	62	85	78	0	1	17.5	0	71.5	main_noPush
2	1	0	80	70	78	0	1	17.5	0	85	main_noPush
2	1	0	72	83.5	78	0	1	17.5	0	70	main_noPush
2	1	0	55	71.5	78	0	0.25	17.5	0	83.5	main_noPush
2	1	0	84	82	78	0	1	17.5	0	71.5	main_noPush
2	1	0	127	85	78	0	1	17.5	0	82	main_noPush
2	1	0	132	106	78	0	0.25	17.5	0	85	main_noPush
2	1	0	97	122.5	78	0	1	17.5	0	106	main_noPush
2	1	0	56	122.5	78	0	0.25	17.5	0	122.5	main_noPush
2	1	0	64	71.5	78	0	0.25	17.5	0	122.5	main_noPush
2	1	0	73	71.5	78	0	0.25	17.5	0	71.5	main_noPush
2	1	0	85	88	78	0	0.25	17.5	0	71.5	main_noPush
2	1	0	108	82	78	0	0.25	17.5	1	88	main_noPush
2	1	0	104	92.5	78	0	0.25	17.5	0	82	main_noPush
2	1	0	45	95.5	78	0	0.25	17.5	0	92.5	main_noPush
2	1	0	52	64	78	0	0.25	17.5	0	95.5	main_noPush
2	1	0	103	64	78	0	0.25	17.5	0	64	main_noPush
2	1	0	106	92.5	78	0	0.25	17.5	0	64	main_noPush
2	1	0	79	74.5	78	0	1	17.5	1	92.5	main_noPush
2	1	0	55	74.5	78	0	0.25	17.5	0	74.5	main_noPush
2	1	0	117	61	102	1	1	17.5	0	74.5	main_noPush
2	1	0	99	107.5	102	0	0.25	17.5	0	61	main_noPush
2	1	0	101	101.5	102	0	1	17.5	0	107.5	main_noPush
2	1	0	83	101.5	102	0	1	17.5	0	101.5	main_noPush
2	1	0	68	88	102	0	1	17.5	1	101.5	main_noPush
2	1	0	89	80.5	102	0	1	17.5	0	88	main_noPush
2	1	0	76	92.5	102	0	1	17.5	0	80.5	main_noPush
2	1	0	125	82	102	0	0.25	17.5	0	92.5	main_noPush
2	1	0	97	109	102	1	0.25	17.5	0	82	main_noPush
2	1	0	115	109	102	0	1	17.5	1	109	main_noPush
2	1	0	132	109	102	0	0.25	17.5	0	109	main_noPush
2	1	0	93	119.5	102	0	1	17.5	1	109	main_noPush
2	1	0	99	104.5	102	0	1	17.5	0	119.5	main_noPush
2	1	0	104	104.5	102	0	1	17.5	0	104.5	main_noPush
2	1	0	100	104.5	102	0	1	17.5	0	104.5	main_noPush
2	1	0	104	104.5	102	0	0.25	17.5	0	104.5	main_noPush
2	1	0	80	104.5	102	0	1	17.5	0	104.5	main_noPush
2	1	0	86	92.5	102	0	1	17.5	0	104.5	main_noPush
2	1	1	267	130.433074280913	259	0	1	17.5	0	110.866148561825	main_push
2	1	0	261	195.304472878025	259	0	1	17.5	0	137.175871475137	main_push
2	1	0	249	252.699975337892	259	0	0.25	17.5	0	241.095477797759	main_push
2	1	0	251	251.959656702048	259	0	1	17.5	0	251.219338066205	main_push
2	1	0	266	235.780210722691	259	0	0.25	17.5	0	219.600764743335	main_push
2	1	0	234	230.925804929416	259	0	1	17.5	1	208.07139913614	main_push
2	1	0	275	256.275793635337	259	0	0.25	17.5	0	233.625782341258	main_push
2	1	0	260	258.311566010069	259	0	0.25	17.5	0	260.347338384802	main_push
2	1	0	238	240.08091966157	259	0	0.25	17.5	0	221.850273313071	main_push
2	1	0	275	248.08426437917	259	0	0.25	17.5	0	256.087609096769	main_push
2	1	0	263	247.478499195985	259	0	0.25	17.5	0	246.8727340128	main_push
2	1	0	237	243.396940189156	259	0	0.25	17.5	0	239.315381182327	main_push
