subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
6	1	1	280	150	291	0	1	17.5	1	150	main_noPush
6	1	0	289	211.5	291	0	1	17.5	0	150	main_noPush
6	1	0	275	282	291	0	0.25	17.5	0	211.5	main_noPush
6	1	0	281	278	291	0	0.25	17.5	0	282	main_noPush
6	1	0	260	279	291	0	1	17.5	0	278	main_noPush
6	1	0	259	279.5	291	0	1	17.5	1	279	main_noPush
6	1	0	291	275	291	0	0.25	17.5	0	279.5	main_noPush
6	1	0	279	275	291	0	1	17.5	0	275	main_noPush
6	1	0	270	275	291	0	1	17.5	0	275	main_noPush
6	1	0	284	275	291	0	0.25	17.5	0	275	main_noPush
6	1	0	295	275	291	0	1	17.5	0	275	main_noPush
6	1	0	73	275	108	1	1	17.5	1	275	main_noPush
6	1	0	122	168	108	0	0.25	17.5	0	275	main_noPush
6	1	0	113	148.5	108	0	1	17.5	0	168	main_noPush
6	1	0	121	114.5	108	0	1	17.5	1	148.5	main_noPush
6	1	0	107	117.5	108	0	1	17.5	0	114.5	main_noPush
6	1	0	104	113	108	0	0.25	17.5	0	117.5	main_noPush
6	1	0	101	109	108	0	0.25	17.5	0	113	main_noPush
6	1	0	92	105	108	0	1	17.5	0	109	main_noPush
6	1	0	29	99	0	1	1	17.5	0	105	main_noPush
6	1	0	18	63	0	0	0.25	17.5	0	99	main_noPush
6	1	0	13	39.5	0	0	1	17.5	0	63	main_noPush
6	1	0	17	29.5	0	0	0.25	17.5	0	39.5	main_noPush
6	1	0	10	26.5	0	0	0.25	17.5	0	29.5	main_noPush
6	1	0	24	17.5	0	0	1	17.5	0	26.5	main_noPush
6	1	0	2	17.5	0	0	1	17.5	0	17.5	main_noPush
6	1	0	14	17.5	0	0	0.25	17.5	0	17.5	main_noPush
6	1	0	27	17.5	0	0	0.25	17.5	0	17.5	main_noPush
6	1	0	0	17.5	0	0	0.25	17.5	0	17.5	main_noPush
6	1	0	1	17.5	0	0	1	17.5	0	17.5	main_noPush
6	1	0	31	17.5	0	0	0.25	17.5	0	17.5	main_noPush
6	1	0	8	17.5	0	0	1	17.5	0	17.5	main_noPush
6	1	0	5	17.5	0	0	1	17.5	0	17.5	main_noPush
6	1	0	13	17.5	0	0	0.25	17.5	0	17.5	main_noPush
6	1	0	30	17.5	0	0	1	17.5	0	17.5	main_noPush
6	1	0	10	17.5	0	0	1	17.5	0	17.5	main_noPush
6	1	0	4	17.5	0	0	0.25	17.5	1	17.5	main_noPush
6	1	0	7	17.5	0	0	0.25	17.5	0	17.5	main_noPush
6	1	0	20	17.5	0	0	0.25	17.5	0	17.5	main_noPush
6	1	0	13	17.5	0	0	1	17.5	0	17.5	main_noPush
6	1	0	9	17.5	0	0	1	17.5	0	17.5	main_noPush
6	1	0	119	17.5	98	1	0.25	17.5	0	17.5	main_noPush
6	1	0	114	17.5	98	0	0.25	17.5	0	17.5	main_noPush
6	1	0	66	115	98	0	0.25	17.5	0	17.5	main_noPush
6	1	0	78	110.5	98	0	1	17.5	0	115	main_noPush
6	1	0	100	73	98	0	1	17.5	0	110.5	main_noPush
6	1	0	87	78	98	0	0.25	17.5	0	73	main_noPush
6	1	0	113	78	98	0	1	17.5	0	78	main_noPush
6	1	0	91	98.5	98	0	0.25	17.5	0	78	main_noPush
6	1	0	126	98.5	98	0	1	17.5	0	98.5	main_noPush
6	1	0	94	122	98	0	1	17.5	0	98.5	main_noPush
6	1	0	111	93.5	98	0	0.25	17.5	0	122	main_noPush
6	1	0	92	98	98	0	0.25	17.5	0	93.5	main_noPush
6	1	0	91	97.5	98	0	1	17.5	0	98	main_noPush
6	1	0	111	97.5	98	0	1	17.5	0	97.5	main_noPush
6	1	0	59	101	98	0	0.25	17.5	0	97.5	main_noPush
6	1	0	97	66.5	98	0	1	17.5	0	101	main_noPush
6	1	0	88	14	98	0	0.25	17.5	0	66.5	main_noPush
6	1	0	120	39	98	0	0.25	17.5	0	14	main_noPush
