subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
48	3	1	224	150	194	0	1	17.5	0	150	main_noPush
48	3	0	186	211.5	194	0	0.25	17.5	0	150	main_noPush
48	3	0	160	193.5	194	0	1	17.5	0	211.5	main_noPush
48	3	0	191	166.5	194	0	1	17.5	0	193.5	main_noPush
48	3	0	198	181.5	194	0	0.25	17.5	0	166.5	main_noPush
48	3	0	198	181.5	194	0	1	17.5	0	181.5	main_noPush
48	3	0	194	187.5	194	0	0.25	17.5	0	181.5	main_noPush
48	3	0	170	187.5	194	0	0.25	17.5	0	187.5	main_noPush
48	3	0	212	187.5	194	0	1	17.5	0	187.5	main_noPush
48	3	0	211	187.5	194	0	0.25	17.5	0	187.5	main_noPush
48	3	0	204	193.5	194	0	1	17.5	0	187.5	main_noPush
48	3	0	183	198	194	0	0.25	17.5	0	193.5	main_noPush
48	3	0	173	198	194	0	1	17.5	0	198	main_noPush
48	3	0	213	186	194	0	0.25	17.5	0	198	main_noPush
48	3	0	28	195	21	1	0.25	17.5	0	186	main_noPush
48	3	0	0	39	21	0	0.25	17.5	0	195	main_noPush
48	3	0	39	13.5	21	0	0.25	17.5	0	39	main_noPush
48	3	0	43	22.5	21	0	1	17.5	0	13.5	main_noPush
48	3	0	9	31.5	21	0	1	17.5	0	22.5	main_noPush
48	3	0	29	31.5	21	0	1	17.5	0	31.5	main_noPush
48	3	0	4	31.5	21	0	0.25	17.5	0	31.5	main_noPush
48	3	0	18	24	21	0	1	17.5	0	31.5	main_noPush
48	3	0	35	24	76	1	0.25	17.5	0	24	main_noPush
48	3	0	84	24	76	0	0.25	17.5	0	24	main_noPush
48	3	0	125	73.5	76	0	1	17.5	0	24	main_noPush
48	3	0	69	106.5	76	0	1	17.5	1	73.5	main_noPush
48	3	0	52	93	76	0	1	17.5	0	106.5	main_noPush
48	3	0	14	60	19	1	1	17.5	0	93	main_noPush
48	3	0	28	28.5	19	0	1	17.5	0	60	main_noPush
48	3	0	19	28.5	19	0	0.25	17.5	0	28.5	main_noPush
48	3	0	8	28.5	19	0	1	17.5	0	28.5	main_noPush
48	3	0	22	28.5	19	0	1	17.5	0	28.5	main_noPush
48	3	0	28	28.5	19	0	0.25	17.5	0	28.5	main_noPush
48	3	0	27	28.5	19	0	0.25	17.5	0	28.5	main_noPush
48	3	0	40	28.5	19	0	0.25	17.5	0	28.5	main_noPush
48	3	0	27	28.5	19	0	0.25	17.5	0	28.5	main_noPush
48	3	0	266	28.5	278	1	0.25	17.5	0	28.5	main_noPush
48	3	0	272	252	278	0	0.25	17.5	0	28.5	main_noPush
48	3	0	273	264	278	0	1	17.5	0	252	main_noPush
48	3	0	275	264	278	0	1	17.5	0	264	main_noPush
48	3	0	260	264	278	0	1	17.5	0	264	main_noPush
48	3	0	297	264	278	0	1	17.5	0	264	main_noPush
48	3	0	244	274.5	278	0	1	17.5	0	264	main_noPush
48	3	0	263	261	278	0	1	17.5	0	274.5	main_noPush
48	3	0	290	261	278	0	0.25	17.5	1	261	main_noPush
48	3	0	263	261	278	0	0.25	17.5	0	261	main_noPush
48	3	0	281	261	278	0	1	17.5	0	261	main_noPush
48	3	0	290	271.5	278	0	0.25	17.5	0	261	main_noPush
48	3	0	282	279	278	0	0.25	17.5	0	271.5	main_noPush
48	3	0	232	279	278	0	1	17.5	0	279	main_noPush
48	3	0	254	268.5	278	0	0.25	17.5	1	279	main_noPush
48	3	0	264	268.5	278	0	0.25	17.5	0	268.5	main_noPush
48	3	0	291	268.5	278	0	0.25	17.5	0	268.5	main_noPush
48	3	0	265	268.5	278	0	1	17.5	0	268.5	main_noPush
48	3	0	215	268.5	212	1	1	17.5	0	268.5	main_noPush
48	3	0	207	238.5	212	0	1	17.5	0	268.5	main_noPush
48	3	0	209	222	212	0	0.25	17.5	0	238.5	main_noPush
48	3	0	196	222	212	0	0.25	17.5	0	222	main_noPush
48	3	0	189	204	177	1	0.25	17.5	0	222	main_noPush
48	3	0	162	204	177	0	1	17.5	0	204	main_noPush
48	3	0	168	174	177	0	1	17.5	0	204	main_noPush
48	3	0	178	174	177	0	1	17.5	0	174	main_noPush
48	3	0	190	174	177	0	1	17.5	0	174	main_noPush
48	3	0	157	174	177	0	0.25	17.5	0	174	main_noPush
48	3	0	139	174	177	0	0.25	17.5	0	174	main_noPush
48	3	0	172	160.5	177	0	1	17.5	0	174	main_noPush
48	3	0	172	160.5	177	0	1	17.5	0	160.5	main_noPush
48	3	0	174	160.5	177	0	1	17.5	0	160.5	main_noPush
48	3	0	185	160.5	177	0	0.25	17.5	0	160.5	main_noPush
48	3	0	203	171	177	0	1	17.5	0	160.5	main_noPush
48	3	0	174	183	177	0	1	17.5	1	171	main_noPush
48	3	0	186	183	177	0	0.25	17.5	0	183	main_noPush
48	3	0	183	183	177	0	0.25	17.5	0	183	main_noPush
48	3	0	174	183	177	0	1	17.5	0	183	main_noPush
48	3	0	177	183	177	0	0.25	17.5	0	183	main_noPush
48	3	0	184	183	177	0	0.25	17.5	0	183	main_noPush
48	3	0	144	183	152	1	1	17.5	0	183	main_noPush
48	3	0	122	163.5	152	0	1	17.5	0	183	main_noPush
48	3	0	164	145.5	152	0	0.25	17.5	0	163.5	main_noPush
48	3	0	163	145.5	152	0	1	17.5	0	145.5	main_noPush
48	3	0	138	145.5	152	0	1	17.5	0	145.5	main_noPush
48	3	0	174	145.5	152	0	1	17.5	0	145.5	main_noPush
48	3	0	141	156	152	0	1	17.5	0	145.5	main_noPush
48	3	0	167	156	152	0	1	17.5	0	156	main_noPush
48	3	0	153	156	152	0	0.25	17.5	0	156	main_noPush
48	3	0	146	156	138	1	0.25	17.5	0	156	main_noPush
48	3	0	135	156	138	0	0.25	17.5	0	156	main_noPush
48	3	0	145	141	138	0	0.25	17.5	1	156	main_noPush
48	3	0	145	141	138	0	0.25	17.5	0	141	main_noPush
48	3	0	151	141	138	0	0.25	17.5	0	141	main_noPush
48	3	0	157	141	138	0	0.25	17.5	0	141	main_noPush
48	3	0	123	141	138	0	0.25	17.5	0	141	main_noPush
48	3	0	118	141	138	0	1	17.5	0	141	main_noPush
48	3	0	130	133.5	138	0	1	17.5	0	141	main_noPush
48	3	0	133	133.5	138	0	0.25	17.5	0	133.5	main_noPush
48	3	0	137	133.5	138	0	1	17.5	0	133.5	main_noPush
48	3	0	147	133.5	138	0	1	17.5	0	133.5	main_noPush
48	3	0	140	133.5	138	0	1	17.5	0	133.5	main_noPush
48	3	0	116	133.5	138	0	0.25	17.5	0	133.5	main_noPush
48	3	0	128	133.5	138	0	0.25	17.5	0	133.5	main_noPush
48	3	1	278	150	257	0	1	17.5	1	150	main_noPush
48	3	0	237	231	257	0	1	17.5	0	150	main_noPush
48	3	0	256	231	257	0	0.25	17.5	0	231	main_noPush
48	3	0	257	241.5	257	0	1	17.5	0	231	main_noPush
48	3	0	242	256.5	257	0	0.25	17.5	0	241.5	main_noPush
48	3	0	266	244.5	257	0	0.25	17.5	0	256.5	main_noPush
48	3	0	271	258	257	0	1	17.5	1	244.5	main_noPush
48	3	0	242	258	257	0	0.25	17.5	0	258	main_noPush
48	3	0	223	258	221	1	1	17.5	0	258	main_noPush
48	3	0	226	244.5	221	0	0.25	17.5	0	258	main_noPush
48	3	0	233	232.5	221	0	1	17.5	0	244.5	main_noPush
48	3	0	193	232.5	221	0	0.25	17.5	1	232.5	main_noPush
48	3	0	216	232.5	221	0	1	17.5	0	232.5	main_noPush
48	3	0	223	219	221	0	0.25	17.5	0	232.5	main_noPush
48	3	0	296	219	286	1	1	17.5	1	219	main_noPush
48	3	0	294	247.5	286	0	1	17.5	0	219	main_noPush
48	3	0	292	277.5	286	0	0.25	17.5	0	247.5	main_noPush
48	3	0	287	277.5	286	0	1	17.5	0	277.5	main_noPush
48	3	0	294	285	286	0	1	17.5	0	277.5	main_noPush
48	3	0	286	295.5	286	0	1	17.5	0	285	main_noPush
48	3	0	269	294	286	0	0.25	17.5	0	295.5	main_noPush
48	3	0	299	282	286	0	1	17.5	0	294	main_noPush
48	3	0	285	288	286	0	1	17.5	0	282	main_noPush
48	3	0	280	288	286	0	1	17.5	0	288	main_noPush
48	3	0	293	288	286	0	0.25	17.5	0	288	main_noPush
48	3	0	257	288	286	0	0.25	17.5	0	288	main_noPush
48	3	0	256	268.5	286	0	1	17.5	0	288	main_noPush
48	3	0	285	268.5	286	0	0.25	17.5	0	268.5	main_noPush
48	3	0	274	268.5	286	0	0.25	17.5	0	268.5	main_noPush
48	3	0	284	268.5	286	0	0.25	17.5	1	268.5	main_noPush
48	3	0	269	268.5	286	0	1	17.5	0	268.5	main_noPush
48	3	0	271	268.5	286	0	1	17.5	1	268.5	main_noPush
48	3	0	105	268.5	114	1	0.25	17.5	0	268.5	main_noPush
48	3	0	103	135	114	0	0.25	17.5	0	268.5	main_noPush
48	3	0	130	120	114	0	0.25	17.5	0	135	main_noPush
48	3	0	103	120	114	0	1	17.5	0	120	main_noPush
48	3	0	135	120	114	0	1	17.5	0	120	main_noPush
48	3	0	139	120	114	0	0.25	17.5	0	120	main_noPush
48	3	0	110	120	114	0	0.25	17.5	0	120	main_noPush
48	3	0	143	120	114	0	0.25	17.5	0	120	main_noPush
48	3	0	118	120	114	0	0.25	17.5	0	120	main_noPush
48	3	0	98	120	114	0	1	17.5	0	120	main_noPush
48	3	0	90	114	114	0	1	17.5	0	120	main_noPush
48	3	0	94	106.5	114	0	1	17.5	0	114	main_noPush
48	3	0	42	106.5	47	1	1	17.5	0	106.5	main_noPush
48	3	0	60	75	47	0	0.25	17.5	1	106.5	main_noPush
48	3	0	94	66	47	0	0.25	17.5	0	75	main_noPush
48	3	0	8	72	47	0	0.25	17.5	0	66	main_noPush
48	3	0	42	25.5	47	0	1	17.5	0	72	main_noPush
48	3	0	174	36	181	1	1	17.5	0	25.5	main_noPush
48	3	0	208	150	181	0	1	17.5	0	36	main_noPush
48	3	0	164	183	181	0	1	17.5	0	150	main_noPush
48	3	0	208	183	181	0	0.25	17.5	0	183	main_noPush
48	3	0	197	192	181	0	1	17.5	0	183	main_noPush
48	3	0	241	192	240	1	1	17.5	0	192	main_noPush
48	3	0	276	225	240	0	1	17.5	0	192	main_noPush
48	3	0	243	262.5	240	0	1	17.5	0	225	main_noPush
48	3	0	266	255	240	0	0.25	17.5	0	262.5	main_noPush
48	3	0	241	255	240	0	0.25	17.5	0	255	main_noPush
48	3	0	235	255	240	0	1	17.5	0	255	main_noPush
48	3	0	229	255	240	0	0.25	17.5	0	255	main_noPush
48	3	0	243	246	240	0	0.25	17.5	0	255	main_noPush
48	3	0	262	246	240	0	1	17.5	0	246	main_noPush
48	3	0	250	246	240	0	1	17.5	0	246	main_noPush
48	3	0	257	246	240	0	1	17.5	0	246	main_noPush
48	3	0	225	246	240	0	0.25	17.5	0	246	main_noPush
48	3	0	210	246	240	0	1	17.5	0	246	main_noPush
48	3	0	221	228	240	0	0.25	17.5	0	246	main_noPush
48	3	0	260	228	240	0	0.25	17.5	0	228	main_noPush
48	3	0	225	249	240	0	1	17.5	0	228	main_noPush
48	3	0	230	232.5	240	0	0.25	17.5	0	249	main_noPush
48	3	0	85	232.5	110	1	1	17.5	1	232.5	main_noPush
48	3	0	107	109.5	110	0	0.25	17.5	0	232.5	main_noPush
48	3	0	122	109.5	110	0	0.25	17.5	0	109.5	main_noPush
48	3	0	138	109.5	110	0	1	17.5	0	109.5	main_noPush
48	3	0	134	117	110	0	0.25	17.5	0	109.5	main_noPush
48	3	0	116	124.5	110	0	0.25	17.5	0	117	main_noPush
48	3	0	115	124.5	110	0	0.25	17.5	0	124.5	main_noPush
48	3	0	111	124.5	110	0	1	17.5	0	124.5	main_noPush
48	3	0	127	124.5	110	0	1	17.5	0	124.5	main_noPush
48	3	0	124	124.5	110	0	1	17.5	0	124.5	main_noPush
48	3	0	117	124.5	110	0	0.25	17.5	0	124.5	main_noPush
48	3	0	87	124.5	110	0	1	17.5	1	124.5	main_noPush
48	3	0	129	106.5	110	0	1	17.5	0	124.5	main_noPush
48	3	0	109	112.5	110	0	1	17.5	0	106.5	main_noPush
48	3	0	133	112.5	110	0	1	17.5	0	112.5	main_noPush
48	3	0	75	112.5	110	0	0.25	17.5	0	112.5	main_noPush
48	3	0	120	94.5	110	0	0.25	17.5	0	112.5	main_noPush
48	3	0	92	102	110	0	0.25	17.5	0	94.5	main_noPush
48	3	0	86	102	110	0	0.25	17.5	0	102	main_noPush
48	3	0	110	102	110	0	0.25	17.5	0	102	main_noPush
48	3	0	105	102	110	0	1	17.5	0	102	main_noPush
48	3	0	122	102	110	0	1	17.5	0	102	main_noPush
48	3	0	87	109.5	110	0	1	17.5	0	102	main_noPush
48	3	0	103	102	110	0	1	17.5	0	109.5	main_noPush
48	3	0	116	102	110	0	1	17.5	0	102	main_noPush
48	3	0	121	102	110	0	1	17.5	0	102	main_noPush
48	3	0	123	102	110	0	1	17.5	0	102	main_noPush
48	3	0	90	111	110	0	1	17.5	1	102	main_noPush
48	3	0	135	102	110	0	1	17.5	0	111	main_noPush
48	3	1	33	126.248281389056	40	0	1	17.5	0	102.496562778112	main_push
48	3	0	59	83.6677440920166	40	0	1	17.5	0	152.087206794977	main_push
48	3	0	64	67.7077919375053	40	0	0.25	17.5	0	12.747839782994	main_push
48	3	0	64	62.2676386942628	40	0	1	17.5	1	77.8274854510202	main_push
48	3	0	21	63.798930011703	40	0	0.25	17.5	0	65.3302213291432	main_push
48	3	0	22	42.979321110109	40	0	1	17.5	0	61.1597122085151	main_push
48	3	0	41	35.4293293802894	40	0	1	17.5	0	81.8793376504698	main_push
48	3	0	165	35.3986975974466	178	1	1	17.5	0	80.3680658146037	main_push
48	3	0	142	138.947068722035	178	0	1	17.5	0	38.4954398466236	main_push
48	3	0	193	136.936829327335	178	0	1	17.5	0	173.926589932634	main_push
48	3	0	162	165.394577663854	178	0	1	17.5	0	88.8523260003728	main_push
48	3	0	169	162.806171504202	178	0	0.25	17.5	1	160.217765344549	main_push
48	3	0	186	160.775095917913	178	0	0.25	17.5	0	158.744020331624	main_push
48	3	0	178	184.939171485025	178	0	0.25	17.5	0	230.103247052137	main_push
48	3	0	120	209.057546451124	116	1	0.25	17.5	0	233.175921417223	main_push
48	3	0	133	149.353306565579	116	0	0.25	17.5	0	131.649066680034	main_push
48	3	0	102	142.922739319272	116	0	1	17.5	0	136.492172072965	main_push
48	3	0	102	118.828733060341	116	0	0.25	17.5	1	145.734726801411	main_push
48	3	0	175	100.875905630765	208	1	1	17.5	0	139.923078201189	main_push
48	3	0	179	154.472974156409	208	0	0.25	17.5	0	61.070042682052	main_push
48	3	0	209	195.538610937133	208	0	1	17.5	0	206.604247717858	main_push
48	3	0	130	198.31555978462	128	1	0.25	17.5	0	201.092508632106	main_push
48	3	0	122	148.066557550387	128	0	1	17.5	0	238.817555316154	main_push
48	3	0	122	114.237958169893	128	0	0.25	17.5	0	128.4093587894	main_push
48	3	0	116	109.936358569813	128	0	0.25	17.5	0	105.634758969733	main_push
48	3	0	151	98.589207359532	128	0	0.25	17.5	0	42.242056149251	main_push
48	3	0	134	141.126152444773	128	0	0.25	17.5	0	63.6630975300134	main_push
48	3	0	151	144.497533733933	170	1	0.25	17.5	0	189.868915023093	main_push
48	3	0	178	146.808252953456	170	0	1	17.5	0	149.118972172979	main_push
48	3	0	168	175.163210291679	170	0	0.25	17.5	0	104.518167629902	main_push
48	3	0	183	164.745866901563	170	0	1	17.5	0	154.328523511446	main_push
48	3	0	284	174.093208812091	295	1	0.25	17.5	0	171.440550722618	main_push
48	3	0	288	274.629685169747	295	0	0.25	17.5	0	189.166161527404	main_push
48	3	0	265	277.414710731483	295	0	1	17.5	0	214.199736293219	main_push
48	3	0	294	269.74099173418	295	0	1	17.5	0	280.067272736877	main_push
48	3	0	291	276.41344130234	295	0	0.25	17.5	0	220.0858908705	main_push
48	3	0	54	288.15138355028	67	1	0.25	17.5	0	266.88932579822	main_push
48	3	0	92	73.5	67	0	1	17.5	1	330.506934278167	main_push
48	3	0	31	87.9734693267045	67	0	1	17.5	0	138.446938653409	main_push
48	3	0	78	57.6740465366906	67	0	1	17.5	0	105.374623746677	main_push
48	3	0	161	70.7057929816207	156	1	1	17.5	0	-33.2624605734493	main_push
48	3	0	171	148.582301290398	156	0	0.25	17.5	0	40.4588095991748	main_push
48	3	0	177	157.757099613911	156	0	0.25	17.5	0	49.9318979374242	main_push
48	3	0	132	172.511857354754	156	0	1	17.5	0	262.266615095598	main_push
48	3	0	204	125.265515234103	156	0	1	17.5	0	126.019173113451	main_push
48	3	0	157	192.680241629246	156	0	0.25	17.5	0	206.09496802439	main_push
48	3	0	170	168.186956182753	156	0	0.25	17.5	0	185.69367073626	main_push
48	3	0	146	172.124455066207	156	0	0.25	17.5	0	215.06195394966	main_push
48	3	0	186	156.290323836528	156	0	1	17.5	0	206.456192606849	main_push
48	3	0	157	172.537008587407	156	0	0.25	17.5	1	131.783693338287	main_push
48	3	0	141	159.529592774078	156	0	1	17.5	0	146.522176960748	main_push
48	3	0	166	179.217035520132	156	0	1	17.5	0	198.904478266187	main_push
48	3	0	145	178.221802123695	156	0	1	17.5	0	225.226568727259	main_push
48	3	0	56	154.369238885517	47	1	0.25	17.5	0	118.516675647338	main_push
48	3	0	30	80.3944317946192	47	0	1	17.5	0	99.4196247037217	main_push
48	3	0	63	28.9638736431681	47	0	1	17.5	0	55.533315491717	main_push
48	3	0	18	67.5059776806726	19	1	0.25	17.5	0	76.0480817181771	main_push
48	3	0	21	82.7430108981918	19	0	0.25	17.5	0	97.980044115711	main_push
48	3	0	30	35.3588642692016	19	0	1	17.5	0	98.9747176402114	main_push
48	3	0	31	32.5594213173425	19	0	0.25	17.5	0	29.7599783654834	main_push
48	3	0	32	40.8271081848693	19	0	0.25	17.5	0	-1.90520494760398	main_push
48	3	0	51	49.3451854508146	19	0	0.25	17.5	0	57.8632627167598	main_push
48	3	0	40	50.5553275809143	19	0	0.25	17.5	0	51.765469711014	main_push
48	3	0	16	49.4535777103006	19	0	1	17.5	0	84.3518278396868	main_push
48	3	0	29	35.002060924217	19	0	1	17.5	0	14.5505441381334	main_push
48	3	0	48	32.5777904236441	19	0	0.25	17.5	0	-5.84648007692871	main_push
48	3	0	32	44.1601398507958	19	0	0.25	17.5	0	43.7424892779475	main_push
48	3	0	33	28.6887674559637	19	0	0.25	17.5	1	52.2173950611315	main_push
48	3	0	30	30	19	0	1	17.5	0	-33.0137596912856	main_push
48	3	0	43	44.2340661353834	19	0	1	17.5	0	58.4681322707669	main_push
48	3	0	47	41.9667015171867	19	0	1	17.5	0	-14.30066310101	main_push
48	3	0	26	47.8149944007948	19	0	0.25	17.5	0	2.66328728440293	main_push
48	3	0	175	38.6816935833203	199	1	1	17.5	0	95.5483927658457	main_push
48	3	0	188	156.103529110446	199	0	1	17.5	0	6.5253646375722	main_push
48	3	0	217	183.464264677845	199	0	0.25	17.5	0	165.825000245244	main_push
48	3	0	208	241.218148670151	199	0	1	17.5	0	139.972032662458	main_push
48	3	0	201	217.116294656906	199	0	0.25	17.5	1	259.01444064366	main_push
48	3	0	221	214.388776904122	199	0	0.25	17.5	0	247.661259151339	main_push
48	3	0	214	201.604093564045	199	0	0.25	17.5	0	218.819410223967	main_push
48	3	0	189	210.444570332047	199	0	1	17.5	1	219.285047100049	main_push
48	3	0	66	206.156134839916	62	1	0.25	17.5	0	165.867699347785	main_push
48	3	0	63	62.6723429266614	62	0	1	17.5	0	147.188551013407	main_push
48	3	0	52	63.4632188216066	62	0	0.25	17.5	0	-4.74590528344832	main_push
48	3	0	48	55.1864560212852	62	0	1	17.5	0	46.9096932209639	main_push
48	3	0	43	64.3777356706086	62	0	0.25	17.5	1	73.569015319932	main_push
48	3	0	65	49.8453621160852	62	0	1	17.5	1	38.3129885615617	main_push
48	3	0	73	52.2496030960823	62	0	1	17.5	0	54.6538440760794	main_push
48	3	0	53	61.7681976092838	62	0	0.25	17.5	0	50.2867921224853	main_push
48	3	0	72	53.2843577645046	62	0	1	17.5	0	23.8005179197254	main_push
48	3	0	60	73.2169467678249	62	0	0.25	17.5	1	78.1495357711451	main_push
48	3	0	47	58.0377864621727	62	0	1	17.5	0	42.8586261565206	main_push
48	3	0	76	59.8138833637655	62	0	0.25	17.5	0	61.5899802653582	main_push
48	3	0	60	60.8877924984623	62	0	1	17.5	0	61.961701633159	main_push
48	3	0	55	59.252859620522	62	0	0.25	17.5	0	18.6179267425817	main_push
48	3	0	48	56.3177649499423	62	0	0.25	17.5	0	83.3826702793626	main_push
48	3	0	60	51.3308043419374	62	0	0.25	17.5	0	88.3438437339325	main_push
48	3	0	89	64.7048950700326	62	0	0.25	17.5	0	78.0789857981279	main_push
48	3	0	94	64.3176061242986	62	0	0.25	17.5	0	63.9303171785646	main_push
48	3	0	53	105.56035770143	62	0	1	17.5	0	110.803109278561	main_push
48	3	0	80	64.9930283087238	62	0	1	17.5	0	114.425698916018	main_push
48	3	1	54	158.725048932229	84	0	1	17.5	0	167.450097864459	main_push
48	3	0	69	77.4229789585956	84	0	0.25	17.5	0	131.120908984962	main_push
48	3	0	58	74.9500487322963	84	0	1	17.5	0	72.477118505997	main_push
48	3	0	80	52.6766514164508	84	0	1	17.5	0	36.4032541006052	main_push
48	3	0	86	69.4891740605171	84	0	0.25	17.5	0	50.3016967045834	main_push
48	3	0	92	93.051639783029	84	0	1	17.5	0	131.614105505541	main_push
48	3	0	92	95.5511567096066	84	0	0.25	17.5	0	98.0506736361841	main_push
48	3	0	59	94.9465007928983	84	0	0.25	17.5	0	40.3418448761901	main_push
48	3	0	289	90.527548175443	284	1	1	17.5	0	125.108595557988	main_push
48	3	0	285	272.694697664974	284	0	1	17.5	0	94.8618471545058	main_push
48	3	0	272	272.131609161923	284	0	0.25	17.5	1	271.568520658872	main_push
48	3	0	292	273.608753513333	284	0	0.25	17.5	0	311.085897864742	main_push
48	3	0	277	272.40026588037	284	0	1	17.5	1	250.191778247407	main_push
48	3	0	265	273.327743270835	284	0	0.25	17.5	0	247.255220661301	main_push
48	3	0	294	299.460532297515	284	0	0.25	17.5	0	325.593321324195	main_push
